section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Apple tops $5tn valuation for first time,Tech giant gains due to its lack of huge spending on AI and as investors seek havens from sell-off in chip sector,https://www.ft.com/content/024fb6a1-fb39-4b2d-be3e-2393ed62482a?syn-25a6b1a6=1,"28 Jul 2026, 20:16"
Markets & Macro,Financial Times World,Chip stocks tumble as AI sell-off deepens,Nasdaq 100 briefly falls into correction territory ahead of Big Tech earnings,https://www.ft.com/content/f8c03b5b-e194-4236-82c3-389b6f5dd7ae?syn-25a6b1a6=1,"28 Jul 2026, 20:15"
Policy & Regulation,Financial Times World,"Burnham wants partnership with private sector, says UK business secretary",Jonathan Reynolds tells FT that Starmer government dropped focus on economic growth because of ‘so many priorities’,https://www.ft.com/content/47e4eb75-c995-40d7-85b1-2f05ff57cee0?syn-25a6b1a6=1,"28 Jul 2026, 20:00"
Energy & Infrastructure,Financial Times World,Wachtell co-chair who grilled Musk departs for rival Gibson Dunn,Bill Savitt leaves the corporate law powerhouse alongside five other partners,https://www.ft.com/content/65731780-37da-4e4f-b5f4-eeaed28bcea2?syn-25a6b1a6=1,"28 Jul 2026, 19:21"
Geopolitics,Financial Times World,Zelenskyy reports positive Oval Office meeting as Trump shifts towards Ukraine,Kyiv hopes White House talks will result in fresh US backing against Russia,https://www.ft.com/content/5dca4c81-be8a-4555-971f-181eebf53e62?syn-25a6b1a6=1,"28 Jul 2026, 19:17"
Strategic Signals,Financial Times World,Polish opposition rift hands Donald Tusk pre-election boost,Ex-PM Mateusz Morawiecki prepares breakaway party after dozens of lawmakers expelled from rightwing PiS,https://www.ft.com/content/cc27661a-9a6f-4e55-bfa3-64afd7107655,"28 Jul 2026, 19:13"
Strategic Signals,Financial Times World,Keiko Fujimori sworn in as Peru’s ninth president in 10 years,Conservative daughter of former dictator becomes latest rightwing leader in Latin America,https://www.ft.com/content/e18fbfc5-bc81-4758-9a82-cc3d53a590e1,"28 Jul 2026, 19:01"
Energy & Infrastructure,Financial Times World,Powerful earthquake hits Japan’s southern Kumamoto prefecture,"Reports of multiple deaths from tremor after blast at shopping centre and damage to factories, buildings and infrastructure",https://www.ft.com/content/568eb170-a4c1-445d-8edb-67fa51f7a134?syn-25a6b1a6=1,"28 Jul 2026, 18:32"
Strategic Signals,Financial Times Companies,Fifa plans $20bn commercial vehicle to lure external investors,Joshua Kushner set to lead investor group as football’s governing body moves to cash in on World Cup,https://www.ft.com/content/819cc297-4e1e-493b-91b3-e6b12519214b?syn-25a6b1a6=1,"28 Jul 2026, 18:30"
Strategic Signals,Financial Times Companies,Mike Ashley’s Frasers Group builds stake in Burberry,Sports Direct owner discloses 4% position as it strives to establish itself in the luxury market,https://www.ft.com/content/93e23b1c-78c6-42ee-aa15-9865c4980369,"28 Jul 2026, 18:01"
Markets & Macro,Financial Times Companies,Ares’ next big private capital deal looks deceptively close to home,"While it’s already common to find private equity and credit under the same roof, any tie-up will prove a test of culture",https://www.ft.com/content/20432705-d873-46eb-9b65-b5ae547b1585?syn-25a6b1a6=1,"28 Jul 2026, 18:00"
Strategic Signals,Financial Times Companies,Kering sales return to growth as Gucci slowdown eases,Fashion recovery and strong demand for jewellery and eyewear helped drive improved performance,https://www.ft.com/content/afdf9b5d-48bf-4792-85f0-cbde9a8c9031?syn-25a6b1a6=1,"28 Jul 2026, 17:49"
Strategic Signals,Financial Times Companies,Ebay pays couple $56mn for its role in cockroach harassment campaign,Couple received threatening deliveries including funeral wreath after criticising ecommerce retailer in blog,https://www.ft.com/content/1ed4aee0-cbb4-4c98-a2aa-34971ded2583,"28 Jul 2026, 17:24"
Strategic Signals,The Hindu BusinessLine,Suzlon picks Singapore as global hub to drive overseas expansion,"The Singapore office will function as the group’s international control centre, overseeing overseas sales, operations and maintenance services, banking and procurement",https://www.thehindubusinessline.com/companies/suzlon-picks-singapore-as-global-hub-to-drive-overseas-expansion/article71277511.ece,"28 Jul 2026, 22:25"
Strategic Signals,The Hindu BusinessLine,"HDFC Bank, Axis Bank, ICICI Bank collected more than all 12 PSBs for not maintaining minimum avg balance","To enhance customer centricity and promote inclusive banking, PSBs have reviewed their service charge structures.",https://www.thehindubusinessline.com/money-and-banking/hdfc-bank-axis-bank-icici-bank-collected-more-than-all-12-psbs-for-not-maintaining-minimum-avg-balance/article71277381.ece,"28 Jul 2026, 22:24"
Strategic Signals,The Hindu BusinessLine,Net profit of PSBs surged to ₹1.98 lakh cr in FY26,"Gross advances of PSBs grew by 15.7 per cent to ₹127 lakh crore as on March 31, 2026",https://www.thehindubusinessline.com/money-and-banking/net-profit-of-psbs-surged-to-198-lakh-cr-in-fy26/article71277483.ece,"28 Jul 2026, 22:23"
Markets & Macro,The Hindu BusinessLine,"HUL Q1 net dips amid inflation, one-time tax credit in FY26","Revenues grow 10 per cent YoY to ₹17,529 crore",https://www.thehindubusinessline.com/companies/hindustan-unilever-q1-profit-declines-amid-inflation-and-market-pressures/article71278151.ece,"28 Jul 2026, 22:22"
Strategic Signals,The Hindu BusinessLine,SIP inflows of most listed MFs hit a bump,Sequential SIP inflows slow down in June quarter on weak returns,https://www.thehindubusinessline.com/markets/sip-inflows-of-most-listed-mfs-hits-a-bump/article71277253.ece,"28 Jul 2026, 22:21"
Energy & Infrastructure,The Hindu BusinessLine,"L&T profit up 14% at ₹4,123 crore, lifted by performance of energy, realty businesses",Company confident of winning more orders from West Asia,https://www.thehindubusinessline.com/companies/lt-profit-up-14-at-4123-crore-lifted-by-performance-of-energy-realty-businesses/article71278082.ece,"28 Jul 2026, 22:20"
Energy & Infrastructure,The Hindu BusinessLine,"Purpose, scale and long-term bets build enduring businesses: Kumar Mangalam Birla","Birla noted that India has the potential, the credentials and track record to become a global manufacturing powerhouse",https://www.thehindubusinessline.com/news/purpose-scale-and-long-term-bets-build-enduring-businesses-kumar-mangalam-birla/article71278390.ece,"28 Jul 2026, 22:20"
Markets & Macro,The Hindu BusinessLine,South Korean market meltdown barely ruffles India; IT stocks steal the show,"The Nifty 50 closed at 23,985, down just 0.04%; Nifty IT index rallies 3.3%",https://www.thehindubusinessline.com/markets/south-korean-market-meltdown-barely-ruffles-india-it-stocks-steal-the-show/article71276675.ece,"28 Jul 2026, 22:19"
Markets & Macro,Times of India Business,"US stock market today: S&P 500, Dow Jones trade flat; Nasdaq drops over 1% as chips stocks drop","Broader market sentiment remained supported by another round of stronger-than-expected corporate earnings. Coca-Cola advanced 5.8% after reporting a 7% increase in revenue, despite what Chief Executive Officer Henrique Braun described as “a dynamic consumer landscape.”",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-july-28-2026-sp-500-dow-jones-trade-flat-nasdaq-drops-over-1-as-chips-stocks-drop/articleshow/132686578.cms,"28 Jul 2026, 19:36"
Geopolitics,Times of India Business,Big manufacturing push: How India is aiming to future proof its supply chains from global conflicts,"The idea is to reduce trade deficit, conserve foreign exchange reserves and also to position India as an alternative global manufacturing hub to China. What is being planned and how will the focus on the manufacturing sector help India reduce its dependence on global supplies?",https://timesofindia.indiatimes.com/business/india-business/big-manufacturing-push-how-india-is-aiming-to-future-proof-its-supply-chains-from-global-conflicts/articleshow/132685236.cms,"28 Jul 2026, 18:56"
Geopolitics,Times of India Business,"India’s 'looksmaxxing' economy: More science, more spending, fewer taboos","India's beauty market is rapidly expanding, driven by evolving consumer attitudes and increased awareness. Skincare routines now feature advanced ingredients, replacing older methods. Cosmetic procedures are becoming mainstream, with many seeking subtle enhancements. Digital platforms and influencer",https://timesofindia.indiatimes.com/business/india-business/indias-looksmaxxing-economy-more-science-more-spending-fewer-taboos/articleshow/132684117.cms,"28 Jul 2026, 18:21"
Strategic Signals,Times of India Business,IIP data: Industrial production posts strong growth; rises by 7.3% in June,"According to the NSO, the IIP growth rate accelerated to 7.3% in June 2026 from the quick estimate of 5% reported for May 2026. The revised estimate for May has since been lowered marginally to 5% from 5.1%.",https://timesofindia.indiatimes.com/business/india-business/iip-data-industrial-production-posts-strong-growth-rises-by-7-3-in-june/articleshow/132683957.cms,"28 Jul 2026, 17:27"
Strategic Signals,Times of India Business,Swiggy Instamart CEO Amitesh Kumar Jha resigns; Myntra's Nandita Sinha to take charge,,https://timesofindia.indiatimes.com/business/india-business/swiggy-instamart-ceo-amitesh-kumar-jha-resigns-myntras-nandita-sinha-to-take-charge/articleshow/132681973.cms,"28 Jul 2026, 16:06"
Energy & Infrastructure,Times of India Business,Can using E20 petrol lead to insurance claim rejection? What the government said,The Ministry of Petroleum and Natural Gas clarified E20 petrol use is not a valid reason for insurance claim rejection. Government sources have dismissed claims that using E20 fuel will invalidate vehicle insurance policies. Assertions about widespread engine damage or insect attraction from ethanol,https://timesofindia.indiatimes.com/business/india-business/can-using-e20-petrol-lead-to-insurance-claim-rejection-what-the-government-said/articleshow/132678098.cms,"28 Jul 2026, 14:38"
Geopolitics,Times of India Business,"South Korea's KOSPI crashes around 11%: Circuit breaker triggered, market sees worst session in 5 months","Investor sentiment was also weighed down by developments in China, including the blockbuster listing of ChangXin Memory Technologies (CXMT) and reports that a Chinese state-backed company has started manufacturing immersion DUV lithography equipment.",https://timesofindia.indiatimes.com/business/international-business/south-koreas-kospi-crashes-around-11-circuit-breaker-triggered-market-sees-worst-session-in-5-months/articleshow/132678631.cms,"28 Jul 2026, 13:27"
Strategic Signals,Times of India Business,"Gold price prediction today: Will gold prices stay range-bound? Check July 28, 2026 outlook","Gold price prediction today: Gold prices are rising but are still not out of the woods, says Praveen Singh, Head Currencies and Commodities, Mirae Asset ShareKhan.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-july-28-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/132677801.cms,"28 Jul 2026, 12:41"
