section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US economy grew less than expected at 1.5% rate in second quarter,Slowdown comes amid continued impact from Middle East war,https://www.ft.com/content/783dfe9a-4643-4b2b-b69c-a46e5229d707?syn-25a6b1a6=1,"30 Jul 2026, 13:05"
Strategic Signals,Financial Times World,Antwerp cocaine gangs sentenced in ‘exceptionally large’ case,Belgian authorities tighten security at major port which is a key point for drug to enter Europe,https://www.ft.com/content/aca5b974-1447-4cd2-9d94-f4150c3d4d7e?syn-25a6b1a6=1,"30 Jul 2026, 12:48"
Strategic Signals,Financial Times World,"Fifa not ‘selling the World Cup’ in $20bn commercial plan, says adviser",Greg Maffei defends contentious proposal he helped shape as body’s move to bring in outside investors is hit by backlash,https://www.ft.com/content/d2807eaf-8310-4099-bb4d-b9b2d2889f2a?syn-25a6b1a6=1,"30 Jul 2026, 12:36"
Markets & Macro,Financial Times World,Saudi economy shrinks as Middle East conflict takes heavy toll,GDP contracted by 4.8% in second quarter compared with same period in 2025,https://www.ft.com/content/6620ab3c-c46a-4d96-aede-0fce80a2b588?syn-25a6b1a6=1,"30 Jul 2026, 12:20"
Markets & Macro,Financial Times World,Trying to make sense of Warsh,Abdicating responsibility or fortifying the markets with anti-fragility serum?,https://www.ft.com/content/17bcdc30-a59f-4a1f-afa7-f2c759fe588b,"30 Jul 2026, 12:18"
Strategic Signals,Financial Times World,Château Rouge — Amit Chaudhuri’s vivid vignettes of living in Paris,"In a non-linear novel ripe with wit and writerly ambition, profound insights emerge amid evocations of the prosaic",https://www.ft.com/content/a379ea89-8dc4-42d8-8c8b-28e89278aec0,"30 Jul 2026, 12:09"
Strategic Signals,Financial Times World,NYSE owner to buy bond platform MarketAxess in $5.7bn deal,Acquisition marks significant step by Intercontinental Exchange into fixed-income trading,https://www.ft.com/content/4b39365f-841d-45d3-81ae-31db7f9d8f8f?syn-25a6b1a6=1,"30 Jul 2026, 12:02"
Strategic Signals,Financial Times World,"Has the market lost its mind over AI? You asked, we answered",Lex head John Foley and tech comment editor Elaine Moore replied to reader questions,https://www.ft.com/content/07e7e839-6d7c-4da3-a207-de5bbfb67746?syn-25a6b1a6=1,"30 Jul 2026, 12:00"
Geopolitics,Financial Times Companies,How autonomous are AI agents?,What the Hugging Face cyber attack and a remote work index can tell us about risk vs reward,https://www.ft.com/content/56c3e0f1-6d74-4406-932e-86a9bd69b9bb?syn-25a6b1a6=1,"30 Jul 2026, 11:30"
Strategic Signals,Financial Times Companies,Blue Owl’s private credit fundraising falls to slowest pace in three years,Demand for data centre investments helped bolster group as redemption requests weigh on credit arm,https://www.ft.com/content/c8e8502f-91c2-4dcd-b39c-e99c67b93826?syn-25a6b1a6=1,"30 Jul 2026, 11:26"
