section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,UK inflation accelerated to 2.9% in July amid Middle East energy shock,Figure pushes price growth further above BoE target,https://www.ft.com/content/5a606279-3473-4c5b-a16e-ad9db6debafb?syn-25a6b1a6=1,"19 Aug 2026, 06:25"
Geopolitics,Financial Times World,FirstFT: Iran weighs Europe strikes if US restarts war,Also in this newsletter: Ukraine wartime election and Europeans’ savings buffers,https://www.ft.com/content/b2d9e5a2-22ce-4267-98b0-62ab78906509?syn-25a6b1a6=1,"19 Aug 2026, 06:01"
Strategic Signals,Financial Times World,Chinese humanoid robot maker surges 600% in trading debut,Unitree makes stellar start in Shanghai as investors clamour for shares,https://www.ft.com/content/14cd8246-7fb1-4f8f-81b4-8de11ced79e5?syn-25a6b1a6=1,"19 Aug 2026, 05:37"
Markets & Macro,Financial Times World,The defence stocks aren’t defensive,Rearmament might be a dud,https://www.ft.com/content/8f896be1-dd04-4476-ae70-8d67a6627ccd?syn-25a6b1a6=1,"19 Aug 2026, 05:30"
Strategic Signals,Financial Times World,FTAV’s further reading,Carrion-eaters; pervert glass patent; Spirit’s emails; Musk vs Cards Against Humanity,https://www.ft.com/content/7775e64c-10aa-41bc-b670-c895e0bd3a41,"19 Aug 2026, 05:30"
Strategic Signals,Financial Times World,Singapore unveils tax cuts for asset managers amid global talent tussle,Move may have wider ramifications than reforms being introduced by Hong Kong,https://www.ft.com/content/6b62e9fb-d2e4-4739-9b71-8771d7e36a2d?syn-25a6b1a6=1,"19 Aug 2026, 05:07"
Geopolitics,Financial Times World,Venomous sea creatures plague Europe’s warming beaches,More sightings of Portuguese men o’ war have coincided with high ocean temperatures caused by climate change,https://www.ft.com/content/41c9e4c9-4d02-4ad5-b31f-afef9cd0346e?syn-25a6b1a6=1,"19 Aug 2026, 04:00"
Strategic Signals,Financial Times World,What high streets can learn from the success of retail parks,"Once dominated by sellers of bulky goods, parks now attract high street staples",https://www.ft.com/content/de2449f0-c6be-42df-9650-b61a42547651?syn-25a6b1a6=1,"19 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,China automaker Chery to open UK R&D centre,Owner of Omoda and Jaecoo brands moves to localise operations in Britain and Europe,https://www.ft.com/content/bba9ad75-bc9c-4ca3-af41-77e6714fdce1,"19 Aug 2026, 06:00"
Strategic Signals,Financial Times Companies,Private credit’s mounting strains,An FT analysis shows stress is spreading across portfolios,https://www.ft.com/content/ade8f80e-a5aa-4696-a6ca-40865c77229f?syn-25a6b1a6=1,"19 Aug 2026, 04:00"
Geopolitics,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex down 250 points, Nifty trades near 24,090; Eternal leads gainers","Sensex, Nifty, Share Prices LIVE: Indian equity benchmarks extended their decline on Wednesday, with the Nifty slipping below 24,100 as weak market breadth kept the near-term outlook bearish. However, the 24,000-23,950 zone remains a crucial support area that could trigger a rebound.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-19th-august-2026/article71360276.ece,"19 Aug 2026, 12:03"
Energy & Infrastructure,The Hindu BusinessLine,"Maharashtra farmers have an edge in installing solar pumps, says GK Energy CMD","This is due to the policy drive by the State government as an open category farmers has to bear jst 10% of installation costs, says Gopal Kabra",https://www.thehindubusinessline.com/economy/agri-business/maharashtra-farmers-have-an-edge-in-installing-solar-pumps-says-gk-energy-cmd/article71363663.ece,"19 Aug 2026, 12:03"
Strategic Signals,The Hindu BusinessLine,UIDAI completes over 2 crore mandatory biometric updates in Aadhaar for students,"UIDAI special drive completes over 2 crore Mandatory Biometric Updates (MBU) in Aadhaar for School Children, covering around 1.6 lakh schools across the country,” the statement said",https://www.thehindubusinessline.com/news/uidai-completes-over-2-crore-mandatory-biometric-updates-in-aadhaar-for-students/article71363404.ece,"19 Aug 2026, 12:02"
Strategic Signals,The Hindu BusinessLine,"Tamil Nadu announces 365-day maternity leave for third child, raises MLA benefit","The announcements span employee welfare, support for milk producers, medical education, healthcare infrastructure and expanded access to insurance-funded treatment",https://www.thehindubusinessline.com/news/national/tamil-nadu-announces-365-day-maternity-leave-for-third-child-raises-mla-benefit/article71363653.ece,"19 Aug 2026, 11:53"
