section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Thirty years of buy-to-let: does it have a future?,"Rents and tenant demand are rising, but landlords are under increasing pressure.",https://www.ft.com/content/77f042f0-80c2-40ad-a4d1-9da0367827ee?syn-25a6b1a6=1,"19 Sep 2026, 04:24"
Strategic Signals,Financial Times World,Unpacking the real fiscal costs of immigration,Low taxes on low earners mean the same immigrants cost the UK more than they would elsewhere,https://www.ft.com/content/124c1cf0-4885-495c-a907-a5217d589f9d?syn-25a6b1a6=1,"19 Sep 2026, 04:00"
Strategic Signals,Financial Times World,"Emma Bonino, Italian politician and activist 1948-2026",Radical campaigner who confronted society’s taboos at a time when the Catholic Church still held political sway,https://www.ft.com/content/d1714339-d54c-4e45-8989-0c2f4246b9b2?syn-25a6b1a6=1,"19 Sep 2026, 04:00"
Strategic Signals,Financial Times World,The Anglo-French moment,And why it must endure,https://www.ft.com/content/b6c4501e-76fe-4559-a3c3-6ad7aa07eaa5?syn-25a6b1a6=1,"19 Sep 2026, 04:00"
Strategic Signals,Financial Times World,South Africa’s ANC fails to register 181 local election candidates,Mishap leaves liberation party unable to field representatives in politically strategic seats ahead of November 4 polls,https://www.ft.com/content/a82a42a4-8f80-4569-a706-e7278c088d4d?syn-25a6b1a6=1,"19 Sep 2026, 04:00"
Geopolitics,Financial Times World,Dry British summers raise hopes of homegrown chickpeas,Scientists explore new crops that could make the UK’s food supplies more resilient against climate change and trade wars,https://www.ft.com/content/527bad1f-53a2-482c-b06b-ae3484993144?syn-25a6b1a6=1,"19 Sep 2026, 04:00"
Energy & Infrastructure,Financial Times World,"Abdulmalik al-Houthi, the Yemeni rebel leader spooking oil markets",The enigmatic leader has long been a thorn in Riyadh’s side but is now causing disruption that affects the world,https://www.ft.com/content/bb47c76c-1a41-4fc0-9674-41469397dd3f?syn-25a6b1a6=1,"19 Sep 2026, 04:00"
Strategic Signals,Financial Times World,Passport to Piddington: a short history of micronations,"Without its own airline and beer, the Oxfordshire secessionist village will remain a piddling principality",https://www.ft.com/content/81064dde-d1eb-49db-ba38-b6e28f334798,"19 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Over-80s turn to annuities as rates climb,Growing interest comes amid a rise in larger annuity purchases,https://www.ft.com/content/12ea81a9-d806-4997-b0da-ddec093bbe20,"19 Sep 2026, 05:13"
Strategic Signals,Financial Times Companies,Admit it — is this your worst financial habit?,Not even I am immune from this late-night drain on my bank account,https://www.ft.com/content/d6f2132e-bc98-44cb-add0-aa306909ce6b?syn-25a6b1a6=1,"19 Sep 2026, 04:54"
Strategic Signals,Financial Times Companies,AI chatbots give wrong answers to financial queries ‘most of the time’,Report finds some chatbots ignored upcoming tax changes and hallucinated rules,https://www.ft.com/content/c0cd359d-df84-4208-a789-ffa864b43666,"19 Sep 2026, 04:49"
Policy & Regulation,Financial Times Companies,Housebuilders aren’t the only ones who benefit from ‘Help to Buy’,"A new equity loan scheme could help people get on the property ladder, though the government might struggle to afford it",https://www.ft.com/content/64ee1dec-7b98-40b1-8f50-5fa6bb760cfd?syn-25a6b1a6=1,"19 Sep 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Australia has a secret weapon in the race for AI compute,The country has almost limitless space with which to generate renewable electricity,https://www.ft.com/content/9cd59652-3e31-4ad0-942f-3eb744ec7893?syn-25a6b1a6=1,"19 Sep 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Five ways the Iran energy shock is wrongfooting the world,Don’t obsess about the crude price and don’t think this crisis is like its predecessors,https://www.ft.com/content/09c2e11c-1632-42e3-8fc6-809468b7f87e?syn-25a6b1a6=1,"19 Sep 2026, 04:00"
Markets & Macro,Financial Times Companies,Investors weigh whether Anthropic can sustain surging revenues post-IPO,"OpenAI’s resurgence, cheap rivals and safety fears test faith in durability of business model ahead of IPO",https://www.ft.com/content/96d0a206-a37b-4166-b78d-b27ed24f7d57?syn-25a6b1a6=1,"19 Sep 2026, 04:00"
