section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,SpaceX leapfrogs Amazon to become world’s fifth-most valuable company,"Elon Musk’s AI, rocket and satellite group also announces $60bn deal for AI coding app Cursor",https://www.ft.com/content/17153f13-b0c8-4331-8f97-32a19a5e966e,"16 Jun 2026, 20:26"
Strategic Signals,Financial Times World,Ex-Citi executive says bank sacked her after raising Trump concerns,Former employee claims in lawsuit that she identified issues with risk-management practices,https://www.ft.com/content/b780e03d-02b7-452f-944c-a71b8f237c7e,"16 Jun 2026, 20:08"
Strategic Signals,Financial Times World,Yum Brands sells struggling Pizza Hut in bet on faster-growing businesses,KFC and Taco Bell owner to offload bulk of fast-food chain to private equity group as part of $2.7bn sale,https://www.ft.com/content/f0100928-2a0d-45ad-8422-acb2563576df,"16 Jun 2026, 20:06"
Energy & Infrastructure,Financial Times World,Russian warship fires warning shots towards yacht in English Channel,UK says incident is not linked to Britain’s interception of an oil tanker that is part of Moscow’s shadow fleet,https://www.ft.com/content/ddbc8071-3d83-4c44-8ab4-13ac39e46636,"16 Jun 2026, 20:01"
Strategic Signals,Financial Times World,Notes from the FT Global Bond Summit,"The reordering is happening in the asset class, too",https://www.ft.com/content/d3eee303-c6a7-4eca-bb76-aefef934d8dd,"16 Jun 2026, 20:00"
Energy & Infrastructure,Financial Times World,Oil sinks below $80 as traders bet Strait of Hormuz flows will return,Brent crude has tumbled to three-month low following agreement to extend US-Iran ceasefire,https://www.ft.com/content/45340e55-aa6a-4302-a606-a869f5cb6189,"16 Jun 2026, 19:58"
Geopolitics,Financial Times World,BMW cuts profit guidance as Iran war adds to challenges in Chinese market,"Carmaker expects operating margin in its automotive division to be 1-3% in 2026, a sharp fall from previous projections",https://www.ft.com/content/33bcea46-f8cf-4001-b092-aae742387c3c,"16 Jun 2026, 19:01"
Geopolitics,Financial Times World,"Australia-style approaches to social media ban may not work, Ofcom warns",Government considers putting age limits on virtual private networks to help enforce social media restrictions,https://www.ft.com/content/28807e71-b15d-4897-a3fe-0ff47c4abadc,"16 Jun 2026, 17:43"
Policy & Regulation,Financial Times Companies,The White House’s capricious controls on Anthropic,An opaque approach to US policy risks hampering AI development,https://www.ft.com/content/53e946f6-e9b5-4583-a1dd-df89b784c642,"16 Jun 2026, 17:44"
Strategic Signals,The Hindu BusinessLine,Tamil Nadu pollution board drops scrutiny of Tata Electronics iPhone plant,"Tata said independent tests and official analysis found no contamination, leading to closure of the case",https://www.thehindubusinessline.com/info-tech/tamil-nadu-pollution-board-drops-scrutiny-of-tata-electronics-iphone-plant/article71110716.ece,"17 Jun 2026, 00:20"
Strategic Signals,The Hindu BusinessLine,"Google rolls out Android 17, major AI features to follow later this year","The update brings a strong focus on multitasking improvements, featuring floating “Bubbles,” enhanced split-screen tools and “Screen Reactions” for recording overlays.",https://www.thehindubusinessline.com/info-tech/google-rolls-out-android-17-major-ai-features-to-follow-later-this-year/article71110745.ece,"17 Jun 2026, 00:16"
Energy & Infrastructure,The Hindu BusinessLine,US uses Iranian-style ship-to-ship tactic to move oil out of Gulf,"The operation, which uses drones, helicopters and monitoring systems, has facilitated over 100 tanker-to-tanker transfers since May, according to sources and satellite data.",https://www.thehindubusinessline.com/markets/commodities/us-uses-iranian-style-ship-to-ship-tactic-to-move-oil-out-of-gulf/article71110732.ece,"17 Jun 2026, 00:06"
