section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,FirstFT: Europe vows World Cup boycott in Fifa protest,Also in today’s newsletter: Europe’s wildfire risks and the ‘Nostradamus of AI’,https://www.ft.com/content/67e045bb-76cc-404f-a04c-073411eedfc5?syn-25a6b1a6=1,"31 Jul 2026, 04:44"
Policy & Regulation,Financial Times World,The Fed will face a pivotal meeting in September unless there is a durable ceasefire,Read the July forecast from the FT’s Monetary Policy Radar team,https://www.ft.com/content/51ed81fb-0361-4a5f-8d48-a2352be7e543,"31 Jul 2026, 04:30"
Geopolitics,Financial Times World,Ken Griffin’s Situational Awareness,Aschenbrenner’s hedge fund behind Wall Street’s AI trade sells off assets to Citadel,https://www.ft.com/content/1119df7d-8994-4077-99fb-817400416d2d?syn-25a6b1a6=1,"31 Jul 2026, 04:00"
Geopolitics,Financial Times World,Rhine drought strands ships and forces German production shutdowns,Crucial trade river near its lowest level in eight years as temperatures head towards 40C,https://www.ft.com/content/e5cb0cce-c2f5-4dae-8126-a2d3e9063dde?syn-25a6b1a6=1,"31 Jul 2026, 04:00"
Strategic Signals,Financial Times World,We’ve moved from income world to wealth world,Passive wealth gains increasingly matter more than earnings for one’s standing in society,https://www.ft.com/content/6a35508c-c0bd-4000-81b3-7c7383fb24fd?syn-25a6b1a6=1,"31 Jul 2026, 04:00"
Geopolitics,Financial Times World,Europe braces for wave of wildfires as prospects rise for ‘overload’,"Greece, Italy and parts of central Europe are the most vulnerable in coming weeks, officials warn",https://www.ft.com/content/4f19a851-7d59-4b82-8fa5-5ccbfe471158?syn-25a6b1a6=1,"31 Jul 2026, 04:00"
Policy & Regulation,Financial Times World,FCA launches new push to revive London share trading,Regulator sets out plans for single stream of stock data and will publish market depth figures,https://www.ft.com/content/7b2dd2b2-36f5-469b-a13e-19e936c22bea?syn-25a6b1a6=1,"31 Jul 2026, 04:00"
Strategic Signals,Financial Times World,JPMorgan walks into another football firestorm,"After getting caught up in the Super League controversy, the US bank has been instrumental in Fifa’s plans to raise billions",https://www.ft.com/content/c81dd7e8-9f4b-415f-aa08-eb2b3b1f3680?syn-25a6b1a6=1,"31 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,How investors should brace portfolios for tech volatility,Many cross-asset holdings are too tilted towards innovation and not protected enough against inflation,https://www.ft.com/content/7a5c560a-862b-47e4-9896-196ee9494739,"31 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,The Gen Z and Millennial couples saying ‘I do’ to a prenup,"If this is how we normalise talking about money within relationships, I’m all for it",https://www.ft.com/content/221723f1-6588-4261-83fc-6c89805a010c?syn-25a6b1a6=1,"31 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,US regulators cite ‘circular’ risk in investments used by KKR and Apollo,Warning signals growing concern that investments filling insurance balance sheets could harbour unseen risk,https://www.ft.com/content/4de8bfa8-9eb3-4d70-bd17-273a6834dd41?syn-25a6b1a6=1,"31 Jul 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Maruti Suzuki, Sun Pharma, Bajaj Finserv, ITC, IOC, Dixon, Bajaj Holdings, ABB India, Kirloskar Brothers, BlueDart, Glenmark, Aether to announce Q1 results, Bajaj Finance, M&M shares up, Vedanta & Tata Steel flat, Swiggy declines, Thermax drags after Q1","Q1 Results Today, 31st July 2026 Live Updates: Stay tuned for more from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-maruti-suzuki-sun-pharma-dixon-tech-bajaj-holdings-abb-india-kirloskar-brothers-bluedart-glenmark-pharma-bajaj-finserv-itc-ioc-aether-ind-results-31-july-2026/article71285346.ece,"31 Jul 2026, 10:17"
Strategic Signals,The Hindu BusinessLine,Hyundai Motor India shares rise 7.2% as investors bet on recovery,Hyundai Motor India retains its full year operating margin outlook ‌of 11%-14% and volume growth forecast ​of 8%-10% even as profits fall,https://www.thehindubusinessline.com/markets/stock-markets/hyundai-motor-india-shares-rise-72-as-investors-bet-on-recovery/article71289010.ece,"31 Jul 2026, 10:17"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex tops 78,000, Nifty gains as AI-fuelled rally sweeps Asian markets","Sensex, Nifty, Stock Price Live Updates: Indian benchmark indices opened higher on Friday, supported by a Wall Street rally, firm Asian markets and renewed foreign investor buying, while traders monitored elevated crude oil prices, Middle East tensions and key technical levels for further market dir",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-31st-july-2026/article71285716.ece,"31 Jul 2026, 10:17"
Strategic Signals,The Hindu BusinessLine,"Swiggy shares fall over 5% after Q1 results, brokerages remain divided","Swiggy narrowed its losses in the June quarter to ₹791 crore, compared with ₹1,197 crore in the year-ago period.",https://www.thehindubusinessline.com/markets/swiggy-shares-fall-over-5-after-q1-results-brokerages-remain-divided/article71289023.ece,"31 Jul 2026, 10:13"
