section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Starmer says some road and energy projects will be scrapped to fund £15bn defence plan,Publication of long-delayed blueprint is unlikely to end military figures’ calls for more funding,https://www.ft.com/content/95020bd5-a717-4fcf-97d4-c218e9f4d500,"30 Jun 2026, 10:47"
Strategic Signals,Financial Times World,America’s stillborn 250th birthday,An event that was meant to celebrate an exceptional nation has been cornered by one man,https://www.ft.com/content/1278f6d8-7e56-40c2-a255-0798ba96e360,"30 Jun 2026, 10:31"
Policy & Regulation,Financial Times World,Apple and Google app store fees targeted by UK competition watchdog,CMA regulator launches consultation on whether Big Tech groups should allow rival payments,https://www.ft.com/content/2c82a371-e97a-4167-98cb-3d32d513f707,"30 Jun 2026, 10:21"
Strategic Signals,Financial Times World,Tech founder gets 10-year prison sentence over Chromebook corruption case,Former Gojek chief Nadiem Makarim convicted in Indonesia in case closely watched by foreign investors,https://www.ft.com/content/b002e0ec-5b05-4093-8bc7-3017693a1fc0,"30 Jun 2026, 10:00"
Strategic Signals,Financial Times World,Comcast’s ‘amicable divorce’ is latest episode in Hollywood drama,NBCUniversal split sparks talk of future deals amid ongoing media and entertainment consolidation,https://www.ft.com/content/b6c4e4db-b8f4-4ff3-bf85-71c8a8d032df,"30 Jun 2026, 10:00"
Geopolitics,Financial Times World,FirstFT: The great wealth transfer,Also in today’s newsletter: corporate AI users’ staff hires and China’s ‘ghost cities’,https://www.ft.com/content/20cd94c4-9ffe-4068-84d4-c776e26cfcdc,"30 Jun 2026, 09:36"
Strategic Signals,Financial Times World,World Bank drops climate finance target under US pressure,Donor and client nations lobbied against concession to Trump administration’s ‘voodoo science’,https://www.ft.com/content/e025a4a1-7b24-4331-af03-70aa9a60e492,"30 Jun 2026, 09:26"
Policy & Regulation,Financial Times World,Local government is a mess. Here is what Andy Burnham must decide,Prospective PM’s challenge will be getting his devolution proposals functioning by the next election,https://www.ft.com/content/9caeda06-c042-4680-bbd0-20b91a9de104,"30 Jun 2026, 09:02"
Strategic Signals,Financial Times Companies,Sainsbury’s sales growth slows as consumer caution hits retailers,Rival supermarket Tesco also reports slowdown,https://www.ft.com/content/e30e3dcb-2506-4c48-bb70-7cdf9f6cfb8d,"30 Jun 2026, 08:35"
Strategic Signals,Financial Times Companies,EY employee charged with accessing Australian prime minister’s bank details,Treasurer Jim Chalmers describes situation as ‘incredibly concerning’,https://www.ft.com/content/3522c311-4601-4349-95a0-e5893888e60a,"30 Jun 2026, 07:57"
Strategic Signals,Financial Times Companies,Barclays buys Canary Wharf HQ for £750mn,UK bank buys 999-year lease on London headquarters in one of Europe’s biggest office deals in recent years,https://www.ft.com/content/9ec62f66-f4bf-4c36-9558-2b4aa3b7ff83,"30 Jun 2026, 07:30"
Energy & Infrastructure,Financial Times Companies,Scottish Power calls on regulator to securitise bad UK energy debts,"Household energy debts hit £4.8bn in the UK, adding more than £50 a year to the average bill",https://www.ft.com/content/ae20ebe9-004b-40b2-8ab5-be985f3eae67,"30 Jun 2026, 05:17"
Policy & Regulation,The Hindu BusinessLine,India-Peru FTA talks to resume after new government takes office,The negotiations have been delayed following Peru’s recent presidential elections,https://www.thehindubusinessline.com/news/india-peru-fta-talks-to-resume-after-new-government-takes-office/article71165126.ece,"30 Jun 2026, 16:53"
Geopolitics,The Hindu BusinessLine,"Tamil Nadu can build a ₹37,000-crore defence electronics industry by 2040: DRDO official",Das said defence electronics will account for an increasing share of modern weapon systems as warfare becomes more software-driven and network-centric.,https://www.thehindubusinessline.com/news/tamil-nadu-can-build-a-37000-crore-defence-electronics-industry-by-2040-drdo-official/article71165101.ece,"30 Jun 2026, 16:45"
Strategic Signals,The Hindu BusinessLine,India crucial tech ally as US cautions nations against expensive AI sovereignty drives,"Sovereignty lies in innovation, not reinventing existing tech stacks: US Under Secretary of State for Economic Affairs Jacob Helberg",https://www.thehindubusinessline.com/news/india-crucial-tech-ally-as-us-cautions-nations-against-expensive-ai-sovereignty-drives/article71165068.ece,"30 Jun 2026, 16:44"
Geopolitics,The Hindu BusinessLine,India-US interim deal: Why the final 1% matters,"That 1% is about T.R.U.S.T — tariffs, reliability, strategic interests and tech collaboration",https://www.thehindubusinessline.com/opinion/india-us-interim-deal-why-the-final-1-matters/article71165439.ece,"30 Jun 2026, 16:43"
Energy & Infrastructure,The Hindu BusinessLine,Sensex today | Stock Market Highlights: Stock markets decline for 2nd day as IT shares lead losses,"Sensex, Nifty, Share Prices Highlights: Benchmark stock indices Sensex and Nifty declined on Tuesday due to selling in IT, oil & gas and select banking shares amid uncertainty over the next round of US-Iran negotiations in Doha.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-30-june-2026/article71161154.ece,"30 Jun 2026, 16:37"
Energy & Infrastructure,The Hindu BusinessLine,India auto registrations rise 19.4% in H1FY27 as battle shifts to alternative powertrains,VAHAN data shows PVs lead growth as EV and CNG adoption gains momentum,https://www.thehindubusinessline.com/economy/india-auto-registrations-rise-194-in-h1fy27-as-battle-shifts-to-alternative-powertrains/article71164876.ece,"30 Jun 2026, 16:37"
