section,source,title,summary,link,published_at
Geopolitics,Financial Times World,SpaceX sell-off wipes $1tn from Musk’s rocket group,Stock trades below $135 for first time since AI and space conglomerate’s Wall Street debut in June,https://www.ft.com/content/94959f40-1874-4ece-b629-b18f43aa3ede,"15 Jul 2026, 20:03"
Energy & Infrastructure,Financial Times World,Oil traders warn market is close to running on empty as Hormuz shuts again,Stockpiles that acted as shock absorbers early in Iran war are running low as crucial waterway closes again,https://www.ft.com/content/6c314457-ce9a-4689-b3e1-ff637de0d6bf,"15 Jul 2026, 19:49"
Strategic Signals,Financial Times World,Pentagon to offer testosterone treatment to US troops,Defence secretary Pete Hegseth’s move comes amid focus on low sperm count and virility on American right,https://www.ft.com/content/c4c8b9e0-3149-4e0a-b585-5a5c8d2b878e,"15 Jul 2026, 19:33"
Geopolitics,Financial Times World,Volodymyr Zelenskyy sacks Ukraine’s popular defence minister,Moderniser behind country’s drone development ousted in cabinet reshuffle after just six months in post,https://www.ft.com/content/c2b9d7ff-ac32-4cea-82b2-b4dc0a64c014,"15 Jul 2026, 19:15"
Geopolitics,Financial Times World,Vote on US aid to Israel set to lay bare divide in Democratic Party,Amendment to an annual defence spending bill would eliminate all $3.3bn the US provides to Israel,https://www.ft.com/content/cb35e093-1f8e-4160-9597-80d54cf2eb8b,"15 Jul 2026, 19:07"
Strategic Signals,Financial Times World,Mira Murati’s Thinking Machines draws from Chinese rivals in debut AI model,Former OpenAI CTO’s start-up raised $2bn last year at $12bn valuation,https://www.ft.com/content/ef486929-d2c2-480b-8b00-9cb98bda6acf,"15 Jul 2026, 18:57"
Strategic Signals,Financial Times World,European industries expected to win more time to emit carbon,Heavy lobbying by polluting companies and countries over review of EU emissions trading scheme,https://www.ft.com/content/36f19b62-b42c-4f84-ac3c-d416f059472f,"15 Jul 2026, 18:52"
Geopolitics,Financial Times World,Canadian wildfires prompt air quality warnings as far as New York City,Smoke from more than 100 ‘out of control’ blazes spread across region,https://www.ft.com/content/52dc189d-d9ac-4aed-ab26-a8fb87d19138,"15 Jul 2026, 18:26"
Strategic Signals,Financial Times Companies,"Dan Ives and Trump family-linked securities group launch AI bank, because why not?",Ives and Yorkville. Name a more iconic duo,https://www.ft.com/content/85576fd2-7c99-4bf2-b8f0-6c847da77bbc,"15 Jul 2026, 19:43"
Strategic Signals,Financial Times Companies,Uber nears €12.5bn deal to acquire Delivery Hero,German food delivery group will spin off Turkish and some European operations to a different buyer,https://www.ft.com/content/c15115ea-7386-4f44-9643-f95f58187514,"15 Jul 2026, 17:47"
Geopolitics,Financial Times Companies,Thames Water warns over future as Burnham eyes state control,Britain’s next prime minister is set to make an announcement on sector,https://www.ft.com/content/7f5ad72a-f007-4764-bbc4-58ce57154f3a,"15 Jul 2026, 17:47"
Strategic Signals,Financial Times Companies,PayPal investors can afford not to check out too hastily,Advent International and Stripe’s $53bn offer is a bargain for the buyers,https://www.ft.com/content/2a69ffcf-3417-4f25-853a-c19ccdfcc23f,"15 Jul 2026, 16:58"
Energy & Infrastructure,The Hindu BusinessLine,"Cyber leak exposes Kudankulam, other Reliance Infra projects’ data","Reliance Group faces data breach of Kudankulam Nuclear Power Plant, Sasan coal mine projects, Mumbai metro project and Pokharan solar project among a few, revealing sensitive project details but ensuring core systems remain secure.",https://www.thehindubusinessline.com/companies/reliance-group-suffers-data-breach-of-indias-largest-nuclear-plant-kudankulam-and-other-projects/article71225874.ece,"15 Jul 2026, 22:34"
Strategic Signals,The Hindu BusinessLine,June passenger vehicle sales rise 24.1%: SIAM,"Looking ahead to the second quarter of FY27, SIAM said vehicle demand is expected to remain steady",https://www.thehindubusinessline.com/economy/june-passenger-vehicle-sales-rise-241-siam/article71226249.ece,"15 Jul 2026, 22:21"
