section,source,title,summary,link,published_at
Geopolitics,Financial Times World,FirstFT: Russia overspends on Putin’s Ukraine war by $28bn,Also in today’s newsletter: Israel attacks Beirut and EU chip supply,https://www.ft.com/content/cc539034-0184-428a-a8ff-df48124f1eaf,"29 May 2026, 04:31"
Strategic Signals,Financial Times World,Marc Rowan rolled in Hamptons lobster fight,A New York court ruling puts the Apollo chief back at ‘square one’ in a tussle with locals,https://www.ft.com/content/ec86fc0c-ffdb-438a-a022-7d1d7cfb623f,"29 May 2026, 04:00"
Strategic Signals,Financial Times World,Drone start-up Stark set for €2.5bn valuation in new fundraising,German company aiming to secure at least €300mn from investors,https://www.ft.com/content/480e61b0-e81f-44b4-9dce-14059c8514f3,"29 May 2026, 04:00"
Energy & Infrastructure,Financial Times World,"UK soft power push has fallen flat, senior figures say",Body set up to promote British interests overseas has been ‘waste of time’ members complain,https://www.ft.com/content/dc47e13d-307f-40c1-b8ef-469201787c82,"29 May 2026, 04:00"
Geopolitics,Financial Times World,"Not using AI in public services would mean ‘choosing decline’, UK minister warns",Newly appointed chief secretary to the Treasury Lucy Rigby wants to roll out technology across Whitehall,https://www.ft.com/content/9f6d371d-8d70-4179-9429-7391e970a2b6,"29 May 2026, 04:00"
Strategic Signals,Financial Times World,‘Bonkers’: the audacious plan for a 1mn-person city near Cambridge,"Shiv Malik, a former journalist, conceived his vision of timber skyscrapers after chronicling how young people were struggling",https://www.ft.com/content/e50ffbb3-45e7-4eb1-a82a-f7e93594d18f,"29 May 2026, 04:00"
Markets & Macro,Financial Times World,Investors race to get exposure to SpaceX ahead of IPO,Net $14bn pours into funds with stakes in rocket company while ETF providers line up wave of new products,https://www.ft.com/content/7a05e500-de0a-468f-bd82-0a454d99e165,"29 May 2026, 04:00"
Geopolitics,Financial Times World,Poland rushes to sign contracts for EU defence loans,Warsaw is biggest beneficiary of €150bn rearmament fund,https://www.ft.com/content/48c2d9d6-2939-423c-bf86-e3d7ad4d7f05,"29 May 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,FT Wealth: May,In this edition: The €1bn Ponzi scheme which rocked France; what football and finance have in common; the power of Christopher Anderson’s pictures; downsides to tax moves; Monaco’s many faces; London’s priciest sushi menu,https://www.ft.com/reports/wealth,"29 May 2026, 04:05"
Energy & Infrastructure,Financial Times Companies,Several BP shareholders found ousted chair ‘challenging’,Several large investors say it was hard to arrange meetings with Albert Manifold before his removal from oil major,https://www.ft.com/content/b59bfe40-f814-4790-94b6-49ce61b9d0ea,"29 May 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Urgent clarity on policy needed on the energy transition,The impact of Middle East war is a reminder why certainty is crucial to spur a shift from fossil fuels,https://www.ft.com/content/c2935a29-a2d8-46b2-b517-e8be990f7a78,"29 May 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live 29 May: Sensex rises 200 pts, Nifty above 23,900; Infosys, Wipro top gainers","Sensex, Nifty, Share Prices live updates: Markets opened on a cautiously positive note on Friday, with both benchmark indices edging higher in early trade, driven by gains in information technology stocks and a sharp decline in crude oil prices following reports of a 60-day U.S.-Iran ceasefire exten",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-29th-may-2026/article71033298.ece,"29 May 2026, 10:18"
Energy & Infrastructure,The Hindu BusinessLine,"Q4 Results Today Live: Asian Paints, IndiGo, NMDC, Glenmark Pharma, Ipca Lab, IREDA, Gujarat Gas, Natco Pharma, Inox Wind, Rubicon Research, BEML, NMDC Steel, JM Financial, Triveni Engg to announce Q4 results, Ashok Leyland, Graphite, BDL, Alkem, Physicswallah, Bata in focus",Q4 Results Highlights Today Live Updates: Stay tuned to businessline for the latest live updates on Q4 earnings.,https://www.thehindubusinessline.com/markets/q4-results-today-live-updates-indigo-nmdc-glenmark-pharma-ipca-lab-ireda-gujarat-gas-natco-pharma-inox-wind-beml-jm-financial-triveni-ashok-leyland-graphite-alkem-bdl-results-29-may-2026/article71032951.ece,"29 May 2026, 10:18"
Strategic Signals,The Hindu BusinessLine,"RIL to seek shareholders' nod for ₹16.64 lakh crore transactions related to JPL, Reliance Jio",Transactions with Jio Platforms and Reliance Jio Infocomm to continue from FY 2027-28 to FY 2031-32,https://www.thehindubusinessline.com/companies/ril-to-seek-shareholders-nod-for-1664-lakh-crore-transactions-related-to-jpl-rel-jio/article71035832.ece,"29 May 2026, 10:12"
Strategic Signals,The Hindu BusinessLine,India expected to have below-average monsoon rains in 2026,,https://www.thehindubusinessline.com/economy/agri-business/india-expected-to-have-below-average-monsoon-rains-in-2026-weather-office-says/article71035903.ece,"29 May 2026, 10:10"
Geopolitics,The Hindu BusinessLine,Ashok Leyland shares fall after early gains as margin concerns overshadow Q4 earnings beat,he stock rose 1.2% in early trade to ₹165.70 against the previous close of ₹163.62 before reversing gains to fall nearly 2% below the ₹160 mark by 9.45 am,https://www.thehindubusinessline.com/markets/stock-markets/ashok-leyland-shares-fall-after-early-gains-as-margin-concerns-overshadow-q4-earnings-beat/article71035902.ece,"29 May 2026, 10:10"
Geopolitics,The Hindu BusinessLine,Rupee rises 5 paise to 95.53 against US dollar in early trade,"At the interbank foreign exchange market, the rupee opened at 95.77 against the US dollar, then gained ground and touched 95.53 in early trade, up 5 paise from its previous close",https://www.thehindubusinessline.com/markets/forex/rupee-rises-5-paise-to-9553-against-us-dollar-in-early-trade/article71035905.ece,"29 May 2026, 10:10"
Energy & Infrastructure,The Hindu BusinessLine,Crude oil futures fall on reports of possible US-Iran ceasefire extension,"At 10:03 am on Friday, August Brent oil futures were $91.75, down 1.02%, while July WTI crude futures were $87.79, down 1.25%",https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-fall-on-reports-of-possible-us-iran-ceasefire-extension/article71035843.ece,"29 May 2026, 10:09"
Strategic Signals,The Hindu BusinessLine,Mid and small-cap earnings growth keeps broader market outlook positive: Arunasset’s Ankit Patel,"Ankit Patel noted that Nifty Midcap 150 and Nifty Smallcap 250 saw nearly 30% y-o-y EPS growth in Q4, with brokerages forecasting over 25% earnings growth for smaller companies in FY27",https://www.thehindubusinessline.com/markets/mid-and-small-cap-earnings-growth-keeps-broader-market-outlook-positive-arunassets-ankit-patel/article71032752.ece,"29 May 2026, 10:00"
Energy & Infrastructure,Times of India Business,"Stock Market Live Updates Today: BSE Sensex opens above 76,100; Nifty50 near 24,000 as global crude oil prices drop",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-29-may-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/131380426.cms,"29 May 2026, 08:12"
Energy & Infrastructure,Times of India Business,Sanctions war on? US tightens curbs on Iran oil despite probable deal to ease Hormuz movement,,https://timesofindia.indiatimes.com/business/international-business/sanctions-war-on-us-tightens-curbs-on-iran-oil-despite-probable-deal-to-ease-hormuz-movement/articleshow/131380552.cms,"29 May 2026, 09:01"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for May 29, 2026 - check list","Stock market recommendations: Varun Beverages (VBL), and Eternal are the top stock picks by Bajaj Broking Research has chosen for May 29, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-today-stock-recommendations-for-may-29-2026-check-list-varun-beverages-eternal/articleshow/131380843.cms,"29 May 2026, 08:33"
Geopolitics,Times of India Business,"Gold, Silver Rate Today Live Updates: International gold prices move up; all eyes on US-Iran peace deal",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/131380750.cms,"29 May 2026, 08:25"
Strategic Signals,Times of India Business,Tata Motors sees EV bookings surge as fuel costs climb,,https://timesofindia.indiatimes.com/business/india-business/tata-motors-sees-ev-bookings-surge-as-fuel-costs-climb/articleshow/131380646.cms,"29 May 2026, 08:23"
Geopolitics,Times of India Business,"'India, Canada to skip sensitive areas in trade pact talks': Piyush Goyal",,https://timesofindia.indiatimes.com/business/india-business/india-canada-to-skip-sensitive-areas-in-trade-pact-talks-piyush-goyal/articleshow/131380950.cms,"29 May 2026, 08:41"
Strategic Signals,Times of India Business,Bajaj Finserv sets up unit to invest in new age ventures,,https://timesofindia.indiatimes.com/business/india-business/bajaj-finserv-sets-up-unit-to-invest-in-new-age-ventures/articleshow/131380816.cms,"29 May 2026, 08:33"
Strategic Signals,Times of India Business,Heat beats price hikes: Summer products' sales zoom,,https://timesofindia.indiatimes.com/business/india-business/heat-beats-price-hikes-summer-products-sales-zoom/articleshow/131380756.cms,"29 May 2026, 08:28"
Strategic Signals,Hindustan Times India,Monsoon concerns deepen as rainfall forecast falls to 90% of normal,Monsoon concerns deepen as rainfall forecast falls to 90% of normal,https://www.hindustantimes.com/india-news/monsoon-concerns-deepen-as-rainfall-forecast-falls-to-90-of-normal-imd-101780028309815.html,"29 May 2026, 09:49"
Strategic Signals,Hindustan Times India,6 workers killed after part of under-construction bridge collapses in UP’s Hamirpur,Officials said strong winds and rain swept through the area late on Wednesday night when a concrete slab of the bridge suddenly caved in,https://www.hindustantimes.com/india-news/6-workers-killed-after-part-of-under-construction-bridge-collapses-in-up-s-hamirpur-101780028203117.html,"29 May 2026, 09:46"
Strategic Signals,Hindustan Times India,A page from arch rival’s playbook in Cong’s peaceful change of guard,Change of CMs ahead of elections isn’t the only aspect that the Congress seems to be borrowing from the BJP playbook.,https://www.hindustantimes.com/india-news/a-page-from-arch-rival-s-playbook-in-cong-s-peaceful-change-of-guard-101780028141195.html,"29 May 2026, 09:45"
Strategic Signals,Hindustan Times India,"Sister's U-turn for new house, kin's compromise: 5 shocking twists in Nikki Bhati ‘dowry murder’ case","Nikki Bhati died of severe burn injuries in August last year, allegedly after her husband and his mother poured an inflammable liquid on her.",https://www.hindustantimes.com/india-news/sisters-u-turn-for-new-house-family-compromise-5-shocking-twists-nikki-bhati-dowry-murder-case-101780025976418.html,"29 May 2026, 09:40"
Strategic Signals,Hindustan Times India,Dharmendra Pradhan assures action on CBSE glitches,The education minister maintained that the digital evaluation system was a “progressive instrument” aimed at improving transparency and student access.,https://www.hindustantimes.com/india-news/dharmendra-pradhan-assures-action-on-cbse-glitches-101780027364929.html,"29 May 2026, 09:32"
Geopolitics,Hindustan Times India,Karnataka CM news LIVE: Governor accepts Siddaramaiah's resignation; 4-deputy CM formula floated,"Karnataka CM news LIVE: According to Congress leaders aware of developments, a proposal to create four deputy chief minister posts was floated during the party’s leadership negotiations with CM Siddaramaiah.",https://www.hindustantimes.com/india-news/karnataka-cm-news-live-updates-siddaramaiah-dk-shivakumar-congress-kharge-ashok-gehlot-karnataka-government-101780025123551.html,"29 May 2026, 09:30"
Strategic Signals,Hindustan Times India,"Karnataka Governor accepts Siddaramaiah’s resignation as chief minister, dissolves cabinet","Siddaramaiah will continue to function as the CM until alternative arrangements are made, the governor said.",https://www.hindustantimes.com/india-news/karnataka-governor-accepts-siddaramaiah-s-resignation-as-chief-minister-dissolves-cabinet-shivakumar-next-karnataka-cm-101780023181097.html,"29 May 2026, 08:29"
Strategic Signals,Hindustan Times India,CBSE relaxed norms for OSM in third tender after no luck in previous rounds,"The third tender was issued in August 2025, at which point a mere six months remained before the system was deployed at national scale for Class 12 exams.",https://www.hindustantimes.com/india-news/cbse-floated-three-successive-tenders-for-osm-on-screen-marking-system-before-qualified-vendor-found-class-12-exams-101780018648969.html,"29 May 2026, 07:58"
Strategic Signals,Indian Express Latest,"Expert Explains | Why Quad has never picked up momentum, and takeaways from New Delhi meet",,https://indianexpress.com/article/explained/explained-global/why-quad-lacks-momentum-takeaways-delhi-meet-10713094/,"29 May 2026, 04:37"
Strategic Signals,Indian Express Latest,"Kailash Kher’s sharp reply to the ‘sing 2 lines’ request, decoded by experts",,https://indianexpress.com/article/people/kailash-khers-sharp-reply-to-the-sing-2-lines-request-decoded-by-experts-10699719/,"29 May 2026, 04:34"
Strategic Signals,Indian Express Latest,"Yash-starrer Toxic changes how you see ‘man-woman dynamic, it’s gray’, says Kiara Advani",,https://indianexpress.com/article/entertainment/regional/yash-toxic-changes-man-woman-dynamic-gray-kiara-advani-10713311/,"29 May 2026, 04:25"
Strategic Signals,Indian Express Latest,"IMD forecasts rain in peninsular, Northeast India; thundersqualls likely to hit multiple states",,https://indianexpress.com/article/india/imd-predicts-rain-in-peninsular-northeast-india-thundersqualls-likely-to-hit-multiple-states-10713257/,"29 May 2026, 04:07"
Strategic Signals,Indian Express Latest,Anupam Kher’s love letters used to come to Kirron’s house: ‘Had no idea we’d get married’,,https://indianexpress.com/article/entertainment/bollywood/anupam-kher-love-letters-to-kirron-kher-house-before-their-wedding-love-story-10713274/,"29 May 2026, 04:05"
Strategic Signals,Indian Express Latest,NEET UG 2026: Supreme Court to hear plea seeking dismantling of NTA today,,https://indianexpress.com/article/education/neet-ug-2026-paper-leak-supreme-court-hearing-faima-udf-10712278/,"29 May 2026, 04:01"
Strategic Signals,Indian Express Latest,Heatwaves and migraines: Experts reveal why summer can trigger more headaches,,https://indianexpress.com/article/lifestyle/health/heatwaves-migraines-summer-headache-triggers-hydration-lifestyle-10712181/,"29 May 2026, 04:00"
Strategic Signals,Indian Express Latest,"Anthropic’s valuation surges to $965 billion, surpassing OpenAI",,https://indianexpress.com/article/technology/tech-news-technology/anthropics-valuation-surges-to-965-billion-surpassing-openai-10713329/,"29 May 2026, 03:57"
Markets & Macro,SCMP Asia,"China launches first green bond sale in Hong Kong, aiming to raise US$886 million","China launched the sale of 6 billion yuan (US$886 million) of green sovereign bonds in Hong Kong late on Thursday night, the first such sale in the city, as Beijing continues to build its presence in offshore debt markets and seeks ways to fund climate action. The response was good, indicating inter",https://www.scmp.com/business/banking-finance/article/3355247/china-launches-first-green-bond-sale-hong-kong-aiming-raise-us886-million?utm_source=rss_feed,"29 May 2026, 03:01"
Geopolitics,SCMP Asia,How the wine industry can stage a comeback in China – using social media,"China has lost its taste for wine in recent years, with consumption plunging dramatically since the Covid-19 pandemic. But winemakers can recover if they embrace social media and work with Chinese influencers, according to an industry insider. Wealthy Chinese are still splashing out on fine wine, wh",https://www.scmp.com/economy/china-economy/article/3355244/how-wine-industry-can-stage-comeback-china-using-social-media?utm_source=rss_feed,"29 May 2026, 03:00"
Geopolitics,SCMP Asia,China’s private funds see assets soar by over US$400 billion amid tech boom,"China’s private fund industry has seen its assets under management climb to a record high, buoyed by rebounding market confidence and a surge in technology-related investments. The nation’s private investment funds had assets totalling 23.46 trillion yuan (US$3.46 trillion) as of the end of April, u",https://www.scmp.com/economy/china-economy/article/3355169/chinas-private-funds-see-assets-soar-over-us400-billion-amid-tech-boom?utm_source=rss_feed,"29 May 2026, 01:00"
Geopolitics,SCMP Asia,Premium plan: China’s EV makers pin hopes on high-end models to buttress margins,"Chinese electric vehicle (EV) makers are speeding up their pivot to the premium segment, where they hope to secure higher profit margins and dodge the cutthroat market’s most vicious price competition. New models launched by carmakers including Nio and Seres also mount a challenge to Tesla’s bestsel",https://www.scmp.com/business/china-business/article/3355201/premium-plan-chinas-ev-makers-pin-hopes-high-end-models-buttress-margins?utm_source=rss_feed,"28 May 2026, 23:00"
Strategic Signals,SCMP Asia,Building Smarter Human Experiences,"As Managing Director of Samsung Electronics Hong Kong, Yiyin Zhao shows that global scale and local insight can drive meaningful innovation. She is steering Samsung Hong Kong through the AI revolution with human-centred leadership, localisation and accessible innovation. A preview of Samsung technol",https://www.scmp.com/presented/business/topics/c-suite-content-hub/article/3353682/building-smarter-human-experiences?utm_source=rss_feed,"28 May 2026, 21:00"
Geopolitics,SCMP Asia,"China’s BYD aims for zero accidents with ‘God’s Eye’, vows crash cost coverage","BYD, the world’s largest electric vehicle (EV) maker, has set its sights on achieving zero traffic accidents through self-developed autonomous driving technology, aiming to assemble next-generation cars affordable for mass consumers. Founder and chairman Wang Chuanfu told a press conference in Shenz",https://www.scmp.com/business/china-evs/article/3355217/chinas-byd-aims-zero-accidents-gods-eye-vows-crash-cost-coverage?utm_source=rss_feed,"28 May 2026, 14:40"
Geopolitics,SCMP Asia,Why MuleRun could be the next craze: new Alibaba AI agent platform promises safer adoption,"A new Chinese artificial intelligence agent platform is looking to replicate the “lobster craze” sparked by AI agent tool OpenClaw earlier this year, while avoiding some of the privacy and security risks associated with the open-source software. MuleRun, developed by Chinese tech giant Alibaba Group",https://www.scmp.com/tech/big-tech/article/3355175/why-mulerun-could-be-next-craze-new-alibaba-ai-agent-platform-promises-safer-adoption?utm_source=rss_feed,"28 May 2026, 13:00"
Geopolitics,SCMP Asia,ChinaAMC launches low-cost gold ETF as Hong Kong links bullion trading with blockchain,"China Asset Management (Hong Kong) launched a new gold exchange-traded fund (ETF) on Thursday, giving retail investors low-cost access to physical gold as the city pushes to link traditional financial products with digital-asset infrastructure. The ChinaAMC Digital Gold ETF, to be listed on the Hong",https://www.scmp.com/business/banking-finance/article/3355194/chinaamc-launches-low-cost-gold-etf-hong-kong-links-bullion-trading-blockchain?utm_source=rss_feed,"28 May 2026, 12:12"
Strategic Signals,Foreign Policy,Don’t Count the Quad Out,A more modest agenda is also more credible.,https://foreignpolicy.com/2026/05/29/dont-count-the-quad-out/,"29 May 2026, 04:01"
Geopolitics,Foreign Policy,Groundhog Day: Iran War Edition,It’s an open question if negotiators can break the repetitive cycle engulfing the war.,https://foreignpolicy.com/2026/05/28/iran-war-trump-mou-deal-lebanon-israel/,"28 May 2026, 22:02"
Geopolitics,Foreign Policy,Tentative U.S.-Iran Cease-Fire Extension Deal Awaits Trump’s Approval,Tehran’s leadership has also not publicly signed off on the agreement yet.,https://foreignpolicy.com/2026/05/28/us-iran-reach-deal-cease-fire-mou-kuwait-strikes-trump/,"28 May 2026, 20:49"
Geopolitics,Foreign Policy,No Commodity Is Safe From the Iran War,"From Diet Coke to condoms, the world’s supply chains have faced surprising downstream disruptions.",https://foreignpolicy.com/2026/05/28/iran-war-hormuz-commodities-supply-chain-fossil-fuels-semiconductors-diet-coke-fertilizer/,"28 May 2026, 20:29"
Geopolitics,Foreign Policy,The Iran War Has Only Worsened Sudan’s Conflict,The country is uniquely vulnerable to regional shocks.,https://foreignpolicy.com/2026/05/28/sudan-iran-war-gulf-proxy-ripple-effects-peace-talks-quad/,"28 May 2026, 17:13"
Strategic Signals,Foreign Policy,Erdogan Is Forcibly Designing His Own Opposition,Turkey is moving from repressing the opposition to reshaping it.,https://foreignpolicy.com/2026/05/28/erdogan-turkey-opposition-chp-imamoglu-kilicdaroglu-ozel-istanbul-ankara/,"28 May 2026, 16:57"
Strategic Signals,Foreign Policy,Cubans Abandon the American Dream,"As conditions on the island worsen, people are leaving—just not for the United States.",https://foreignpolicy.com/2026/05/28/cuba-migration-us-trump-brazil-mexico-uruguay/,"28 May 2026, 16:23"
Strategic Signals,Foreign Policy,Bibi’s Manichean Politics,"Over three decades, Netanyahu’s pivot to divisive electioneering has paid off.",https://foreignpolicy.com/2026/05/28/netanyahu-israel-elections-terrorism-gaza-democracy/,"28 May 2026, 15:00"
Geopolitics,The Diplomat,What the Latest China-Russia Summit Means for Ukraine,The Putin-Xi joint statement is not merely a statement of bilateral friendship. It is a war-era manifesto.,https://thediplomat.com/2026/05/what-the-latest-china-russia-summit-means-for-ukraine/,"29 May 2026, 01:27"
Strategic Signals,The Diplomat,When Buddhist Robes Meet Sri Lankan Law,"Recently, the chief prelate or custodian of eight sacred sites in Sri Lanka was arrested on charges of sexually assaulting and raping a child. He is out on bail.",https://thediplomat.com/2026/05/when-buddhist-robes-meet-sri-lankan-law/,"29 May 2026, 01:22"
Geopolitics,The Diplomat,The Double China Shock: How Beijing Is Disrupting Both Developing and Advanced Economies,China intends to keep making low-tech goods alongside its push into advanced technology. That's bad news for advanced and developing economies alike.,https://thediplomat.com/2026/05/the-double-china-shock-how-beijing-is-disrupting-both-developing-and-advanced-economies/,"29 May 2026, 00:53"
