section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump presses Zelenskyy to stop hitting Russian refineries,"US president tells Ukrainian leader in phone call it is all about ‘diesel, diesel, diesel’, according to officials",https://www.ft.com/content/adb80fa3-b54a-4b3d-8ed2-0ebe55a5e05e?syn-25a6b1a6=1,"21 Sep 2026, 23:29"
Geopolitics,Financial Times World,‘Stop the bleeding’: Republicans tell Trump to ban US diesel exports,Fuel price crisis triggered by president’s Iran war rattles legislators from rural America’s heartlands,https://www.ft.com/content/319c7b67-b585-407e-a0da-6e23b1612180?syn-25a6b1a6=1,"21 Sep 2026, 23:28"
Strategic Signals,Financial Times World,UK to provide military support to Saudi Arabia in its fight with Houthi rebels,Britain to deploy RAF aircraft offering ‘defensive air-to-air refuelling’ capability to the kingdom,https://www.ft.com/content/17a6b374-df35-4e12-96c6-53e30ed64fe4?syn-25a6b1a6=1,"21 Sep 2026, 23:25"
Strategic Signals,Financial Times World,UK workers to receive two weeks of unpaid leave for bereavement,Change in definition of those eligible will bring law ‘into the 21st century’,https://www.ft.com/content/5fe15334-a5b8-49c5-aa89-935ad68a8749?syn-25a6b1a6=1,"21 Sep 2026, 23:01"
Strategic Signals,Financial Times World,US news outlets to sue Trump administration over White House ban,Media groups vow to protect First Amendment rights after reporters’ access was withdrawn,https://www.ft.com/content/63140a82-8af6-4af8-90bd-0325c5724e74?syn-25a6b1a6=1,"21 Sep 2026, 22:42"
Geopolitics,Financial Times World,FirstFT: Kremlin-backed forgery operation moved $6.9bn through global banks,Also in today’s newsletter: China accuses ousted top generals of ‘disloyalty’ and SoftBank launches one of biggest junk bond deals,https://www.ft.com/content/b77f3320-6ff0-4be6-a480-a755c754f7d8?syn-25a6b1a6=1,"21 Sep 2026, 21:34"
Strategic Signals,Financial Times World,Burnham to call for global effort to control threats posed by AI,UK prime minister will meet Donald Trump in person for first time at New York UN meeting,https://www.ft.com/content/697c5196-3aa4-4c59-bad9-a455bcc1858f?syn-25a6b1a6=1,"21 Sep 2026, 21:30"
Energy & Infrastructure,Financial Times World,France calls on EU to take immediate action to lower energy prices,President Emmanuel Macron also urges European Commission to delay implementation of new methane rules by a year,https://www.ft.com/content/07c05f00-5c05-4b6d-837b-17118b266ecd?syn-25a6b1a6=1,"21 Sep 2026, 21:25"
Markets & Macro,Financial Times Companies,Crackdown clouds $46bn IPO of world’s biggest derivatives exchange,Long-delayed debut of the National Stock Exchange of India comes amid rising scrutiny of options trading,https://www.ft.com/content/23da023b-8be8-433d-9b11-49bc825076c9?syn-25a6b1a6=1,"21 Sep 2026, 21:00"
Energy & Infrastructure,Financial Times Companies,Meta leads tech rally as oil prices fall,Brent crude sinks amid speculation Donald Trump could meet Iran’s president this week,https://www.ft.com/content/18f9e0ac-b7d9-4648-803f-3e894990c626?syn-25a6b1a6=1,"21 Sep 2026, 20:43"
