section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Starmer rallies ministers in attempt to build support against Burnham,Prime minister insisted he would fight Greater Manchester mayor in any leadership contest,https://www.ft.com/content/cf5f4a4a-d7ca-4dff-ad82-b061c120fc7e,"08 Jun 2026, 17:50"
Strategic Signals,Financial Times World,Intesa’s bid for MPS restores some sanity to Italy’s M&A scene,An Intesa victory might be appealing to Prime Minister Giorgia Meloni,https://www.ft.com/content/12f3254d-97c5-4fe5-9e99-43566c8cb912,"08 Jun 2026, 17:40"
Strategic Signals,Financial Times World,Sam Bankman-Fried seeks Trump pardon,CEO of collapsed crypto exchange FTX has served three years in prison for misappropriating billions in customer funds,https://www.ft.com/content/7b976fd2-d93d-4af6-b030-0d1aceec3a30,"08 Jun 2026, 17:19"
Markets & Macro,Financial Times World,The incredible shrinking influence of Putin’s Russia,Armenia is the latest country to leave Moscow’s orbit,https://www.ft.com/content/7d05294f-24d4-4d38-8692-b04b616d3256,"08 Jun 2026, 16:55"
Strategic Signals,Financial Times World,Berlin pulls plug on Franco-German fighter jet,Chancellor Friedrich Merz proposes scaling back €100bn defence project to co-operation on ‘combat cloud’,https://www.ft.com/content/c13f2931-f2b5-49f7-93ef-b605c22547de,"08 Jun 2026, 16:48"
Geopolitics,Financial Times World,Israel and Iran halt counterstrikes,Donald Trump urges both sides to ‘stop shooting’ as he pursues ceasefire extension,https://www.ft.com/content/700c27f3-6768-4c7a-86bc-ca847de9df55,"08 Jun 2026, 16:41"
Markets & Macro,Financial Times World,Wall Street stocks rebound after AI-led rout,Buyers step in after Friday fall that rattled global markets,https://www.ft.com/content/2f0f727b-5315-445c-b8f1-6aa65bd7474c,"08 Jun 2026, 16:04"
Strategic Signals,Financial Times World,London mansion with mystery owner close to £190mn sale,"The Holme, set in four acres in Regent’s Park, previously sold for £139mn in 2024",https://www.ft.com/content/25d17fa6-dbb4-42c5-9a5a-837b7c3a2d27,"08 Jun 2026, 15:51"
Strategic Signals,Financial Times Companies,We need to learn how to argue with AI,Putting humans in the loop is pointless if they simply rubber-stamp authoritative-sounding information,https://www.ft.com/content/d2d8f531-2833-4edc-9107-7bb73d9f0c4b,"08 Jun 2026, 15:27"
Energy & Infrastructure,Financial Times Companies,WhatsApp accuses NSO of fresh Pegasus targeting,Court filing argues that the Israeli spyware group breached a permanent US court ban,https://www.ft.com/content/3eb6f792-e8a2-47a6-b997-030e2af02efd,"08 Jun 2026, 15:10"
Strategic Signals,Financial Times Companies,Blackstone looks to sell $2bn of stakes in private investment funds,One of the biggest deals of its kind will test investor appetite for ageing private equity vehicles,https://www.ft.com/content/98ccabf5-229f-4a47-b125-7c4538a6ee3f,"08 Jun 2026, 14:30"
Policy & Regulation,Financial Times Companies,FCA seeks High Court injunction against Neil Woodford over new online service,UK financial regulator alleges fund manager is providing unauthorised investment advice,https://www.ft.com/content/e1078c34-d1f4-400f-9735-47522c5c1d10,"08 Jun 2026, 14:16"
Strategic Signals,Financial Times Companies,Italy’s biggest lender offers €30.6bn to buy world’s oldest bank,Italy’s largest bank says takeover would result in significant cost savings,https://www.ft.com/content/64cdd219-a131-46a0-946b-36922bbf4767,"08 Jun 2026, 13:57"
Strategic Signals,The Hindu BusinessLine,"India willing to open market to high-quality, innovative pharma products: Goyal","He projected that India’s pharmaceutical market could grow to USD 120 billion within five years, up from about USD 60 billion currently",https://www.thehindubusinessline.com/economy/policy/india-willing-to-open-market-to-high-quality-innovative-pharma-products-goyal/article71078058.ece,"08 Jun 2026, 22:12"
Strategic Signals,The Hindu BusinessLine,"7.8-magnitude Philippines quake kills at least 35, triggers tsunami and building collapses","The quake caused widespread damage to buildings, disrupted flights, and triggered landslides, including one in Sarangani province that killed 13 people",https://www.thehindubusinessline.com/news/world/powerful-82-magnitude-earthquake-strikes-philippines-tsunami-threat-issued/article71074935.ece,"08 Jun 2026, 22:03"
Markets & Macro,The Hindu BusinessLine,RBI announces swap window for ECBs and FCNR (B) deposits,Measures extended hedging support and liquidity management till January 2027,https://www.thehindubusinessline.com/money-and-banking/rbi-announces-swap-window-for-ecbs-and-fcnr-b-deposits/article71077923.ece,"08 Jun 2026, 22:02"
Geopolitics,The Hindu BusinessLine,West-Asia war could reshape the AI race,"As AI spreads across every sector of human activity, the global race to scale it collides with a highly volatile force: geopolitics. This convergence exposes how dependent technology is on physical resources",https://www.thehindubusinessline.com/blexplainer/how-west-asia-war-could-reshape-the-ai-race/article70856727.ece,"08 Jun 2026, 21:57"
Strategic Signals,The Hindu BusinessLine,Gold ETF investors exits highest last week for this year; outflows continue for 4th week in a row,"Net investments down 17% last week from May 23, as US, Chinese and Canadian investors lead the negative trend",https://www.thehindubusinessline.com/markets/gold/gold-etf-investors-exits-highest-last-week-for-this-year-outflows-continue-for-4th-week-in-a-row/article71077744.ece,"08 Jun 2026, 21:54"
Markets & Macro,The Hindu BusinessLine,FY27 Disinvestment proceeds cross full FY25 collections in 2 months; Miscellaneous Capital Receipts exceeds 23% of BE,Minority stake sales in CPSEs and and asset monetisation drive a strong start to fiscal receipts,https://www.thehindubusinessline.com/economy/fy27-disinvestment-proceeds-cross-full-fy25-collections-in-2-months-miscellaneous-capital-receipts-exceeds-23-of-be/article71075158.ece,"08 Jun 2026, 21:54"
Energy & Infrastructure,The Hindu BusinessLine,"Arnifi launches AI-powered banking, payments platform for corporates","This platform will allow businesses to access traditional banks, digital banks and payment processors across key global jurisdictions",https://www.thehindubusinessline.com/money-and-banking/arnifi-launches-ai-powered-banking-payments-platform-for-corporates/article71077541.ece,"08 Jun 2026, 21:52"
