section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Oil hits $87 as battle for Strait of Hormuz alarms energy markets,Stocks and bonds hit by higher oil price as fears rise over renewed inflation shock,https://www.ft.com/content/2d899824-5f94-4f0c-81fc-c54a0750e498,"14 Jul 2026, 11:54"
Strategic Signals,Financial Times World,Number of farms up for sale in England hits two-decade high,"Rising costs, falling subsidies and inheritance tax changes have hit demand for agricultural land",https://www.ft.com/content/38678f66-e226-4acf-b66b-8592ae53fbd3,"14 Jul 2026, 11:53"
Markets & Macro,Financial Times World,The Fed and BoE have a trust deficit,Loss of faith in central banks could be driving up long-run inflation expectations,https://www.ft.com/content/db0fd0e9-73d0-4eaf-8b49-d21690733b9c,"14 Jul 2026, 11:30"
Strategic Signals,Financial Times World,"UK ‘wasted’ nearly £10bn on PPE during pandemic, inquiry says","‘Vast’ sums squandered in health crisis, report finds, as it criticises so-called VIP lane for procurement",https://www.ft.com/content/2a560efe-d808-499b-b4d0-827f62ad0d15,"14 Jul 2026, 11:08"
Energy & Infrastructure,Financial Times World,Commercial fusion race shifts from laboratories to supply chains,Investment rises in the sector in the hope that it can provide abundant carbon-free electricity,https://www.ft.com/content/d71c06e5-413a-4468-9512-dbc5be5fe162,"14 Jul 2026, 11:00"
Strategic Signals,Financial Times World,Democrats are not in great shape,A fractious opposition is doing everything it can to spurn an open goal,https://www.ft.com/content/bd5f3950-3c80-41af-852e-fe736da603ac,"14 Jul 2026, 10:55"
Energy & Infrastructure,Financial Times World,UK borrowing costs hit highest level since May as oil surges,Ten-year yield back above 5% just days before Andy Burnham set to become prime minister,https://www.ft.com/content/107fc895-14db-4003-baa0-d81ed29c477f,"14 Jul 2026, 10:48"
Energy & Infrastructure,Financial Times World,FirstFT: Chinese car exports surge,Also in today’s newsletter: oil surges above $85 a barrel and Wall Street’s ‘Super Tuesday’,https://www.ft.com/content/0ba42c5c-c097-4584-9387-a211d5234275,"14 Jul 2026, 10:09"
Strategic Signals,Financial Times Companies,"Boomers, not Gen Z, are the generation cutting back most on alcohol",New research overturns assumption that abstinent younger drinkers are behind weak demand,https://www.ft.com/content/5f319e4e-8c72-4877-8c2c-2751a8b0ba56,"14 Jul 2026, 10:35"
Markets & Macro,Financial Times Companies,DeepSeek weighs new fundraising a month after closing first round,Unusually swift pace of capital injection comes as Chinese AI start-up seeks to build out infrastructure,https://www.ft.com/content/6deb470e-d152-43a2-be0d-cc1fde4f3db8,"14 Jul 2026, 10:02"
Geopolitics,Financial Times Companies,The payments darling in Trump’s crosshairs,US tariff threats against Brazil over payments platform Pix provoke a political storm ahead of elections,https://www.ft.com/content/efbec9a7-a3d9-45e6-8ade-c0660f31ecc7,"14 Jul 2026, 10:00"
Strategic Signals,Financial Times Companies,Watches of Switzerland defies luxury slowdown with strong US sales,High-end timepieces retailer reports 13% jump in sales to £1.83bn,https://www.ft.com/content/cf3f06a0-bfd0-438c-87c0-e5524c5e1fd4,"14 Jul 2026, 09:54"
Markets & Macro,Financial Times Companies,JPMorgan and Goldman profits surge on blockbuster trading haul,Wall Street banks seize on jolt of volatility in equities markets to post stronger than expected results,https://www.ft.com/content/f4231724-bb67-4cfd-81e2-d20f4badb82e,"14 Jul 2026, 09:29"
Strategic Signals,Financial Times Companies,ECB recruits digital euro critics for pilot,"Deutsche Bank, DZ Bank and Groupe BPCE among 36 institutions selected for test of digital currency next year",https://www.ft.com/content/0ddbf3c0-bbe9-4d83-95c0-40e9ccb14b9b,"14 Jul 2026, 09:17"
Strategic Signals,The Hindu BusinessLine,India-UK FTA to bolster business potential,The pact will benefit labour-intensive exports and services in India apart from making input costs cheaper for domestic businesses,https://www.thehindubusinessline.com/opinion/india-uk-fta-to-bolster-business-potential/article71221157.ece,"14 Jul 2026, 17:31"
Energy & Infrastructure,The Hindu BusinessLine,"Indian Deep-Tech Startup Meine Electric's Fast-Charging Iron-Air Battery Clears Independent Validation, Paving the Way for 24/7 Renewable Energy Storage","Indian Deep-Tech Startup Meine Electric's Fast-Charging Iron-Air Battery Clears Independent Validation, Paving the Way for 24/7 Renewable Energy Storage",https://www.thehindubusinessline.com/brandhub/pr-release/indian-deep-tech-startup-meine-electrics-fast-charging-iron-air-battery-clears-independent-validation-paving-the-way-for-24-7-renewable-energy-storage/article71221169.ece,"14 Jul 2026, 17:30"
Strategic Signals,The Hindu BusinessLine,CLFMA organises dairy meet in Ludhiana,"Focus on scientific feeding, nutrition and knowledge sharing to boost productivity and resilience",https://www.thehindubusinessline.com/economy/agri-business/clfma-organises-dairy-meet-in-ludhiana/article71221113.ece,"14 Jul 2026, 17:29"
Geopolitics,The Hindu BusinessLine,India-UK CETA stands out for both its breadth and pace,"The agreement goes beyond tariff cuts and weaves together trade, investment, mobility and regulatory cooperation between the two nations",https://www.thehindubusinessline.com/opinion/india-uk-ceta-stands-out-for-both-its-breadth-and-pace/article71221088.ece,"14 Jul 2026, 17:14"
Strategic Signals,The Hindu BusinessLine,"Crude surge, geopolitical jitters pull D-Street lower; Rupee hits month’s low","The Nifty 50 closed at 24,052, down 158 points or 0.66%, while the BSE Sensex settled at 77,054, shedding 561 points or 0.72%",https://www.thehindubusinessline.com/markets/crude-surge-geopolitical-jitters-pull-d-street-lower-rupee-hits-months-low/article71221009.ece,"14 Jul 2026, 17:02"
Strategic Signals,The Hindu BusinessLine,Mining and construction capex to double to ₹10 lakh crore by 2030: Report,CII-BCG report calls for faster tech adoption and localisation to boost competitiveness,https://www.thehindubusinessline.com/economy/mining-construction-equipment-industry-posts-3-rise-in-domestic-sales-exports-surge-315/article71220497.ece,"14 Jul 2026, 16:55"
Energy & Infrastructure,The Hindu BusinessLine,India to ban import of goods made using forced labour,"The ‌notification, dated Monday, said it ""empower(s) ‌the Central Government ​to prohibit, by ⁠notification, the import ‌of goods produced or manufactured, wholly or ‌in part, ​through the use of forced ⁠labour""",https://www.thehindubusinessline.com/economy/india-to-ban-import-of-goods-made-using-forced-labour/article71220768.ece,"14 Jul 2026, 16:54"
Energy & Infrastructure,The Hindu BusinessLine,Indian solar companies turn to Africa as Gujarat-based Navitas Solar enters EPC market with Zambia project,"Industry experts believe Africa could emerge as one of the most significant overseas growth markets for Indian renewable energy companies, but success will depend on much more than competitive EPC pricing",https://www.thehindubusinessline.com/news/indian-solar-companies-turn-to-africa-as-gujarat-based-navitas-solar-enters-epc-market-with-zambia-project/article71220858.ece,"14 Jul 2026, 16:54"
Geopolitics,Times of India Business,"China's exports surge 27% in June on AI boom, trade surplus widens to $125.6 billion",,https://timesofindia.indiatimes.com/business/international-business/chinas-exports-surge-27-in-june-on-ai-boom-trade-surplus-widens-to-125-6-billion/articleshow/132383517.cms,"14 Jul 2026, 12:26"
Energy & Infrastructure,Times of India Business,US-Iran war hits home: WPI inflation rises to 9.87%; food prices see spike,"It reflects the impact of the West Asia conflict and the effective blockade of the Strait of Hormuz, a key route through which most of India's crude oil imports arrive, along with the resulting spillover into food prices.",https://timesofindia.indiatimes.com/business/india-business/us-iran-war-hits-home-wpi-inflation-rises-to-9-87-food-prices-see-spike/articleshow/132384798.cms,"14 Jul 2026, 13:38"
Strategic Signals,Times of India Business,"Sensex closes 561 points lower at 77,054; Nifty settles at 24,052",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-14-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132380294.cms,"14 Jul 2026, 09:10"
Energy & Infrastructure,Times of India Business,"Amid Trump’s blockade threats, how Iran is quietly sneaking oil tankers through Strait of Hormuz","According to ship-tracking data, six US-sanctioned supertankers with a carrying capacity of 12 million barrels of crude combined have crossed the Strait of Hormuz into the Gulf of Oman over the past week while keeping their transponders switched off.",https://timesofindia.indiatimes.com/business/international-business/lights-out-how-iran-quietly-moved-millions-of-barrels-through-hormuz-under-americas-nose/articleshow/132384455.cms,"14 Jul 2026, 13:14"
Markets & Macro,Times of India Business,Rupee back in red! Impact of RBI’s forex boost fades; currency breaches 96 versus dollar on rising crude prices,"The rupee has weakened by more than 0.8% so far in the current fiscal year. On Monday, the one-month forward premium on the rupee stood at 3.17%, whereas the one-year forward premium was 2.83%.",https://timesofindia.indiatimes.com/business/india-business/rupee-back-in-red-impact-of-rbis-forex-boost-fades-currency-breaches-96-versus-dollar-on-rising-crude-prices/articleshow/132382622.cms,"14 Jul 2026, 12:11"
