section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump cancels new strikes on Iran after Middle East allies’ request,US president claims ‘perimeters of a deal’ to end conflict have been agreed days after he threatened to attack,https://www.ft.com/content/9cb84920-075e-4fa4-b1cb-dfc55d5845f4,"02 Aug 2026, 06:46"
Geopolitics,Financial Times World,Iran sets the pace in war with Trump,Tehran’s military raised the stakes with Washington by further expanding the battle across the Middle East,https://www.ft.com/content/a29819ef-ffb9-4d2a-9925-e3d6e6e6e797?syn-25a6b1a6=1,"02 Aug 2026, 05:37"
Markets & Macro,Financial Times World,Who needs junior markets like Aim anyway?,The London Stock Exchange is trying to stem Aim’s decline by streamlining rules to cut costs and make capital-raising easier,https://www.ft.com/content/fbc26742-c2a8-4509-ad13-8ad61139f41f?syn-25a6b1a6=1,"02 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times World,Italy’s Giorgia Meloni bets big on nuclear power revival,Rural backlash against renewables that ‘spoil the landscape’ fuels support for atomic energy decades after reactor shutdowns,https://www.ft.com/content/6a987490-f3f8-45f7-8b1c-fd09d9fa874d,"02 Aug 2026, 04:00"
Strategic Signals,Financial Times World,MPs call for routine lead testing for children near abandoned mines,"Health risks from Britain’s industrial past have been ‘left unaddressed’ for too long, Welsh secretary told",https://www.ft.com/content/b15dbbf8-d479-4be6-ba3c-c7e6831fbcca,"02 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Freemasons seek a new generation of members,Society known for secret handshakes tries to attract younger people as its membership ages,https://www.ft.com/content/edf72126-a478-4d2d-9825-761a9562fd47?syn-25a6b1a6=1,"02 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Foreign bidders woo UK companies with ‘bear hug’ takeover offers,London-listed businesses face surge in unsolicited public offers that aim to pressure boards into acceptance,https://www.ft.com/content/cf204cc3-fe8e-4950-a84d-6884f54b7248?syn-25a6b1a6=1,"02 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Apple struggles to keep pace with AI ‘bug’ hunters,iPhone maker has limited the number of vulnerabilities researchers can submit to manage wave of reports,https://www.ft.com/content/4532122d-90f2-4433-9df6-ca99d8a141d2?syn-25a6b1a6=1,"02 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,Air France-KLM targets easyJet passengers during takeover turmoil,Chief executive of French-Dutch airline group sees opportunity if low-cost carrier is acquired by its suitors,https://www.ft.com/content/43ecc4d5-202b-42f5-beb9-9aecca919f6d?syn-25a6b1a6=1,"02 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,German carmakers flood jobs market with managers after wielding axe,Volkswagen approaches headhunter to find positions for hundreds of departing managers,https://www.ft.com/content/e345d51f-11f7-4d4d-8f09-86dd3a225597?syn-25a6b1a6=1,"02 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Australian farmers in trade dispute over pineapple import plan,Growers say allowing Indian and Indonesian fruit in poses a wider biosecurity threat,https://www.ft.com/content/89450629-32d9-495e-b287-42156e1aa68a?syn-25a6b1a6=1,"02 Aug 2026, 02:25"
Markets & Macro,Financial Times Companies,Chinese VC firms rush to raise funds after 3-year drought,Managers capitalise on investors’ desire to ‘hedge’ against US market bets,https://www.ft.com/content/e6e4d553-2474-43e4-bc25-0f1cb952f66d?syn-25a6b1a6=1,"02 Aug 2026, 02:00"
Energy & Infrastructure,The Hindu BusinessLine,"Andhra Pradesh, Australia ink 4 MoUs for collaboration across sectors","MoUs cover solar manufacturing centre, inclusive education, student mental health and vocational training",https://www.thehindubusinessline.com/news/national/andhra-pradesh-australia-ink-4-mous-for-collaborationacross-sectors/article71297342.ece,"02 Aug 2026, 13:45"
Strategic Signals,The Hindu BusinessLine,"IndiGo operates Navi Mumbai airport’s first cargo flight, plans regular freighter service",The shift comes as Mumbai International Airport Ltd intends to suspend freighter flights in order to carry out airside improvement works,https://www.thehindubusinessline.com/economy/logistics/indigo-operates-navi-mumbai-airports-first-cargo-flight-plans-regular-freighter-service/article71297352.ece,"02 Aug 2026, 13:36"
Strategic Signals,The Hindu BusinessLine,Leading FMCG firms report robust growth on quick-commerce channel as buying behaviour changes,Companies are rapidly tailoring their offerings for the quick-commerce platforms,https://www.thehindubusinessline.com/companies/leading-fmcg-firms-report-robust-growth-on-quick-commerce-channel-as-buying-behaviour-changes/article71297176.ece,"02 Aug 2026, 12:53"
Strategic Signals,The Hindu BusinessLine,Dr Reddy’s gets USFDA nod for rituximab biosimilar,"The approval follows Pre-License Inspection (PLI) conducted by the USFDA at the company’s biologics manufacturing facility in Bachupally, Hyderabad.",https://www.thehindubusinessline.com/companies/dr-reddys-gets-usfda-nod-for-rituximab-biosimilar/article71297300.ece,"02 Aug 2026, 12:49"
Strategic Signals,The Hindu BusinessLine,"Carmakers post strong July sales, driving 33% YoY industry growth","Strong consumer demand, new launches and lower borrowing costs drove robust sales growth across passenger vehicle and two-wheeler manufacturers",https://www.thehindubusinessline.com/economy/carmakers-post-strong-july-sales-driving-33-yoy-industry-growth/article71295079.ece,"02 Aug 2026, 12:39"
Strategic Signals,The Hindu BusinessLine,"Call to seek Centre’s intervention to revive, modernize FACT","The sharp increase in raw material prices has substantially raised the production cost of phosphatic fertilizers and ammonium sulphate, undermining the company’s financial viability",https://www.thehindubusinessline.com/economy/agri-business/call-to-seek-centres-intervention-to-revive-modernize-fact/article71297250.ece,"02 Aug 2026, 12:38"
Strategic Signals,The Hindu BusinessLine,Higher tobacco taxes weigh on cigarette makers’ Q1 performance,"ITC, Godfrey Phillips India, and VST Industries reported declines in net revenue, volumes and profitability",https://www.thehindubusinessline.com/companies/higher-tobacco-taxes-weigh-on-cigarette-makers-q1-performance/article71297276.ece,"02 Aug 2026, 12:24"
