section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Ukraine presses drone attacks on Moscow and Russian logistics,Kyiv launches more than 600 drones at enemy capital in one of its largest assaults of the summer,https://www.ft.com/content/a71bcea9-b0eb-4ed2-8bc9-f4dace738e37?syn-25a6b1a6=1,"16 Aug 2026, 11:34"
Strategic Signals,Financial Times World,How economics is changing,"The subject is becoming more inventive and empirical, but questions about reproducibility and AI abound",https://www.ft.com/content/ea4d4326-878d-4e9e-9303-466c8a382c60?syn-25a6b1a6=1,"16 Aug 2026, 11:00"
Geopolitics,Financial Times World,Ralph Lauren is winning the workwear wars as America returns to the office,People are hanging up the casual aesthetic of the pandemic years to dress up again,https://www.ft.com/content/8791db73-09d0-4fe9-a11e-1a9e0ce48739,"16 Aug 2026, 11:00"
Geopolitics,Financial Times World,Will the Fed minutes reveal any forward guidance?,Market Questions is the FT’s guide to the week ahead,https://www.ft.com/content/f9eb497c-f8e0-4cba-8edc-619e55b74a59?syn-25a6b1a6=1,"16 Aug 2026, 11:00"
Policy & Regulation,Financial Times World,The sports billionaire threatening to upend Wall Street,Mark Walter’s much-copied strategy of leveraging insurers to build an empire has drawn regulatory scrutiny,https://www.ft.com/content/cf87b6cd-f940-4b09-b072-7da36faa183f?syn-25a6b1a6=1,"16 Aug 2026, 10:00"
Energy & Infrastructure,Financial Times World,Big Tech’s data centre boom poised to drive up carbon emissions,FT analysis finds 60 largest planned facilities could emit equivalent of 27 coal plants or 24mn cars per year,https://www.ft.com/content/8158cb5a-4bbd-43fd-b329-15a54e8422c8?syn-25a6b1a6=1,"16 Aug 2026, 10:00"
Strategic Signals,Financial Times World,Most US voters say they are worse off under Trump — FT poll,Democrats lead Republicans on economy just months ahead of midterm elections,https://www.ft.com/content/fd40a98d-2a7f-4246-a296-73e956bf03c0?syn-25a6b1a6=1,"16 Aug 2026, 04:01"
Strategic Signals,Financial Times World,Harvey Nicks deal hints at department stores’ hidden potential,Services won’t restore the golden age but could give young shoppers a reason to return,https://www.ft.com/content/729477cd-3551-4345-8c7c-33603b293556?syn-25a6b1a6=1,"16 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,World’s largest carmakers seek to avert motor oil crisis,Shortage of Group III base oils prompts auto manufacturers to turn to new blends,https://www.ft.com/content/161ee092-d2b6-4375-a853-e7a6fbee60e2?syn-25a6b1a6=1,"16 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,European companies count the costs and gains of extreme heat,"Businesses flagged effects of extreme heat, drought and wildfires on a record share of earnings calls in recent weeks",https://www.ft.com/content/1419012f-feca-4efd-a817-dc0392cd76e3?syn-25a6b1a6=1,"16 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Miner Ferrexpo caught up in dispute between oligarch and Kyiv,Iron ore group is trying to raise cash while sanctions-hit shareholder fights to maintain his stake,https://www.ft.com/content/1b318ce4-75ef-4f68-8db5-f148dd00fe9f?syn-25a6b1a6=1,"16 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,UK housebuilder profits set to fall 12% as ‘relentless grind’ drags on,Profits forecast to decline this year as developers resort to bulk sales to shift homes in sluggish market,https://www.ft.com/content/c4e45f2a-593f-445a-bd3b-66df91465bb7?syn-25a6b1a6=1,"16 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"Navi Mumbai airport announces expansion of cargo ops, thirteen airlines to start freighter flights","On Sunday, Hong Kong Air Cargo operated it’s first flight to Navi Mumbai",https://www.thehindubusinessline.com/economy/logistics/navi-mumbai-airport-announces-expansion-of-cargo-ops-thirteen-airlines-to-start-freighter-flights/article71352640.ece,"16 Aug 2026, 17:54"
Strategic Signals,The Hindu BusinessLine,AI & Big Data: 1.53 lakh candidates received training in AP,"As per the Union govt’s data, AP has scored the highest number of AI/BDA candidates completing or getting certified under FutureSkills PRIME among all states with 1,08,895 candidates completing certification out of1,53,783.",https://www.thehindubusinessline.com/news/ai-big-data-153-lakh-candidates-received-trainingin-ap/article71352605.ece,"16 Aug 2026, 17:42"
Strategic Signals,The Hindu BusinessLine,"Convertible, portable?","If you are likely to continually experience work-related relocation, then you must consider investing primarily in financial assets; buying land must be to park surplus cash, not to achieve life goal",https://www.thehindubusinessline.com/portfolio/personal-finance/convertible-portable/article71352749.ece,"16 Aug 2026, 17:41"
Strategic Signals,The Hindu BusinessLine,Bhogapuram Alluri Sitarama Raju Intl Airport in AP to begin operations from Aug 17,"The airport will operate under the IATA code VTZ, which will be transferred from the existing airport in Visakhapatnam from 12.01 am on August 17.",https://www.thehindubusinessline.com/news/bhogapuram-alluri-sitarama-raju-intl-airport-in-ap-to-begin-operations-fromaug-17/article71352635.ece,"16 Aug 2026, 17:37"
Geopolitics,The Hindu BusinessLine,Think before you don’t renew your policy!,"We tend to value visible rewards while renewing an insurance policy but rights and benefits accumulated over time, though invisible until you need them, can be far more valuable",https://www.thehindubusinessline.com/portfolio/personal-finance/think-before-you-dont-renew-your-policy/article71352620.ece,"16 Aug 2026, 17:31"
Strategic Signals,The Hindu BusinessLine,Your portfolio without you,"Investors face risks of digital dependency, as a recent scenario highlights vulnerabilities in portfolio management amid potential disruptions and disasters",https://www.thehindubusinessline.com/portfolio/personal-finance/your-portfolio-without-you/article71352711.ece,"16 Aug 2026, 17:30"
Strategic Signals,The Hindu BusinessLine,Change visits all of us,"Sometimes it arrives like a storm, leaving us with little choice but to surrender. Sometimes it slips into our lives, unnoticed until we suddenly realise that nothing is quite the same anymore. And only rarely does it arrive gently",https://www.thehindubusinessline.com/specials/corporate-file/change-visits-all-of-us/article71352694.ece,"16 Aug 2026, 17:30"
Strategic Signals,The Hindu BusinessLine,Mahindra bets on SML acquisition; eyes 10-12% CV market share by FY31,"Mahindra is counting on the new Blazo i-TRK and the SML acquisition to grow its share of India’s above-3.5-tonne commercial vehicle market and more than double revenue to ₹12,500 crore by FY31",https://www.thehindubusinessline.com/companies/mahindra-bets-on-sml-acquisition-eyes-10-12-cv-market-share-by-fy31/article71344065.ece,"16 Aug 2026, 16:42"
Energy & Infrastructure,Times of India Business,"Dalal Street outlook: Crude oil, Strait of Hormuz and Fed cues to drive stock market this week","Indian stock markets are currently influenced by geopolitical tensions and global monetary conditions. Investors are particularly vigilant about developments in the Strait of Hormuz and the ongoing US-Iran conflict. Additionally, the Federal Reserve's policy decisions will likely influence investor ",https://timesofindia.indiatimes.com/business/india-business/dalal-street-outlook-crude-oil-strait-of-hormuz-and-fed-cues-to-drive-stock-market-this-week/articleshow/133274804.cms,"16 Aug 2026, 17:31"
Markets & Macro,Times of India Business,"Bullion watch: Where are gold and silver prices headed next week? Fed minutes, Middle East in focus","Gold and silver prices may continue their upward trend next week. Geopolitical and economic cues will significantly influence this momentum. Analysts expect bullion to retain its positive bias amid global data. Investors will monitor US housing, trade, and inflation figures closely. Federal Reserve ",https://timesofindia.indiatimes.com/business/india-business/bullion-watch-where-are-gold-and-silver-prices-headed-next-week-fed-minutes-middle-east-in-focus/articleshow/133274315.cms,"16 Aug 2026, 17:10"
Markets & Macro,Times of India Business,"Market recap: Top 5 firms lose Rs 1 lakh crore in market value; TCS, Reliance suffer biggest hit","Last week witnessed a downturn in Indian stock markets, with five out of the top ten firms experiencing notable decreases in market capitalization. TCS and Reliance Industries led the decline in valuations. In contrast, LIC and Bharti Airtel reported impressive gains. Despite these fluctuations, Rel",https://timesofindia.indiatimes.com/business/india-business/market-recap-top-5-firms-lose-rs-1-lakh-crore-in-market-value-tcs-reliance-suffer-biggest-hit/articleshow/133273691.cms,"16 Aug 2026, 16:24"
Strategic Signals,Times of India Business,India cooks up LPG safety net: Govt fixes refinery-wise output targets; Reliance gets biggest quota,"India is establishing production benchmarks for its refineries and upstream firms, aimed at fortifying the domestic LPG supply system. Reliance Industries leads with the highest targets assigned to its refinery. It is imperative that companies ensure sufficient infrastructure for LPG storage and tra",https://timesofindia.indiatimes.com/business/india-business/india-cooks-up-lpg-safety-net-govt-fixes-refinery-wise-output-targets-reliance-gets-biggest-quota/articleshow/133272915.cms,"16 Aug 2026, 15:38"
Markets & Macro,Times of India Business,From GST reform to GCCs: How India can become a $20 trillion economy by 2036,"India could reach a $20 trillion economy by 2036 with reforms. Services will drive this expansion, contributing over 65% of the GDP. A 20-step reform agenda targets taxes and capital markets for efficiency. Global capability centers and tourism offer significant growth opportunities. Successful exec",https://timesofindia.indiatimes.com/business/india-business/india-needs-faster-growth-stronger-rupee-to-hit-20-trillion-economy-by-2036-report/articleshow/133271328.cms,"16 Aug 2026, 12:34"
Policy & Regulation,Times of India Business,"India’s engineering exports surge to $13.77 billion, Niti Aayog calls for regulation","Over the past decade, India's engineering services exports have skyrocketed, registering a remarkable compound annual growth rate of 22.8 percent. Despite this impressive growth, the sector currently suffers from a lack of a robust regulatory framework. Niti Aayog has proposed the establishment of a",https://timesofindia.indiatimes.com/business/india-business/indias-engineering-exports-surge-to-13-77-billion-niti-aayog-calls-for-regulation/articleshow/133269461.cms,"16 Aug 2026, 09:30"
Markets & Macro,Times of India Business,"Berkshire Hathaway reshuffles portfolio, raises Alphabet and homebuilder stakes","Berkshire Hathaway is undergoing a notable transformation in its investment approach. The company has notably augmented its investments in Alphabet and US homebuilders, while simultaneously diminishing its stakes in various financial firms and other stocks. Additionally, Berkshire has completely div",https://timesofindia.indiatimes.com/business/international-business/berkshire-hathaway-reshuffles-portfolio-raises-alphabet-and-homebuilder-stakes/articleshow/133268982.cms,"16 Aug 2026, 08:00"
Strategic Signals,Times of India Business,"Now, tax amnesty for undisclosed foreign assets",,https://timesofindia.indiatimes.com/business/india-business/now-tax-amnesty-for-undisclosed-foreign-assets/articleshow/133268482.cms,"16 Aug 2026, 05:15"
Strategic Signals,Hindustan Times India,'PM Modi didn't say…': Kiren Rijiju shares 'dimagi naxals' list after Opposition's 'proud to be' jibe,"Earlier on Sunday, Congress leader P Chidambaram, pointing at PM Modi's speech, wrote in a post on X that he was ""proud to be a Dimagi Naxal.""",https://www.hindustantimes.com/india-news/pm-didnt-say-kiren-rijiju-defends-narendra-modi-dimagi-naxal-remark-shares-list-p-chidambaram-says-proud-101786879450170.html,"16 Aug 2026, 17:21"
Policy & Regulation,Hindustan Times India,'Will not be silenced': CJP demands arrest after Bengal school campaign volunteer's father dies in 'assault',"The 25-year-old Hafeez was allegedly attacked after inspecting a government school as part of the CJP's ""School Thik Karo"" campaign.",https://www.hindustantimes.com/india-news/cjp-demands-arrest-after-west-bengal-school-theek-karo-campaign-volunteer-father-dies-in-assault-abhijeet-dipke-news-101786873983496.html,"16 Aug 2026, 17:17"
Strategic Signals,Hindustan Times India,"SAD's Harsimrat shows weapon used in Nanded attack on Sukhbir Singh Badal, stitches on his arm","In letter to Amit Shah, Harsimrat seeks NIA probe, says second attack in 2 years “part of political conspiracy hatched since 2015 to disrupt peace in Punjab”.",https://www.hindustantimes.com/india-news/sads-harsimrat-shows-weapon-used-in-nanded-attack-on-sukhbir-singh-badal-stitches-on-his-arm-101786876242761.html,"16 Aug 2026, 17:02"
Strategic Signals,Hindustan Times India,"11 people, including children, fall ill after 'dead lizard' found inside birthday cake in Maharashtra, FDA raids bakery",The incident took place on Saturday when local residents gathered to celebrate the birthday of a 25-year-old woman.,https://www.hindustantimes.com/india-news/maharashtra-palghar-dead-lizard-poisoning-birthday-cake-fda-raid-children-nalasopara-101786879368727.html,"16 Aug 2026, 17:00"
Strategic Signals,Hindustan Times India,"7 held in Karnataka over rape, abortion of woman with mental illness: Police","According to police, Sandeep, Dr Nagaraj and Rekha gave the victim 10 abortion pills and carried out the termination of her three-month pregnancy",https://www.hindustantimes.com/india-news/7-held-in-karnataka-over-rape-abortion-of-woman-with-mental-illness-police-101786878743912.html,"16 Aug 2026, 16:42"
Strategic Signals,Hindustan Times India,Bangladesh says PM will not visit India until Hasina extradited,"Sheikh Hasina faces the death penalty in Bangladesh after being convicted of crimes against humanity, and Dhaka has repeatedly requested her extradition.",https://www.hindustantimes.com/india-news/bangladesh-says-pm-tarique-rahman-will-not-visit-india-until-sheikh-hasina-extradited-101786878148383.html,"16 Aug 2026, 16:39"
Strategic Signals,Hindustan Times India,‘He said it was unloaded’: Injured screeners recall Air India Express passenger's gun going off at Varanasi airport,"Two AAICLAS screeners were injured when a passenger's licensed pistol accidentally went off at Lal Bahadur Shastri International Airport, Varanasi.",https://www.hindustantimes.com/india-news/he-said-it-was-unloaded-injured-screeners-recall-air-india-express-passengers-gun-going-off-at-varanasi-airport-101786874677255.html,"16 Aug 2026, 16:03"
