section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Zelenskyy replaces top Ukraine general after mass protests,President picks 43-year-old Mykhailo Drapatyi to replace Oleksandr Syrsky in generational shift in military leadership,https://www.ft.com/content/500286b4-335b-43a7-bff5-30336d852e96?syn-25a6b1a6=1,"22 Jul 2026, 10:59"
Policy & Regulation,Financial Times World,Burnham can be the failure that Britain needs,Big government must be tested to destruction for serious reform to finally happen,https://www.ft.com/content/0c03cd07-ab33-4dff-9970-8cbc21baef45?syn-25a6b1a6=1,"22 Jul 2026, 10:59"
Strategic Signals,Financial Times World,Prologis lifts Segro offer to £14bn as takeover battle intensifies,US real estate giant’s ‘best and final’ approach for London-listed rival follows previous £13.5bn bid,https://www.ft.com/content/ee030fed-d006-48d3-bc71-da452ce4069e?syn-25a6b1a6=1,"22 Jul 2026, 10:20"
Energy & Infrastructure,Financial Times World,FirstFT: Where is Venezuela’s oil money?,"Also in today’s newsletter: OpenAI ‘agent’ escapes testing and hacks into start-up, and Ukraine’s military shake-up",https://www.ft.com/content/181b5cb9-1d9d-42e8-8036-67c98bf3cd80?syn-25a6b1a6=1,"22 Jul 2026, 10:17"
Strategic Signals,Financial Times World,US start-up wins EU approval for sight-restoring bionic eye,Decision will allow Science Corp to treat patients with retina implants in coming months,https://www.ft.com/content/a789fa81-6c39-48a1-9df3-33d67ce7a5ac?syn-25a6b1a6=1,"22 Jul 2026, 10:00"
Energy & Infrastructure,Financial Times World,Japan’s cup noodle pioneer gives cold shoulder to boiling water,Nissin launches two instant Cup Noodle varieties in Japan that do not require putting the kettle on,https://www.ft.com/content/9195c932-b8d7-41a8-9bbf-e4ce410d10c9?syn-25a6b1a6=1,"22 Jul 2026, 09:45"
Strategic Signals,Financial Times World,Jesse Livermore’s life in the pink pages,How the FT covered the Great Bear of Wall Street,https://www.ft.com/content/4057ec0e-0cc1-4fd4-bf92-6c340185c162,"22 Jul 2026, 09:41"
Energy & Infrastructure,Financial Times World,"Cutting VAT from energy bills is a painkiller, not a cure",Fighting cost-of-living pressures this way may symbolise change but it cannot be a long-term solution,https://www.ft.com/content/31f4f7f3-8c35-42af-8898-1dd988e74fc6?syn-25a6b1a6=1,"22 Jul 2026, 08:44"
Markets & Macro,Financial Times Companies,Citadel Securities opens Amsterdam options trading office,Market maker is the latest to establish presence in Dutch capital as it expands European push for equity derivatives hub,https://www.ft.com/content/e3dd8c16-6b12-4e7a-8772-c970b7b026d2?syn-25a6b1a6=1,"22 Jul 2026, 10:30"
Strategic Signals,Financial Times Companies,US food illnesses climb as authorities struggle to identify source,Thousands have been sickened in an outbreak centred in the Midwest and believed to be tied to a parasite found on lettuce,https://www.ft.com/content/8497ab71-cfa3-4651-bf9e-40c63e23cf15,"22 Jul 2026, 10:00"
Strategic Signals,Financial Times Companies,Lloyd’s says ex-CEO failed to disclose ‘close’ relationship with employee,Insurance market says John Neal’s behaviour fell ‘significantly below the standards expected’,https://www.ft.com/content/9cafc59d-d1f8-42d9-8100-c6dcb61250ee?syn-25a6b1a6=1,"22 Jul 2026, 08:35"
Geopolitics,Financial Times Companies,Wetherspoons issues fourth profit warning this year,Pub chain hit by weak sales and cost rises,https://www.ft.com/content/9ffbd5c5-e5b2-431c-aadd-fa3d1c45898f?syn-25a6b1a6=1,"22 Jul 2026, 07:29"
Strategic Signals,The Hindu BusinessLine,"Brent crude above $95 drags Nifty below 24,000 for third straight session","Realty, media, PSU banks and pharma led the sell-off, while auto and FMCG bucked the trend on strong earnings from Bajaj Auto and Nestlé India",https://www.thehindubusinessline.com/markets/stock-markets/brent-crude-above-95-drags-nifty-below-24000-for-third-straight-session/article71253233.ece,"22 Jul 2026, 17:10"
Strategic Signals,The Hindu BusinessLine,IMD Update: Active monsoon to bring heavy rain in coastal districts of Bengal,"Coastal districts of North and South 24 Parganas and Purba Medinipur to receive heavy rainfall till July 24, IMD says",https://www.thehindubusinessline.com/economy/agri-business/imd-update-active-monsoon-to-bring-heavy-rain-in-coastal-districts-of-bengal/article71253131.ece,"22 Jul 2026, 17:01"
Geopolitics,The Hindu BusinessLine,"US tariff threat drags Nifty Pharma 1.3% lower at close; Lupin, PPL Pharma lead decline","Only two of the index’s 20 constituents ended in positive territory, while 18 declined",https://www.thehindubusinessline.com/markets/stock-markets/us-tariff-threat-drags-nifty-pharma-14-lower-lupin-auropharma-lead-decline/article71252663.ece,"22 Jul 2026, 16:58"
Energy & Infrastructure,The Hindu BusinessLine,"JSW Energy Q1 profit falls 36% to ₹533 cr on higher depreciation, finance costs",Moderation in revenue growth was largely due to a decline in thermal business revenue,https://www.thehindubusinessline.com/companies/jsw-energy-q1-profit-falls-36-to-533-cr-on-higher-depreciation-finance-costs/article71252902.ece,"22 Jul 2026, 16:54"
Energy & Infrastructure,The Hindu BusinessLine,"Capacity addition, higher energy sales lift Adani Green Energy Q1FY27 profit by 19% to ₹983 crore","Total income during the quarter rose 16% year-on-year to ₹4,663 crore, while revenue from power supply increased 29% to ₹4,280 crore",https://www.thehindubusinessline.com/companies/capacity-addition-higher-energy-sales-lift-adani-green-energy-q1fy27-profit-by-19-to-983-crore/article71252779.ece,"22 Jul 2026, 16:53"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results LIVE: Eternal logs ₹92 cr profit in Q1, Nestlé, Adani Power, Adani Green & SRF PAT rise, Dr Reddy's Lab profit tumbles, NTPC Green, HPCL, IndusInd to announce Q1 results today","Q1 Results Today, 22nd July 2026: Follow our Q1 live updates here",https://www.thehindubusinessline.com/markets/fy27-q1-results-today-live-updates-adani-green-adani-power-ntpc-nestle-eternal-bpcl-hpcl-indusind-bank-dr-reddys-bajaj-auto-tvs-motor-adani-energy-atgl-mastek-sagility-july-22-2026/article71248906.ece,"22 Jul 2026, 16:53"
Energy & Infrastructure,The Hindu BusinessLine,"Higher power demand, volumes lift Adani Power FY27 Q1 profit by 42%","Company’s revenue from operations also increased 34 percent year-on-year to ₹18,902 crore during the quarter",https://www.thehindubusinessline.com/companies/higher-power-demand-volumes-lift-adani-power-fy27-q1-profit-by-42/article71252820.ece,"22 Jul 2026, 16:52"
Strategic Signals,The Hindu BusinessLine,Aye Finance posts 144% profit jump in Q1 FY27,Aye Finance shares fall despite strong quarterly results,https://www.thehindubusinessline.com/money-and-banking/aye-finance-posts-144-profit-jump-in-q1-fy27/article71253068.ece,"22 Jul 2026, 16:49"
Geopolitics,Times of India Business,'We literally have the paper': US says India trade deal could be signed in months,"A significant India-US trade agreement is expected within three to four months. Negotiations are nearly finalized, with the text effectively complete and ready for signing. The primary remaining hurdle involves ongoing US trade investigations, not bilateral disagreements. Washington's Section 301 pr",https://timesofindia.indiatimes.com/business/india-business/we-literally-have-the-paper-us-says-india-trade-deal-could-be-signed-in-months/articleshow/132557274.cms,"22 Jul 2026, 16:56"
Geopolitics,Times of India Business,"Running on rollovers: Pakistan's reserves get $27 billion foreign loans from Saudi, China",Pakistan secured approximately twenty-seven billion dollars in foreign funding last fiscal year. Saudi Arabia and China provided significant rollover support for existing loans. Fresh borrowing accounted for sixteen billion dollars of the total inflows. This foreign assistance primarily financed the,https://timesofindia.indiatimes.com/business/international-business/running-on-rollovers-pakistans-reserves-get-27-billion-foreign-loans-from-saudi-china/articleshow/132557480.cms,"22 Jul 2026, 16:46"
Strategic Signals,Times of India Business,"Universal provident fund scheme: How PF for gig workers, self-employed could work & why it would be a game-changer",The proposed framework aims to allow unorganised sector workers and self-employed to set aside a portion of their income for deposits under a universal provident fund scheme which will earn regular interest on par with the existing EPFO scheme.,https://timesofindia.indiatimes.com/business/india-business/universal-provident-fund-scheme-how-pf-for-gig-workers-self-employed-could-work-why-it-would-be-a-game-changer/articleshow/132556790.cms,"22 Jul 2026, 16:41"
Strategic Signals,Times of India Business,"Stock market today: Sensex closes 715 points lower; Nifty ends below 24,000",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-22-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132550098.cms,"22 Jul 2026, 08:24"
Energy & Infrastructure,Times of India Business,"Boiling point? Brent crude touches five week high, here’s what analysts expect next for oil markets",Oil prices are climbing as geopolitical tensions between the US and Iran intensify. Analysts expect crude prices to remain within a specific range for now. Current market prices do not indicate a major structural disruption to global oil supplies. Investors are also closely monitoring upcoming crude,https://timesofindia.indiatimes.com/business/international-business/boiling-point-brent-crude-touches-five-week-high-heres-what-analysts-expect-next-for-oil-markets/articleshow/132556723.cms,"22 Jul 2026, 16:02"
Markets & Macro,Times of India Business,"Why did the stock market crash today? BSE Sensex ends over 700 points down, Nifty50 below 24,000; top reasons for fall","Pharmaceutical stocks were among the biggest drags on the market after Trump announced a phased tariff framework for imported generic medicines, giving drugmakers a two-year transition period before higher duties come into force.",https://timesofindia.indiatimes.com/business/india-business/why-did-the-stock-market-crash-today-july-22-2026-bse-sensex-ends-over-700-points-down-nifty50-below-24000-top-reasons-for-fall/articleshow/132556645.cms,"22 Jul 2026, 16:00"
Geopolitics,Times of India Business,Donald Trump’s 200% tariffs on pharma: Why India’s generic medicines could still remain competitive,"US President Donald Trump on Tuesday announced the final stage of his pharmaceutical tariff plan, under which imported generic medicines will continue to enter the US without duties until August 1, 2028.",https://timesofindia.indiatimes.com/business/india-business/donald-trumps-200-tariffs-on-pharma-why-indias-generic-medicines-could-still-remain-competitive/articleshow/132554662.cms,"22 Jul 2026, 14:07"
Geopolitics,Times of India Business,"'Discussed trade, tariffs & critical minerals': Jaishankar meets Rubio in Manila",,https://timesofindia.indiatimes.com/business/india-business/discussed-trade-tariffs-critical-minerals-jaishankar-meets-rubio-in-manila/articleshow/132551552.cms,"22 Jul 2026, 12:56"
Geopolitics,Hindustan Times India,Donald Trump administration's 10% tariff on most Indian goods expires on July 24: What happens after that?,Possible outcomes: Tariffs could remain the same; rates could change depending on US investigations under Section 301; US could opt for a different instrument.,https://www.hindustantimes.com/ht-explainers/donald-trump-us-administration-10-tariff-on-most-indian-goods-expires-on-july-24-what-happens-after-that-101784717375358.html,"22 Jul 2026, 16:50"
Strategic Signals,Hindustan Times India,'Huge security breach': Kangana Ranaut attacks Rahul Gandhi over protest near PM Modi's residence,"Responding to the Congress' demand for PM Modi's resignation over the alleged NEET paper leak issue, Ranaut defended the Centre's handling of the matter.",https://www.hindustantimes.com/india-news/huge-security-breach-kangana-ranaut-attacks-rahul-gandhi-over-protest-near-pm-modi-residence-cjp-101784717280665.html,"22 Jul 2026, 16:50"
Policy & Regulation,Hindustan Times India,NHAI issues policy circular on monitoring social media platforms over complaints,A key provision of the policy states citizens posting actionable complaints on social media are to be directed to the Rajmargyatra app,https://www.hindustantimes.com/india-news/nhai-issues-policy-circular-on-monitoring-social-media-platforms-over-complaints-101784717954198.html,"22 Jul 2026, 16:29"
Geopolitics,Hindustan Times India,Lalit Modi looks forward to India return after tribunal quashes ED penalties,"""I am really looking forward to returning to India after a long long time. Stay well and stay safe,"" Lalit Modi posted on X.",https://www.hindustantimes.com/india-news/lalit-modi-looks-forward-to-india-return-after-tribunal-quashes-ed-penalties-101784717655180.html,"22 Jul 2026, 16:26"
