section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Burnham to remove VAT on household electricity bills,New prime minister has vowed to help households with the cost of living,https://www.ft.com/content/7700d94a-d204-439a-92c8-027f67320b73,"21 Jul 2026, 05:43"
Geopolitics,Financial Times World,Nearly 100 US troops injured in two weeks since Iran war resumed,The Pentagon says most soldiers suffered ‘minor concussions’ and have returned to duty,https://www.ft.com/content/2e137205-df69-47a2-9674-2f4a9deec0d9?syn-25a6b1a6=1,"21 Jul 2026, 05:33"
Markets & Macro,Financial Times World,Broken valuation metrics?,Maybe stocks are not that expensive after all,https://www.ft.com/content/552e32c1-a75a-40fe-a5af-2eba0bebff31?syn-25a6b1a6=1,"21 Jul 2026, 05:30"
Strategic Signals,Financial Times World,EU tech tsar spars with justice chief over new online rule book,Also in this newsletter: Meloni pushes pardon for jeweller jailed over fatal shooting of robbers,https://www.ft.com/content/7ab44cbc-95cd-4c4e-835c-bf5a58c82b53?syn-25a6b1a6=1,"21 Jul 2026, 05:00"
Strategic Signals,Financial Times World,FirstFT: Healey’s formidable in-tray as UK chancellor,Also in today’s newsletter: LSE plans round-the-clock trading and AI as a geopolitical weapon,https://www.ft.com/content/7875b77a-fede-4472-93d2-a5f2c3f630eb?syn-25a6b1a6=1,"21 Jul 2026, 04:32"
Strategic Signals,Financial Times World,UK chancellor John Healey inherits tricky finances,Prime minister’s choice of former defence minister surprises allies,https://www.ft.com/content/45ef8443-e5ab-4c61-aed2-e646cb8dc285?syn-25a6b1a6=1,"21 Jul 2026, 04:19"
Strategic Signals,Financial Times World,Linklaters partners handed record £2.5mn payday as Asia business booms,‘Magic circle’ law firm cites Hong Kong listings work and growth in US as it reports bumper payouts for top ranks,https://www.ft.com/content/7622bdcb-6106-4d98-a802-addcd49243fa?syn-25a6b1a6=1,"21 Jul 2026, 04:00"
Markets & Macro,Financial Times World,US authorities probe Mark Walter’s insurance empire,Regulators and prosecutors are investigating the insurance-private capital nexus,https://www.ft.com/content/a8a14c7e-2b7f-4ded-a48d-efa3338ff4ba?syn-25a6b1a6=1,"21 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Mitie agrees £3.1bn takeover by rival outsourcer OCS Group,Facilities management group is latest London-listed company to agree a deal,https://www.ft.com/content/aaee5340-68c3-40a3-840c-3bcbb88edd42,"21 Jul 2026, 06:21"
Energy & Infrastructure,Financial Times Companies,Adnoc to invest in $6.2bn natural gas schemes as UAE bids for self-sufficiency,Abu Dhabi oil group races to keep pace with domestic demand while facing potential end of gas supply deal with Qatar,https://www.ft.com/content/9384bfba-55d3-4280-b8a0-85f7cdbeeb5c?syn-25a6b1a6=1,"21 Jul 2026, 05:30"
