section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Lebanon set for mass prisoner release after controversial amnesty,Move to free thousands from overcrowded jails comes after sectarian squabbling between Sunni and Shia factions,https://www.ft.com/content/7151c713-c572-4a13-bd8f-0a3155ef9e4f?syn-25a6b1a6=1,"14 Aug 2026, 14:13"
Policy & Regulation,Financial Times World,Farage’s gamble pays off — but at what cost?,Probe into party leader’s finances resumes with Labour government now leading in the polls,https://www.ft.com/content/a61433b2-902e-4299-b546-bc0efd9aa53a?syn-25a6b1a6=1,"14 Aug 2026, 13:23"
Strategic Signals,Financial Times World,Venezuela wants its gold back from Bank of England,"After US-backed negotiations, the two sides said they would push to access $4bn in bullion held in the UK",https://www.ft.com/content/5eb087c6-7a53-4f94-9588-d12f30d221df?syn-25a6b1a6=1,"14 Aug 2026, 13:07"
Strategic Signals,Financial Times World,"Daniel Kinahan, Ireland’s most wanted man, faces his day in court",Crime boss suspect tried to mix legitimate business with allegedly running a murderous empire,https://www.ft.com/content/0095afa5-5945-49cf-b21e-cd502abd1d87?syn-25a6b1a6=1,"14 Aug 2026, 12:45"
Strategic Signals,Financial Times World,Safety inspection of track carried out day before train crash in southern England,Checks that disrupt services take place only when there is reason to believe a fault might present a risk,https://www.ft.com/content/45f65d72-b90a-4dd9-a7b7-43bdf511c194?syn-25a6b1a6=1,"14 Aug 2026, 11:36"
Geopolitics,Financial Times World,US nuclear negotiator Ernest Moniz: ‘Iran has the home-court advantage’,The architect of the 2015 deal with Tehran on how to prevent a new Middle East arms race,https://www.ft.com/content/c2aac8e1-62a7-4738-84c1-031266f0dc69?syn-25a6b1a6=1,"14 Aug 2026, 11:30"
Strategic Signals,Financial Times World,Bird remains found in engine of Ryanair window blowout plane,US NTSB discovers bird remains in several parts of the engine that failed,https://www.ft.com/content/90fab751-5a8c-4d6c-97a9-5d725e50cc74?syn-25a6b1a6=1,"14 Aug 2026, 11:28"
Energy & Infrastructure,Financial Times World,Indonesia’s Prabowo retreats on commodities reform amid market pressure,"State-owned agency had threatened to shake up trade of nickel, thermal coal and palm oil",https://www.ft.com/content/c061415a-791d-42e5-9907-736563c7f938?syn-25a6b1a6=1,"14 Aug 2026, 11:15"
Strategic Signals,Financial Times Companies,Financier fined and banned over false claims in bids for bank and football club,"UK watchdog imposes £489,000 penalty on Paul Taylor over information provided in negotiations",https://www.ft.com/content/e5137402-162a-4b21-a175-d86af03c378b?syn-25a6b1a6=1,"14 Aug 2026, 12:41"
Energy & Infrastructure,Financial Times Companies,All aboard the wind power rollercoaster,Vestas share price surge highlights wild swings in investor sentiment,https://www.ft.com/content/37855917-cf5b-42a9-ad73-f8428a50c0b4?syn-25a6b1a6=1,"14 Aug 2026, 11:00"
Geopolitics,Financial Times Companies,FirstFT: Iran war pushes up mortgage costs for borrowers,"Also in today’s newsletter: Anthropic and ChatGPT launch cheap models, and Venezuela requests return of 31 tonnes of gold",https://www.ft.com/content/a650dbf4-1028-428f-a4cd-e4ee91f3498a?syn-25a6b1a6=1,"14 Aug 2026, 10:01"
Strategic Signals,Financial Times Companies,Why nationalise the railways if nothing really changes?,"Since operator C2C was brought into public hands last year, outcomes have yet to see much improvement",https://www.ft.com/content/b8c7e538-22cc-4d2f-a974-66e45a11a425?syn-25a6b1a6=1,"14 Aug 2026, 08:33"
Strategic Signals,Financial Times Companies,Probe into UK train derailment after 20 people injured,Services disrupted after three carriages on London to Eastbourne route flipped on to their side,https://www.ft.com/content/3b67ce5d-3f1a-41a8-8d87-7356876ede14?syn-25a6b1a6=1,"14 Aug 2026, 07:43"
Geopolitics,The Hindu BusinessLine,"SAT allows Zee to proceed with ₹3,143 crore warrant issue","The tribunal has extended Extends the deadline for the issuance by one week, subject to payment of penalties but debarment by SEBI on undertaking mutual-fund transactions will to continue",https://www.thehindubusinessline.com/markets/sat-allows-zee-to-proceed-with-3143-crore-warrant-issue/article71345957.ece,"14 Aug 2026, 19:39"
Strategic Signals,The Hindu BusinessLine,"AI becomes a measurable revenue pool for Indian IT firms, but not yet a growth engine","Beyond revenue, AI and GenAI are improving IT service delivery efficiency by automating routine tasks",https://www.thehindubusinessline.com/info-tech/ai-becomes-a-measurable-revenue-pool-for-indian-it-firms-but-not-yet-a-growth-engine/article71345558.ece,"14 Aug 2026, 19:38"
Strategic Signals,The Hindu BusinessLine,When will REITs strike the right chord?,"Reforms put REITs on growth path, but investor base remains narrow",https://www.thehindubusinessline.com/markets/when-will-reits-strike-the-right-chord/article71345792.ece,"14 Aug 2026, 19:36"
Strategic Signals,The Hindu BusinessLine,Alluri Sitarama Raju International Airport at Bhogapuram to begin operations from Aug 17,The transition to the New Greenfield Airport marks a significant milestone for the region,https://www.thehindubusinessline.com/economy/logistics/alluri-sitarama-raju-international-airport-at-bhogapuram-to-begin-operations-from-aug-17/article71345188.ece,"14 Aug 2026, 19:30"
Energy & Infrastructure,The Hindu BusinessLine,"Dee Development Engineers eyes over ₹2,000 Cr order book in FY27","The engineering major offers very specialised process piping solutions for oil and gas, power (including nuclear), process industries and chemicals.",https://www.thehindubusinessline.com/companies/dee-development-engineers-eyes-over-rs-2000-cr-order-book-in-fy27/article71345889.ece,"14 Aug 2026, 19:27"
Geopolitics,The Hindu BusinessLine,Nihar Info expands bullion platform scope,"It will also introduce gold and silver exchange-traded funds (ETFs), gold loans and structured buybacks by making arrangements with partners",https://www.thehindubusinessline.com/markets/commodities/nihar-info-expands-bullion-platform-scope/article71345436.ece,"14 Aug 2026, 19:25"
Geopolitics,The Hindu BusinessLine,"Nifty ends week in red as Iran tensions, crude keep bulls at bay","The Nifty 50 settled at 24,366, down 29.85 points, while the BSE Sensex declined 70.71 points to close at 78,009",https://www.thehindubusinessline.com/markets/nifty-ends-week-in-red-as-iran-tensions-crude-keep-bulls-at-bay/article71345459.ece,"14 Aug 2026, 19:24"
Strategic Signals,The Hindu BusinessLine,"Ashok Leyland posts record Q1 volumes, revenue up 10%","On a standalone basis, the Chennai-based auto major reported its highest-ever net profit of ₹609 crore in Q1 FY27 as against ₹594 crore in the same quarter previous year",https://www.thehindubusinessline.com/companies/ashok-leyland-posts-record-q1-volumes-revenue-up-10/article71345165.ece,"14 Aug 2026, 19:22"
Strategic Signals,Times of India Business,India's big chip ambition: Can it become the world's next semiconductor hub?,"Semiconductors sit underneath almost everything today: electronics, EVs, telecom, AI, data centres, defence, manufacturing. So having a self-reliant semiconductor ecosystem is an absolute necessity in the current globally uncertain economic and geopolitical environment.",https://timesofindia.indiatimes.com/business/india-business/indias-big-chip-ambition-can-it-become-the-worlds-next-semiconductor-hub/articleshow/133242009.cms,"14 Aug 2026, 18:59"
Strategic Signals,Times of India Business,"India's forex reserves climb to $707 billion, rise $14.1 billion in a week","India's foreign exchange reserves jumped a notable $14.136 billion, reaching a total of $707.002 billion for the week ending August 7. This surge was largely driven by a $9.946 billion rise in foreign currency assets, complemented by a $3.995 billion increase in gold reserves. These noteworthy gains",https://timesofindia.indiatimes.com/business/india-business/indias-forex-reserves-climb-to-707-billion-rise-14-1-billion-in-a-week/articleshow/133241847.cms,"14 Aug 2026, 18:24"
Geopolitics,Times of India Business,800 kmph in 5.3 seconds: China train sets third record in six months,"China's experimental maglev train achieved 800 kmph in just 5.3 seconds. This remarkable acceleration sets a new world record for short-distance travel. The technology is not intended for passenger transport due to extreme acceleration levels. Instead, it may find future uses in rocketry and militar",https://timesofindia.indiatimes.com/business/international-business/800-kmph-in-5-3-seconds-china-train-sets-third-record-in-six-months/articleshow/133237971.cms,"14 Aug 2026, 16:14"
Markets & Macro,Times of India Business,"Markets end flat; Sensex ends falls 71 points, Nifty slips 30 points",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-14-august-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/133227175.cms,"14 Aug 2026, 07:32"
Strategic Signals,Times of India Business,Your humble dhaniya no longer free! Coriander prices rise above Rs 200 kg as heavy rains disrupt supply,"Fresh coriander, which neighbourhood vegetable vendors routinely tucked into shopping bags at no extra cost, has become unexpectedly expensive after heavy rainfall disrupted supplies from major growing regions.",https://timesofindia.indiatimes.com/business/india-business/your-humble-dhaniya-no-longer-free-coriander-prices-rise-above-rs-200-kg-as-heavy-rains-disrupt-supply/articleshow/133231518.cms,"14 Aug 2026, 12:34"
Strategic Signals,Times of India Business,"Gold price prediction: Will gold price rally now face profit booking? Check August 14, 2026 outlook","MCX Gold October futures are witnessing profit booking after a strong rally over the past several sessions. Prices are currently trading near Rs 1,52,400–Rs 1,52,600, where the recent up move appears to be facing resistance.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-august-14-2026-should-you-buy-or-sell-mcx-gold/articleshow/133230416.cms,"14 Aug 2026, 11:36"
Geopolitics,Times of India Business,'Shadow transshipment network': US names India among 40 nations helping China evade tariffs,A US report names India among over forty nations facing risks of transshipping Chinese goods. These countries could become conduits for products avoiding American import tariffs. The White House warns of intensified detection and penalties for such trade practices. India is categorized in the top-ri,https://timesofindia.indiatimes.com/business/india-business/india-among-countries-flagged-by-us-over-chinese-goods-transshipment-risks/articleshow/133227986.cms,"14 Aug 2026, 08:59"
Energy & Infrastructure,Times of India Business,Top shares to buy: Stock market recommendations for today - check list,"Stock market recommendations: Amara Raja Energy & Mobility, Indian Bank, and Kfin Technologies have been recommended by Hitesh Rathi, Technical Analyst (Equity & Derivatives) at Angel One as the top stocks to buy on August 14, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-14-2026-amara-raja-energy-mobility-indian-bank-kfin-technologies-stocks-to-buy-today/articleshow/133217450.cms,"14 Aug 2026, 08:32"
Strategic Signals,Hindustan Times India,"NCP's Zeeshan Siddique gets death threat over phone, reaches Bandra police station to lodge complaint","Earlier, Siddique, son of slain NCP leader Baba Siddique, alleged that he received a death threat over a phone call.",https://www.hindustantimes.com/india-news/ncps-zeeshan-baba-siddique-gets-death-threat-over-phone-reaches-bandra-police-station-to-lodge-complaint-101786715745088.html,"14 Aug 2026, 19:38"
Geopolitics,Hindustan Times India,Karnataka to withdraw gutka ban after MLAs flag losses for arecanut growers,Karnataka will withdraw its gutka and tobacco-containing pan masala ban after MLAs warned it could hurt arecanut growers and cause farmer losses.,https://www.hindustantimes.com/india-news/karnataka-to-withdraw-gutka-ban-after-mlas-flag-losses-for-arecanut-growers-101786715926888.html,"14 Aug 2026, 19:28"
Strategic Signals,Hindustan Times India,"Govt on Rahul's 'Meloni jibe': India-Italy ties based on ‘mutual respect, understanding’","MEA on Congress’ ‘Meloni jibe’: India shares strong ties with Italy, based on mutual respect and understanding",https://www.hindustantimes.com/india-news/mea-on-congress-meloni-jibe-india-shares-strong-ties-with-italy-based-on-mutual-respect-and-rahul-gadhi-101786714047058.html,"14 Aug 2026, 18:58"
