section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Energy price surge hits bond markets as European gas reaches three-year high,US 10-year borrowing costs touch highest since 2023 as fears of return to full-blown Iran conflict rise,https://www.ft.com/content/f73c2c95-5c73-4b2f-9f00-9fa8c12c10c9?syn-25a6b1a6=1,"02 Sep 2026, 16:50"
Strategic Signals,Financial Times World,California opines on who profits from wildfires but not on who pays,Keeping hedge funds out may ease qualms over profiting from misfortune but not settle who bears the cost,https://www.ft.com/content/5040d26d-520c-455f-a1e8-111d011acdb6?syn-25a6b1a6=1,"02 Sep 2026, 16:45"
Strategic Signals,Financial Times World,The Restore Britain backer who once gave money to the Lib Dems,"Entrepreneur Simon Galbraith’s gift to the far-right party has startled the tech start-up scene, with some saying it risks a ‘reverse Midas touch’",https://www.ft.com/content/3d2590e0-b166-494e-ab6b-e6c20c75c59e?syn-25a6b1a6=1,"02 Sep 2026, 16:30"
Strategic Signals,Financial Times World,Morocco in spotlight as Spanish police report sparks Ceuta blame game,Minister presses police chief over probe that reportedly accuses Moroccan security forces of orchestrating influx,https://www.ft.com/content/f73d918c-efc4-4cc0-b6d7-be97a2ef3288?syn-25a6b1a6=1,"02 Sep 2026, 16:11"
Strategic Signals,Financial Times World,Uber to axe 10% of its workforce in biggest cuts since pandemic,"Ride-hailing group to eliminate 3,300 jobs as competition rises in food delivery sector and robotaxi race intensifies",https://www.ft.com/content/5eda86fe-1d2c-4a4e-9563-24a50aa734a4?syn-25a6b1a6=1,"02 Sep 2026, 16:04"
Energy & Infrastructure,Financial Times World,Chevron to double Venezuela oil production with $7bn pledge,US major commits to expand its joint ventures as White House pushes for huge increase in production in the country,https://www.ft.com/content/a76721db-36e1-4198-aad8-8c90137aace9?syn-25a6b1a6=1,"02 Sep 2026, 15:57"
Markets & Macro,Financial Times World,Students and opposition activists targeted with spyware in Serbia,Twelve of those targeted received notifications from Apple that their iPhones were compromised,https://www.ft.com/content/c9c3a0ef-98d5-4aeb-9d20-e6250d6fcf99?syn-25a6b1a6=1,"02 Sep 2026, 15:48"
Strategic Signals,Financial Times World,UK mortgage borrowers urged to lock in deals before rates rise,Home loan market braced for fixed-rate rises after bond market sell-off,https://www.ft.com/content/9fa4fcb7-14f0-4461-87aa-4fbdf1fe64f4?syn-25a6b1a6=1,"02 Sep 2026, 15:42"
Strategic Signals,Financial Times Companies,ENRC settles with UK prosecutors and former lawyers over abandoned probe,Agreement draws line under years-long battle between miner and SFO,https://www.ft.com/content/c04aa126-0764-42e9-b39c-b25997eb2afa?syn-25a6b1a6=1,"02 Sep 2026, 15:22"
Markets & Macro,Financial Times Companies,A vital tenet of US equity markets is under threat,SEC reforms risk the ability of investors to compare companies,https://www.ft.com/content/38d5c39f-901f-4306-9412-f7e1d7553174?syn-25a6b1a6=1,"02 Sep 2026, 14:45"
Geopolitics,Financial Times Companies,Ukraine tells airlines to stop using Russian airspace,Volodymyr Zelenskyy warns ‘safe days in Russia’s skies are over’ as he threatens more drone strikes,https://www.ft.com/content/806ed56b-f5b2-4ae4-8164-231ccaebdd21?syn-25a6b1a6=1,"02 Sep 2026, 13:56"
Geopolitics,Financial Times Companies,FT Wealth: September,In this edition: The elusive tycoon who bought into Cuba’s cigar trade; how philanthrophy is responding to the rise of AI; the brand extension that’s a wrong turn for Ferrari; wealthy investors are filling the world’s vaults with physical gold; Britain’s churches need a miracle to keep the roof on,https://www.ft.com/reports/wealth?syn-25a6b1a6=1,"02 Sep 2026, 12:54"
Energy & Infrastructure,Financial Times Companies,Indonesia’s lessons for the global energy transition,Country’s solar push highlights momentum — and obstacles — around green energy shift,https://www.ft.com/content/3cd95c0c-4d62-4a74-8c66-34523bc2567d?syn-25a6b1a6=1,"02 Sep 2026, 11:00"
Markets & Macro,The Hindu BusinessLine,Banking Units in IFSC disbursed $52 billion against FCNR(B) deposits,"According to RBI data, the inflows through the special foreign currency non-resident bank (FCNR-B) deposit have crossed the century mark, according to the Reserve Bank of India",https://www.thehindubusinessline.com/money-and-banking/banking-units-in-ifsc-disbursed-52-billion-against-fcnrb-deposits/article71420869.ece,"02 Sep 2026, 22:19"
Strategic Signals,The Hindu BusinessLine,"FCNR(B) bonanza: Banks mobilise record $127.226 billion in 85 days, nearly four times 2013 levels","This influx, driven by attractive interest rates of 6-7.5% and significant leverage incentives for non-resident Indians, occurred through the Reserve Bank of India’s concessional swap facility",https://www.thehindubusinessline.com/money-and-banking/fcnrb-bonanza-banks-mobilise-record-127226-billion-in-85-days-nearly-four-times-2013-levels/article71420743.ece,"02 Sep 2026, 22:12"
Energy & Infrastructure,The Hindu BusinessLine,Genesys introduces new innovations for more effective customer care management,The US-based company empowers more than 8000 organisations in over 100 countries to improve business outcomes,https://www.thehindubusinessline.com/todays-paper/tp-smartbuy/genesys-introduces-new-innovations-for-more-effective-customer-care-management/article71419844.ece,"02 Sep 2026, 22:08"
Policy & Regulation,The Hindu BusinessLine,Indian wheat prices gain ₹150/quintal as government lifts ban on product shipments,"A section of the stakeholders is worried, with global prices surging to a 3-year high on Black Sea disruption, lower output this year",https://www.thehindubusinessline.com/economy/agri-business/indian-wheat-prices-gain-150quintal-as-government-lifts-ban-on-product-shipments/article71419637.ece,"02 Sep 2026, 22:07"
Markets & Macro,The Hindu BusinessLine,Pernia’s Pop-Up Shop IPO crosses overall subscription on final day despite NII shortfall,NII category remained undersubscribed at 0.84 times,https://www.thehindubusinessline.com/markets/pernias-pop-up-shop-ipo-crosses-overall-subscription-on-final-day-despite-nii-shortfall/article71419639.ece,"02 Sep 2026, 22:04"
Strategic Signals,The Hindu BusinessLine,Equities extend losses as West Asia tensions push crude higher,"The Nifty 50 closed at 23,914.45, down 141.35 points or 0.59 per cent, while the Sensex fell 373.93 points or 0.49 per cent to 76,570.35",https://www.thehindubusinessline.com/markets/equities-extend-losses-as-west-asia-tensions-push-crude-higher/article71419386.ece,"02 Sep 2026, 22:03"
Strategic Signals,The Hindu BusinessLine,India’s LPG consumption rises 3.2% in August to six-month high,Higher supplies from the US and Middle East Gulf supported the cooking fuel market as restrictions on commercial consumers were removed,https://www.thehindubusinessline.com/markets/commodities/indias-lpg-consumption-rises-32-in-august-to-six-month-high/article71418706.ece,"02 Sep 2026, 22:01"
Strategic Signals,The Hindu BusinessLine,Two-wheeler retails fall 8.3% in August,"Hero, Honda, Bajaj bear the brunt of festival slowdown",https://www.thehindubusinessline.com/companies/two-wheeler-retails-fall-83-in-august/article71417012.ece,"02 Sep 2026, 21:59"
