section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Environment secretary casts doubt on £10bn Thames Water rescue,Emma Reynolds’ warning increases prospect of the nationalisation of Britain’s biggest water company,https://www.ft.com/content/9d9cc597-fdbf-4466-86ae-0bdcefbaf80e,"16 Jun 2026, 09:21"
Strategic Signals,Financial Times World,Fujitsu chair steps down after ‘inappropriate conduct’ claims,Hidenori Furata departs Japanese IT services group over ‘woman-related’ allegations,https://www.ft.com/content/a970580d-1a38-4d9c-ad47-820a5eef2048,"16 Jun 2026, 08:39"
Strategic Signals,Financial Times World,How sentencing of 3 child rapists ignited public anger,Uproar following the Fordingbridge sentences exposes tensions between public expectation and the principles of youth rehabilitation,https://www.ft.com/content/8a8cc706-f997-4a2a-afbe-c137c2150b0c,"16 Jun 2026, 08:30"
Geopolitics,Financial Times World,Iranian football team told to return to Mexico after opening World Cup game,Head coach of Tehran’s squad says ‘oppressed’ players instructed to go back to training base over border,https://www.ft.com/content/4deff7f9-d83a-4948-b004-7b4f09ca26ac,"16 Jun 2026, 08:07"
Strategic Signals,Financial Times World,Bank of Japan raises rates to 1% for first time since 1995,Central bank says it will stop reducing level of monthly bond purchases from next year,https://www.ft.com/content/1e887867-8533-423b-977c-c019759f7787,"16 Jun 2026, 08:01"
Energy & Infrastructure,Financial Times World,Bank of Japan raises rates in response to inflation risks,BoJ notes that pass-through of high oil prices ‘progressing at a relatively fast pace’ through Japan’s economy,https://www.ft.com/content/8360c4bb-ca5b-47c0-90e5-c2ed77552cba,"16 Jun 2026, 07:43"
Strategic Signals,Financial Times World,Met officers make arrest over notorious ‘Putney pusher’ cold case,Assault by a jogger on a woman crossing a London bridge in 2017 provoked viral outrage,https://www.ft.com/content/b37d6425-53b4-4fca-bc25-d3fc49a8033e,"16 Jun 2026, 07:41"
Strategic Signals,Financial Times World,Central banks repatriate gold as global insecurity rises,"Conflict, sanctions and decline in trust have made the institutions more cautious about storing bullion in other countries",https://www.ft.com/content/c7164737-2988-4f1c-aba4-244bda4844c7,"16 Jun 2026, 06:00"
Strategic Signals,Financial Times Companies,Rathbones shares sink 18% as it halts investments by high-risk clients,Wealth manager at risk of near-£1bn hit to inflows,https://www.ft.com/content/5ba652cf-26c8-4184-9cfa-98114dee5305,"16 Jun 2026, 07:16"
Markets & Macro,Financial Times Companies,"Jardine Matheson, titan of Asian commerce, pivots to developed markets",Chief executive Lincoln Pan says portfolio has become heavily skewed towards south-east Asia,https://www.ft.com/content/65b74a61-2b88-4c77-b12a-87e485edcd5e,"16 Jun 2026, 05:58"
