section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Wildfires force evacuation of Cap Ferret resort on Atlantic coast,Tens of thousands ordered to safety in France and Spain as Madrid declares national emergency,https://www.ft.com/content/6e1d4a14-b7ad-4a36-86d9-3990497272a3?syn-25a6b1a6=1,"24 Jul 2026, 16:27"
Geopolitics,Financial Times World,Israel prepares ‘major’ West Bank operation after violent clash,Benjamin Netanyahu orders ‘forceful’ response to deadly confrontation between Jewish settlers and Palestinians,https://www.ft.com/content/bb731836-0ca6-4390-a39d-6d1a272fb4ff?syn-25a6b1a6=1,"24 Jul 2026, 16:07"
Geopolitics,Financial Times World,Nvidia and Palantir urge US not to ban ‘open’ AI models after China scare,US tech groups and investors respond to calls for restrictions on advanced Chinese technology,https://www.ft.com/content/3203fc9a-2321-44f8-8093-b7e16c8fc6d7?syn-25a6b1a6=1,"24 Jul 2026, 15:20"
Energy & Infrastructure,Financial Times World,The Victorians have some lessons for Burnham on radical devolution,Britain needs the social and economic glue of local power,https://www.ft.com/content/aba1b4be-68d6-4f74-a511-24fbad030024,"24 Jul 2026, 15:04"
Geopolitics,Financial Times World,"Yang Zhilin, the rock star founder behind China’s Moonshot AI","Known as ‘Yang the genius’ by classmates, his new K3 model has closed the gap with leading US rivals",https://www.ft.com/content/4730ad91-66aa-477c-9246-6d946afb0c8c?syn-25a6b1a6=1,"24 Jul 2026, 15:00"
Geopolitics,Financial Times World,Police seize sophisticated bomb near Northern Irish border,"‘Radicalised republicans’ ready to mount attacks, police chief warns",https://www.ft.com/content/a08c02e1-8d20-4001-ab9b-1dbfea7acedc?syn-25a6b1a6=1,"24 Jul 2026, 14:47"
Strategic Signals,Financial Times World,Airbus and Boeing push to boost production to tackle record order backlogs,Planemakers look to shake off supply-chain problems that have hampered output,https://www.ft.com/content/35538b17-1492-42e5-a4b6-8a9e5750c2bf?syn-25a6b1a6=1,"24 Jul 2026, 14:45"
Geopolitics,Financial Times World,Carmakers are the rare example of tariffs as the least bad option,Protectionism is rarely cost-free but the profitability of US auto groups shows why the allure of tariffs persists,https://www.ft.com/content/a39adcc1-44fb-40e0-92b9-30d769f8e4ca?syn-25a6b1a6=1,"24 Jul 2026, 13:57"
Strategic Signals,Financial Times Companies,Meta faces higher borrowing costs in latest $12bn data centre financing,BlackRock-led deal meets investor anxiety over rising AI exposure,https://www.ft.com/content/822628c5-4f9c-47db-bd27-f3ad7f841700?syn-25a6b1a6=1,"24 Jul 2026, 15:08"
Strategic Signals,Financial Times Companies,Commerzbank chair calls for talks with UniCredit after takeover battle,Jens Weidmann’s comments signal shift to more conciliatory tone from German lender,https://www.ft.com/content/d4dc32c5-7a96-4582-b17b-ab6a4569f474?syn-25a6b1a6=1,"24 Jul 2026, 14:53"
Strategic Signals,Financial Times Companies,In praise of the free flow of human ingenuity,Apple is suing OpenAI for alleged theft but Silicon Valley is founded on the exchange of ideas,https://www.ft.com/content/1dcd935a-45ce-42ba-a6b0-6994eae1cb86?syn-25a6b1a6=1,"24 Jul 2026, 13:48"
Strategic Signals,Financial Times Companies,Submit your questions: Has the market lost its mind over AI?,Take part in a live Ask an Expert Q&A with Lex head John Foley and tech comment editor Elaine Moore on Thursday July 30 at 1pm (BST),https://www.ft.com/content/07e7e839-6d7c-4da3-a207-de5bbfb67746?syn-25a6b1a6=1,"24 Jul 2026, 13:42"
Energy & Infrastructure,Financial Times Companies,BP nears deal to sell solar business Lightsource to Kuwait-backed group,Qualitas Energy and investment arm of sovereign wealth fund in advanced talks to purchase renewables business,https://www.ft.com/content/b49cffde-6610-4b20-b1fa-da1cdbca9d5c?syn-25a6b1a6=1,"24 Jul 2026, 12:32"
Strategic Signals,Financial Times Companies,South East Water secures £200mn liquidity boost,Cash-strapped British utility says financing will be used to help future bond issuance,https://www.ft.com/content/21d95258-2734-4a8a-91f7-6bbd02d21385?syn-25a6b1a6=1,"24 Jul 2026, 11:36"
Policy & Regulation,The Hindu BusinessLine,Crypto exchanges hail government’s SRO proposal as most ‘practical’ interim measure for VDA,These regulatory bodies will operate under regulatory oversight until the government introduces a comprehensive framework,https://www.thehindubusinessline.com/money-and-banking/cryptocurrency/crypto-exchanges-hail-governments-sro-proposal-as-most-practical-interim-measure-for-vda/article71263435.ece,"24 Jul 2026, 22:02"
Strategic Signals,The Hindu BusinessLine,Supreme Court to hear petitions alleging police violence against student protesters,"Expressing concern over the reportage, the Chief Justice said sections of the media had engaged in “reckless” reporting",https://www.thehindubusinessline.com/news/supreme-court-to-hear-petitions-alleging-police-violence-against-student-protesters/article71263388.ece,"24 Jul 2026, 21:53"
Strategic Signals,The Hindu BusinessLine,Lord’s Mark Industries to issue shares at ₹158 apiece,"Lord’s Mark Industries will issue over 10.28 lakh equity shares to Bennett, Coleman and Co at ₹158 apiece, signalling institutional confidence in its growth strategy",https://www.thehindubusinessline.com/markets/stock-markets/lords-mark-industries-to-issue-shares-at-158-apiece/article71263369.ece,"24 Jul 2026, 21:52"
Strategic Signals,The Hindu BusinessLine,Maruti Suzuki bets on Kharkhoda capacity to drive SUV growth,"Expanded Haryana facility to support Brezza, Fronx and Victoris production as carmaker looks to strengthen its position in India’s highly competitive SUV market",https://www.thehindubusinessline.com/companies/maruti-suzuki-bets-on-kharkhoda-capacity-to-drive-suv-growth/article71262506.ece,"24 Jul 2026, 21:43"
Energy & Infrastructure,The Hindu BusinessLine,Danfoss India partners IITs to train power electronics engineers,"The initiative will train 30 engineering graduates annually with hands-on skills in power electronics, semiconductors and electric mobility",https://www.thehindubusinessline.com/info-tech/danfoss-india-partners-iits-to-train-power-electronics-engineers/article71262350.ece,"24 Jul 2026, 21:42"
Strategic Signals,The Hindu BusinessLine,"Telangana releases ₹740 crore for 1,569 rural health sub-centres",,https://www.thehindubusinessline.com/news/national/telangana-releases-740-crore-for-1569-rural-health-sub-centres/article71262745.ece,"24 Jul 2026, 21:42"
Strategic Signals,The Hindu BusinessLine,"IT firms post robust Q1 deal wins, face slower revenue realisation","Despite robust deal wins, India’s IT firms are seeing slower revenue conversion as clients phase project execution and increasingly opt for outcome-based pricing",https://www.thehindubusinessline.com/info-tech/it-firms-post-robust-q1-deal-wins-face-slower-revenue-realisation/article71263167.ece,"24 Jul 2026, 21:32"
Strategic Signals,The Hindu BusinessLine,Alan Scott Enterprises appoints Shailesh Haribhakti as Group Chief Mentor,"Haribhakti is widely considered one of India’s foremost authorities on corporate governance, institution-building and responsible leadership",https://www.thehindubusinessline.com/companies/alan-scott-enterprises-appoints-shailesh-haribhakti-as-group-chief-mentor/article71263041.ece,"24 Jul 2026, 21:32"
Energy & Infrastructure,Times of India Business,"US stocks today: Wall Street inches higher as crude calms down; Dow jumps over 330 points, Nasdaq trades flat","Wall Street saw some relief as oil prices fell, but weekly losses continued. Investors weighed geopolitical tensions, new US tariffs, and the Federal Reserve's policy outlook. Major indices like the S&P 500 and Dow Jones Industrial Average posted gains on Friday. However, losses in technology firms ",https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-wall-street-inches-higher-as-crude-calms-down-dow-jumps-over-330-points-nasdaq-trades-flat/articleshow/132609598.cms,"24 Jul 2026, 21:08"
Strategic Signals,Times of India Business,"Cabinet approves Ballari-Guntakal rail project to boost freight, passenger connectivity","The Union cabinet approved a Rs 1,264-crore railway project for new lines. This initiative will enhance freight movement and passenger connectivity across key states. The project aims to ease congestion and improve logistics efficiency significantly. Additional rail capacity will facilitate smoother",https://timesofindia.indiatimes.com/business/india-business/cabinet-approves-rs-1264-crore-ballari-guntakal-rail-project-to-boost-freight-passenger-connectivity/articleshow/132607267.cms,"24 Jul 2026, 19:08"
Energy & Infrastructure,Times of India Business,"Sensex down 900 points, Nifty50 ends below 23,800: Why stock market crashed today","Indian stock markets closed lower for a fifth consecutive session on Friday. Rising oil prices and Middle East tensions fueled investor caution and market pressure. Foreign institutional investors continued their selling trend, impacting market sentiment negatively. Renewed concerns over US trade ta",https://timesofindia.indiatimes.com/business/india-business/sensex-down-900-points-nifty50-closes-below-23800-five-reasons-why-stock-market-crashed-today/articleshow/132604996.cms,"24 Jul 2026, 17:49"
