section,source,title,summary,link,published_at
Geopolitics,Financial Times World,China’s monthly car exports surge past 1mn as overall trade soars,"World’s leading exporter now also second-largest importer, Beijing says",https://www.ft.com/content/37324f66-7167-4083-a28e-6ffc505c4cda,"14 Jul 2026, 03:53"
Geopolitics,Financial Times World,Nvidia halves Asia buyer list in China chip crackdown,"Tougher vetting in Singapore, Malaysia and Japan reflects Washington’s push to close export-control loopholes",https://www.ft.com/content/7c146c56-cc7a-40ec-93cb-58106a012421,"14 Jul 2026, 03:25"
Geopolitics,Financial Times World,US launches air strikes as Iran targets tankers with cruise missiles,Donald Trump demands 20% fee on cargoes passing through Strait of Hormuz,https://www.ft.com/content/34f93b7e-b1a7-40c3-8e6e-a5cac7dbaa9c,"14 Jul 2026, 03:01"
Energy & Infrastructure,Financial Times World,China’s vast air clean-up marred by wartime coal power surge,FT analysis shows extent of enormous progress since ‘airpocalypse’ — and latest emissions increase,https://www.ft.com/content/e67f40b6-48d6-4057-8d57-a9f5f6b0a741,"14 Jul 2026, 01:30"
Geopolitics,Financial Times World,Dr Reddy’s runs into trouble with its weight-loss drug,"Also in this newsletter, the UK-India trade deal goes live this week",https://www.ft.com/content/32b8dcfb-9b8d-416b-8e5b-6423f9d201ca,"14 Jul 2026, 01:30"
Strategic Signals,Financial Times World,Judge says Trump’s IRS lawsuit had no ‘basis in law or fact’,Ruling casts doubt on whether president and his family can benefit from immunity deal,https://www.ft.com/content/c98f4108-7bb6-4a05-9742-8d7b56c78c4f,"13 Jul 2026, 22:31"
Policy & Regulation,Financial Times World,Andy Burnham tells Labour MPs he will rein in Britain’s outsourcing industry,PM-in-waiting tells hustings he will appoint a ‘broad church’ ministerial team and bring government contracts in-house,https://www.ft.com/content/c8298713-4480-4b8a-931a-de29c9d3ba33,"13 Jul 2026, 21:53"
Strategic Signals,Financial Times World,What will Burnham do on immigration?,Likely next prime minister is looking to satisfy calls for tougher borders while appealing to Labour’s liberal supporters,https://www.ft.com/content/4d072fc3-0f8a-4ab7-bcd4-a2f553e6fd3a,"13 Jul 2026, 21:48"
Strategic Signals,Financial Times Companies,FirstFT: Investors cut back bets on Asia’s chipmakers,Also in today’s newsletter: companies turn to Chinese AI models to cut costs and Jane Fraser’s ruthless remake of Citigroup,https://www.ft.com/content/0ba42c5c-c097-4584-9387-a211d5234275,"13 Jul 2026, 21:37"
Strategic Signals,Financial Times Companies,US court revives lawsuits linking painkiller Tylenol to autism,Federal panel in New York finds trial judge wrongly excluded expert testimony in dismissing litigation,https://www.ft.com/content/7c000308-c23e-47d0-8127-eb7184764cc5,"13 Jul 2026, 20:20"
Energy & Infrastructure,Financial Times Companies,Oil surges past $80 on Trump threat to impose 20% Hormuz fee,President claims Washington will be ‘guardian’ of waterway and seek reimbursement to provide security for vessels,https://www.ft.com/content/b1ab6ab2-b893-4605-b2b1-571ba9f46bd1,"13 Jul 2026, 20:11"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex drops nearly 400 points; Nifty slips below 24,150 at open","Sensex, Nifty, Stock Price Live Updates: Indian equity markets opened lower on Tuesday, with the Sensex falling nearly 400 points and the Nifty slipping below 24,150, as escalating US-Iran tensions, elevated crude oil prices and renewed FPI selling weighed on investor sentiment.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-14th-july-2026/article71217153.ece,"14 Jul 2026, 09:22"
Geopolitics,The Hindu BusinessLine,China's exports surge 27% from year earlier as AI boom drives strong demand,"June’s export increase exceeded economists’ expectations, rising 19.4% year-on-year in May",https://www.thehindubusinessline.com/news/world/chinas-exports-surge-27-from-year-earlier-as-ai-boom-drives-strong-demand/article71219777.ece,"14 Jul 2026, 09:20"
Strategic Signals,The Hindu BusinessLine,"A year after 'Nila', Kerala's HEX20 reaches space again","Around 40 minutes after deployment, HEX20 received KOYO's first beacon signals, which were decoded by the SatNOGS amateur satellite community, confirming that the satellite was operational",https://www.thehindubusinessline.com/news/science/a-year-after-nila-keralas-hex20-reaches-space-again/article71219779.ece,"14 Jul 2026, 09:19"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: LTTS, Tata Elxsi, Jindal Saw, SG FINSERVE, Anand Rathi Share, Den Networks to announce Q1 results, Bajaj Consumer Care, HCL Tech, ICICI Pru AMC shares in focus","Q1 Results Today, 14th July 2026 Live Updates: Follow latest Q1 updates from businessline here",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-ltts-tata-elxsi-jindal-saw-sg-finserve-anand-rathi-share-den-networks-hcl-tech-icici-pru-bajaj-consumer-results-14-july-2026/article71216753.ece,"14 Jul 2026, 09:19"
Geopolitics,The Hindu BusinessLine,"India, EU to soon finish legal scrubbing of trade pact text: Goyal","""India EU free trade agreement legal scrub should be over in another week or two, Goyal said while addressing the India-Spain Business Forum",https://www.thehindubusinessline.com/economy/india-eu-to-soon-finish-legal-scrubbing-of-trade-pact-text-goyal/article71219700.ece,"14 Jul 2026, 09:06"
Energy & Infrastructure,The Hindu BusinessLine,"Aditya Birla Group acquires Sprng Energy in ₹17,200 crore deal","The acquisition takes Aditya Birla Group’s renewable energy capacity to 9.3 GWp, positioning it as one India’s largest renewable energy players",https://www.thehindubusinessline.com/companies/aditya-birla-group-acquires-sprng-energy-in-17200-crore-deal/article71218131.ece,"14 Jul 2026, 08:54"
Policy & Regulation,The Hindu BusinessLine,"Centre approves Puducherry’s ₹14,300-crore Budget for FY27",The President has also cleared the annual financial statement to be tabled in the Union Territory’s Legislative Assembly,https://www.thehindubusinessline.com/news/national/centre-approves-puducherrys-14300-crore-budget-for-fy27/article71219696.ece,"14 Jul 2026, 08:52"
Strategic Signals,The Hindu BusinessLine,Amazon India signs MoU with Telangana govt to set up five Ashray centres in Hyderabad,"With the addition of the upcoming five centres, Amazon will operate a total of 14 Ashray centres in the city",https://www.thehindubusinessline.com/news/national/amazon-india-signs-mou-with-telangana-govt-to-set-up-five-ashray-centres-in-hyderabad/article71219694.ece,"14 Jul 2026, 08:50"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock market recommendations for July 14, 2026 - check list","Stock market recommendations: Divi's Laboratories, Bajaj Finserv, Bharat Forge, and Coforge are the top stocks to buy recommended by Somil Mehta, Head of Retail Research at Mirae Asset Sharekhan for July 14, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-14-2026-divis-laboratories-bajaj-finserv-bharat-forge-coforge-stocks-to-buy-today/articleshow/132380086.cms,"14 Jul 2026, 08:50"
Energy & Infrastructure,Times of India Business,Oil prices today: Crude surges to one-month high as US-Iran conflict escalates,,https://timesofindia.indiatimes.com/business/international-business/oil-prices-today-crude-surges-to-one-month-high-as-us-iran-conflict-escalates/articleshow/132379416.cms,"14 Jul 2026, 08:14"
Strategic Signals,Times of India Business,"HCLTech to up AI game, invest 3,500 crore in data centres of up to 50 MW",HCLTech plans a significant investment in new AI data centers. This move targets growing demand for sovereign AI infrastructure. The company reported its first-quarter revenue figures on Monday. Revenue saw a slight sequential decrease but a year-over-year increase. This investment follows HCLTech's,https://timesofindia.indiatimes.com/business/india-business/hcltech-to-up-ai-game-invest-3500-crore-in-data-centres-of-up-to-50-mw/articleshow/132378824.cms,"14 Jul 2026, 07:06"
