section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US launches strikes on Iran after Tehran’s attack on container ship,Washington says ‘unwarranted aggression against commercial shipping’ violated ceasefire between adversaries,https://www.ft.com/content/f9a4ca8d-d29c-4a7d-8791-8999d84317ae,"26 Jun 2026, 22:19"
Geopolitics,Financial Times World,"‘Tit-for-tat’ trade warfare threatens global economy, says IMF chief economist","Pierre-Olivier Gourinchas, who is leaving the fund, warns attempts to gain small advantages will be ‘self-defeating’",https://www.ft.com/content/8199cd6d-e513-4c9a-9beb-8a7acd2b65dc,"26 Jun 2026, 21:59"
Energy & Infrastructure,Financial Times World,OpenAI releases GPT-5.6 to select users vetted by US government,San Francisco-based company announces ‘limited preview’ of new models with powerful cyber security capabilities,https://www.ft.com/content/33a306c2-5aaa-45b1-9386-1716fa6a128e,"26 Jun 2026, 21:10"
Geopolitics,Financial Times World,SpaceX bonds sell off days after AI and rocket group’s $25bn debt deal,Yields move towards levels commonly associated with junk-rated companies,https://www.ft.com/content/04f98e21-4ce7-43d2-8651-44557e12c31c,"26 Jun 2026, 20:50"
Geopolitics,Financial Times World,S&P 500 notches longest losing streak in 10 months as chipmakers slide,Software stock-led recovery proves fleeting as Wall Street’s main indices fall for fifth consecutive session,https://www.ft.com/content/bb70e272-5b09-4806-8b19-7c03c350f580,"26 Jun 2026, 20:24"
Markets & Macro,Financial Times World,Trump warns of 100% tariff on countries implementing digital services tax,US president says levy would supersede any trade deals Washington has with other capitals,https://www.ft.com/content/5d886d47-c509-44a4-9077-bcd25158b61e,"26 Jun 2026, 19:37"
Strategic Signals,Financial Times World,Venezuelans search for survivors after devastating earthquakes,Officials put death toll at 920 and expect it to climb as victims are dug out of rubble,https://www.ft.com/content/2cd60e15-2b30-48dd-9af1-faa68e4758c8,"26 Jun 2026, 19:13"
Strategic Signals,Financial Times World,Hong Kong billionaire explores sale of Harvey Nichols,Struggling luxury department store owned by Sir Dickson Poon is in active talks with multiple parties over a deal,https://www.ft.com/content/719bbd62-345a-46ba-9e61-be5ad3bf6058,"26 Jun 2026, 18:39"
Geopolitics,Financial Times Companies,EU border checks hit by late kit and sweaty scanners,Airports warn system could cause travel chaos during summer holiday season,https://www.ft.com/content/6bd71e25-b912-43ef-9976-ecb484734de7,"26 Jun 2026, 20:00"
Strategic Signals,Financial Times Companies,"Stockpickers: Babcock International, Telecom Plus, Moonpig","Our experts discuss which companies to buy, sell or hold this week",https://www.ft.com/content/95532a41-0bb8-460a-95fd-d6ccd8774e3b,"26 Jun 2026, 17:00"
Strategic Signals,Financial Times Companies,Directors’ Deals: Dr Martens boss backs new strategy as a better fit,Group broadens footwear offering to curb its reliance on boots,https://www.ft.com/content/dbbf202b-4274-45e0-9fa0-f518e9cbebfb,"26 Jun 2026, 17:00"
Geopolitics,The Hindu BusinessLine,US strikes Iran in response to ship attack that Trump called a ceasefire violation,"The US military targeted Iranian missile, drone and coastal radar sites, marking the biggest challenge yet to recent efforts to end months of conflict",https://www.thehindubusinessline.com/news/world/us-strikes-iran-in-response-to-ship-attack-that-trump-called-a-ceasefire-violation/article71153092.ece,"27 Jun 2026, 05:20"
Strategic Signals,The Hindu BusinessLine,HDFC Bank legal review finds no basis for former part-time chairman’s resignation claims,"Three external law firms reviewed board records, meeting minutes, communications and interviews, concluding there was no evidence supporting Chakraborty’s resignation concerns or claims",https://www.thehindubusinessline.com/money-and-banking/hdfc-bank-says-legal-review-finds-no-evidence-backing-ex-chairmans-concerns/article71151859.ece,"27 Jun 2026, 00:16"
Strategic Signals,The Hindu BusinessLine,Segway and Whoosh Launch Free Ride Campaign Across Mexico During the 2026 Tournament World Cup to Support Urban Mobility,Segway and Whoosh Launch Free Ride Campaign Across Mexico During the 2026 Tournament World Cup to Support Urban Mobility,https://www.thehindubusinessline.com/brandhub/pr-release/segway-and-whoosh-launch-free-ride-campaign-across-mexico-during-the-2026-tournament-world-cup-to-support-urban-mobility/article71151986.ece,"26 Jun 2026, 23:30"
Geopolitics,The Hindu BusinessLine,Piyush Goyal and UK-India FTA Negotiation Teams Honoured at 10th Anniversary of IGF UK-India Awards,Piyush Goyal and UK-India FTA Negotiation Teams Honoured at 10th Anniversary of IGF UK-India Awards,https://www.thehindubusinessline.com/brandhub/pr-release/piyush-goyal-and-uk-india-fta-negotiation-teams-honoured-at-10th-anniversary-of-igf-uk-india-awards/article71151982.ece,"26 Jun 2026, 23:30"
Strategic Signals,The Hindu BusinessLine,OpenAI names former Uber India head Prabhjeet Singh as India MD,"Prabhjeet Singh will lead OpenAI’s India operations, overseeing consumer growth, enterprise adoption and strategic partnerships",https://www.thehindubusinessline.com/info-tech/openai-names-former-uber-india-head-prabhjeet-singh-as-india-md/article71151884.ece,"26 Jun 2026, 22:52"
Policy & Regulation,The Hindu BusinessLine,"SEBI rejects Reliance Infra, Anil Ambani plea to settle ₹6,526-cr case","In show-cause notice, regulator seeks restoration of funds pending recovery along with applicable interest",https://www.thehindubusinessline.com/markets/sebi-rejects-reliance-infra-anil-ambani-plea-to-settle-6526-cr-case/article71151621.ece,"26 Jun 2026, 22:31"
Geopolitics,The Hindu BusinessLine,Trump threatens 100% tariff on countries taxing US digital companies,Trump said the proposed tariffs would apply to any nation moving forward with such taxes and could override existing trade agreements,https://www.thehindubusinessline.com/info-tech/trump-threatens-100-tariff-on-countries-taxing-us-digital-companies/article71151822.ece,"26 Jun 2026, 22:30"
Strategic Signals,The Hindu BusinessLine,"Small businesses, big impact",,https://www.thehindubusinessline.com/data-stories/visually/small-businesses-big-impact/article71151808.ece,"26 Jun 2026, 22:16"
Strategic Signals,Times of India Business,Humble Re 1 retains coining glory despite rise of digital payments,,https://timesofindia.indiatimes.com/business/india-business/humble-re-1-retains-coining-glory-despite-rise-of-digital-payments/articleshow/132026755.cms,"27 Jun 2026, 04:13"
Energy & Infrastructure,Times of India Business,India's economy may grow up to 6.8% in FY27 as domestic demand stays resilient: EY,"India's economy is poised for robust growth of 6.6-6.8% this financial year, buoyed by easing global energy prices and normalized Strait of Hormuz shipments. Inflation is expected to remain manageable around 4.5%, with the current account deficit projected at 1.5% of GDP. Strong domestic demand, par",https://timesofindia.indiatimes.com/business/india-business/indias-economy-may-grow-up-to-6-8-in-fy27-as-domestic-demand-stays-resilient-ey/articleshow/132021647.cms,"26 Jun 2026, 22:57"
Geopolitics,Times of India Business,'100% tariff will supersede trade deals': Trump threatens countries planning digital services tax on US firms,,https://timesofindia.indiatimes.com/business/international-business/100-tariff-will-supersede-trade-deals-trump-threatens-countries-planning-digital-services-tax-on-us-firms/articleshow/132020691.cms,"26 Jun 2026, 22:10"
Geopolitics,Times of India Business,"Volkswagen considers 4 factory closures, 1 lakh job cuts amid China competition, tariff pressure: Report","Volkswagen is reportedly considering a massive overhaul, including closing four German factories and significantly increasing job cuts, potentially impacting up to 100,000 roles. This drastic move comes as the automaker faces intense competition from Chinese rivals, US tariffs, and declining Europea",https://timesofindia.indiatimes.com/business/international-business/volkswagen-considers-4-factory-closures-1-lakh-job-cuts-amid-china-competition-tariff-pressure-report/articleshow/132020015.cms,"26 Jun 2026, 21:34"
Strategic Signals,Times of India Business,Uber India president Prabhjeet Singh steps down after over a decade with company,,https://timesofindia.indiatimes.com/business/india-business/uber-india-president-prabhjeet-singh-steps-down-after-over-a-decade-with-company/articleshow/132019028.cms,"26 Jun 2026, 20:21"
Markets & Macro,Times of India Business,"US stock market today: AI stocks sink again, pulling Wall Street towards weekly loss","Wall Street experienced a downturn Friday, primarily driven by a significant selloff in AI-linked stocks. This overshadowed gains in other sectors, pushing the S&P 500 towards its second weekly dip in three months. Investor concerns about earnings growth justifying AI stock valuations intensified, i",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-ai-stocks-sink-again-pulling-wall-street-towards-weekly-loss/articleshow/132018547.cms,"26 Jun 2026, 19:51"
Geopolitics,Times of India Business,"India-UK FTA must drive transformational growth, not just higher trade: Piyush Goyal","Commerce and Industry Minister Piyush Goyal urged Indian and British businesses to aim for ""transformational growth"" with the upcoming Free Trade Agreement, effective July 15. He emphasized exploring partnerships to maximize opportunities beyond incremental gains. Goyal also highlighted the Double C",https://timesofindia.indiatimes.com/business/india-business/india-uk-fta-must-drive-transformational-growth-not-just-higher-trade-piyush-goyal/articleshow/132017677.cms,"26 Jun 2026, 19:26"
Policy & Regulation,Times of India Business,Watchdogs turn to AI: FINMA leads push to build cyber tools; US curbs hit Anthropic's Mythos,"Amid escalating cyber threats, financial regulatory bodies across the globe are increasingly leveraging AI. They are developing proprietary AI solutions to strengthen the oversight of banking and digital assets, acknowledging the necessity of keeping up with swiftly evolving risks. Moreover, interna",https://timesofindia.indiatimes.com/business/international-business/ai-is-changing-financial-regulation-as-watchdogs-build-tools-to-fight-cyber-threats/articleshow/132016895.cms,"26 Jun 2026, 18:44"
Policy & Regulation,Hindustan Times India,'First US president to be honoured this way': Trump says thank you after Hyderabad names road ‘Donald Trump Avenue’,"His comments come after Telangana government named a road adjoining the US Consulate as ""Donald Trump Avenue"" in honour of the country’s 250th birthday.",https://www.hindustantimes.com/india-news/first-us-president-to-be-honoured-this-way-trump-says-thank-you-after-hyderabad-names-road-donald-trump-avenue-101782516533179.html,"27 Jun 2026, 05:19"
Policy & Regulation,Hindustan Times India,50%+ surge in narcotics cases filed as crackdown intensifies,"In 2025, drug cases in India surged 53% from 2024, with 148,063 cases and 1,240 tonnes seized, as the government intensifies anti-drug efforts.",https://www.hindustantimes.com/india-news/50-surge-in-narcotics-cases-filed-as-crackdown-intensified-101782498158580.html,"27 Jun 2026, 05:14"
Strategic Signals,Hindustan Times India,Siya’s brother knew of her relationship with Chetan: Police,Pune police investigate realtor Ketan Agarwal's suspected murder; fiancée Siya Goyal and friend Chetan Chaudhary arrested amid relationship complexities.,https://www.hindustantimes.com/india-news/siyas-brother-knew-of-her-relationship-with-chetan-police-101782498398858.html,"27 Jun 2026, 05:02"
