section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Supreme Court rejects Trump’s mail-in ballot restrictions for midterms,Justices split 7-2 in decision that comes months before congressional elections,https://www.ft.com/content/b3674c9d-9db2-448d-bd57-f1c040de2d54?syn-25a6b1a6=1,"15 Sep 2026, 00:44"
Geopolitics,Financial Times World,China tightens control of overseas travel in sweeping new law,"President Xi Jinping steps up efforts to secure state secrets, advanced technology and highly skilled workers",https://www.ft.com/content/3f2b2172-0c1a-4708-aba2-559eb37eabc8?syn-25a6b1a6=1,"15 Sep 2026, 00:28"
Geopolitics,Financial Times World,US military reveals it has weapons in space,Security experts warn announcement could result in the proliferation of weapons by other governments,https://www.ft.com/content/09d62f21-8697-4518-bca0-3699b4dd866c?syn-25a6b1a6=1,"14 Sep 2026, 23:04"
Strategic Signals,Financial Times World,Dogs join diners as Hong Kong bets on the pet economy,The end of a decades-old prohibition has been welcomed by owners but is prompting disquiet from some patrons,https://www.ft.com/content/a718a93c-5565-46ec-be3e-f9f67d5e6864?syn-25a6b1a6=1,"14 Sep 2026, 23:01"
Strategic Signals,Financial Times World,Scotland and Wales renew push for independence — using Burnham’s own rhetoric,Leaders of three devolved nations take part in ‘historic’ meeting in Cardiff,https://www.ft.com/content/bff0291d-d93f-4815-9abe-5b674e144a69?syn-25a6b1a6=1,"14 Sep 2026, 20:55"
Energy & Infrastructure,Financial Times World,Trump to scrap Biden-era climate protections on power plant pollution,Move continues dismantling of environmental protections during the president’s second term as he boosts fossil-fuel industry,https://www.ft.com/content/5eb7f823-3b3f-4b22-9f25-44162a014d72?syn-25a6b1a6=1,"14 Sep 2026, 20:47"
Strategic Signals,Financial Times World,UK chancellor offers pact to chief executives on growth,John Healey pledges to provide fiscal and economic discipline in return for investment and jobs,https://www.ft.com/content/b2d98dad-29e2-4e4a-8602-f4e7d3ab90bc?syn-25a6b1a6=1,"14 Sep 2026, 20:21"
Energy & Infrastructure,Financial Times World,Carney urges EU to cement trade deal as Ottawa seeks pivot from US,Canada’s prime minister tells FT deeper ties with Europe will make both sides ‘more resilient’ amid Trump turmoil,https://www.ft.com/content/1a1d76fc-e02b-40ee-8afc-b45ab9f17c0f?syn-25a6b1a6=1,"14 Sep 2026, 20:19"
Energy & Infrastructure,Financial Times Companies,Oil hits $109 after Saudi Arabia closes vital export pipeline,Riyadh pulls out of regional talks to de-escalate hostilities over Strait of Hormuz in wake of drone attack last week,https://www.ft.com/content/4845a503-3ddd-4bb7-a469-c51f275bc873?syn-25a6b1a6=1,"14 Sep 2026, 20:11"
Energy & Infrastructure,Financial Times Companies,US tech stocks fall after big AI groups call for slowdown,Memory-chip makers and Nvidia slide on Wall Street as warnings combine with backdrop of rising oil prices and higher borrowing costs,https://www.ft.com/content/aa8a1be7-abe0-44b7-bcd3-31fd0a44de08?syn-25a6b1a6=1,"14 Sep 2026, 20:10"
Strategic Signals,Financial Times Companies,Why delaying an AI doomsday would benefit investors too,A slowdown would reduce the enormous amounts of cash being lavished on training new models,https://www.ft.com/content/38ea0870-0100-4f4e-bd71-89074761095c?syn-25a6b1a6=1,"14 Sep 2026, 17:24"
Energy & Infrastructure,Financial Times Companies,Trump claims Russia and Ukraine have agreed energy truce,Kyiv was caught off guard by the US president’s announcement after previous attempts to halt strikes on power plants and refineries failed,https://www.ft.com/content/d6f98d2e-9f0c-4414-a339-fe8462810276?syn-25a6b1a6=1,"14 Sep 2026, 17:18"
Strategic Signals,Financial Times Companies,Time for a pause on cutting-edge AI,The most advanced models are starting to escape human control,https://www.ft.com/content/b132d848-7d0b-4938-81ee-3683ef2004db?syn-25a6b1a6=1,"14 Sep 2026, 17:16"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Stocks to watch, Sept 15: HDFC Bank, BSE, HCL Tech, Deccan Gold Mines, CESC, Glenmark, BHEL, and more","Sensex, Nifty, Share Prices Live Updates: Key developments this week include HDFC Bank’s leadership transition, regulatory changes for brokerages, BHEL’s significant investments, strategic partnerships in technology and mining, and major acquisitions and production milestones from Lenskart, Gland Ph",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-15th-september-2026/article71466165.ece,"15 Sep 2026, 07:00"
Markets & Macro,The Hindu BusinessLine,"Stocks to watch, Sept 15: HDFC Bank, BSE, broking firms, HCL Tech, Deccan Gold Mines, CESC, Glenmark, BHEL, Patel Airtemp, Lenskart, Heidelberg, AU Small Fiance Bank, Gland Pharma","Key developments this week include HDFC Bank’s leadership transition, regulatory changes for brokerages, BHEL’s significant investments, strategic partnerships in technology and mining, and major acquisitions and production milestones from Lenskart, Gland Pharma, and Elin Electronics.",https://www.thehindubusinessline.com/markets/stocks-to-watch-sept-15-hdfc-bank-bse-broking-firms-hcl-tech-deccan-gold-mines-cesc-glenmark-bhel-patel-airtemp-lenskart-heidelberg-au-small-fiance-bank-gland-pharma/article71466536.ece,"15 Sep 2026, 06:56"
Energy & Infrastructure,The Hindu BusinessLine,What Saudi Arabia’s East-West pipeline closure means for global energy markets,"The disruption comes as key Middle East shipping routes face mounting pressure, threatening supplies and raising costs for consumers worldwide.",https://www.thehindubusinessline.com/markets/commodities/what-saudi-arabias-east-west-pipeline-closure-means-for-global-energy-markets/article71466517.ece,"15 Sep 2026, 06:21"
Strategic Signals,The Hindu BusinessLine,US Supreme Court blocks Trump mail ballot restrictions for midterm elections,The ruling preserves existing mail voting procedures as states prepare for November contests that will determine control of Congress,https://www.thehindubusinessline.com/news/world/us-supreme-court-blocks-trump-mail-ballot-restrictions-for-midterm-elections/article71466512.ece,"15 Sep 2026, 06:14"
Strategic Signals,The Hindu BusinessLine,"TN CM’s UK visit attracts over ₹12,300 crore investments, 9,400 jobs","Major companies have committed funds across manufacturing, technology, digital services and electrical equipment, with several projects planned across Tamil Nadu.",https://www.thehindubusinessline.com/news/national/tn-cms-uk-visit-attracts-over-12300-crore-investments-9400-jobs/article71466503.ece,"15 Sep 2026, 06:06"
Policy & Regulation,The Hindu BusinessLine,"US judge blocks Trump administration rule limiting foreign student, journalist visas","A federal court has halted a major immigration policy change, preserving a longstanding visa system for international students and journalists.",https://www.thehindubusinessline.com/news/world/us-judge-blocks-trump-administration-rule-limiting-foreign-student-journalist-visas/article71466498.ece,"15 Sep 2026, 05:55"
Policy & Regulation,The Hindu BusinessLine,Satcom to play key role in remote areas: TRAI Chairman,"With spectrum allocation awaiting final approval, India’s satcom rollout will depend on government decisions and security clearances for operators",https://www.thehindubusinessline.com/info-tech/satcom-to-play-key-role-in-remote-areas-trai-chairman/article71466363.ece,"14 Sep 2026, 22:47"
Strategic Signals,The Hindu BusinessLine,Piramal Pharma’s UK facility receives 7 observations from US FDA inspection,"The observations relate to enhancements in practices, procedures and documentation, with the company preparing a detailed response within the stipulated timeline",https://www.thehindubusinessline.com/companies/piramal-pharmas-uk-facility-receives-7-observations-from-us-fda-inspection/article71466358.ece,"14 Sep 2026, 22:40"
