section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Five things to know about Kevin Warsh’s first Fed meeting as chair,Central bank chief says ‘new chapter’ has begun as he promised sweeping reforms,https://www.ft.com/content/28aed6f3-8d01-4748-b687-8d83bd968716,"17 Jun 2026, 23:27"
Strategic Signals,Financial Times World,Chinese universities gain ground on UK and US in global rankings,"Britain and US retain grip on top 10, with MIT first and Imperial College London second",https://www.ft.com/content/c3b449ad-857c-4760-b555-4ec430bb2fa9,"17 Jun 2026, 23:01"
Geopolitics,Financial Times World,US and Iran sign deal as Trump vows to release frozen funds and ease sanctions,President says Tehran will receive incentives when they ‘behave’ and acknowledges it will keep ballistic missiles,https://www.ft.com/content/d4f89b6b-c213-4550-924b-a9ae45e24c37,"17 Jun 2026, 22:41"
Markets & Macro,Financial Times World,FirstFT: Lululemon apologises after Japanese drum controversy in China,"Also in today’s newsletter: Mukesh Ambani’s Jio set to file for IPO, and Fed officials tilt towards rate rise",https://www.ft.com/content/3a847d1d-ebd6-4ed5-b779-c6fa00daffa9,"17 Jun 2026, 21:49"
Markets & Macro,Financial Times World,Fed officials tilt towards rate rise as Kevin Warsh era begins,US government bonds drop after central bank vows to tame jolt of inflation triggered by Iran war,https://www.ft.com/content/f2463587-91e9-4da4-94b2-9cb9a270b74a,"17 Jun 2026, 21:12"
Geopolitics,Financial Times World,Crunching the numbers on Warsh’s lil’ statement statement,It’s both the size and what you do with it,https://www.ft.com/content/e22bf189-e598-43c1-a35c-596e46fd6766,"17 Jun 2026, 19:51"
Geopolitics,Financial Times World,Federal Reserve holds rates with short statement and hawkish projections,"Kevin Warsh has eliminated explicit forward guidance, but his colleagues project that at least one rate rise is needed",https://www.ft.com/content/0fda593c-7de5-44e2-825c-53d7451d5f70,"17 Jun 2026, 18:25"
Strategic Signals,Financial Times World,Five things to know about the high-stakes Makerfield by-election,Labour candidate Andy Burnham hopes to win the seat and then seek to replace Keir Starmer as prime minister,https://www.ft.com/content/f0cc7070-863f-4042-b9b4-818a6259ca0c,"17 Jun 2026, 18:12"
Energy & Infrastructure,Financial Times Companies,Blow to UK authorities as former Nigerian oil minister cleared in bribery case,Diezani Alison-Madueke had been accused of receiving private jet flights and use of properties in top London districts,https://www.ft.com/content/3b6859aa-b2ca-4a0c-8676-c1ec2de62352,"17 Jun 2026, 18:49"
Energy & Infrastructure,Financial Times Companies,How the oil market shrugged off the Iran crisis,Fears of summer shortages and $200 oil have been replaced by a focus on looming gluts,https://www.ft.com/content/388d3883-c77a-410b-84ff-80e4971656b0,"17 Jun 2026, 18:01"
Markets & Macro,Financial Times Companies,CME chief Duffy to step down after reshaping global derivatives trading,CEO led the group through a transformation from markets dominated by physical pits to decentralised electronic trading,https://www.ft.com/content/a8f5ff57-5870-4c07-91b5-a0487e339ea1,"17 Jun 2026, 17:26"
Strategic Signals,Financial Times Companies,Anthropic boss tells G7 leaders to ‘resist the temptation to splinter’ over AI,Dario Amodei is supported by rival Sam Altman in call for international co-operation,https://www.ft.com/content/573925dd-6d41-4185-810d-2b848195903d,"17 Jun 2026, 17:11"
Energy & Infrastructure,Financial Times Companies,Activist investor TCIM targets Devon Energy after landmark merger,Speculation of a looming consolidation wave mounts in the heartland of the US shale oil patch,https://www.ft.com/content/0bf1aef6-d2a3-4a60-a6f8-d47c993f1c02,"17 Jun 2026, 17:03"
Policy & Regulation,Financial Times Companies,"To avoid backlash, tech giants must share their AI wealth before it’s too late",The US cannot wait for the worst job losses to hit before moving corporate and public policy in a pro-worker direction,https://www.ft.com/content/588ad229-1874-46dc-ad60-87f62b259fd3,"17 Jun 2026, 16:54"
Strategic Signals,Financial Times Companies,Diageo boss Dave Lewis orders executives to cut jobs as restructuring kicks off,Group’s top team given cost-reduction targets as new CEO begins effort to revive fortunes of Johnnie Walker maker,https://www.ft.com/content/d7df5ecb-bd1e-4d1b-8042-f7094b3208e9,"17 Jun 2026, 16:32"
Geopolitics,Financial Times Companies,Thoma Bravo hands Medallia to lenders in one of PE’s biggest losses,Blackstone-led consortium to take over software company and inject $150mn to help cut its debt load,https://www.ft.com/content/ae4b6c77-9b3d-46fb-a7fc-59f072e7291b,"17 Jun 2026, 16:30"
Energy & Infrastructure,The Hindu BusinessLine,"Fed holds rates steady, officials split over possible hikes this year","The meeting, chaired for the first time by Kevin Warsh, signalled a shift in the Fed’s communication strategy as it grapples with rising inflation pressures from energy costs and geopolitical tensions",https://www.thehindubusinessline.com/money-and-banking/fed-holds-rates-steady-officials-split-over-possible-hikes-this-year/article71115204.ece,"18 Jun 2026, 00:07"
Markets & Macro,The Hindu BusinessLine,"NSE IPO back on track as exchange files prospectus with SEBI for ₹30,000-crore issue",Pure offer-for-sale of up to 149 million equity shares likely to be one of India’s biggest public issues of the year,https://www.thehindubusinessline.com/markets/nse-ipo-back-on-track-as-exchange-files-drhp-with-sebi-for-30000-crore-issue/article71115075.ece,"17 Jun 2026, 23:21"
Energy & Infrastructure,The Hindu BusinessLine,"Odisha approves Rs 76,612 crore investment proposals across 20 mega projects, to create over 50,000 jobs","Major investments include lab-grown diamond units, solar PV manufacturing facilities, EV-grade magnet production, integrated steel plants, and power projects",https://www.thehindubusinessline.com/news/national/odisha-approves-rs-76612-crore-investment-proposals-across-20-mega-projects-to-create-over-50000-jobs/article71115022.ece,"17 Jun 2026, 22:47"
Markets & Macro,The Hindu BusinessLine,"Leapfrog Engineering IPO subscribed 1.28 times on day 1, QIB demand leads surge","The Bengaluru-based EPCC company plans to use proceeds for setting up an assembling unit, working capital needs and general corporate purposes",https://www.thehindubusinessline.com/markets/stock-markets/leapfrog-engineering-ipo-subscribed-128-times-on-day-1-qib-demand-leads-surge/article71114997.ece,"17 Jun 2026, 22:37"
Strategic Signals,The Hindu BusinessLine,Everpure announces Data Stream to expand AI-ready data offerings,"Everpure Data Stream, based on NVIDIA AI Data Platform reference design, brings advanced AI capabilities directly to enterprise data",https://www.thehindubusinessline.com/info-tech/everpure-announces-data-stream-to-expand-ai-ready-data-offerings/article71114819.ece,"17 Jun 2026, 22:21"
Markets & Macro,The Hindu BusinessLine,"IPO comeback: ₹60,000 crore pipeline in next three months","This resurgence follows a six-month slowdown, driven by easing geopolitical tensions, a rally in equity markets, and declining crude prices.",https://www.thehindubusinessline.com/markets/ipo-comeback-rs-60000-crore-pipeline-in-next-three-months/article71114207.ece,"17 Jun 2026, 22:19"
Geopolitics,The Hindu BusinessLine,"Modi, Trump talk trade, seafarer safety on G7 sidelines","While Trump called Modi a “tough negotiator” on the interim trade deal, discussions are weighed down by recent maritime deaths and ongoing US tariff investigations",https://www.thehindubusinessline.com/economy/modi-trump-talk-trade-seafarer-safety-on-g7-sidelines/article71114827.ece,"17 Jun 2026, 22:18"
Strategic Signals,The Hindu BusinessLine,"ATM usage declines, but more takers for micro-ATMs",The number of ATMs declined for the second consecutive year to 2.51 lakh in FY25 from a peak of 2.55 lakh in FY23,https://www.thehindubusinessline.com/data-stories/data-focus/atm-usage-declines-but-more-takers-for-micro-atms/article71113069.ece,"17 Jun 2026, 22:10"
Strategic Signals,Times of India Business,Canada’s CPP to invest Rs 7k cr in Hyderabad-based CtrlS,"Canadian Pension Plan Investment Board is injecting up to ₹7,000 crore into CtrlS Datacenters, acquiring an 8.2% stake for ₹4,000 crore. This significant investment fuels India's booming digital infrastructure, driven by escalating demand for cloud, hyperscale, and AI-ready data centers. A joint ven",https://timesofindia.indiatimes.com/business/india-business/canadas-cpp-to-invest-rs-7k-cr-in-hyderabad-based-ctrls/articleshow/131814748.cms,"18 Jun 2026, 04:53"
Geopolitics,Times of India Business,Trade deal with UK set to kick in from July 15,"India and the UK's free trade agreement, along with a social security deal, will commence on July 15. This pact eliminates tariffs on 99% of Indian exports, benefiting sectors like textiles and engineering. Discussions resolved steel trade concerns, ensuring balanced market access for exporters. Ind",https://timesofindia.indiatimes.com/business/india-business/trade-deal-with-uk-set-to-kick-in-from-july-15/articleshow/131814728.cms,"18 Jun 2026, 04:43"
Markets & Macro,Times of India Business,"US Federal Reserve policy meet: Kevin Warsh-led FOMC keeps interest rates unchanged; projects hike by year-end, raises inflation forecast","Markets had broadly expected the US Federal Reserve to keep its benchmark interest rate unchanged, extending the pause that has been in place throughout the year.",https://timesofindia.indiatimes.com/business/international-business/us-federal-reserve-policy-meet-kevin-warsh-led-fomc-keeps-interest-rates-unchanged-projects-hike-by-year-end-raises-inflation-forecast/articleshow/131808409.cms,"17 Jun 2026, 23:36"
Geopolitics,Times of India Business,India-UK FTA clears steel hurdle; 85% of Indian exports shielded from British curbs,"India has secured protection for 85% of its steel exports to the UK under the upcoming free trade agreement, with the remaining shipments covered by country-specific quotas and other access schemes. This agreement resolves a key sticking point ahead of the Comprehensive Economic and Trade Agreement'",https://timesofindia.indiatimes.com/business/india-business/india-uk-fta-clears-steel-hurdle-85-of-indian-exports-shielded-from-british-curbs/articleshow/131809881.cms,"17 Jun 2026, 23:33"
Energy & Infrastructure,Times of India Business,"PNGRB asks oil, gas firms to strengthen compensation for accident victims","Oil and gas firms are urged by PNGRB to boost worker compensation beyond legal mandates for accident victims and their families. While some companies have improved their voluntary payouts, others lag. The regulator is also pushing for enhanced safety culture and training to prevent incidents, aiming",https://timesofindia.indiatimes.com/business/international-business/pngrb-asks-oil-gas-firms-to-strengthen-compensation-for-accident-victims/articleshow/131807929.cms,"17 Jun 2026, 22:57"
Geopolitics,Times of India Business,New resource race: G7 joins forces to challenge China’s critical minerals dominance,"G7 leaders are uniting to lessen reliance on China for vital minerals, essential for defense and green tech. Plans include coordinated stockpiling, enhanced recycling, and a new platform with the IEA. The goal is to significantly cut dependence on single suppliers by 2030, fostering more secure glob",https://timesofindia.indiatimes.com/business/international-business/harmonised-interoperable-mechanisms-g7-takes-on-chinas-critical-minerals-dominance-sets-2030-target-to-cut-dependence/articleshow/131807560.cms,"17 Jun 2026, 22:52"
Markets & Macro,Times of India Business,"NSE files DRHP for $2-3 billion IPO; Tiger Global, SBI among major sellers","The National Stock Exchange has officially filed for its long-awaited IPO, aiming to raise $2-3 billion. This move follows a nine-year delay due to the co-location controversy. The offer is entirely an 'offer for sale,' with existing shareholders, including Tiger Global, divesting stakes. This listi",https://timesofindia.indiatimes.com/business/india-business/nse-files-drhp-for-2-billion-ipo-tiger-global-sbi-among-major-sellers/articleshow/131807510.cms,"17 Jun 2026, 22:39"
Energy & Infrastructure,Times of India Business,"India's power generation capacity crosses 530 GW, set to touch 600 GW next year",,https://timesofindia.indiatimes.com/business/india-business/indias-power-generation-capacity-crosses-530-gw-set-to-touch-600-gw-next-year/articleshow/131806355.cms,"17 Jun 2026, 22:31"
Strategic Signals,Hindustan Times India,Uddhav Thackeray's Shiv Sena (UBT) in split mode again but numbers still unclear,"The Shiv Sena, led by deputy chief minister Eknath Shinde, said that six rebel Sena (UBT) MPs had signed a letter stating they had formed a separate group.",https://www.hindustantimes.com/india-news/uddhav-thackerays-shiv-sena-ubt-in-split-mode-again-but-numbers-still-unclear-101781737618230.html,"18 Jun 2026, 04:46"
Geopolitics,Hindustan Times India,MP high court lifts stay on arrest warrant against Abhishek Banerjee,"Terming the remark defamatory and damaging to his reputation, former MLA Akash Vijayvargiya filed a complaint in the Bhopal MP-MLA court in 2021.",https://www.hindustantimes.com/india-news/mp-high-court-lifts-stay-on-arrest-warrant-against-abhishek-banerjee-101781718502079.html,"18 Jun 2026, 03:06"
Strategic Signals,Hindustan Times India,President Trump says US will help India if attacked under PM Modi’s leadership,The two leaders met for the first time in 16 months on margins of the G7 Summit in France in an effort to repair bilateral relations that witnessed strains,https://www.hindustantimes.com/india-news/president-trump-says-us-will-help-india-if-attacked-under-pm-modi-s-leadership-101781719583751.html,"17 Jun 2026, 23:37"
Strategic Signals,Hindustan Times India,India's education system an extortion machine: Rahul Gandhi at Kota rally ahead of re-NEET,"India's education system an extortion machine, rejection system: Rahul Gandhi at Kota rally",https://www.hindustantimes.com/india-news/indias-education-system-an-extortion-machine-rahul-gandhi-at-kota-rally-ahead-of-reneet-101781716018178.html,"17 Jun 2026, 22:39"
Geopolitics,Hindustan Times India,"Big trade wins for India as PM Modi attends G7 meet: UK deal date, EU FTA by year-end | Full list","The timelines of two key trade deals for India were fixed, and US President Donald Trump also shared a big update on the ongoing trade negotiations with India.",https://www.hindustantimes.com/india-news/big-trade-wins-for-india-as-pm-modi-attends-g7-meet-uk-deal-date-eu-fta-by-year-end-full-list-101781711263129.html,"17 Jun 2026, 22:26"
Strategic Signals,Hindustan Times India,CJP to hold second protest at Jantar Mantar in Delhi on June 20: ‘Confident police will grant permission’,CJP chief spokesperson Saurav Das said he spent the entire day at the police station completing formalities and submitting details of the protest plan.,https://www.hindustantimes.com/india-news/cjp-to-hold-second-protest-jantar-mantar-in-delhi-on-june-20-police-permission-abhijeet-dipke-dharmendra-pradhan-101781713362957.html,"17 Jun 2026, 22:00"
Strategic Signals,Hindustan Times India,Telegram vs Centre: SG Mehta says govt will reveal ‘shocking’ evidence; High court posts matter to June 18,A vacation bench granted liberty to the Centre to file their replies along with supporting documents and posted the matter for further hearing on June 18.,https://www.hindustantimes.com/india-news/telegram-vs-centre-sg-mehta-says-govt-will-reveal-shocking-evidence-delhi-high-court-posts-matter-to-june-18-101781709442110.html,"17 Jun 2026, 21:54"
Strategic Signals,Hindustan Times India,"6-year-old boy kidnapped, thrown into canal alive in Meerut; accused was in relationship with his mother",The boy was later found dead in a canal after the accused was arrested and confessed to the crime.,https://www.hindustantimes.com/india-news/6yearold-boy-kidnapped-thrown-into-canal-alive-in-uttar-pradesh-meerut-accused-was-in-relationship-with-his-mother-101781703480910.html,"17 Jun 2026, 21:20"
Strategic Signals,Indian Express Latest,‘Illegal and deeply inhuman’: Mamata Banerjee leads protest against hawker eviction,,https://indianexpress.com/article/cities/kolkata/illegal-and-deeply-inhuman-mamata-banerjee-leads-protest-against-hawker-eviction-10745246/,"18 Jun 2026, 00:06"
Policy & Regulation,Indian Express Latest,Highways ministry must probe resident claims of expressway route being changed: Bihar opposition,,https://indianexpress.com/article/india/highways-ministry-must-probe-resident-claims-of-expressway-route-being-changed-bihar-opposition-10745211/,"18 Jun 2026, 00:00"
Strategic Signals,Indian Express Latest,"QS World University Rankings 2027: IIT-Delhi tops India list for 2nd year, climbs to 118 globally",,https://indianexpress.com/article/education/qs-world-university-rankings-2027-iit-delhi-tops-india-list-for-2nd-year-climbs-to-118-globally-10745134/,"18 Jun 2026, 00:00"
Strategic Signals,Indian Express Latest,"Leaks, loans and student stress: Rahul Gandhi’s Kota outreach before NEET retest",,https://indianexpress.com/article/india/exam-structure-or-rejection-system-for-aspirants-students-join-as-rahul-gandhi-kicks-off-campaign-in-kota-10745067/,"18 Jun 2026, 00:00"
Strategic Signals,Indian Express Latest,Madhya Pradesh fast-tracks UCC – but there’s some opposition,,https://indianexpress.com/article/india/madhya-pradesh-ucc-bill-mohan-yadav-tribal-concerns-10745055/,"18 Jun 2026, 00:00"
Strategic Signals,Indian Express Latest,Goa nightclub where blaze killed 25 ran without key approvals: ED chargesheet,,https://indianexpress.com/article/india/goa-nightclub-fire-case-ed-files-chargesheet-alleges-birch-operated-without-key-approvals-10745053/,"18 Jun 2026, 00:00"
Policy & Regulation,Indian Express Latest,"At meet before ban on Telegram, Government flagged limited search feature, missing ‘proactive’ steps",,https://indianexpress.com/article/india/at-meet-before-ban-on-telegram-government-flagged-limited-search-feature-missing-proactive-steps-10745220/,"17 Jun 2026, 23:59"
Strategic Signals,Indian Express Latest,CBI carries out raids in 14 places over Rs 7 crore basic education ‘scam’,,https://indianexpress.com/article/cities/lucknow/cbi-carries-out-raids-in-14-places-over-rs-7-crore-basic-education-scam-10745242/,"17 Jun 2026, 23:54"
Markets & Macro,SCMP Asia,Global investors remain in China’s orbit despite SpaceX blockbuster IPO: HKEX chief,"Global investors remain committed to Chinese technology companies despite concerns that SpaceX’s record-breaking initial public offering (IPO) could drain liquidity from Asian markets, according to Hong Kong Exchanges and Clearing (HKEX) CEO Bonnie Chan Yiting. Speaking at the Lujiazui Forum in Shan",https://www.scmp.com/business/china-business/article/3357483/global-investors-remain-chinas-orbit-despite-spacex-blockbuster-ipo-hkex-chief?utm_source=rss_feed,"18 Jun 2026, 00:14"
Geopolitics,SCMP Asia,Can Pop Mart sustain the Labubu juggernaut as China sales cool?,"Chinese toymaker Pop Mart recorded its first year-on-year decline in domestic online sales since 2024 in May, raising fresh questions about the sustainability of demand for its intellectual property (IP) portfolio, including its blockbuster Labubu character. Domestic online sales fell 5 per cent fro",https://www.scmp.com/business/article/3357414/can-pop-mart-sustain-labubu-juggernaut-china-sales-cool?utm_source=rss_feed,"18 Jun 2026, 00:00"
