section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Sinaloa cartel founder handed $15bn forfeiture order and life sentence,"‘El Mayo’, who co-founded group alongside ‘El Chapo’, was sentenced to life in prison",https://www.ft.com/content/a803297d-ddd1-40a7-8bdb-c0bd50c3b546?syn-25a6b1a6=1,"20 Jul 2026, 16:43"
Strategic Signals,Financial Times World,"Ebola death toll rises to 930, as outbreak spreads at record pace",Africa Centres for Disease Control and Prevention and partners plan trial of two existing jabs,https://www.ft.com/content/f2125fe6-0d51-47f2-b4b3-def15179da1e?syn-25a6b1a6=1,"20 Jul 2026, 16:24"
Strategic Signals,Financial Times World,Labour has handed Burnham a blank cheque,The new premier’s MPs think they have backed a winner but have no idea what his programme will be,https://www.ft.com/content/c28acecc-7fa1-44ce-b343-c282cb23fe47?syn-25a6b1a6=1,"20 Jul 2026, 16:23"
Markets & Macro,Financial Times World,Don’t blame colonialism for Africa’s trade woes,"The continent’s growth is being hemmed in by blocked trade arteries, not arbitrary borders drawn in Berlin in 1885",https://www.ft.com/content/5ae43650-a99e-4175-a1e6-e0d63f3027d3,"20 Jul 2026, 16:10"
Geopolitics,Financial Times World,US petrol prices climb back above $4 as Iran war intensifies,Resurgent costs drive frustration with President Donald Trump ahead of midterm elections,https://www.ft.com/content/522fc69e-77df-40fd-8ab4-6726b866d289?syn-25a6b1a6=1,"20 Jul 2026, 15:22"
Strategic Signals,Financial Times World,Lockheed seeks European production for cheaper Patriot missile,US defence group seeking approval from Washington to build out supply chain in region,https://www.ft.com/content/f567af77-801a-48b2-ba59-cf033f599701?syn-25a6b1a6=1,"20 Jul 2026, 14:46"
Geopolitics,Financial Times World,The Middle East needs its own Helsinki Act,Trust is not a prerequisite for peacemaking — and Iran and its neighbours should follow the example of cold war détente,https://www.ft.com/content/348530f8-994f-49ce-ae77-3e5d520c7794,"20 Jul 2026, 14:43"
Strategic Signals,Financial Times World,Andy Burnham’s first speech as PM: what he said and what he meant,Downing Street address offers succinct outline of new leader’s politics — and the problems he will face,https://www.ft.com/content/db8130fc-e5b9-4da7-ad15-31d75376a856?syn-25a6b1a6=1,"20 Jul 2026, 13:51"
Strategic Signals,Financial Times Companies,"UK businesses are not deepening their use of AI, suggests ONS data",Free tools are the most widely used by companies with focus on efficiency savings rather than developing new products,https://www.ft.com/content/1ab00e18-995a-4cda-b76b-00ba6c043863?syn-25a6b1a6=1,"20 Jul 2026, 12:51"
Strategic Signals,Financial Times Companies,Anduril launches helicopter strike drone,Unveiling of ‘Thunder’ comes as militaries increase autonomous systems in their arsenal,https://www.ft.com/content/cc727d6a-7f82-4359-a27f-f54c3bee8039?syn-25a6b1a6=1,"20 Jul 2026, 11:30"
