section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Donald Trump says US close to deal with Iran and calls off strikes,Markets rally and oil prices dip as US president claims agreement will reopen Strait of Hormuz,https://www.ft.com/content/05472479-445d-4c16-ba85-6db47ba72373,"12 Jun 2026, 00:53"
Strategic Signals,Financial Times World,World Cup of disunity kicks off in Mexico,Mexican team beats South Africa in first game as the three hosts feud and fans fear US immigration crackdown,https://www.ft.com/content/c929dbd2-4028-42e9-9634-62a8e76cf934,"11 Jun 2026, 22:50"
Markets & Macro,Financial Times World,Musk’s SpaceX raises $75bn in world’s biggest IPO,Rockets-to-AI group priced its shares at $135 in deal that drew blockbuster investor demand,https://www.ft.com/content/1890e552-aa7e-4d7f-98f1-db4f165e8827,"11 Jun 2026, 22:39"
Markets & Macro,Financial Times World,FirstFT: SpaceX raises $75bn in world’s biggest IPO,"Also in today’s newsletter: Trump says US close to deal with Iran, and China cancels high-level meetings with EU",https://www.ft.com/content/8ac92c9d-f165-4203-b925-5bfc75725800,"11 Jun 2026, 21:55"
Strategic Signals,Financial Times World,Trump names former SEC head Jay Clayton as US intelligence chief,President has faced backlash in Congress over his pick of Bill Pulte as acting director of national intelligence,https://www.ft.com/content/79b4d690-5e9f-4b7d-9054-61723b8237e1,"11 Jun 2026, 20:47"
Policy & Regulation,Financial Times World,UK defence ministers resign as row over military spending escalates,Concerns over budget spark flurry of resignations and criticism of Keir Starmer and Treasury,https://www.ft.com/content/e294734a-67db-4267-88e0-4793767f50d2,"11 Jun 2026, 20:20"
Geopolitics,Financial Times World,John Healey: the ex-trade unionist who privately battled the Treasury,"Previously talked of as a potential caretaker prime minister, his efforts as defence secretary could not generate the spending increase the military wanted",https://www.ft.com/content/5cf9c359-f5c5-4412-956e-c0955b209794,"11 Jun 2026, 20:16"
Energy & Infrastructure,Financial Times World,Can Trump make a deal with Iran?,What does the price of oil tell us about the possibility for peace?,https://www.ft.com/content/c0dd70da-5c91-47db-97e9-44a106edc988,"11 Jun 2026, 20:00"
Markets & Macro,Financial Times Companies,Corporate climate plans arbiter draws critics on new ‘net zero’ rule book,Companies able to claim they have made ‘best efforts’ even if they fall short of climate goals,https://www.ft.com/content/d98a876a-1ea0-40ae-bf3e-b9acf1aca27f,"11 Jun 2026, 18:34"
Strategic Signals,Financial Times Companies,The AI public market floodgates are opening,The huge sums that Wall Street is about to be asked for look like being only a down payment,https://www.ft.com/content/da78ce3e-fd1a-472d-b486-ee199b7c427d,"11 Jun 2026, 18:09"
Strategic Signals,Financial Times Companies,New York Knicks’ winning streak should rub off on its owner too,"Shares in Madison Square Garden Sports, which also owns hockey team the New York Rangers, have doubled in a year",https://www.ft.com/content/e87b6307-4e21-474d-a9e0-7b251b1520f5,"11 Jun 2026, 16:22"
Markets & Macro,Financial Times Companies,SpaceX IPO marks the end of the no-brainer benchmark index trade,Investors do not need big benchmarks to get what they want,https://www.ft.com/content/93780ede-6c5f-4964-ba7a-37e25449036b,"11 Jun 2026, 16:15"
Strategic Signals,Financial Times Companies,"Time to axe ‘unfair’ pensions triple lock, says UK’s cost of living tsar","Iceland chair Lord Richard Walker, appointed by Starmer in February, calls system ‘mathematically unsustainable’",https://www.ft.com/content/21527e4b-c720-4078-9209-61e6314e8dc8,"11 Jun 2026, 15:49"
Geopolitics,Financial Times Companies,The ‘new joule order’ is here. The west is last to realise,Electrification is the purchase of optionality and China bought more of it than any nation in history,https://www.ft.com/content/2f13778e-5946-450b-9df3-84c907a032c0,"11 Jun 2026, 15:03"
Energy & Infrastructure,The Hindu BusinessLine,"Buzzing stocks: Sagility, BHEL, Cipla, PCBL, NLC India, BCPL Railway, Gujarat Inject, Lancor, Astral, Alembic, Prestige, Sattrix, DSM Fresh","Key developments in India’s healthcare, power, chemicals, and infrastructure sectors highlight significant acquisitions, partnerships, and projects across various industries.",https://www.thehindubusinessline.com/markets/buzzing-stocks-sagility-bhel-cipla-pcbl-nlc-india-bcpl-railway-gujarat-inject-lancor-astral-alembic-prestige-sattrix-dsm-fresh/article71092036.ece,"12 Jun 2026, 07:02"
Geopolitics,The Hindu BusinessLine,"Sensex today | Stock Market Live Updates: Stock to buy today: Prudent Corporate Advisory Services (₹2,809) – BUY","Sensex, Nifty, Stock Price Live Updates: Traders can buy the stock now at ₹2,809. Accumulate on dips at ₹2,760. Keep the stop-loss at ₹2,670 initially. Trail the stop-loss up to ₹2,840 when the price goes up to ₹2,875",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-12th-june-2026/article71088866.ece,"12 Jun 2026, 06:58"
Markets & Macro,The Hindu BusinessLine,75 IPOs unlock $31 billion worth of shares by Sept-end,"PE and VC investors gain an exit window as lock-ins expire, though sales are expected to be staggered.",https://www.thehindubusinessline.com/news/75-ipos-unlock-31-billion-worth-of-shares-by-sept-end/article71089653.ece,"12 Jun 2026, 05:03"
Strategic Signals,The Hindu BusinessLine,Rafale deal unlikely to be announced during PM Modi’s France visit,"France engaging with India’s demand for access to source codes, manufacture aircraft in India",https://www.thehindubusinessline.com/news/rafale-deal-unlikely-to-be-announced-during-pm-modis-france-visit/article71090313.ece,"12 Jun 2026, 05:03"
Strategic Signals,The Hindu BusinessLine,Venus flytrap mechanism decoded: Study reveals how plant traps prey,The discovery resolves a century-old scientific debate and highlights how biological systems can inspire future innovations in soft robotics and smart materials,https://www.thehindubusinessline.com/news/science/venus-flytrap-mechanism-decoded-study-reveals-how-plant-traps-prey/article71091206.ece,"12 Jun 2026, 04:52"
Strategic Signals,The Hindu BusinessLine,India restricts diesel and petrol sales at retail pumps for bulk users,"The move, issued via notification, will remain in effect for up to 90 days unless revoked earlier",https://www.thehindubusinessline.com/markets/commodities/india-restricts-diesel-and-petrol-sales-at-retail-pumps-for-bulk-users/article71091199.ece,"12 Jun 2026, 04:42"
Geopolitics,The Hindu BusinessLine,"Iran says no final decision on any US deal, calls reports speculation","Iranian officials said negotiations remain incomplete, with key differences still unresolved and US position shifts slowing progress",https://www.thehindubusinessline.com/news/world/iran-says-no-final-decision-on-any-us-deal-calls-reports-speculation/article71091179.ece,"12 Jun 2026, 04:22"
Markets & Macro,The Hindu BusinessLine,SpaceX IPO pushes Elon Musk’s net worth past $1 trillion,"SpaceX’s record-breaking IPO highlights the extraordinary investor confidence in Musk’s vision, even as debates grow over governance, valuation, and political influence",https://www.thehindubusinessline.com/markets/spacex-ipo-pushes-elon-musks-net-worth-past-1-trillion/article71091180.ece,"12 Jun 2026, 04:12"
Energy & Infrastructure,Times of India Business,"Oil prices slip below $90: Brent, WTI tumble after Trump announces ‘ending war with Iran’","Oil prices dropped below $90 per barrel as US President Donald Trump announced a framework agreement with Iran, signaling an end to the conflict and the expected reopening of the Strait of Hormuz. This development follows a week of heightened tensions and Iran's earlier threat to close the vital shi",https://timesofindia.indiatimes.com/business/international-business/oil-prices-slip-below-90-brent-wti-tumble-after-trump-announces-ending-war-with-iran/articleshow/131671535.cms,"12 Jun 2026, 07:11"
Strategic Signals,Times of India Business,Credit surges 17.7% as deposit slowdown widens funding gap,"Credit growth stood at 17.7% for the fortnight ending May 31, 2026, the highest recorded so far in the current financial year and the strongest year-on-year expansion since June 2024. Outstanding bank credit rose by Rs 1.5 lakh crore since March 31, 2026, marking a 0.7% increase (year-to-date), with",https://timesofindia.indiatimes.com/business/india-business/credit-surges-17-7-as-deposit-slowdown-widens-funding-gap/articleshow/131671151.cms,"12 Jun 2026, 05:35"
Markets & Macro,Times of India Business,FMCG companies raise prices by 4-11% after fuel price hike,"Leading consumer goods companies, including HUL, Colgate-Palmolive, Emami, Dabur and Marico, are increasing prices, as higher crude prices, freight and commodity inflation triggered, amid the West Asia conflict, pushed up input costs. For instance, Hindustan Unilever has hiked prices of Dove and Pea",https://timesofindia.indiatimes.com/business/india-business/fmcg-companies-raise-prices-by-4-11-after-fuel-price-hike/articleshow/131671208.cms,"12 Jun 2026, 05:52"
Strategic Signals,Times of India Business,India central to EY’s AI strategy: Truncale,,https://timesofindia.indiatimes.com/business/india-business/india-central-to-eys-ai-strategy-truncale/articleshow/131671181.cms,"12 Jun 2026, 05:51"
