section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Zack Polanski remade the Greens — but at the risk of a backlash,Controversial election of Eleanora Folan to governing council points to party’s electoral vulnerability,https://www.ft.com/content/c000ba8f-2642-4099-80b6-5b7e227adf72?syn-25a6b1a6=1,"20 Aug 2026, 09:01"
Geopolitics,Financial Times World,Trump announces new drive to isolate and crush Iranian economy,"UAE, long a crucial trading hub for Tehran, has also suspended commercial ties",https://www.ft.com/content/785aafd1-705a-47da-b016-032d66e449c0?syn-25a6b1a6=1,"20 Aug 2026, 09:01"
Markets & Macro,Financial Times World,Taiwan proposes record defence budget to resist China pressure,President Lai Ching-te outlines military spending plans above 3% of GDP despite opposition resistance,https://www.ft.com/content/07573ffc-5c7b-448e-867e-c3b8840b11ce?syn-25a6b1a6=1,"20 Aug 2026, 08:21"
Geopolitics,Financial Times World,Russian missile attack kills at least 13 in Kyiv,Strikes come as Ukraine struggles with a shortage of Patriot interceptor missiles,https://www.ft.com/content/736418a3-6d0d-4425-91df-9671db4c9b7d?syn-25a6b1a6=1,"20 Aug 2026, 07:52"
Strategic Signals,Financial Times World,"Working in Starmer’s Number 10 was ‘unbearable’, says Sue Gray",Former chief of staff to previous PM describes onslaught of negative briefings and says Starmer ‘lacked vision’,https://www.ft.com/content/b1e9ad81-7600-4ee3-8651-7891796d767e?syn-25a6b1a6=1,"20 Aug 2026, 07:10"
Geopolitics,Financial Times World,Google’s China shift and the battle over AI models,"The inside story on the Asia tech trends that matter, from Nikkei Asia and the Financial Times",https://www.ft.com/content/63781160-8d91-4e88-802c-6c8aac41d32a?syn-25a6b1a6=1,"20 Aug 2026, 06:50"
Strategic Signals,Financial Times World,FirstFT: Backlash over law firms’ ‘crazy’ early hiring,Also in this newsletter: tanker demand and Zelenskyy fires top aide,https://www.ft.com/content/832a6431-5af9-4dd5-aa72-1d4f570527cf?syn-25a6b1a6=1,"20 Aug 2026, 06:07"
Strategic Signals,Financial Times World,Founder of collapsed Chinese property giant given life sentence,Evergrande chair Hui Ka Yan jailed following developer’s default almost five years ago,https://www.ft.com/content/895d78fc-ce60-4cb6-a8d5-db3ab01d1ebf?syn-25a6b1a6=1,"20 Aug 2026, 05:49"
Geopolitics,Financial Times Companies,JD Sports issues fresh profit warning as US sales tumble at ‘King of Trainers’,Shares in UK retailer drop 15% after latest setback,https://www.ft.com/content/06a70904-23ee-494c-a48b-070fdbcd7113?syn-25a6b1a6=1,"20 Aug 2026, 07:31"
Strategic Signals,Financial Times Companies,Travelodge chief steps down after female guest assaulted,Joanna Boydell replaced by chief financial officer Ray Reidy on an interim basis,https://www.ft.com/content/30b131e4-758b-4fe5-8d8b-09c32834622a,"20 Aug 2026, 07:09"
Strategic Signals,Financial Times Companies,140 years of banking crises and bailouts,We started so we finished,https://www.ft.com/content/bcc9a461-b131-4676-8c55-f822152e1189,"20 Aug 2026, 05:00"
Geopolitics,Financial Times Companies,Singapore police look into iron ore trader Radiant World,Company has fast become one of the biggest players in global commodities market,https://www.ft.com/content/91e95fcd-00ac-45d0-a4cf-a28a941f8a2c?syn-25a6b1a6=1,"20 Aug 2026, 04:39"
Policy & Regulation,Financial Times Companies,Hong Kong’s CK Hutchison seeks $1.5bn from Panama in canal ports dispute,Conglomerate accuses government of ‘destruction’ of investments after it was ejected from terminals,https://www.ft.com/content/1e4824c8-446a-4c96-9d35-b3bc0b20596a?syn-25a6b1a6=1,"20 Aug 2026, 04:31"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex rises over 650 pts, Nifty near 24,250; financials lead, metals drag","Sensex, Nifty, Share Prices Live: Markets were trading higher at midday on Thursday, holding on to most of their gap-up opening gains, though indices entered a narrow consolidation phase as participants turned cautious at higher levels.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-20th-august-2026/article71365156.ece,"20 Aug 2026, 14:32"
Geopolitics,The Hindu BusinessLine,BSE shares witness 3% intraday fall after report NSE may allow stock to trade on own platform,BSE Ltd has entered into an agreement with MSCI for a number of its indexes; BSE will explore the launch of futures and options contracts in India linked to these indexes,https://www.thehindubusinessline.com/markets/bse-shares-up-2-as-exchange-explores-msci-linked-derivatives/article71367905.ece,"20 Aug 2026, 14:31"
Markets & Macro,The Hindu BusinessLine,US Fed Minutes signal rate hike debate as inflation risks persist; 3 officials favoured 25-bps increase,"At its July 28-29 meeting, the FOMC decided to keep the federal funds target range unchanged at 3.5-3.75 per cent, in a 9-3 vote",https://www.thehindubusinessline.com/news/world/us-fed-minutes-signal-rate-hike-debate-as-inflation-risks-persist-3-officials-favoured-25-bps-increase/article71368240.ece,"20 Aug 2026, 14:09"
Markets & Macro,The Hindu BusinessLine,"Govt official asks industry to utilise FTAs, focus on value addition, diversify export markets","Official says industry should use FTAs to expand market access, attract investment and technology, diversify supply chains, and build manufacturing ecosystems that can withstand global shocks",https://www.thehindubusinessline.com/economy/govt-official-asks-industry-to-utilise-ftas-focus-on-value-addition-diversify-export-markets/article71368219.ece,"20 Aug 2026, 14:08"
Markets & Macro,The Hindu BusinessLine,Institutional investors' share in Nifty 50 falls to record low of 56.1% amid shift to mid and smallcap stocks: Report,Individual investors also reduced their allocation to Nifty 50 stocks during the quarter. Their allocation fell by 3.1% from the previous quarter to a record low of 33.4%,https://www.thehindubusinessline.com/markets/institutional-investors-share-in-nifty-50-falls-to-record-low-of-561-amid-shift-to-mid-and-smallcap-stocks-report/article71368239.ece,"20 Aug 2026, 14:05"
Markets & Macro,The Hindu BusinessLine,HDFC Bank shares rise 2% from 52-week low as RBI clears LIC stake increase,The fundraising comes as banks seek to complete overseas fundraising before a special central bank FX swap window closes,https://www.thehindubusinessline.com/markets/hdfc-bank-shares-rise-2-from-52-week-low-as-rbi-clears-lic-stake-increase/article71367820.ece,"20 Aug 2026, 14:01"
Strategic Signals,The Hindu BusinessLine,CBIC instructs its officers to co-ordinate with state authorities to detect GST evasion in illegal mining cases,"CBIC calls for cross-departmental data sharing between CGST formations, State Mining Authorities and tax administrations",https://www.thehindubusinessline.com/economy/cbic-instructs-its-officers-to-co-ordinate-with-state-authorities-to-detect-gst-evasion-in-illegal-mining-cases/article71368247.ece,"20 Aug 2026, 13:58"
Markets & Macro,The Hindu BusinessLine,Trilegal opens dedicated disputes office at Mumbai’s Killick House,"The disputes practice comprises 28 partners and over 215 lawyers nationally, covering commercial litigation, domestic and international arbitration, insolvency proceedings, regulatory investigations, and white-collar matters",https://www.thehindubusinessline.com/companies/trilegal-opens-dedicated-disputes-office-at-mumbais-killick-house/article71367948.ece,"20 Aug 2026, 13:57"
Strategic Signals,Times of India Business,Can't hold more than 10 tonnes for 15 days: Govt imposes stock limit on sugar for bulk consumers,,https://timesofindia.indiatimes.com/business/india-business/cant-hold-for-more-than-10-15-days-govt-imposes-stock-limit-on-sugar-for-bulk-consumers/articleshow/133368129.cms,"20 Aug 2026, 12:56"
Strategic Signals,Times of India Business,"Pakistan seeks $10 billion facility from US, submits bid to Treasury Department; here's why",Pakistan has struggled with external payment pressures for years and came close to default in 2023 before securing timely assistance from the International Monetary Fund (IMF) and bilateral partners.,https://timesofindia.indiatimes.com/business/international-business/pakistan-seeks-10-billion-facility-from-us-submits-bid-to-treasury-department-heres-why/articleshow/133366931.cms,"20 Aug 2026, 12:35"
Geopolitics,Times of India Business,"Overseas remittance in focus: I-T uncovers Rs 1.29 lakh crore trail - money sent to China, UAE & more","The probe comes as the rupee remains under significant pressure. The Reserve Bank of India has been regularly selling dollars in the foreign exchange market to contain volatility and prevent sharp, disorderly movements in the currency.",https://timesofindia.indiatimes.com/business/india-business/overseas-remittance-in-focus-i-t-uncovers-rs-1-29-lakh-crore-trail-money-sent-to-china-uae-more/articleshow/133365723.cms,"20 Aug 2026, 11:32"
Strategic Signals,Times of India Business,"Gold, silver price prediction: Where are gold, silver headed? Check outlook on August 20, 2026","MCX Gold has entered a consolidation phase following the descending triangle breakout, but as the prices are continuing to hold above the formation is a positive sign & keeps the near-term trend in the bullish bias.",https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-august-20-2026-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/133364965.cms,"20 Aug 2026, 10:42"
