section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,"‘Rent now, pay later’ loans target US consumers squeezed by housing costs",Demand for short-term financing expands into rental market amid deepening affordability crisis,https://www.ft.com/content/114af6b6-74ae-4353-9815-1a15685a038e,"09 Jun 2026, 10:00"
Policy & Regulation,Financial Times World,Too few women in leadership? Try rewriting your job postings,"Widely mocked government suggestions for gender-neutral ads are proving more popular, and effective, than critics think",https://www.ft.com/content/895c9b12-ff14-4f99-90b4-0c5bb850291b,"09 Jun 2026, 10:00"
Strategic Signals,Financial Times World,FirstFT: SpaceX investors asked to buy Musk’s ‘moonshots’,Also in today’s newsletter: Europe launches new fighter jet and Trump booed at Knicks game,https://www.ft.com/content/e88b2358-38c1-48df-958c-999c54528ff2,"09 Jun 2026, 09:55"
Strategic Signals,Financial Times World,"So long Tate & Lyle, stock market trivia titan",Sweetest goodbye or sticky situation?,https://www.ft.com/content/0f11d7d3-1104-4d32-91f4-8f5ceb861745,"09 Jun 2026, 09:07"
Energy & Infrastructure,Financial Times World,Oil market defies predictions of summer supply crunch,Crude prices stay below $100 a barrel as China’s import cuts help eke out global stockpiles,https://www.ft.com/content/78638fc1-8780-4521-9ad1-0793e11604ef,"09 Jun 2026, 09:00"
Strategic Signals,Financial Times World,GSK to buy US cancer biotech Nuvalent for $10.6bn,New chief Luke Miels makes his mark at GSK with one of UK drugmakers’ biggest deals,https://www.ft.com/content/c22fca23-2917-420b-9538-744a093d4b47,"09 Jun 2026, 08:31"
Strategic Signals,Financial Times World,Will Starmer fight or fold?,No 10 tries to gauge support for PM as failing to secure backers would be embarrassing and suggest he can’t govern,https://www.ft.com/content/a3fdcb1a-901d-47ac-82c2-ed92f4eaf597,"09 Jun 2026, 08:30"
Strategic Signals,Financial Times World,Indonesia unexpectedly raises interest rate to support rupiah,Central bank’s off-cycle move follows rout in currency and stock market,https://www.ft.com/content/f8fb7ef5-03df-4c09-bca9-2bd4beda4e20,"09 Jun 2026, 08:28"
Policy & Regulation,Financial Times Companies,PwC investigated by accounting regulator over WHSmith audit,FRC to probe Big Four firm’s work after UK travel retailer revealed accounting errors in US business,https://www.ft.com/content/282948aa-76c4-4d5b-887b-35323fe6a8a1,"09 Jun 2026, 09:13"
Strategic Signals,Financial Times Companies,Airbus plans German-led alliance to replace doomed fighter jet,Group of eight companies wants to develop a sixth-generation fighter jet for Europe,https://www.ft.com/content/b326330d-41fa-45df-ab3d-7826b16bf7c9,"09 Jun 2026, 08:20"
Strategic Signals,Financial Times Companies,Dutch supercar brand Spyker wins crypto backing in latest revival bid,Ukrainian billionaire Volodymyr Nosov acquires ‘significant’ stake in carmaker,https://www.ft.com/content/223afb01-062e-4b27-b352-3f81d5ed4e56,"09 Jun 2026, 07:30"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Highlights: Sensex gains 395 pts, Nifty rises to 23,242; Indigo, SBI top gainers","Sensex, Nifty, Stock Price Highlights: Indian share benchmarks rose on ​Tuesday, led by lenders after the central bank detailed a ‌concessional forex swap facility for banks' overseas foreign-currency borrowings, while ​a pause in Israel-Iran hostilities helped ⁠cool oil prices.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-highlights-9th-june-2026/article71076430.ece,"09 Jun 2026, 16:00"
Energy & Infrastructure,The Hindu BusinessLine,"US Army helicopter crashes near Strait of Hormuz, crew members safe: Trump","The incident comes as Iran-Israel tensions intensify, energy markets remain unsettled and diplomatic efforts continue to secure a possible ceasefire deal",https://www.thehindubusinessline.com/news/world/us-army-helicopter-crashes-near-strait-of-hormuz-crew-members-safe-trump/article71080282.ece,"09 Jun 2026, 16:00"
