section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,Fixing Britain’s paralysed state means hard choices,"After 25 years as a civil servant, I see more clearly from outside that the centre of government needs re-engineering",https://www.ft.com/content/db8d6db8-4aae-4afc-9ec7-7244c07b7ff7,"23 Sep 2026, 15:50"
Strategic Signals,Financial Times World,McDonald’s bets on chicken to win back diners as beef prices soar,Fast-food chain aims to grow share in booming chicken market in bid to kick-start sluggish US sales,https://www.ft.com/content/1d7daa8f-e8bb-436c-ad8b-b6d097e4107f?syn-25a6b1a6=1,"23 Sep 2026, 15:44"
Energy & Infrastructure,Financial Times World,Trump lays a new trap for Takaichi,The threat of appearing as a vassal state is growing ever more real for middle powers,https://www.ft.com/content/8dfae006-c1ac-4713-8497-0e0e59e419f6?syn-25a6b1a6=1,"23 Sep 2026, 15:39"
Geopolitics,Financial Times World,Trump’s diesel ban would hurt America and help China,Suspending foreign sales of the vital fuel may look good in the short term but the US would soon suffer,https://www.ft.com/content/3e480031-4ee7-4ded-9893-75c060aeef1a?syn-25a6b1a6=1,"23 Sep 2026, 15:37"
Strategic Signals,Financial Times World,US Treasury yields soar after strong data fuels bets on further rate rises,Closely followed survey underscores worries parts of the world’s biggest economy are overheating,https://www.ft.com/content/5b11b598-7c77-4bdf-82bf-a763adf71a72?syn-25a6b1a6=1,"23 Sep 2026, 15:33"
Energy & Infrastructure,Financial Times World,Italy clears path for nuclear power revival,Senate approves law that will allow a new generation of reactors decades after previous plants were shut down,https://www.ft.com/content/c5215e50-446c-45e5-a2ec-36e3e30d0310?syn-25a6b1a6=1,"23 Sep 2026, 15:17"
Strategic Signals,Financial Times World,UK reviews Chagos deal after renewed opposition from Trump,London had agreed to transfer sovereignty of the strategic Indian Ocean archipelago back to Mauritius,https://www.ft.com/content/a241848e-f78c-4435-abfd-3980160345c2?syn-25a6b1a6=1,"23 Sep 2026, 14:46"
Policy & Regulation,Financial Times World,Turkey arrests founder of brokerage at centre of $18bn alleged Ponzi scheme,Episode that torched savings of hundreds of thousands of investors has raised questions why regulators did not act sooner,https://www.ft.com/content/65d0e5d1-c4cc-4849-ad50-b260ccfde7b9?syn-25a6b1a6=1,"23 Sep 2026, 14:21"
Geopolitics,Financial Times Companies,Ryanair boss tells investors to ‘grow up’ over his €150mn share scheme,Michael O’Leary warns that air fares could rise by a fifth as he defends latest airline contract,https://www.ft.com/content/5d15c886-d8d4-466f-9460-8e5f1cab7191?syn-25a6b1a6=1,"23 Sep 2026, 15:03"
Geopolitics,Financial Times Companies,European diesel prices climb over prospect of US export ban,"Any move by Washington to suspend foreign sales would be ‘catastrophic’ for global supplies, analysts warn",https://www.ft.com/content/a8614065-b38b-426d-b176-192c6cd75f56?syn-25a6b1a6=1,"23 Sep 2026, 13:55"
Markets & Macro,Financial Times Companies,Swiss lawmakers back tougher bank capital rules in blow to UBS,Parliament’s upper house rejects compromise proposal in battle between lender and Bern,https://www.ft.com/content/9bc23f86-f977-408e-b32f-2917fd4a2267?syn-25a6b1a6=1,"23 Sep 2026, 13:22"
Strategic Signals,Financial Times Companies,The argument for Kalshi taking bets on its own legality,"Predictor, predict thyself",https://www.ft.com/content/d13b1982-450f-45d2-b79b-431f30b048b2,"23 Sep 2026, 13:15"
Energy & Infrastructure,The Hindu BusinessLine,Waaree Energies board approves Indosolar merger; public shareholders to get 1 share for every 11,"The company also expects the merger to reduce administrative responsibilities, duplicate records, legal and regulatory compliance and other duplicate expenses, while enabling more efficient utilisation of capital",https://www.thehindubusinessline.com/companies/waaree-energies-board-approves-indosolar-merger-public-shareholders-to-get-1-share-for-every-11/article71500987.ece,"23 Sep 2026, 21:30"
Geopolitics,The Hindu BusinessLine,BRO’s role goes beyond roads to transforming nation: DG Lt Gen Harpal Singh,Border Roads Organisation (BRO) got businessline’s “Iconic Changemaker Award” on Tuesday.,https://www.thehindubusinessline.com/news/bros-role-goes-beyond-roads-to-transforming-nation-dg-lt-gen-harpal-singh/article71496687.ece,"23 Sep 2026, 21:29"
Policy & Regulation,The Hindu BusinessLine,Rallis India’s Gyanendra Shukla to head CropLife India,"Rajvir Rathi, head of agricultural affairs and policy at Bayer Crop Science, and Giridhar Ranuva, business director of BASF Agricultural Solutions India, will be the new Vice-Chairmen",https://www.thehindubusinessline.com/economy/agri-business/rallis-indias-gyanendra-shukla-to-head-croplife-india/article71500380.ece,"23 Sep 2026, 21:28"
