section,source,title,summary,link,published_at
Geopolitics,Financial Times World,GoDaddy receives takeover offer from maker of Norton antivirus software,Talks between web domain provider and Gen Digital at early stage but could allow acquirer to broaden its business beyond cyber security,https://www.ft.com/content/6cc7149f-a9f1-47f6-9faf-b98a28f9aedc?syn-25a6b1a6=1,"24 Sep 2026, 20:36"
Strategic Signals,Financial Times World,US long-term borrowing costs touch highest level since 2004,Rising yields strain public finances after brutal sell-off in US Treasuries market,https://www.ft.com/content/2d87f8bf-d529-4997-90c5-393ef65d280c?syn-25a6b1a6=1,"24 Sep 2026, 20:32"
Strategic Signals,Financial Times World,SoftBank pays steep price for record bond sale to fund OpenAI bet,Masayoshi Son’s group pays yields of up to 9.75% to raise more than $11bn in the largest junk bond offering on record,https://www.ft.com/content/17b09993-8fed-47d1-9c04-e2d29ca75615?syn-25a6b1a6=1,"24 Sep 2026, 19:39"
Geopolitics,Financial Times World,Netanyahu tells UN Israel and US launched Iran war to ‘save civilisation’,Israeli leader’s speech comes on high-profile day for international relations as Donald Trump hosts Xi Jinping at the White House,https://www.ft.com/content/979ae3ac-4623-4fe9-a771-43ce451a9e73,"24 Sep 2026, 18:05"
Geopolitics,Financial Times World,Goldman reaped more than $200mn in fees from hedge fund Situational Awareness,Barely two-year-old AI-focused investment firm became biggest client of Wall Street bank’s prime brokerage unit,https://www.ft.com/content/bdec4129-ccac-4149-aa53-90ddd50cb925?syn-25a6b1a6=1,"24 Sep 2026, 18:00"
Energy & Infrastructure,Financial Times World,Xi says US and China must ‘coexist in peace’ in historic White House visit,The Chinese leader is meeting his US counterpart Donald Trump in Washington for wide-ranging talks between the superpowers,https://www.ft.com/content/24c13fd3-5de5-4916-8300-ec3073027ff6?syn-25a6b1a6=1,"24 Sep 2026, 17:53"
Strategic Signals,Financial Times World,Burnham under pressure to lobby Trump on US diesel export ban,Reform’s Robert Jenrick contacts Trump administration as prices at UK pumps near record high,https://www.ft.com/content/68173e02-88e8-4819-9543-cff7d024c476?syn-25a6b1a6=1,"24 Sep 2026, 17:16"
Geopolitics,Financial Times World,Russia’s $6.9bn sanctions evasion scheme,Western punitive measures have forced Moscow into costly workaround efforts,https://www.ft.com/content/37224743-806c-4833-abc3-236ff1be4ddd?syn-25a6b1a6=1,"24 Sep 2026, 17:00"
Energy & Infrastructure,Financial Times Companies,Pioneer founder says Exxon ‘set him up’ after $60bn takeover,Shale oil magnate says supermajor launched ‘smear campaign’ to stop him joining company’s board,https://www.ft.com/content/ad6d56fa-6a6e-43bd-8f12-205a3f94ac0e?syn-25a6b1a6=1,"24 Sep 2026, 19:27"
Strategic Signals,Financial Times Companies,The AI agent revolution has moved a big step closer,Launch of Muse by Meta has provided a glimpse of how the technology could be turned into a mass-market product,https://www.ft.com/content/e60b40b6-dae5-4ccf-83cc-978269cbcaa5?syn-25a6b1a6=1,"24 Sep 2026, 17:33"
Strategic Signals,Financial Times Companies,Oracle feels the force,Majeure problem?,https://www.ft.com/content/82dbd39c-f8dd-4ef1-8a80-d430a22579bd,"24 Sep 2026, 17:20"
Energy & Infrastructure,The Hindu BusinessLine,Oracle invokes force majeure over New Mexico data centre Project Jupiter,"Project Jupiter has faced permit setbacks, a delayed natural gas pipeline and opposition as Oracle works to keep the development moving forward",https://www.thehindubusinessline.com/info-tech/oracle-invokes-force-majeure-over-new-mexico-data-centre-project-jupiter/article71505688.ece,"24 Sep 2026, 23:52"
Markets & Macro,The Hindu BusinessLine,"JSW One plans over ₹3,000-crore IPO, files papers",The proposed public issue was disclosed by JSW One in a filing late Thursday,https://www.thehindubusinessline.com/markets/stock-markets/jsw-one-plans-over-3000-crore-ipo-files-papers/article71505676.ece,"24 Sep 2026, 23:41"
Strategic Signals,The Hindu BusinessLine,"Sanofi Healthcare India buys 15.19% stake in Sanofi India for ₹1,068 crore","Hoechst’s holding in Sanofi India fell to 45.17 per cent from 60.37 per cent following the transaction, according to the data",https://www.thehindubusinessline.com/companies/sanofi-healthcare-india-buys-1519-stake-in-sanofi-india-for-1068-crore/article71505664.ece,"24 Sep 2026, 23:28"
Strategic Signals,The Hindu BusinessLine,West Bengal considers allowing changes to projects on allotted land: Chief Secretary,The proposal comes as several projects in the Bengal Silicon Valley Tech Hub have yet to materialise despite land allotments,https://www.thehindubusinessline.com/news/national/west-bengal-considers-allowing-changes-to-projects-on-allotted-land-chief-secretary/article71505646.ece,"24 Sep 2026, 23:21"
Strategic Signals,The Hindu BusinessLine,"Hyderabad Airport, Brussels Airport partner to boost India-Europe air cargo connectivity","The partnership will focus on route development, market intelligence, cargo best practices and engagement with airlines and other stakeholders",https://www.thehindubusinessline.com/economy/logistics/hyderabad-airport-brussels-airport-partner-to-boost-india-europe-air-cargo-connectivity/article71505637.ece,"24 Sep 2026, 23:13"
Energy & Infrastructure,The Hindu BusinessLine,"Five entities divest 11.05% stake in Sedemac Mechatronics for ₹1,469 crore",The powertrain controls and auto parts manufacturer saw its shares gain nearly 10 per cent on the NSE after the deals,https://www.thehindubusinessline.com/markets/stock-markets/five-entities-divest-1105-stake-in-sedemac-mechatronics-for-1469-crore/article71505621.ece,"24 Sep 2026, 23:03"
Geopolitics,The Hindu BusinessLine,"India-US trade deal ‘done and dusted’, execution awaits competitive advantage: Goyal","Goyal also outlined progress with the European Union, Canada, Mexico, the Gulf Cooperation Council, Chile and Peru on trade agreements",https://www.thehindubusinessline.com/economy/india-us-trade-deal-done-and-dusted-execution-awaits-competitive-advantage-goyal/article71505603.ece,"24 Sep 2026, 22:54"
Strategic Signals,The Hindu BusinessLine,"Bats likely began evolving in Europe 65 million years ago, study finds",Researchers combined genomes from 103 species with 44 fossils to reconstruct the evolutionary history and family tree of bats,https://www.thehindubusinessline.com/news/science/bats-likely-began-evolving-in-europe-65-million-years-ago-study-finds/article71505477.ece,"24 Sep 2026, 22:44"
Strategic Signals,Times of India Business,Tata Sons tells Noel Tata Chandrasekaran reappointment was legally valid: Report,Tata Sons has asserted the legal validity of N Chandrasekaran's reappointment as chairman. The company cited legal opinions supporting the decision against the Tata Trusts' allegations of governance breaches. A pending vote on his directorship is crucial for his continuation in the role. Complicatio,https://timesofindia.indiatimes.com/business/india-business/tata-sons-tells-noel-tata-chandrasekaran-reappointment-was-legally-valid-report/articleshow/134467157.cms,"24 Sep 2026, 22:44"
Markets & Macro,Times of India Business,"Wife sold shares, bought husband’s Rs 7.5 crore property; taxman send notice","When a woman sold her unlisted shares, she reported long-term capital gains of Rs 8.31 crore. In June 2021, she put Rs 6.91 crore into a residential property on Juhu Tara Road, Mumbai, and claimed exemption under Section 54F.",https://timesofindia.indiatimes.com/business/india-business/wife-sold-shares-for-rs-8-31-crore-ltcg-bought-husbands-mumbai-property-for-rs-7-5-crore-and-claimed-section-54f-exemption-taxman-calls-it-tax-avoidance-but-itat-mumbai-gives-relief-to-her/articleshow/134465968.cms,"24 Sep 2026, 22:02"
Strategic Signals,Times of India Business,"Dubai-based Indian cancelled 2 flats, builder claims deductions; why MahaREAT ordered full refund","On July 1, 2026, the homebuyer won the matter before the MahaREAT. In its ruling, the tribunal directed the builder to refund the homebuyer Rs 48.73 lakh and Rs 66.56 lakh, along with interest at the State Bank of India's Marginal Cost of Lending Rate (MCLR) plus 2%.",https://timesofindia.indiatimes.com/business/india-business/dubai-based-indian-bought-two-mumbai-flats-but-later-cancelled-them-after-delayed-possession-builder-sought-deductions-but-mahareat-orders-full-rs-1-15-crore-refund-plus-interest/articleshow/134464196.cms,"24 Sep 2026, 19:57"
Markets & Macro,Times of India Business,"Just 1.85%, yet NSE has best debut among India's five biggest IPOs","NSE made its debut as a listed company on the BSE, opening at ₹1,800 and closing at ₹1,818. The initial public offering was valued at ₹22,561.57 crore, making it the second-largest in Indian history. NSE's shares gained 1.85% on the first day despite a broader market decline. The company's IPO was s",https://timesofindia.indiatimes.com/business/india-business/just-1-85-yet-nse-has-best-debut-among-indias-five-biggest-ipos/articleshow/134462301.cms,"24 Sep 2026, 18:14"
Strategic Signals,Times of India Business,"From 33 to 12 hours, 14 to 6: Vande Bharat, roads cutting travel time drastically","Across bridges, tunnels, expressways and railways, projects are replacing long detours, difficult terrain and slower routes with more direct connections.",https://timesofindia.indiatimes.com/business/india-business/from-33-hours-to-12-14-to-6-and-8-to-30-minutes-how-vande-bharat-trains-new-expressways-bridges-and-tunnel-projects-are-cutting-travel-time-drastically-across-india/articleshow/134457709.cms,"24 Sep 2026, 17:44"
Strategic Signals,Times of India Business,"PF wage ceiling rises to Rs 25,000: Top FAQs answered for employees","For employees, however, the immediate reaction may be simple: What does this mean for me? The answer depends on an employee’s wage structure, provident fund membership status and pension coverage.",https://timesofindia.indiatimes.com/business/india-business/provident-fund-wage-ceiling-rises-to-rs-25000-what-does-this-mean-for-you-top-faqs-answered/articleshow/134458275.cms,"24 Sep 2026, 17:02"
Strategic Signals,Times of India Business,"Why is stock market crashing today? Sensex, Nifty fall over 1.5% - top reasons","The stock market came under heavy selling pressure, with the Sensex and Nifty declining nearly 1.5% as a sharp rise in bond yields to 19-year highs added to investor concerns.",https://timesofindia.indiatimes.com/business/india-business/stock-market-crash-today-why-are-sensex-nifty-down-on-september-24-2026-op-reasons-for-fall/articleshow/134456699.cms,"24 Sep 2026, 14:22"
Policy & Regulation,Times of India Business,3-day bank strike: Central govt employees to get salaries in advance; banks open Sunday,"The salaries and pensions for central government employees and pensions will be credited on September 25, ahead of a three-day bank strike called by the United Forum of Bank Unions (UFBU). The proposed strike also falls during the half-yearly closing period for the banking sector.",https://timesofindia.indiatimes.com/business/india-business/3-day-bank-strike-from-september-28-centre-government-employees-to-get-salary-in-advance-on-september-25-banks-to-open-this-sunday-advisory-issued-to-customers/articleshow/134454930.cms,"24 Sep 2026, 12:59"
