section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Northern Ireland battles to contain disorder after Belfast knife attack,"First minister deplores ‘outright thuggery’ as protesters set fire to homes, cars and public transport",https://www.ft.com/content/4b62b71c-949a-4600-b03c-813636cf9071,"10 Jun 2026, 07:13"
Geopolitics,Financial Times World,US and Iran exchange strikes after downing of American helicopter,Tehran says it targeted US military facilities in Jordan and Bahrain following latest barrage,https://www.ft.com/content/ceb10e74-9ff1-4cf6-82e0-70161c6f1f09,"10 Jun 2026, 06:59"
Geopolitics,Financial Times World,Gold and bitcoin: the assets the rally forgot,Gold and ‘digital gold’ both feel like yesterday’s Fomo trades,https://www.ft.com/content/830cacfc-cda7-4da8-acde-49f6079bc524,"10 Jun 2026, 05:30"
Geopolitics,Financial Times World,Why steel tariffs are rumbling the EU’s outreach to South Korea,Also in this newsletter: Brussels looks likely to cheer Italian bank merger,https://www.ft.com/content/e85c1cad-42cd-46a4-957f-1d37981845a0,"10 Jun 2026, 05:00"
Strategic Signals,Financial Times World,Introducing: The Story of Money,A new video podcast from The FT exploring the history of finance,https://www.ft.com/tsom,"10 Jun 2026, 04:35"
Geopolitics,Financial Times World,FirstFT: US and Iran trade fire after downing of American helicopter,Also in today’s newsletter: alternative to Patriots and US equity supplies,https://www.ft.com/content/53ef52e7-4206-459d-95aa-f172c03a3306,"10 Jun 2026, 04:31"
Strategic Signals,Financial Times World,Cycling Washington DC’s 18-mile Mount Vernon Trail,"Riding south along the Potomac to George Washington’s estate, through marshes and historic sites, the FT’s Claire Jones finds a quieter America",https://www.ft.com/content/65a1f0b2-5857-4372-a038-327331e0b360,"10 Jun 2026, 04:10"
Energy & Infrastructure,Financial Times World,China factory gate prices rise at fastest rate in 4 years,Energy costs climb as Iran war cuts off supply through Strait of Hormuz,https://www.ft.com/content/6f6a385c-b9ac-47c2-a4d1-72e27bf2a8fc,"10 Jun 2026, 04:01"
Markets & Macro,Financial Times Companies,WHSmith shares tumble 17% as retailer announces capital raise,London-listed company warns of hit to profits from the Middle East conflict,https://www.ft.com/content/6aa0dae2-2083-4c3d-b673-8cca726eb895,"10 Jun 2026, 07:13"
Energy & Infrastructure,Financial Times Companies,BYD to spend €2bn to build out 5-minute flash chargers in Europe,Chinese EV maker banks on ultrarapid battery technology to take market share from legacy rivals,https://www.ft.com/content/6e8c7f42-e7b1-40cf-814c-8f4d764a8f30,"10 Jun 2026, 06:30"
Markets & Macro,Financial Times Companies,Apollo and Blackstone’s Large Lending Model,The private capital groups have finalised a complex $35bn deal that will help finance Anthropic’s growth plans,https://www.ft.com/content/5348b01c-6a94-4541-a11f-53ab1fc6f04b,"10 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,Mercedes set to partner with drone defence start-up Tytan,German carmaker to provide vehicles for interception of threats that pose a growing concern for Europe,https://www.ft.com/content/72d99e4b-2345-40ba-bfc4-cd68b9e11e55,"10 Jun 2026, 04:00"
Geopolitics,Financial Times Companies,Ukraine builds cheap alternative to Patriot missiles,Arms maker Fire Point says it has successfully tested surface-to-air projectiles,https://www.ft.com/content/c5839dd4-c4e9-4503-a605-67dcef053845,"10 Jun 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Google’s backstops underpin $35 billion chip deal for Anthropic,"Google, whose AI entries include Gemini, agreed to backstop lease payments at each location, helping Anthropic obtain what amounts to a $35 billion loan",https://www.thehindubusinessline.com/info-tech/googles-backstops-underpin-35-billion-chip-deal-for-anthropic/article71083802.ece,"10 Jun 2026, 13:31"
Strategic Signals,The Hindu BusinessLine,Sagar Cements commissions additional capacity plant in Madhya Pradesh,"Sagar Cements boosts production with a new 0.5 MTPA capacity plant in Madhya Pradesh, increasing total grinding capacity to 1.5 MTPA",https://www.thehindubusinessline.com/companies/sagar-cements-commissions-additional-capacity-plant-in-madhya-pradesh/article71083837.ece,"10 Jun 2026, 13:25"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live Updates: Sensex up 650 pts, Nifty 50 breaches 23,400-mark amid volatility in Asian markets","Sensex, Nifty, Share Prices LIVE: Market breadth remains negative despite the headline indices trading in the green. Of the 3,229 stocks traded on the NSE, 1,361 advanced, while 1,768 declined and 100 remain unchanged",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-10th-june-2026/article71081121.ece,"10 Jun 2026, 13:20"
Energy & Infrastructure,The Hindu BusinessLine,"Meta, CleanMax partner for 900 MW renewable energy capacity in India","Under the partnership, CleanMax will develop and operate 837 MW of new renewable energy capacity across Rajasthan and Karnataka, comprising large-scale solar and wind projects",https://www.thehindubusinessline.com/companies/meta-cleanmax-partner-for-900-mw-renewable-energy-capacity-in-india/article71083799.ece,"10 Jun 2026, 13:05"
Markets & Macro,The Hindu BusinessLine,"Sensex sustains over 74,400 level: HUL, ICICI Bank, Axis Bank lead gains as markets defy weak global cues","Market breadth remained negative despite the headline indices trading in the green. Of the 3,229 stocks traded on the NSE, 1,361 advanced, while 1,768 declined and 100 remained unchanged.",https://www.thehindubusinessline.com/markets/sensex-sustains-over-74400-level-hul-icici-bank-axis-bank-lead-gains-as-markets-defy-weak-global-cues/article71083819.ece,"10 Jun 2026, 13:05"
Policy & Regulation,The Hindu BusinessLine,SEBI proposes new pay disclosure norms for mutual fund firms,Asset management companies may report executive remuneration on a consolidated basis instead of naming individuals.,https://www.thehindubusinessline.com/markets/sebi-proposes-new-pay-disclosure-norms-for-mutual-fund-firms/article71083796.ece,"10 Jun 2026, 12:55"
Strategic Signals,The Hindu BusinessLine,'Tax evasion' case: Anil Ambani gets interim protection from coercive action under Black Money Act,Bombay High Court admits industrialist Anil Ambani’s petition challenging the constitutional validity of provisions of the Black Money Act,https://www.thehindubusinessline.com/news/tax-evasion-case-anil-ambani-gets-interim-protection-from-coercive-action-under-black-money-act/article71083797.ece,"10 Jun 2026, 12:45"
Energy & Infrastructure,The Hindu BusinessLine,Indian-American co-founder’s drone boat powers historic US rescue mission in Hormuz,"The rescue operation by the drone boat Corsair, developed by Saronic Technologies, was the first of its kind mission to be carried out by the US Armed Forces",https://www.thehindubusinessline.com/news/world/indian-american-co-founders-drone-boat-powers-historic-us-rescue-mission-in-hormuz/article71083770.ece,"10 Jun 2026, 12:45"
Strategic Signals,Times of India Business,ITR filing FY 2025-26: What documents are required to file your income tax return? Quick checklist,"ITR filing FY 2025-26: Think of your documentation as evidence; the income tax department already has digital footprints of your transactions, and your job is to match them accurately.",https://timesofindia.indiatimes.com/business/india-business/itr-filing-fy-2025-26-what-documents-are-required-to-file-your-income-tax-return-quick-checklist/articleshow/131627834.cms,"10 Jun 2026, 12:29"
Strategic Signals,Times of India Business,"Another blow! After Japan, Nepal restricts mango imports from India","Authorities said the decision was driven by reports of high pesticide content in imported mangoes as well as inadequate quarantine arrangements in border regions, particularly in Madhesh province.",https://timesofindia.indiatimes.com/business/india-business/another-blow-after-japan-nepal-restricts-mango-imports-from-india/articleshow/131627160.cms,"10 Jun 2026, 12:00"
Strategic Signals,Times of India Business,"Gold price prediction today: Will gold, silver prices continue to be under pressure? Check June 10, 2026 outlook","Gold price prediction today: The outlook for gold and silver prices remains cautious due to ongoing geopolitical pressures, says Vedika Narvekar, Research Analyst - Commodities & Currencies, Anand Rathi Shares and Stock Brokers.",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-june-10-2026-mcx-gold-futures-outlook-us-iran-war-middle-east-tensions/articleshow/131626660.cms,"10 Jun 2026, 11:24"
Energy & Infrastructure,Times of India Business,Reliance and Meta to develop AI-enabled data centre in Jamnagar,"Reliance Industries and Meta Platforms are joining forces to build a massive 168 MW AI-powered data centre in Jamnagar, Gujarat. This significant collaboration marks India's first built-to-suit facility for Meta, aiming to bolster global AI infrastructure. Reliance will manage the entire project, en",https://timesofindia.indiatimes.com/business/india-business/reliance-and-meta-to-develop-ai-enabled-data-centre-in-jamnagar/articleshow/131624466.cms,"10 Jun 2026, 09:36"
Energy & Infrastructure,Times of India Business,"Stock Market Live Updates Today: BSE Sensex opens almost 300 points up, Nifty50 above 23,300 despite crude oil price rise on fresh US-Iran tensions",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-10-june-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/131623169.cms,"10 Jun 2026, 08:10"
Markets & Macro,Times of India Business,"Top stocks to buy today: Stock recommendations for June 10, 2026 - check list","Stock market recommendations: Bank of India, Hindustan Zinc, and Union Bank of India are the top stock picks by Mehul Kothari, DVP - Technical Research at Anand Rathi Shares for June 10, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-june-10-2026-bank-of-india-hindustan-zinc-union-bank-of-india-best-stocks-to-buy-today/articleshow/131623562.cms,"10 Jun 2026, 08:32"
