section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Trump and Netanyahu’s paths diverge,"Also in today’s newsletter, president booed at Knicks-Spurs game and will Trump abandon Taiwan?",https://www.ft.com/content/a4e66a4e-4545-4557-a0f4-981fea390862,"09 Jun 2026, 13:00"
Geopolitics,Financial Times World,Warsh’s narrow path to success as Fed chair,His first rate-setting meeting sets the direction of travel for a potentially turbulent term in office,https://www.ft.com/content/2356f040-e8e8-4e8a-b0c3-40861643aab4,"09 Jun 2026, 11:30"
Geopolitics,Financial Times World,Trump is becoming Jimmy Carter,"Like the 39th US president, the current occupant of the White House has handed control of the narrative to Iran",https://www.ft.com/content/c6e506e0-4b95-437b-8fad-ac436a71c3de,"09 Jun 2026, 11:13"
Energy & Infrastructure,Financial Times World,How Poland’s Orlen kept supplies flowing during the Middle East war,Group’s head oil trader said the company learned lessons from the 2022 shock,https://www.ft.com/content/aa40de26-9424-40e1-a02f-dc8097745357,"09 Jun 2026, 11:00"
Strategic Signals,Financial Times World,"‘Rent now, pay later’ loans target US consumers squeezed by housing costs",Demand for short-term financing expands into rental market amid deepening affordability crisis,https://www.ft.com/content/114af6b6-74ae-4353-9815-1a15685a038e,"09 Jun 2026, 10:00"
Policy & Regulation,Financial Times World,Too few women in leadership? Try rewriting your job postings,"Widely mocked government suggestions for gender-neutral ads are proving more popular, and effective, than critics think",https://www.ft.com/content/895c9b12-ff14-4f99-90b4-0c5bb850291b,"09 Jun 2026, 10:00"
Strategic Signals,Financial Times World,FirstFT: SpaceX investors asked to buy Musk’s ‘moonshots’,Also in today’s newsletter: Europe launches new fighter jet and Trump booed at Knicks game,https://www.ft.com/content/e88b2358-38c1-48df-958c-999c54528ff2,"09 Jun 2026, 09:55"
Strategic Signals,Financial Times World,"So long Tate & Lyle, stock market trivia titan",Sweetest goodbye or sticky situation?,https://www.ft.com/content/0f11d7d3-1104-4d32-91f4-8f5ceb861745,"09 Jun 2026, 09:07"
Strategic Signals,Financial Times Companies,BP investors push for change at ‘mismanaged kingdom’,Lack of detail on why Albert Manifold was fired sows doubts over culture overhaul,https://www.ft.com/content/efc11045-0554-45ea-b293-a4fc9a69ea93,"09 Jun 2026, 13:34"
Strategic Signals,Financial Times Companies,How to Rule the World — Stanford’s lucrative bond with Silicon Valley,The elite California university produces an outsized share of start-up entrepreneurs — and outsized profits from its proximity to Big Tech,https://www.ft.com/content/8897224a-dbe4-4616-a48e-fd7a77e1985c,"09 Jun 2026, 12:33"
Policy & Regulation,Financial Times Companies,Woodford’s W4.0 hits out at FCA’s legal threat,Regulator said it would seek to injunct stockpicker’s new firm over alleged unauthorised advice,https://www.ft.com/content/21ee53bb-21e2-4553-801a-418c6a0fcfde,"09 Jun 2026, 12:05"
Strategic Signals,Financial Times Companies,Real Madrid and the dangers of mixing fans and finance,Club president Florentino Pérez’s aim of bringing in outside investors is high risk,https://www.ft.com/content/424f292c-df34-4fd1-9b2e-f88c95cdecf3,"09 Jun 2026, 11:00"
