section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Iceland summons US ambassador over Trump’s Stars and Stripes map,"Post showed US flag covering Canada, Mexico, Greenland, Iceland and other nations",https://www.ft.com/content/792e9e30-7a96-402c-a472-d7304f5bc1ef?syn-25a6b1a6=1,"08 Sep 2026, 13:09"
Geopolitics,Financial Times World,BoE governor Andrew Bailey faces questions from MPs,Central bank chief to be quizzed on interest rates and damage to UK economy from Iran war,https://www.ft.com/content/359e9dac-cc19-4a93-8155-3d087adf4103,"08 Sep 2026, 13:04"
Strategic Signals,Financial Times World,Submit your questions: is Trump losing his touch?,Take part in a live Ask an Expert Q&A with columnist Jemima Kelly on Thursday September 10 at 2pm (BST),https://www.ft.com/content/6b9afdfb-26f5-4746-8ff9-027a8d04cb1f?syn-25a6b1a6=1,"08 Sep 2026, 12:50"
Geopolitics,Financial Times World,UK announces import ban on goods linked to Israeli settlements in West Bank,"Action planned against companies and individuals involved in settlement expansion, Miliband tells MPs",https://www.ft.com/content/990e71e5-bfa3-4ebb-963d-f8693c5ac7b1?syn-25a6b1a6=1,"08 Sep 2026, 12:43"
Geopolitics,Financial Times World,Russia launches missile strikes against Kyiv as pause in raids ends,Overnight attacks come after Ukraine visit by Steve Witkoff and Jared Kushner fails to deliver breakthrough,https://www.ft.com/content/0815cd34-bf4c-4771-8bf5-710eff286763,"08 Sep 2026, 12:18"
Markets & Macro,Financial Times World,Is it time for Eurozone GDP ex-Ireland?,"Once the Celtic Tiger, now the tail that wags the bloc",https://www.ft.com/content/769abc3f-5e34-41b4-946a-16cab58010a7,"08 Sep 2026, 12:15"
Strategic Signals,Financial Times World,Ceuta demands EU help over migrant ‘pressure cooker’,Leader of Spanish exclave requests assistance to repatriate migrants after influx in July,https://www.ft.com/content/a386c753-9f55-4429-b2c9-251d3bff8f58?syn-25a6b1a6=1,"08 Sep 2026, 12:08"
Markets & Macro,Financial Times World,The new fiscal threats to monetary policy,High public deficits and debt undermine central banks’ ability to control inflation,https://www.ft.com/content/dda770b2-79b4-48bb-b141-0e1291d08115?syn-25a6b1a6=1,"08 Sep 2026, 11:30"
Geopolitics,Financial Times Companies,Big Chicken: How chicken conquered the world,The race to produce ever-cheaper chicken is transforming global farming and trade — at a cost to animal welfare and human health,https://www.ft.com/video/950430a4-9bba-4a8d-97d1-91ae9cb39f1e?syn-25a6b1a6=1,"08 Sep 2026, 12:07"
Energy & Infrastructure,Financial Times Companies,The yawning gap between ambition and action on nuclear energy,The rate of new reactor construction would need to increase fivefold during the next decade if global 2050 targets are to be met,https://www.ft.com/content/4320e779-73ab-4e56-ad13-9d5e9aa48b3c?syn-25a6b1a6=1,"08 Sep 2026, 11:00"
Strategic Signals,Financial Times Companies,Novartis shares sink on latest trial setback,Swiss drugmaker’s neuromuscular medicine fails late-stage study in fresh blow,https://www.ft.com/content/521509c9-fe11-45f6-8177-427c91f84769?syn-25a6b1a6=1,"08 Sep 2026, 10:38"
Geopolitics,Financial Times Companies,Europe plays catch-up in space,"SpaceX and Blue Origin pull out of this week’s Paris summit, heightening European vulnerability compared with the US and China",https://www.ft.com/content/e8273e59-36e9-42a0-a7f0-8df556480c75?syn-25a6b1a6=1,"08 Sep 2026, 10:21"
Strategic Signals,Financial Times Companies,The counterfeit cigarettes made inside the EU,Criminal gangs have switched to home production after crackdowns on cross-border smugglers,https://www.ft.com/content/a5092cb2-1625-47b8-b0b2-7bafefdd05da?syn-25a6b1a6=1,"08 Sep 2026, 10:00"
Strategic Signals,Financial Times Companies,Liberty Global agrees €670mn towers sale ahead of Ziggo spinoff,VodafoneZiggo to sell assets to consortium led by DigitalBridge as it works to reduce debt,https://www.ft.com/content/3892b29e-f905-4082-9a2c-4969970d3d35?syn-25a6b1a6=1,"08 Sep 2026, 09:55"
Energy & Infrastructure,Financial Times Companies,FirstFT: Top credit rating sought for Anthropic and OpenAI,Also in today’s newsletter: Oil approaches $100 a barrel and China’s monthly exports surge,https://www.ft.com/content/dc6c9fe1-c400-490a-a4fe-8b3d5cf3334a?syn-25a6b1a6=1,"08 Sep 2026, 09:48"
Energy & Infrastructure,Financial Times Companies,Will data centres avoid the curse of the mega-project?,"Many things can go awry, from materials shortages, planning delays, labour scarcity and access to power",https://www.ft.com/content/9f2c4755-6425-420c-a061-1a76a6da7c6d?syn-25a6b1a6=1,"08 Sep 2026, 09:07"
