section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Trouble at lunchtime as Hong Kong private club spat escalates,Golf and Tennis Academy members unhappy that Carlyle & Co members can now use their exclusive Town Club,https://www.ft.com/content/da564e49-d7bb-48c9-a5d9-b847b596b23e?syn-25a6b1a6=1,"01 Aug 2026, 02:10"
Strategic Signals,Financial Times World,Why South Korea’s won is one of world’s best performers,Currency strengthened nearly 8% against dollar last month despite tech stock sell-off,https://www.ft.com/content/1b8a5bf5-d043-4a28-a606-801a00bb8082?syn-25a6b1a6=1,"01 Aug 2026, 02:10"
Geopolitics,Financial Times World,Trump doubles down on threat to hit Iran ‘very hard’,US president’s remarks raise possibility Washington will launch new strikes,https://www.ft.com/content/3350e4d1-1568-494d-8567-0363d6ef427b?syn-25a6b1a6=1,"31 Jul 2026, 23:20"
Geopolitics,Financial Times World,"Bond sell-off sent warning on Fed’s credibility, says top central bank official",Alberto Musalem says he supported dissenters’ calls for a quarter-point interest rate rise,https://www.ft.com/content/2735a2b5-db87-4a7f-9484-20c1e429267d?syn-25a6b1a6=1,"31 Jul 2026, 23:10"
Strategic Signals,Financial Times World,US Treasury undertakes historic intervention in yen market,New York Fed sells euros to buy yen following recent speculation that Tokyo intervened to support Japan’s currency,https://www.ft.com/content/0f9b2fe7-bde4-4f5f-b49e-93ccb5da9ea8?syn-25a6b1a6=1,"31 Jul 2026, 23:03"
Strategic Signals,Financial Times World,Labour holds Greater Manchester mayoralty vacated by Andy Burnham,Council leader Bev Craig beats the Reform UK candidate in a second-round run-off,https://www.ft.com/content/7f552580-4bd7-4124-982e-cb7745921234?syn-25a6b1a6=1,"31 Jul 2026, 22:53"
Markets & Macro,Financial Times World,Citadel’s swoop on Situational Awareness helped stem a $3tn AI rout,Investors say the hedge fund deal reassured jittery traders in tech stocks,https://www.ft.com/content/4f00bd97-c3da-41af-9b92-410ebaa6ad2d?syn-25a6b1a6=1,"31 Jul 2026, 21:46"
Strategic Signals,Financial Times World,Amazon completes $50bn investment in OpenAI,Ecommerce giant has roughly 5% stake in AI lab after equity deal,https://www.ft.com/content/8ae9e6e4-a53c-44da-8e7d-c9d81f0df4b9?syn-25a6b1a6=1,"31 Jul 2026, 21:29"
Strategic Signals,Financial Times Companies,KKR nears over $4bn deal to buy medical device maker Integer Holdings,Healthcare company has been targeted by activist hedge fund established by an Elliott Management alumnus,https://www.ft.com/content/664f7b45-d92a-44c4-9824-9008001e887e?syn-25a6b1a6=1,"31 Jul 2026, 20:43"
Strategic Signals,Financial Times Companies,Google Earth AI tool pulled after spate of fake satellite images,Security experts say generative tools risk eroding trust in satellite images used to verify conflict damage and incidents,https://www.ft.com/content/06b7545b-94a0-4a5d-9c21-0c7852771b41?syn-25a6b1a6=1,"31 Jul 2026, 20:03"
