section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,Who is in Andy Burnham’s new cabinet?,"UK prime minister announces top team, with some experienced faces returning to government",https://www.ft.com/content/05b20ea3-425b-49da-886e-fd0ac9270fe7?syn-25a6b1a6=1,"20 Jul 2026, 19:40"
Strategic Signals,Financial Times World,Man charged with Ann Widdecombe murder,Joshua Kerry will appear in court on Tuesday in relation to the killing of former Conservative minister,https://www.ft.com/content/9f36df1b-cc5b-4391-ae91-562cf85a58a3?syn-25a6b1a6=1,"20 Jul 2026, 18:40"
Strategic Signals,Financial Times World,Gilts under pressure as investors brace for higher spending under new PM,Andy Burnham said he will ‘use any flexibility’ within the fiscal rules,https://www.ft.com/content/b7cc3ea9-c89c-4f94-8ce0-3786034a6ddc?syn-25a6b1a6=1,"20 Jul 2026, 18:37"
Strategic Signals,Financial Times World,Burnham stuns Labour MPs by choosing Healey as new chancellor,UK prime minister’s choice of former defence minister surprises allies,https://www.ft.com/content/740f0449-f367-46e0-92a6-43251f56f974?syn-25a6b1a6=1,"20 Jul 2026, 18:35"
Strategic Signals,Financial Times World,Big Tech’s AI backstops risk ignominy,"Big benefactors offer their balance sheets as an emergency ‘deep pocket’, enabling unproven AI companies to borrow cheaply",https://www.ft.com/content/e9563a0f-0a93-4a38-87e1-32b7898522d8?syn-25a6b1a6=1,"20 Jul 2026, 17:55"
Strategic Signals,Financial Times World,Andy Burnham’s tenure begins with troubling signals,"Britain needs to revive animal spirits, not return to a statist past",https://www.ft.com/content/948861e2-3064-47b7-848b-0bdd633a6c00?syn-25a6b1a6=1,"20 Jul 2026, 17:47"
Geopolitics,Financial Times World,US judge pauses Paramount’s $110bn Warner Bros acquisition,Federal court grants request for temporary halt to merger while examining impact on competition in Hollywood,https://www.ft.com/content/ce24c3cb-4643-43f1-8cfd-688056a434ec?syn-25a6b1a6=1,"20 Jul 2026, 17:37"
Geopolitics,Financial Times World,Trump to meet Lebanon’s president as US pushes ahead with peace deal,Lebanese army will move into ‘pilot zones’ as part of plan for Israeli withdrawal from the country,https://www.ft.com/content/13092f23-4b2f-4e62-8aa9-76ab465a667c?syn-25a6b1a6=1,"20 Jul 2026, 17:27"
Policy & Regulation,Financial Times Companies,US probes insurers owned by billionaire Mark Walter over asset disclosures,Prosecutors and securities regulators examine whether companies failed to disclose holdings in affiliated entities,https://www.ft.com/content/5e79b5d1-6b2a-4d9d-8b46-6980e861856d?syn-25a6b1a6=1,"20 Jul 2026, 17:04"
Geopolitics,Financial Times Companies,US petrol prices climb back above $4 as Iran war intensifies,Resurgent costs drive frustration with President Donald Trump ahead of midterm elections,https://www.ft.com/content/522fc69e-77df-40fd-8ab4-6726b866d289?syn-25a6b1a6=1,"20 Jul 2026, 15:22"
Strategic Signals,Financial Times Companies,Lockheed seeks European production for cheaper Patriot missile,US defence group seeking approval from Washington to build out supply chain in region,https://www.ft.com/content/f567af77-801a-48b2-ba59-cf033f599701?syn-25a6b1a6=1,"20 Jul 2026, 14:46"
Strategic Signals,Financial Times Companies,"UK businesses are not deepening their use of AI, suggests ONS data",Free tools are the most widely used by companies with focus on efficiency savings rather than developing new products,https://www.ft.com/content/1ab00e18-995a-4cda-b76b-00ba6c043863?syn-25a6b1a6=1,"20 Jul 2026, 12:51"
Strategic Signals,Financial Times Companies,Anduril launches helicopter strike drone,Unveiling of ‘Thunder’ comes as militaries increase autonomous systems in their arsenal,https://www.ft.com/content/cc727d6a-7f82-4359-a27f-f54c3bee8039?syn-25a6b1a6=1,"20 Jul 2026, 11:30"
Energy & Infrastructure,Financial Times Companies,FirstFT: Andy Burnham weighs Number 10 overhaul,Also in today’s newsletter: Oil rises above $90 and Morgan Stanley takes AI deal crown,https://www.ft.com/content/b8fd6341-4191-4fdd-a9c0-7fb7837d1dc7?syn-25a6b1a6=1,"20 Jul 2026, 10:13"
Geopolitics,The Hindu BusinessLine,Malware attack lapses: SEBI imposes ₹1 crore fine on CDSL,Regulator says cybersecurity failures exposed critical systems to attack,https://www.thehindubusinessline.com/markets/sebi-fines-cdsl-two-former-executives-over-2022-malware-attack-lapses/article71246046.ece,"20 Jul 2026, 22:25"
Strategic Signals,The Hindu BusinessLine,"Tata Steel announces ₹10,000 crore investment in Jharkhand, to create 2,000 jobs","The investment includes ₹7,000 crore for Hisarna and Easy Melting Technology to expand low-carbon steelmaking in India",https://www.thehindubusinessline.com/news/national/tata-steel-announces-10000-crore-investment-in-jharkhand-to-create-2000-jobs/article71246695.ece,"20 Jul 2026, 22:22"
Energy & Infrastructure,The Hindu BusinessLine,"NEET paper leak: Lakhs march to Parliament, seek Education Minister’s resignation",Police and protesters clash when march was stopped with barricades and teargas shells,https://www.thehindubusinessline.com/news/national/lakhs-march-to-parliament-over-neet-paper-leak-seek-education-ministers-resignation/article71245989.ece,"20 Jul 2026, 22:02"
Energy & Infrastructure,The Hindu BusinessLine,Rallis India Q1 net profit jumps 31% to ₹125 cr on higher revenues,"Revenues rise 7% to ₹1,022 crore on growth in crop care, seeds, soil and plant health segment",https://www.thehindubusinessline.com/economy/agri-business/rallis-india-q1-net-profit-jumps-31-to-125-cr-on-higher-revenues/article71246583.ece,"20 Jul 2026, 22:01"
Energy & Infrastructure,The Hindu BusinessLine,"IndiGo orders record 1,000 LEAP engines for Airbus planes, plans repair shop",The LEAP engine is one of the two power plant options for Airbus A320neo and Boeing 737 Max planes,https://www.thehindubusinessline.com/economy/logistics/indigo-orders-record-1000leap-engines-for-airbus-planes-plans-repair-shop/article71246352.ece,"20 Jul 2026, 22:01"
Strategic Signals,The Hindu BusinessLine,Small onion prices may rule at ₹30-35/kg during upcoming harvest,"In Tamil Nadu, small onions account for nearly 80% of the State’s total onion production",https://www.thehindubusinessline.com/economy/agri-business/small-onion-prices-may-rule-at-30-35kg-during-upcoming-harvest/article71245032.ece,"20 Jul 2026, 21:54"
Strategic Signals,The Hindu BusinessLine,iD Fresh Food elevates India CEO Rajat Diwakar to its board,Diwakar joined iD Fresh Food in 2024 as CEO for India,https://www.thehindubusinessline.com/companies/id-fresh-food-elevates-india-ceo-rajat-diwakar-to-its-board/article71245952.ece,"20 Jul 2026, 21:53"
Strategic Signals,The Hindu BusinessLine,"NHA de-empanels over 2,000 hospitals in fraud crackdown under AB PM-JAY: Report","National Anti-Fraud Unit under AB PM-JAY imposes penalties worth ₹114.06 crore on hospitals, report says",https://www.thehindubusinessline.com/money-and-banking/nha-de-empanels-over-2000-hospitals-in-fraud-crackdown-under-ab-pm-jay-report/article71246093.ece,"20 Jul 2026, 21:52"
Energy & Infrastructure,Times of India Business,"E20 petrol debate: Govt cites data for 23 crore vehicles, says 'no verified evidence' of widespread engine failure","Minister of State for Petroleum and Natural Gas Suresh Gopi said the shift to E20 fuel has been ""phased, calibrated and evidence-based,"" noting that the ethanol blending rate was gradually raised from 1.53 per cent in 2013-14 to 20 per cent in 2025-26 following ""scientific evaluation and stakeholder",https://timesofindia.indiatimes.com/business/india-business/e20-petrol-debate-govt-cites-data-for-23-crore-vehicles-says-no-verified-evidence-of-widespread-engine-failure/articleshow/132519467.cms,"20 Jul 2026, 21:46"
