section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,FirstFT: US AI models sold to blacklisted Chinese groups,Also in today’s newsletter: Mervyn King picked for Fed reform and largest US listing by foreign group,https://www.ft.com/content/01bcadf5-53d6-4fca-9273-95ce96996c5f,"10 Jul 2026, 04:31"
Markets & Macro,Financial Times World,Japan finance minister urges giant pension fund to invest more at home,"Yen, bonds and stocks buoyed by Satsuki Katayama’s call for investors to shift from foreign to domestic assets",https://www.ft.com/content/f06e2bec-bab6-4633-a88f-376729fdc914,"10 Jul 2026, 04:30"
Strategic Signals,Financial Times World,Wall Street’s giant memory windfall,The blockbuster listing of South Korean chipmaker SK Hynix could earn investment bankers nine figures in fees,https://www.ft.com/content/eca588b0-2729-4c8e-8319-ee1d9eee4d95,"10 Jul 2026, 04:00"
Strategic Signals,Financial Times World,The secret of Spain’s impenetrable World Cup defence,‘La Roja’ have not conceded a goal in the tournament despite aiming to have every outfield player in the other team’s half,https://www.ft.com/content/891dd84d-b02e-4718-826f-77a38c223753,"10 Jul 2026, 04:00"
Strategic Signals,Financial Times World,How AI changes the rules of engagement for sports viewers,Spectators will see more opportunity to move from pricey subscriptions and rigid schedules to more personalised feeds,https://www.ft.com/content/2fffaa09-7748-437f-9d58-f5e0e563e858,"10 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times World,Founder of energy group DCC blasts board for backing takeover ‘on the cheap’,Jim Flavin joins other major shareholders of FTSE 100 company in rejecting £5.7bn private equity offer,https://www.ft.com/content/7e97139f-4b7a-4a72-bc33-1311e4cb20ad,"10 Jul 2026, 04:00"
Strategic Signals,Financial Times World,NHS hospitals admit to errors in data used to defend Palantir contract,Four trusts confirm there were errors in the underlying hospital data on discharge delays after FT probe,https://www.ft.com/content/977aeda7-c055-44b7-8fb7-df1570849035,"10 Jul 2026, 04:00"
Strategic Signals,Financial Times World,SK Hynix’s jumbo share sale a sign of overheated times,Perhaps it will be some comfort to those with longer time horizons that market anomalies don’t last for ever,https://www.ft.com/content/3986c7e5-01bc-4d24-a41f-3b8030ac2bd8,"10 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,UK pharmacies report high demand as weight-loss pills go on sale,Rollout likely to accelerate the hit being felt by supermarkets as users of the drugs buy less food,https://www.ft.com/content/5bb61b31-e168-41a4-b7f1-278122d001ee,"10 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,HSBC looks for buyers of Hong Kong subsidiary Hang Seng’s risky loans,Debt sale an early sign of how UK bank intends to overhaul retail lender after taking it private this year,https://www.ft.com/content/1faf3134-933f-4526-a790-b15dbc3210eb,"10 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,UBS helped trigger exodus from Blue Owl private credit fund,"Bank advised some clients to cut exposure, hitting a fund it had been instrumental in setting up",https://www.ft.com/content/4c75ea97-8411-445d-b1fd-393b2b4222f8,"10 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,EasyJet: orange upstart that changed flying prepares to go private,European low-cost pioneer is set to be bought by private credit group Castlelake for £5.5bn three decades after its launch,https://www.ft.com/content/d16e92f7-268a-4d46-9525-483318c9ba4b,"10 Jul 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Microsoft faces social media backlash over Xbox layoffs after H-1B visa approvals,"Tech giant to cut about 4,800 jobs including 1,600 in gaming division as it receives approval to hire foreign workers",https://www.thehindubusinessline.com/info-tech/microsoft-faces-social-media-backlash-over-xbox-layoffs-after-h-1b-visa-approvals/article71205199.ece,"10 Jul 2026, 09:56"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live Updates: Sensex rises 770 pts to 77,506.98; Nifty rises 220 pts to 24,183.85 as markets open","Stock Market Live: Markets open on a firm note on Friday, with benchmark indices gaining ground on the back of a strong overnight rally in global technology stocks, easing geopolitical fears, and stabilising crude oil prices",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-10th-july-2026/article71203430.ece,"10 Jul 2026, 09:52"
Geopolitics,The Hindu BusinessLine,US says Iran technical talks to continue despite recent strikes,The US is still committed to finding a solution with Iran,https://www.thehindubusinessline.com/news/world/us-says-iran-technical-talks-to-continue-despite-recent-strikes/article71205129.ece,"10 Jul 2026, 09:52"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Live: Elecon Engineering Company, Waaree Renewable Technologies, GK Energy, Yash Highvoltage to announce Q1 results","Q1 results today live: Track all the latest Q1 FY27 earnings announcements, corporate developments and management commentary as companies including Elecon Engineering Company, Waaree Renewable Technologies, GK Energy and Yash Highvoltage report their June quarter results.",https://www.thehindubusinessline.com/markets/stock-markets/q1-results-today-live-updates-elecon-engineering-company-waaaree-renewable-technologies-gk-energy-yash-highvoltage-results-10-july-2026/article71205197.ece,"10 Jul 2026, 09:51"
Energy & Infrastructure,The Hindu BusinessLine,Crude oil futures gain on reports of Iranian strikes on US military targets in West Asia,"At 9.36 am on Friday, September Brent oil futures were at $76.64, up by 0.45%, and August crude oil futures on WTI (West Texas Intermediate) were at $72.40, up by 0.44%",https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-gain-on-reports-of-iranian-strikes-on-us-military-targets-in-west-asia/article71205233.ece,"10 Jul 2026, 09:48"
