section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Intel to invest €5bn in Irish plant as AI chip demand surges,Move strengthens Dublin’s role in Europe’s bid to secure advanced semiconductor manufacturing,https://www.ft.com/content/8bcc19e1-2101-444c-bd2e-3a4b113becec,"13 Jul 2026, 12:00"
Energy & Infrastructure,Financial Times World,UK uses new powers to ban Iran’s IRGC and Russian intelligence unit,"Iranian group ‘almost certainly directed’ antisemitic attacks in UK earlier this year, says minister",https://www.ft.com/content/543c39ef-ac63-43b2-a4c5-d2619b942521,"13 Jul 2026, 11:59"
Strategic Signals,Financial Times World,Counter-terror police take over Widdecombe murder probe,Former Conservative minister was found dead at her home in Devon on Thursday,https://www.ft.com/content/5b90a72a-3dd0-4b9b-b023-474dd98efc2c,"13 Jul 2026, 11:58"
Energy & Infrastructure,Financial Times World,Global tech stocks fall as Asian memory chipmakers hammered,Oil jumps as US-Iran hostilities escalate and investors go into ‘risk-off’ mode,https://www.ft.com/content/54be872f-c0a2-46dd-9337-5cad9124e734,"13 Jul 2026, 11:34"
Energy & Infrastructure,Financial Times World,China-proofing European cleantech is a tricky business,Crude tariffs won’t be enough to promote EU renewable energy,https://www.ft.com/content/ef38df5f-f800-48c0-ad1b-15e5c6de6a86,"13 Jul 2026, 11:31"
Strategic Signals,Financial Times World,Trump’s plan for Europe is falling apart,The US president has a genius for alienating existing and potential allies,https://www.ft.com/content/23041bb7-4647-4efe-b790-b763d270fb72,"13 Jul 2026, 11:30"
Geopolitics,Financial Times World,US launches more strikes on Iran as ceasefire teeters,Fighting escalates as Trump insists Strait of Hormuz remains open while Tehran says it is closed,https://www.ft.com/content/c5beec47-ba53-412e-910e-6b9ab2f3238d,"13 Jul 2026, 11:21"
Geopolitics,Financial Times World,Ukraine’s drone swarms test Moscow air defences,Kyiv intensifies deep-strike campaign against Russia after attacks on refineries sparked fuel crisis,https://www.ft.com/content/4194d23f-4cce-4aaa-bf22-9bf4c953e04e,"13 Jul 2026, 10:29"
Strategic Signals,Financial Times Companies,De Beers halts output at South African diamond mine as weak prices weigh on sale,Anglo American looking to sell diamond business as competition from lab-grown stones intensifies,https://www.ft.com/content/26f135b0-c184-4c0b-ab60-5aaf06bcdd42,"13 Jul 2026, 10:20"
Policy & Regulation,Financial Times Companies,"Legal sector regulator in England and Wales has ‘lost its way’, review finds",Report into Legal Services Board follows a number of high-profile law firm collapses in recent years,https://www.ft.com/content/f50a5d70-3160-4844-a6a2-179db3bb7d3c,"13 Jul 2026, 10:00"
