section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Labour holds Greater Manchester mayoralty vacated by Andy Burnham,Council leader Bev Craig beats the Reform UK candidate in a second-round run-off,https://www.ft.com/content/7f552580-4bd7-4124-982e-cb7745921234?syn-25a6b1a6=1,"31 Jul 2026, 22:53"
Markets & Macro,Financial Times World,Citadel’s swoop on Situational Awareness helped stem a $3tn AI rout,Investors say the hedge fund deal reassured jittery traders in tech stocks,https://www.ft.com/content/4f00bd97-c3da-41af-9b92-410ebaa6ad2d?syn-25a6b1a6=1,"31 Jul 2026, 21:46"
Strategic Signals,Financial Times World,Amazon completes $50bn investment in OpenAI,Ecommerce giant has roughly 5% stake in AI lab after equity deal,https://www.ft.com/content/8ae9e6e4-a53c-44da-8e7d-c9d81f0df4b9?syn-25a6b1a6=1,"31 Jul 2026, 21:29"
Strategic Signals,Financial Times World,KKR nears over $4bn deal to buy medical device maker Integer Holdings,Healthcare company has been targeted by activist hedge fund established by an Elliott Management alumnus,https://www.ft.com/content/664f7b45-d92a-44c4-9824-9008001e887e?syn-25a6b1a6=1,"31 Jul 2026, 20:43"
Geopolitics,Financial Times World,US Treasury warns banks it may intervene in yen,Move comes amid speculation Tokyo intervened to support the currency,https://www.ft.com/content/0f9b2fe7-bde4-4f5f-b49e-93ccb5da9ea8?syn-25a6b1a6=1,"31 Jul 2026, 20:34"
Strategic Signals,Financial Times World,Google Earth AI tool pulled after spate of fake satellite images,Security experts say generative tools risk eroding trust in satellite images used to verify conflict damage and incidents,https://www.ft.com/content/06b7545b-94a0-4a5d-9c21-0c7852771b41?syn-25a6b1a6=1,"31 Jul 2026, 20:03"
Strategic Signals,Financial Times World,"How 60,000 people swam to Spanish territory",Migrants spent days preparing to reach the Spanish enclave of Ceuta from neighbouring Morocco,https://www.ft.com/content/7c487af9-53a2-4088-bf14-1f2deb4247e9?syn-25a6b1a6=1,"31 Jul 2026, 20:02"
Energy & Infrastructure,Financial Times World,Healey looks for fiscal buffer in October’s UK Budget,Chancellor to stick to Labour’s fiscal rules while moving ‘power and money out of Westminster’,https://www.ft.com/content/71f9031c-71a4-4e1b-ab25-216ff34dc87d?syn-25a6b1a6=1,"31 Jul 2026, 18:30"
Geopolitics,Financial Times Companies,Leopold Aschenbrenner vows to ‘fight another day’ after fund plunges 67% in July,Manager of AI hedge fund Situational Awareness tells investors he will learn from ‘very expensive scars’,https://www.ft.com/content/a0a5e3a7-c4e6-42a6-9a7b-a780422bcd76?syn-25a6b1a6=1,"31 Jul 2026, 18:00"
Strategic Signals,Financial Times Companies,NXP in talks to buy $3bn-plus designer of camera chips for self-driving cars,Deal would land amid consolidation wave sweeping semiconductors as they position for AI revolution,https://www.ft.com/content/f02ce02b-fa33-49ad-b8c7-81ab5cec3de0?syn-25a6b1a6=1,"31 Jul 2026, 17:07"
Strategic Signals,Financial Times Companies,Directors’ Deals: M&S directors cash out as shares climb,Retailer seems to have shrugged off effects of cyber attack,https://www.ft.com/content/5a74e0e6-fa68-4298-884a-4b738185911b,"31 Jul 2026, 17:00"
Strategic Signals,Financial Times Companies,"Stockpickers: Restore, Rio Tinto, Unite Group","Our experts discuss which companies to buy, sell or hold this week",https://www.ft.com/content/fbc0d4bd-d754-4590-984d-ba21c0f1325b,"31 Jul 2026, 17:00"
Strategic Signals,The Hindu BusinessLine,"Modi in new video: I and my late mother were abused at Jantar Mantar, but I forgive these children","The Prime Minister urged compassion, saying young protesters should be counselled and encouraged to learn instead of facing legal action",https://www.thehindubusinessline.com/news/modi-in-new-video-i-and-my-late-mother-were-abused-at-jantar-mantar-but-i-forgive-these-children/article71292151.ece,"01 Aug 2026, 00:09"
Policy & Regulation,The Hindu BusinessLine,"SEBI closes proceedings against Religare Enterprises, Rashmi Saluja after Burman Group takeover",The regulator concluded its preventive action had achieved its objective after the change in control and completion of the open offer.,https://www.thehindubusinessline.com/markets/sebi-closes-proceedings-against-religare-enterprises-rashmi-saluja-after-burman-group-takeover/article71292128.ece,"31 Jul 2026, 23:56"
Strategic Signals,The Hindu BusinessLine,"Spain’s Ceuta faces migrant surge as up to 60,000 cross from Morocco; at least 57 die","Authorities rushed security forces as thousands arrived within hours, overwhelming services and leaving dozens dead during dangerous border crossings.",https://www.thehindubusinessline.com/news/world/spains-ceuta-faces-migrant-surge-as-up-to-60000-cross-from-morocco-at-least-57-die/article71292099.ece,"31 Jul 2026, 23:44"
Policy & Regulation,The Hindu BusinessLine,SEBI bars Zee Entertainment’s Punit Goenka and Subhash Chandra for one year; imposes ₹1.48 crore penalty,"The regulator cited governance failures, undisclosed transactions and misuse of company assets while imposing penalties and market restrictions",https://www.thehindubusinessline.com/markets/sebi-bars-zee-entertainments-punit-goenka-and-subhash-chandra-for-one-year-imposes-148-crore-penalty/article71292073.ece,"31 Jul 2026, 23:31"
Strategic Signals,The Hindu BusinessLine,Aadhar Housing Finance logs 19% increase in Q1FY27 net profit at ₹282 cr,"Assets Under Management increased 18% YoY to stand at ₹31,364 crore as at June-end 2026",https://www.thehindubusinessline.com/money-and-banking/aadhar-housing-finance-logs-19-increase-in-q1fy26-net-profit-at-282-cr/article71291841.ece,"31 Jul 2026, 23:13"
Strategic Signals,The Hindu BusinessLine,"IndiGo to end wide-body flights, London service from October-end",The airline took the decision due to the challenging operating environment triggered by the ongoing geopolitical tensions,https://www.thehindubusinessline.com/economy/logistics/indigo-to-end-wide-body-flights-london-service-from-october-end/article71291845.ece,"31 Jul 2026, 22:21"
Strategic Signals,The Hindu BusinessLine,Pro-Kannada organisations call for statewide bandh on August 13 over Cauvery water release to Tamil Nadu,"Shivakumar has also postponed his planned August 3 meeting with Tamil Nadu Chief Minister Joseph Vijay on the issue, saying legal matters should be resolved before the two parties meet.",https://www.thehindubusinessline.com/news/national/pro-kannada-organisations-call-for-statewide-bandh-on-august-13-over-cauvery-water-release-to-tamil-nadu/article71291261.ece,"31 Jul 2026, 22:18"
Strategic Signals,The Hindu BusinessLine,Honda emerges as largest two-wheeler retailer; ends Hero’s six-month run,Honda Motorcycle & Scooter India overtakes Hero MotoCorp in July as industry registrations rise 22.3% year-on-year despite a seasonal moderation from June,https://www.thehindubusinessline.com/companies/honda-emerges-as-largest-two-wheeler-retailer-ends-heros-six-month-run/article71290936.ece,"31 Jul 2026, 22:16"
Energy & Infrastructure,Times of India Business,India to get plastic notes soon: Why the move is important - explained,RBI has already floated the tender to source materials for the polymer notes with its currency printing arm Bharatiya Reserve Bank Note Mudran Pvt Ltd inviting global expressions of interest. The step assumes significance because India has discarded around Rs 50 trillion worth of soiled notes in the,https://timesofindia.indiatimes.com/business/india-business/india-to-get-plastic-notes-soon-rbi-polymer-currency-why-the-move-is-important-explained/articleshow/132764423.cms,"31 Jul 2026, 17:56"
Energy & Infrastructure,Times of India Business,Tough road for Trump: Why sanctions Bill for tariffs on Russian oil buyers may fail House test,"Lawmakers from both parties, along with industry trade groups, have raised concerns over a section of the legislation that would allow Trump to impose hefty tariffs on countries that buy significant volumes of Russian oil and gas.",https://timesofindia.indiatimes.com/business/international-business/tough-road-for-trump-why-sanctions-bill-for-tariffs-on-russian-oil-buyers-may-fail-house-test/articleshow/132770964.cms,"31 Jul 2026, 21:25"
