section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,‘My life’s screwed’: Korean investors stress out after AI bubble bursts,Millions suffer ‘unprecedented’ losses after Samsung and SK Hynix stock tumbles,https://www.ft.com/content/23f388eb-e8ab-4fb1-b1ca-8e04eb4561a1?syn-25a6b1a6=1,"30 Jul 2026, 09:08"
Energy & Infrastructure,Financial Times World,BoE expected to ‘talk tough’ but leave rates on hold,Decision comes against backdrop of renewed volatility in energy prices,https://www.ft.com/content/9c33426e-d413-4d9b-b429-34dea508195e?syn-25a6b1a6=1,"30 Jul 2026, 09:06"
Markets & Macro,Financial Times World,US borrowing costs hit 19-year high as Fed defies inflation fears,Central bank holds rates even as investors worry Iran war will ignite jolt of price growth,https://www.ft.com/content/c4eedbe8-6345-48b6-8d44-5cc5b0bea2c7?syn-25a6b1a6=1,"30 Jul 2026, 09:03"
Energy & Infrastructure,Financial Times World,Eurozone grew by 0.4% in second quarter despite Middle East energy shock,Economists had expected a slower pace of expansion,https://www.ft.com/content/6710a395-0141-4c3f-9620-ccf249e18091?syn-25a6b1a6=1,"30 Jul 2026, 09:01"
Geopolitics,Financial Times World,Ukraine’s ex-defence minister blames procurement reforms for dismissal,Fedorov interview offers his most detailed account of sacking that triggered wave of protest,https://www.ft.com/content/09e9be6a-9480-476f-8b3c-0b0f64e86f87?syn-25a6b1a6=1,"30 Jul 2026, 08:47"
Strategic Signals,Financial Times World,Rolls-Royce raises 2026 targets after profits beat expectations,Strong demand for UK aero-engine group’s civil and military engines boosts earnings,https://www.ft.com/content/ed09fae4-4f30-412c-97c0-ebfb5408644d?syn-25a6b1a6=1,"30 Jul 2026, 08:34"
Markets & Macro,Financial Times World,Chinese stocks on track for worst month in decade,Investors pull out of ‘picks and shovels’ suppliers to AI boom,https://www.ft.com/content/5052b22e-aeca-4043-88af-dd7da3661a49?syn-25a6b1a6=1,"30 Jul 2026, 08:32"
Strategic Signals,Financial Times World,The Burnham bounce shouldn’t come as a surprise,Labour may be enjoying an uptick in the polls but the public mood remains largely one of disinterest,https://www.ft.com/content/7fa37140-7b45-4b19-910b-67038d532d65?syn-25a6b1a6=1,"30 Jul 2026, 08:30"
Energy & Infrastructure,Financial Times Companies,Shell posts second-highest profits ever as traders cash in on Iran disruption,UK oil major says earnings have surged even as its gas production fell sharply because of Middle East war,https://www.ft.com/content/dacf0dba-702a-400f-b534-f73011052b1d?syn-25a6b1a6=1,"30 Jul 2026, 08:55"
Strategic Signals,Financial Times Companies,Lloyds targets £2bn cost cuts as part of new four-year strategy,Plan builds on UK bank’s pivot from traditional lending business,https://www.ft.com/content/38330777-9cb4-4c4e-a0f1-bdbe72ac94a6?syn-25a6b1a6=1,"30 Jul 2026, 08:41"
Geopolitics,Financial Times Companies,Winner of US-China AI rivalry falls 2% in Hong Kong debut,Shandong-based Innolight supplies data centre equipment to American and Chinese tech groups,https://www.ft.com/content/cc7d24ec-abfe-440b-9e85-4d725567f278?syn-25a6b1a6=1,"30 Jul 2026, 08:28"
Strategic Signals,Financial Times Companies,Submit your questions: Has the market lost its mind over AI?,Take part in a live Ask an Expert Q&A with Lex head John Foley and tech comment editor Elaine Moore today at 1pm (BST),https://www.ft.com/content/07e7e839-6d7c-4da3-a207-de5bbfb67746?syn-25a6b1a6=1,"30 Jul 2026, 08:03"
Strategic Signals,Financial Times Companies,Adidas shares tumble after profits hit by World Cup marketing spend,"Net profit rose 6 per cent in the second quarter, below expectations",https://www.ft.com/content/9c7721e8-06c7-4504-9bcd-b266cda2b33e?syn-25a6b1a6=1,"30 Jul 2026, 07:31"
Strategic Signals,Financial Times Companies,BAE lifts profit and sales guidance following surge in orders,UK defence group benefits from higher military spending amid ‘highly volatile’ picture on global threats,https://www.ft.com/content/80274c4f-5a86-4ab6-b787-ed62e312971e?syn-25a6b1a6=1,"30 Jul 2026, 07:29"
Strategic Signals,The Hindu BusinessLine,Maruti Suzuki commences 4th plant in Gujarat with 10-lakh capacity,Maruti Suzuki’s total manufacturing capacity stands at 29 lakh units per annum,https://www.thehindubusinessline.com/companies/maruti-suzuki-commences-4th-plant-in-gujarat-with-10-lakh-capacity/article71285134.ece,"30 Jul 2026, 14:38"
Strategic Signals,The Hindu BusinessLine,Deepak Fertilisers & Petrochemicals Q1 net profit doubles to ₹490 cr,"Total income rose to ₹3,262.21 crore in the first quarter of this fiscal from ₹2,682.52 crore in the corresponding period of the preceding year",https://www.thehindubusinessline.com/companies/deepak-fertilisers-petrochemicals-q1-net-profit-doubles-to-490-cr/article71285170.ece,"30 Jul 2026, 14:36"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex, Nifty trade flat; IT stocks outperform in cautious market","Sensex, Nifty, Stock Price Live Updates: Indian benchmark indices traded in a narrow range on Thursday, with gains in IT stocks led by Persistent Systems, Wipro and Coforge helping offset global uncertainty over the Fed, elevated crude oil prices and geopolitical tensions in West Asia, while investo",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-30th-july-2026/article71281731.ece,"30 Jul 2026, 14:35"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Vedanta Aluminium Q1 profit zooms, M&M, Gillette, IRFC, ICRA profit rise, Westlife profit falls, Bajaj Finance, Tata Steel, Vedanta, Torrent Pharma, Hyundai Motor, Swiggy, NSDL to announce Q1 results","Q1 Results Today, 30th July 2026 Live Updates: Stay tuned for more from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-bajaj-finance-mampm-tata-steel-swiggy-awl-agri-torrent-pharma-hyundai-motor-irfc-mankind-vedanta-gillette-mazagon-thermax-ajanta-nuvama-nsdl-niva-bupa-results-30-july-202/article71280963.ece,"30 Jul 2026, 14:34"
Energy & Infrastructure,The Hindu BusinessLine,Growatt Recognized as S&P Global Energy Tier 1 PV Inverter Supplier for 2026,Growatt Recognized as S&P Global Energy Tier 1 PV Inverter Supplier for 2026,https://www.thehindubusinessline.com/brandhub/pr-release/growatt-recognized-as-s-p-global-energy-tier-1-pv-inverter-supplier-for-2026/article71285161.ece,"30 Jul 2026, 14:30"
