section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Social media platforms warned over role in fuelling Belfast riots,Ofcom tells sites to take action over content that may incite violence as Northern Ireland braces for further unrest,https://www.ft.com/content/4b62b71c-949a-4600-b03c-813636cf9071,"10 Jun 2026, 14:34"
Strategic Signals,Financial Times World,German start-up Neura raises $1.4bn in humanoid robot push,"Crypto group Tether, Amazon and Nvidia invest in fundraising deal that values company at about $7bn",https://www.ft.com/content/237f10c2-b2b2-490b-bec1-8864e0a22772,"10 Jun 2026, 14:31"
Geopolitics,Financial Times World,Apollo executive says private equity got ‘a little out of whack’,"There will be a ‘price to pay’ for industry after exuberance of 2017-22, warns Scott Kleinman",https://www.ft.com/content/31f7dab8-532d-434a-8f97-f2a23ca8b488,"10 Jun 2026, 14:01"
Markets & Macro,Financial Times World,Is the UK enjoying a productivity rebound?,One way to find out would be to test if faster growth and lower unemployment are possible without inflation,https://www.ft.com/content/161a60ae-130d-42e1-a5c9-886d98f28d3d,"10 Jun 2026, 13:57"
Markets & Macro,Financial Times World,Higher US CPI inflation adds pressure for hawkish Fed pivot,Rising prices alongside a robust labour market point to a change in Fed communication,https://www.ft.com/content/6dadf620-2f11-46d6-81bb-3ab8933a4dcf,"10 Jun 2026, 13:55"
Strategic Signals,Financial Times World,Companies would like you to know they are doing things on purpose,The resistible rise of ‘with intention’,https://www.ft.com/content/fda46d39-fc36-413a-a859-fec58f2f6475,"10 Jun 2026, 13:00"
Geopolitics,Financial Times World,Trump warns Iran will ‘pay the price’ for delay in striking peace deal,US president’s remarks come after Washington and Tehran exchange fire following downing of American helicopter,https://www.ft.com/content/a4ede6e5-4d5a-47e7-96bf-2bb2e6061775,"10 Jun 2026, 12:59"
Energy & Infrastructure,Financial Times World,US inflation jumped to 4.2% in May amid Middle East energy shock,Figure marks new three-year high,https://www.ft.com/content/f27a9e1b-891f-41b5-b78c-6bc729b1cfd4,"10 Jun 2026, 12:31"
Markets & Macro,Financial Times Companies,WHSmith shares tumble 19% as retailer announces capital raise,London-listed company warns of profit hit from Iran war as it announces roughly £100mn equity raise,https://www.ft.com/content/6aa0dae2-2083-4c3d-b673-8cca726eb895,"10 Jun 2026, 14:09"
Strategic Signals,Financial Times Companies,Changes to small UK company filing rules prompt backlash,Previous business secretary vowed to drop the plans to avoid imposing regulation on entrepreneurs,https://www.ft.com/content/69aa8a0e-370d-464e-8585-e78e22e205ab,"10 Jun 2026, 12:16"
Energy & Infrastructure,Financial Times Companies,Octopus Energy tells regulator it has reached capital buffer target,"Rivals had hit out at UK’s largest household supplier, arguing it was unfair it could keep taking on customers",https://www.ft.com/content/a42cc0e0-45fa-4065-9b10-7d5607b5786e,"10 Jun 2026, 12:08"
Geopolitics,Financial Times Companies,What happened to the great rebirth of American manufacturing?,"Skills shortages, shifting tariffs and complex permitting processes are major barriers",https://www.ft.com/content/e7a3d4e0-1b83-4dd5-9988-4df3d11bc71a,"10 Jun 2026, 11:00"
