section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,FTAV Q&A: Darrell Duffie,The money market savant on what the Fed should do about its balance sheet,https://www.ft.com/content/17a27f16-8c0b-4f21-a348-512bb787994d,"21 Aug 2026, 09:27"
Policy & Regulation,Financial Times World,UK posts unexpected budget deficit of £1.8bn in July,Latest borrowing data underscores challenge facing chancellor John Healey ahead of his first Budget,https://www.ft.com/content/481b3fd0-6b2d-4bbe-b6e3-b99146df827c?syn-25a6b1a6=1,"21 Aug 2026, 09:26"
Strategic Signals,Financial Times World,Samsung to return record $80bn to shareholders,South Korean chipmaker has come under pressure to distribute more of its bumper profits from AI boom,https://www.ft.com/content/d434a48b-4b6c-4071-bf16-da16a6b95bda?syn-25a6b1a6=1,"21 Aug 2026, 09:19"
Strategic Signals,Financial Times World,The Liberal Democrats’ problem is not unique,Western liberal parties are struggling to win ‘market cosmopolitan’ voters despite sharing their values,https://www.ft.com/content/7f9274b0-bef6-4dbc-954f-54f8b0cd6464?syn-25a6b1a6=1,"21 Aug 2026, 08:30"
Strategic Signals,Financial Times World,Imran Khan moved from Pakistan jail to hospital and back again,Popular former prime minister received treatment after Supreme Court order,https://www.ft.com/content/0af3065f-15dc-4444-aa45-b7b62546c649?syn-25a6b1a6=1,"21 Aug 2026, 08:13"
Strategic Signals,Financial Times World,Monte dei Paschi launches twin takeover bids to create €70bn Italian bank,Latest twist in a protracted run of consolidation of Italian financial services groups,https://www.ft.com/content/ecafb9a8-b9a6-48a4-8d3c-a626b26fe82b?syn-25a6b1a6=1,"21 Aug 2026, 07:17"
Geopolitics,Financial Times World,FTAV’s further reading,GTA 6 leaks; elastic expectations; Russia’s Wikipedia clone; LinkedIn dating; perv glasses,https://www.ft.com/content/8a53dbaa-66dc-48de-affa-0a650228117c,"21 Aug 2026, 05:30"
Geopolitics,Financial Times World,FirstFT: Scott Bessent battles bond vigilantes,Also in this newsletter: Healey’s deficit warning and HSBC’s job cuts,https://www.ft.com/content/130f404e-6303-49a8-89d6-3368e3fc70b6?syn-25a6b1a6=1,"21 Aug 2026, 05:18"
Strategic Signals,Financial Times Companies,How money-market funds are providing stock market rocket fuel,An ABC on ABCPs,https://www.ft.com/content/a079e741-9104-4557-8772-470fe12f46ba,"21 Aug 2026, 05:00"
Strategic Signals,Financial Times Companies,The new age of Big Law recruiting,Wall Street firms are beginning to recruit students in their first semester of law school,https://www.ft.com/content/3c085ab6-7128-4073-bc65-5482a47fb016?syn-25a6b1a6=1,"21 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,Tata MF lifts curbs on investment in gold ETFs,"Tata MF restricted large lumpsum investment in its Gold ETF and Gold ETF Fund of Funds in June amid a surge in gold imports, which had put pressure on the rupee and the current account deficit",https://www.thehindubusinessline.com/markets/tata-mf-lifts-curbs-on-investment-in-gold-etfs/article71372919.ece,"21 Aug 2026, 14:52"
