section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,Venezuela nears deal to tap disputed $4bn gold reserve,Agreement would shift gold from London to New York and enable interim government of Delcy Rodríguez to access funding,https://www.ft.com/content/8f1f3047-372d-425f-bcd6-cfe9d5d4890c?syn-25a6b1a6=1,"18 Sep 2026, 11:21"
Geopolitics,Financial Times World,Howard Buffett to succeed father Warren as Berkshire Hathaway chair,Conglomerate says the elder Buffett will step down as chair and take on role of chair emeritus,https://www.ft.com/content/e26d8335-426a-4405-ae4c-433bd2696994,"18 Sep 2026, 11:21"
Strategic Signals,Financial Times World,Britons say they’re taking less annual leave. The ONS doesn’t believe them,Incoherent methods —> “coherent series”,https://www.ft.com/content/6584e52f-5a8c-4427-ba39-b401a808850d,"18 Sep 2026, 11:14"
Strategic Signals,Financial Times World,"On the EU, let Canada and Odysseus inspire Burnham",This wily prime minister can find a way to take advantage of new possibilities for a ring of outer nations,https://www.ft.com/content/c70c275b-cd6d-47ef-a23f-cb374b98d001,"18 Sep 2026, 11:11"
Strategic Signals,Financial Times World,Can Scottish Labour be revived by new leader?,Candidates Michael Marra and Joe Fagan face a tough challenge despite Andy Burnham’s popularity,https://www.ft.com/content/92835f21-2d6c-412d-a9b3-cbbfc44fa333?syn-25a6b1a6=1,"18 Sep 2026, 10:15"
Geopolitics,Financial Times World,Russia seizes control of Nestlé and Auchan operations,Move is first crackdown on western-owned assets since 2023,https://www.ft.com/content/35f6bcf0-ba88-4a82-9575-9dae232d1b54?syn-25a6b1a6=1,"18 Sep 2026, 10:09"
Geopolitics,Financial Times World,FirstFT: Venezuela nears deal to transfer $4bn gold reserve to New York,Also in today’s newsletter: top Republican warns Hispanic voters feel ‘betrayed’ by Trump and Wall Street trading boom fades,https://www.ft.com/content/f89ed081-c025-4d69-bc41-9f5564c8b441?syn-25a6b1a6=1,"18 Sep 2026, 09:57"
Markets & Macro,Financial Times World,Inflation and interest rates tracker: see how your country compares,Explore the latest data through interactive charts,https://www.ft.com/content/088d3368-bb8b-4ff3-9df7-a7680d4d81b2?syn-25a6b1a6=1,"18 Sep 2026, 09:57"
Geopolitics,Financial Times Companies,Raspberry Pi founder Eben Upton: ‘I’m an omni-geek’,"The British tech leader on coding as the modern form of literacy, his scepticism of AI evangelists — and why ‘the p(doom) is probably Russia’",https://www.ft.com/content/07acddb2-9a2f-4646-b7dd-2cb4ebe0257d?syn-25a6b1a6=1,"18 Sep 2026, 11:30"
Geopolitics,Financial Times Companies,Why Tata’s boardroom is at war,The contest will determine the future of the more than 150-year-old business empire,https://www.ft.com/content/c4753943-5af3-4260-a655-460afcb55502?syn-25a6b1a6=1,"18 Sep 2026, 09:04"
