section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Chipmaker Nvidia seeks to raise over $25bn in first bond deal since 2021,Debt sale set to test investor appetite for further exposure to AI sector amid a deluge of borrowing,https://www.ft.com/content/c0e7cc58-e309-4f47-b466-d577c06cbeec,"15 Jun 2026, 18:22"
Strategic Signals,Financial Times World,Murdochs’ aversion to big buyouts meets its match in the streaming age,Fox’s shares dip following news of $22bn acquisition of Roku,https://www.ft.com/content/8059f898-5b91-453c-8105-832b3009e9ed,"15 Jun 2026, 18:07"
Geopolitics,Financial Times World,The least bad exit from Trump’s war of choice,"To ensure deal succeeds, the US president must contain Israel’s prime minister",https://www.ft.com/content/9f006f90-beff-4df8-a501-701cbb854032,"15 Jun 2026, 17:41"
Energy & Infrastructure,Financial Times World,AI giants are learning a hard lesson about pricing power,"Anthropic, until Friday’s White House move, looked like one of the more rationally valued companies in its peer group",https://www.ft.com/content/5da5a881-835a-4e12-a957-e3a93702f0de,"15 Jun 2026, 17:38"
Strategic Signals,Financial Times World,Met officers make arrest over notorious ‘Putney pusher’ cold case,Assault by a jogger on a woman crossing a London bridge in 2017 provoked viral outrage,https://www.ft.com/content/b37d6425-53b4-4fca-bc25-d3fc49a8033e,"15 Jun 2026, 17:27"
Geopolitics,Financial Times World,EU starts membership talks with Ukraine,Accession process moves ahead after Hungary’s new leadership drops its veto,https://www.ft.com/content/19d88dc2-963b-45f2-9a23-9e328cc45948,"15 Jun 2026, 17:18"
Markets & Macro,Financial Times World,Stocks surge as US-Iran deal ignites global rally,Investor sentiment also helped by SpaceX’s historic initial public offering,https://www.ft.com/content/8a6849de-b27c-4680-a80d-42b85b0e77eb,"15 Jun 2026, 16:35"
Strategic Signals,Financial Times World,"Brexit, 10 years on","The UK’s vote to leave the EU helped spark a populist wave. A decade on, voters are unhappy. Is a reset coming?",https://www.ft.com/brexit-10-years-on,"15 Jun 2026, 16:06"
Strategic Signals,Financial Times Companies,Rolls-Royce wins contract to build small nuclear reactors for Sweden,UK firm’s SMR unit beats competition from GE Vernova Hitachi for its third major contract,https://www.ft.com/content/69e92d5c-44f7-4a40-b251-b62c69c645b9,"15 Jun 2026, 16:19"
Strategic Signals,Financial Times Companies,SpaceX shares gain for second day after blockbuster debut,"Stock in Elon Musk’s AI, satellite and rocket group climbs 10% on Monday",https://www.ft.com/content/55fe2a70-4cf1-4749-a2c2-f0a5985dd281,"15 Jun 2026, 15:55"
Policy & Regulation,Financial Times Companies,UK financial regulator gears up to levy bigger fines,Move by FCA comes after it was forced to reduce penalties by recent court challenges,https://www.ft.com/content/2b70ee79-c22f-4685-b96c-45b4db817558,"15 Jun 2026, 15:39"
Strategic Signals,Financial Times Companies,RSM expands transatlantic alliance in battle with private equity-backed rivals,"Mexico joins US firm’s partnership with UK, Ireland and Canada to win more clients",https://www.ft.com/content/1c6e9c0c-c86d-41c3-ac42-f1b0ad6948cb,"15 Jun 2026, 15:30"
Policy & Regulation,The Hindu BusinessLine,"PM Modi conferred Slovakia’s highest honour, Order of the White Double Cross","Modi expressed gratitude to the people and government of Slovakia, dedicating the honour to 140 crore Indians and highlighting strong bilateral ties",https://www.thehindubusinessline.com/news/pm-modi-conferred-slovakias-highest-honour-order-of-the-white-double-cross/article71106473.ece,"15 Jun 2026, 23:45"
Geopolitics,The Hindu BusinessLine,US Supreme Court rejects TCS appeal in $168 million trade secrets case,The case involves allegations that TCS misused proprietary life-insurance software originally licensed by CSC to Transamerica,https://www.thehindubusinessline.com/info-tech/us-supreme-court-rejects-tcs-appeal-in-168-million-trade-secrets-case/article71106424.ece,"15 Jun 2026, 23:25"
Strategic Signals,The Hindu BusinessLine,US factory production flat in May as AI investment supports manufacturing,"Output trends were mixed across categories, with gains in durable goods such as vehicles and electronics offset by a decline in non-durable goods.",https://www.thehindubusinessline.com/news/world/us-factory-production-flat-in-may-as-ai-investment-supports-manufacturing/article71106383.ece,"15 Jun 2026, 23:15"
Strategic Signals,The Hindu BusinessLine,Bulk users diverted 3.50 lakh tonnes of diesel sales to retail outlets in May forcing Govt to cap sales,Almost 42 per cent districts (327) saw diesel sales rising over 10 per cent in May 2026 compared to last year,https://www.thehindubusinessline.com/markets/commodities/bulk-users-diverted-350-lakh-tons-of-diesel-sales-to-retail-outlets-in-may-forcing-govt-to-cap-sales/article71105460.ece,"15 Jun 2026, 23:05"
Strategic Signals,The Hindu BusinessLine,India’s silver imports plunge 87% in May after curbs on shipments,"In volume terms, imports plunged 94% to just 33 metric tonnes after India tightened restrictions on silver shipments and expanded import controls",https://www.thehindubusinessline.com/markets/commodities/indias-silver-imports-plunge-87-in-may-after-curbs-on-shipments/article71106368.ece,"15 Jun 2026, 22:55"
Geopolitics,The Hindu BusinessLine,"US-Iran deal signed, text to be released after Friday signing: Trump","Trump linked potential sanctions relief for Iran to compliance and behaviour, noting the agreement had already been digitally signed.",https://www.thehindubusinessline.com/news/world/us-iran-deal-signed-text-to-be-released-after-friday-signing-trump/article71106353.ece,"15 Jun 2026, 22:55"
Geopolitics,The Hindu BusinessLine,Siemens secures order from Titagarh Rail Systems for Pune Metro extension project,"The order includes design, manufacturing, supply and warranty of traction converters, auxiliary converters, traction motors and TCMS for 12 trainsets.",https://www.thehindubusinessline.com/economy/logistics/siemens-secures-order-from-titagarh-rail-systems-for-pune-metro-extension-project/article71106328.ece,"15 Jun 2026, 22:45"
