section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,"Foldable iPhone will cost $1,999 as Apple raises smartphone prices",Pro and Max models will be $100 more expensive than last year’s versions as the company faces supply chain pressures,https://www.ft.com/content/dea481e8-d30b-4cbb-b535-5ff219c4e546?syn-25a6b1a6=1,"09 Sep 2026, 18:39"
Strategic Signals,Financial Times World,Treasury yields jump as Bessent’s $6bn buyback plan disappoints investors,10-year borrowing costs hit highest level in nearly three years despite upsized repurchase programme,https://www.ft.com/content/2476992f-c9fe-4992-887d-f34c81c100ab?syn-25a6b1a6=1,"09 Sep 2026, 18:22"
Geopolitics,Financial Times World,US spy chief prepares for greater role in Russia-Ukraine talks,CIA director John Ratcliffe will be involved in shuttle diplomacy between Moscow and Kyiv,https://www.ft.com/content/d0557d25-78b5-45d8-bb33-d655e859d803?syn-25a6b1a6=1,"09 Sep 2026, 18:05"
Strategic Signals,Financial Times World,AI labs test the rigour of credit rating agencies,"AI labs have huge private market valuations, but are seeking the investment-grade score of public groups such as Oracle",https://www.ft.com/content/6842ca4b-1a16-4a76-89b5-098cd288ffc7?syn-25a6b1a6=1,"09 Sep 2026, 18:02"
Geopolitics,Financial Times World,JPMorgan chief Dimon meets Burnham amid Budget windfall tax fears,Trade unions have called on chancellor John Healey and PM to target banks in next month’s fiscal event,https://www.ft.com/content/6b71127f-2ca3-4a6b-a268-91177b6cc981?syn-25a6b1a6=1,"09 Sep 2026, 17:25"
Energy & Infrastructure,Financial Times World,Oil hits $100 for first time since July,Brent crude advances as escalation in US-Iran war feeds fears of renewed global supply crunch,https://www.ft.com/content/c8921e49-1d06-4d27-ab38-7a1d8e3d43fe?syn-25a6b1a6=1,"09 Sep 2026, 16:55"
Geopolitics,Financial Times World,‘I am the house now’: Bessent warns traders not to bet against yen,Comments follow July’s rare joint intervention with Tokyo to support Japanese currency,https://www.ft.com/content/38d718f6-110b-4822-9403-f7d12a48cfa8?syn-25a6b1a6=1,"09 Sep 2026, 15:48"
Geopolitics,Financial Times World,Number 10 backs UK air traffic control boss as airlines hit out at disruption,Pressure mounts on Martin Rolfe after software failure chaos that grounded flights on Tuesday stretches into second day,https://www.ft.com/content/88614cc3-6769-47c2-8fcb-76784cef5fca?syn-25a6b1a6=1,"09 Sep 2026, 15:31"
Markets & Macro,Financial Times Companies,Windscreen giant Belron explores mega-IPO,Autoglass owner is led by former AB InBev boss Carlos Brito,https://www.ft.com/content/e00e1d73-c0cb-49e5-99c5-8ca4ce219d93?syn-25a6b1a6=1,"09 Sep 2026, 17:43"
Policy & Regulation,Financial Times Companies,OpenAI names top US official from model testing agency to its board,Former housemate of Anthropic chief joins ChatGPT maker as AI labs accused of regulatory capture,https://www.ft.com/content/d73e188f-b906-42ec-8b91-db9729c9d2d9?syn-25a6b1a6=1,"09 Sep 2026, 17:00"
