section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Burnham’s victory sets up challenge to Starmer,Greater Manchester mayor to return to parliament as an MP and poised to seek leadership of Labour Party,https://www.ft.com/content/44e1e71d-dcd2-4935-a14b-b14ed3b24bf8,"19 Jun 2026, 03:31"
Geopolitics,Financial Times World,Xi wants China to boost demand. Why isn’t it working?,"Activity is sputtering midway through 2026, undercutting efforts to galvanise the economy",https://www.ft.com/content/7db72916-3f9f-42c6-bd28-b5c7f51ed573,"19 Jun 2026, 03:12"
Geopolitics,Financial Times World,MSCI flags investability concerns in Indonesia over transparency,Global index provider has warned it could downgrade south-east Asian country to a ‘frontier market’,https://www.ft.com/content/177aab18-c0d4-4219-8279-0c5a355f946b,"19 Jun 2026, 03:05"
Geopolitics,Financial Times World,US launches trade investigation into Germany’s spending on new medicines,So-called Section 301 probe escalates Washington’s drug pricing war with Europe,https://www.ft.com/content/ef3e7973-aa6f-454b-8a77-ae48de18aa34,"19 Jun 2026, 02:45"
Geopolitics,Financial Times World,EU delays trade confrontation with China,Leaders opt for dialogue with Beijing rather than immediate action over fears of retaliation,https://www.ft.com/content/e220372c-b20e-418e-9f02-29a5aa269702,"19 Jun 2026, 01:35"
Geopolitics,Financial Times World,JD Vance lashes out at Israeli government over Iran deal criticism,US vice-president’s office says plans to travel to Switzerland to participate in talks with Iran are on hold,https://www.ft.com/content/cbb2047a-91dd-4777-9051-e9c709f4388b,"19 Jun 2026, 01:33"
Markets & Macro,Financial Times World,"India’s late monsoon has economists, investors and farmers worried",Also in this newsletter: some positive signs from India’s stalled IPO pipeline,https://www.ft.com/content/7adf060d-f859-4222-94f4-d95b177c33bb,"19 Jun 2026, 01:30"
Strategic Signals,Financial Times Companies,Asics could run faster if it unshackled Onitsuka Tiger,Sportswear group is separating out its coolest brand but a sale or proper spin-off might be a better fit for shareholders,https://www.ft.com/content/21de3c07-86b2-4cf9-b7f9-879ae5fd27aa,"18 Jun 2026, 23:00"
Markets & Macro,Financial Times Companies,EU set to remove barriers to banks’ cross-border capital flows,Draft report by European Commission aims to boost performance of lenders in bloc compared to US rivals,https://www.ft.com/content/bec1c122-04d6-4eab-b69c-c33d874cfa5b,"18 Jun 2026, 22:04"
Markets & Macro,Financial Times Companies,SpaceX plots $20bn bond deal after record IPO,AI and rocket group is tapping debt markets after raising $86bn in stock market debut,https://www.ft.com/content/8b73b4ce-3855-4b89-9110-3d892567f28a,"18 Jun 2026, 22:01"
Geopolitics,Financial Times Companies,SpaceX warns EU satellite plan risks undermining connectivity in Ukraine,Elon Musk’s group hits out at proposal by bloc to reserve part of spectrum band for European operators,https://www.ft.com/content/0b012610-8132-4549-afd9-14bacd9db8cb,"18 Jun 2026, 22:00"
Policy & Regulation,Financial Times Companies,UK government to overhaul ‘outdated’ home-selling process,Vendors will need to produce ‘sales packs’ containing information on the property’s condition prior to listing,https://www.ft.com/content/d8a1edfa-5e9b-4193-839f-08e49ca04e5e,"18 Jun 2026, 21:30"
Geopolitics,Financial Times Companies,Gatwick airport launches legal action after ministers relax runway slot rules,Regulation was intended to protect the airline industry from jet fuel shortages following the Iran crisis,https://www.ft.com/content/4ba7a4c6-cadf-4198-8e80-7b1ce40bb17f,"18 Jun 2026, 21:22"
Energy & Infrastructure,Financial Times Companies,Gulf oil shock speeds up India’s EV drive,Carmakers report increasing sales and showroom enquiries as fuel costs rise,https://www.ft.com/content/52395341-a04e-4474-aaf0-5725b0306cac,"18 Jun 2026, 21:00"
Strategic Signals,The Hindu BusinessLine,"Gold on track for third weekly loss on firm dollar, hawkish Fed signals",All precious metals set for weekly decline,https://www.thehindubusinessline.com/markets/gold/gold-on-track-for-third-weekly-loss-on-firm-dollar-hawkish-fed-signals/article71120684.ece,"19 Jun 2026, 09:29"
Markets & Macro,The Hindu BusinessLine,Sensex today | Stock Market Live: Sensex down over 700 pts as profit booking hits markets; IT stocks bleed 6%,"Sensex, Nifty, Share Prices LIVE: Indian shares are set to open lower on Friday, snapping a five-session winning streak, as renewed West Asia tensions and a weak Accenture earnings outlook weigh on sentiment after a sharp recent rally in domestic equities.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-19th-june-2026/article71118852.ece,"19 Jun 2026, 09:27"
Energy & Infrastructure,The Hindu BusinessLine,"Reliance AGM 2026: Jio IPO, AI push and Ambani heirs face investor test","Reliance Industries enters its 49th AGM with investors eyeing returns from Jio IPO, AI push, retail profits and new energy scale-up. The meeting is also viewed as a key test of its next-generation leadership across major growth businesses.",https://www.thehindubusinessline.com/companies/reliance-agm-2026-jio-ipo-ai-push-and-ambani-heirs-face-investor-test/article71119375.ece,"19 Jun 2026, 09:18"
Strategic Signals,The Hindu BusinessLine,CBI conducts searches in Kolkata in PNB fraud cases,"Searches conducted in connection with three separate cases against Tantia Construction Ltd, Brahm Alloys Ltd and Amrit Feeds Ltd",https://www.thehindubusinessline.com/news/cbi-conducts-searches-in-kolkata-in-pnb-fraud-cases/article71120657.ece,"19 Jun 2026, 09:08"
Energy & Infrastructure,The Hindu BusinessLine,"India emerges as key player in global energy transition, says WEF report","Amid slowing global progress driven by geopolitical disruptions and weak financial flows, India improved its ranking and stood out among emerging markets for energy security and affordability-focused growth",https://www.thehindubusinessline.com/news/india-emerges-as-key-player-in-global-energy-transition-says-wef-report/article71120655.ece,"19 Jun 2026, 08:58"
