section,source,title,summary,link,published_at
Policy & Regulation,Financial Times World,"British voters oppose welfare cuts for disabled people, survey finds",Only 7% favour lower government spending on those who cannot work,https://www.ft.com/content/1a0d5293-d764-4e2f-82c4-10fdb15e0a70?syn-25a6b1a6=1,"07 Sep 2026, 23:01"
Policy & Regulation,Financial Times World,UK competition watchdog seeks to work with MoD to curb bid-rigging,CMA petitions government to get behind crackdown on public procurement,https://www.ft.com/content/3b554034-a3e8-43f7-a3f8-27828cf2ed17?syn-25a6b1a6=1,"07 Sep 2026, 23:01"
Geopolitics,Financial Times World,Trump calls for US boycott of Canada’s Bombardier jets,President’s post on social media comes hours before Ottawa’s retaliatory tariffs against Washington take effect,https://www.ft.com/content/a7011878-b0b7-4e7f-8f5a-e7d9d662fd47?syn-25a6b1a6=1,"07 Sep 2026, 22:46"
Geopolitics,Financial Times World,UK set to announce trade ban on Israeli settlements in the West Bank,Ed Miliband’s intervention is expected to provoke a trenchant response from Washington,https://www.ft.com/content/1f71d2d0-d2e2-46da-a96f-99d20936223e?syn-25a6b1a6=1,"07 Sep 2026, 22:19"
Energy & Infrastructure,Financial Times World,FirstFT: Oil prices near $100 as renewed supply crunch looms,Also in today’s newsletter: India’s biggest private bank grapples with leadership vacuum and China pumps $53bn into banks and insurers,https://www.ft.com/content/dc6c9fe1-c400-490a-a4fe-8b3d5cf3334a?syn-25a6b1a6=1,"07 Sep 2026, 21:45"
Strategic Signals,Financial Times World,India’s biggest private sector bank grapples with leadership vacuum,Resignations of chair and chief in span of less than six months lay bare corporate governance issues at HDFC Bank,https://www.ft.com/content/84296a52-8730-456a-b062-f3b8ef847edc?syn-25a6b1a6=1,"07 Sep 2026, 21:00"
Strategic Signals,Financial Times World,Merz in ‘shock’ as far-right AfD celebrates ‘dream result’,Chancellor under severe pressure as Alternative for Germany party aims for 40% of vote in next federal polls,https://www.ft.com/content/ec1396b9-185e-4a55-86d6-36a560b549fb?syn-25a6b1a6=1,"07 Sep 2026, 19:47"
Strategic Signals,Financial Times World,UK ministers to be encouraged to take more legal risks to push through policies,Attorney-general Ellie Reeves says change was designed to give ministers ‘confidence in their decision-making’,https://www.ft.com/content/97477741-5227-4783-ab30-2b94090b4d43?syn-25a6b1a6=1,"07 Sep 2026, 18:30"
Energy & Infrastructure,Financial Times Companies,Pricey oil is laying the groundwork for its own decline,Crude is helping to make clean technologies more competitive,https://www.ft.com/content/f7f164ea-83eb-44d6-93e5-ecec8b2648d9?syn-25a6b1a6=1,"07 Sep 2026, 17:17"
Geopolitics,Financial Times Companies,Billionaire trader Rokos to leave UK for Greece,Hedge fund manager’s earnings have made him one of Britain’s biggest individual taxpayers,https://www.ft.com/content/43efa6c1-6b37-4ddc-9a1d-b085bfbdba06?syn-25a6b1a6=1,"07 Sep 2026, 16:55"
