section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Rape convictions under review after UK detective allegedly used AI chatbot for paperwork,Derbyshire Police investigating whether officer used software to secure desired court outcome,https://www.ft.com/content/4d1db23d-7747-4e8a-a95f-d63af64458c2,"18 Jun 2026, 18:18"
Policy & Regulation,Financial Times World,CME sues US derivatives regulator over crypto contract approval,Exchange operator says allowance of ‘perpetual’ futures contracts on digital currencies by Kalshi violates law,https://www.ft.com/content/5e90353f-cefd-4f3d-aaf9-830244bd5b20,"18 Jun 2026, 17:54"
Strategic Signals,Financial Times World,South Africa’s anti-migrant backlash,The country would benefit more if it stuck to its pan-African principles,https://www.ft.com/content/a12d9e0a-fc7a-48b4-baf7-1cd33abbc682,"18 Jun 2026, 17:44"
Geopolitics,Financial Times World,The rock concerts breaking out in postwar Tehran,Islamic Republic loosens dress codes and restrictions on music even as it keeps targeting dissidents,https://www.ft.com/content/62ffb859-44e9-4cf9-a839-3d509d8555f6,"18 Jun 2026, 17:01"
Strategic Signals,Financial Times World,The world may not like Trump’s Gaza plan — but there is no alternative,"If even I, an implacable opponent of the president, can accept this as the best option, then surely others can too?",https://www.ft.com/content/2472e584-758b-4a3f-83d1-9fba042a9312,"18 Jun 2026, 17:00"
Strategic Signals,Financial Times World,"Who is Andy Burnham, Labour’s charismatic chameleon?","Greater Manchester mayor has earned public respect by going from insider to outsider, but economic doubts have clouded his bid for Downing Street",https://www.ft.com/content/9dd44b54-2271-4687-a146-064f35fe9936,"18 Jun 2026, 16:59"
Strategic Signals,Financial Times World,Robinhood is well placed for the casino-ification of everything,,https://www.ft.com/content/b8747fd0-8ca6-4b93-8d3c-96e1b4d528f7,"18 Jun 2026, 16:59"
Strategic Signals,Financial Times World,UK private sector wage growth slows to lowest rate in five years,Slowdown will reinforce case for Bank of England to leave rates on hold,https://www.ft.com/content/c36b1556-8563-453b-860f-baaa8e5b6648,"18 Jun 2026, 16:43"
Strategic Signals,Financial Times Companies,Is Tesla destined to be folded into SpaceX?,Wall Street simmers with the idea of a merger of Elon Musk’s companies,https://www.ft.com/content/2c7e97be-a65d-49b1-a1df-31ac2d90c3a9,"18 Jun 2026, 16:42"
Strategic Signals,Financial Times Companies,Aldi takes the fight to Walmart and Costco,After 50 years of slow US expansion the German discount grocer is upping the pace. Can it win over hard-pressed consumers?,https://www.ft.com/content/aac77a7f-2fe4-4611-8989-85a9b702ef8a,"18 Jun 2026, 16:06"
Strategic Signals,Financial Times Companies,Jet fuel prices tumble on prospect of renewed Gulf exports,Airlines get relief from soaring fuel costs following deal to reopen Strait of Hormuz,https://www.ft.com/content/2586f3fe-29be-44fb-8f1a-cb18be9a0969,"18 Jun 2026, 15:36"
Geopolitics,Financial Times Companies,Gatwick airport launches legal action after ministers relax runway slot rules,Regulation was intended to protect the airline industry from jet fuel shortages following the Iran crisis,https://www.ft.com/content/4ba7a4c6-cadf-4198-8e80-7b1ce40bb17f,"18 Jun 2026, 15:34"
Geopolitics,Financial Times Companies,"US-Iran accord opens way for Hormuz charges, industry warns",Shipping executives fear language will enable Tehran to introduce fees after 60 days or a fund similar to Strait of Malacca,https://www.ft.com/content/d7e0c7ca-3485-4eef-ab8c-70db0bf4b8be,"18 Jun 2026, 15:06"
Geopolitics,Financial Times Companies,Trump is taking a page out of China’s sovereign AI playbook,Governments have long protected strategic industries — what is new is their willingness to become shareholders,https://www.ft.com/content/fd95e4c7-40d4-4074-a074-144809b97b45,"18 Jun 2026, 14:57"
Strategic Signals,The Hindu BusinessLine,N Murali appointed Chairman of The Hindu Group Publishing Private Limited,,https://www.thehindubusinessline.com/news/n-murali-appointed-chairman-of-the-hindu-group-publishing-private-limited/article71119247.ece,"18 Jun 2026, 22:47"
Strategic Signals,The Hindu BusinessLine,Advance tax collection increased by over 15% in the first instalment of FY27,Net income tax collection grows 14.64% between April 1 and June 17,https://www.thehindubusinessline.com/economy/advance-tax-collection-increased-by-over-15-in-the-first-instalment-of-fy27/article71118834.ece,"18 Jun 2026, 22:26"
Geopolitics,The Hindu BusinessLine,Rupee closes higher for the fifth consecutive trading session,"The rupee closed 20 paise stronger at 94.33 per US dollar against the previous close of 94, lifted by the signing of an agreement by the US and Iran to end the war",https://www.thehindubusinessline.com/money-and-banking/rupee-closes-higher-for-the-fifth-consecutive-trading-session/article71118618.ece,"18 Jun 2026, 22:24"
Markets & Macro,The Hindu BusinessLine,NSE IPO set to deliver massive returns for legacy shareholders,Several PSU banks and insurers acquired shares at weighted average costs of less than Re 1 apiece,https://www.thehindubusinessline.com/markets/nse-ipo-set-to-deliver-massive-returns-for-legacy-shareholders/article71117649.ece,"18 Jun 2026, 22:22"
Geopolitics,The Hindu BusinessLine,UK agrees to grant India higher duty-free quota to sort out steel wrangle,"India-UK trade pact leaves carbon tax concern unresolved; to be taken up later, say officials",https://www.thehindubusinessline.com/economy/uk-agrees-to-grant-india-higher-duty-free-quota-to-sort-out-steel-wrangle/article71118849.ece,"18 Jun 2026, 22:17"
Energy & Infrastructure,The Hindu BusinessLine,"Trump’s Iran deal extends ceasefire, opens Hormuz","US President Donald Trump agrees interim peace deal with Iran to reopen the Strait of Hormuz and launch 60-day nuclear negotiations, easing oil price pressures",https://www.thehindubusinessline.com/news/world/trumps-iran-deal-extends-ceasefire-opens-hormuz/article71119147.ece,"18 Jun 2026, 22:17"
Policy & Regulation,The Hindu BusinessLine,"SBI pays ₹8,800 cr dividend to govt, charts digital, green growth path","SBI outlines a digital, sustainable growth strategy, pays an ₹8,800 crore dividend for the government amid strong profitability",https://www.thehindubusinessline.com/money-and-banking/sbi-sets-out-digital-green-growth-path-govt-to-earn-8800-crore-dividend/article71118025.ece,"18 Jun 2026, 22:04"
Strategic Signals,The Hindu BusinessLine,"Bajaj Auto sets June 24 record date for ₹5,633-crore buyback","Investors looking to participate in Bajaj Auto’s ₹5,633-crore buyback have until June 23 to buy shares ahead of the June 24 record date",https://www.thehindubusinessline.com/markets/bajaj-auto-sets-june-24-record-date-for-5633-crore-buyback/article71119079.ece,"18 Jun 2026, 21:58"
Energy & Infrastructure,Times of India Business,"Coal gasification can cut import dependence, strengthen energy security: G Kishan Reddy",,https://timesofindia.indiatimes.com/business/india-business/coal-gasification-can-cut-import-dependence-strengthen-energy-security-g-kishan-reddy/articleshow/131839025.cms,"18 Jun 2026, 23:36"
Strategic Signals,Times of India Business,White House clears final reg: flexibility for international students in terms of stay and studies likely to be curbed,,https://timesofindia.indiatimes.com/nri/white-house-clears-final-reg-flexibility-for-international-students-in-terms-of-stay-and-studies-likely-to-be-curbed/articleshow/131837363.cms,"18 Jun 2026, 22:48"
Policy & Regulation,Times of India Business,Net direct tax collections rise nearly 15% to Rs 5.21 lakh crore; advance tax growth signals strong corporate earnings,"Net direct tax collections surged 14.64% to over Rs 5.21 lakh crore by June 17, fueled by strong corporate advance tax payments and increased securities transaction tax. This robust growth signals continued corporate profitability and market activity, keeping the government on track for its ambitiou",https://timesofindia.indiatimes.com/business/india-business/net-direct-tax-collections-rise-nearly-15-to-rs-5-21-lakh-crore-advance-tax-growth-signals-strong-corporate-earnings/articleshow/131836695.cms,"18 Jun 2026, 22:10"
Geopolitics,Times of India Business,"Accenture shares plunge over 14% as Iran war dents outlook, sparks IT selloff","Accenture's shares plunged over 14% after the IT giant cited the Iran war's impact, slashing its annual growth forecast and projecting lower-than-expected quarterly revenue. The conflict cost the company $400 million in its Middle East business. To counter a slowdown, Accenture announced $4.18 billi",https://timesofindia.indiatimes.com/business/international-business/accenture-shares-plunge-over-14-as-iran-war-dents-outlook-sparks-it-selloff/articleshow/131835325.cms,"18 Jun 2026, 21:00"
Strategic Signals,Times of India Business,"PM-Kisan 23rd instalment on June 20: Rs 18,880 crore to be transferred to 9.44 crore farmers","Prime Minister Narendra Modi will release the 23rd instalment of the PM-Kisan scheme on June 20 in West Bengal, transferring Rs 18,880 crore to over 9.44 crore farmers. He will also launch crop insurance schemes, an Agri-Tech platform, and the National Natural Farming Mission, alongside inaugurating",https://timesofindia.indiatimes.com/business/india-business/pm-kisan-23rd-instalment-on-june-20-rs-18880-crore-to-be-transferred-to-9-44-crore-farmers/articleshow/131834349.cms,"18 Jun 2026, 20:16"
Strategic Signals,Times of India Business,"Indian funds in Swiss banks fall 8% to Rs 36,793 crore in 2025, but customer deposits climb 50%","Funds linked to Indian clients in Swiss banks saw an 8% decline in 2025, totaling 3.25 billion Swiss francs. Despite an overall drop, direct customer account deposits surged over 50%. This follows a significant rebound in 2024, with the SNB clarifying data doesn't represent black money.",https://timesofindia.indiatimes.com/business/india-business/indian-funds-in-swiss-banks-fall-8-to-rs-36793-crore-in-2025-but-customer-deposits-climb-50/articleshow/131832803.cms,"18 Jun 2026, 19:25"
Energy & Infrastructure,Times of India Business,"US stock market today: Wall Street rebounds as oil slides after US-Iran deal; S&P 500, Nasdaq rise over 1%","US stocks rebounded on Thursday, recovering previous losses as falling oil prices and easing Treasury yields boosted investor sentiment following a US-Iran agreement to end hostilities. Technology stocks led the gains, with Intel surging after a manufacturing deal. European markets traded lower, whi",https://timesofindia.indiatimes.com/business/india-business/us-stock-market-today-wall-street-rebounds-as-oil-slides-after-us-iran-deal-intel-jumps-spacex-extends-losses/articleshow/131833190.cms,"18 Jun 2026, 19:31"
Geopolitics,Times of India Business,"How Trump’s policies are turning US dream into a nightmare for Indian students, H-1B visa & green card aspirants","For years, the path has been established - study in the US, get a job there, and eventually vie for a green card that gives American citizenship. That dream is slowly turning into a nightmare with frequent policy changes, immigration restrictions, heightened uncertainties.",https://timesofindia.indiatimes.com/business/india-business/how-trumps-policies-are-turning-us-dream-into-a-nightmare-for-indian-students-h-1b-visa-green-card-aspirants/articleshow/131831320.cms,"18 Jun 2026, 18:43"
Strategic Signals,Hindustan Times India,Karnataka MLC elections: Full list of winners as Congress one-ups the BJP,"Eight candidates were in the fray for the seven MLC seats to be elected by MLAs, for which voting was held on Thursday at Karnataka Vidhana Soudha.",https://www.hindustantimes.com/india-news/karnataka-mlc-elections-full-list-of-winners-as-congress-one-ups-the-bjp-101781804347754.html,"18 Jun 2026, 23:26"
Strategic Signals,Hindustan Times India,‘Priya mitra Narendra…’: French President Emmanuel Macron's Hindi farewell message for PM Modi | Watch,Emmanuel Macron said he planned to visit India in February next year and thanked PM Modi for visiting France.,https://www.hindustantimes.com/india-news/priya-mitra-narendra-french-president-emmanuel-macrons-hindi-farewell-message-for-pm-modi-g7-evian-paris-nice-101781802237789.html,"18 Jun 2026, 22:56"
Strategic Signals,Hindustan Times India,Technology drives progress only when democratised: PM Modi at VivaTech in Paris,Prime Minister Narendra Modi participated in the 10th edition of VivaTech in Paris along with French President Emmanuel Macron,https://www.hindustantimes.com/india-news/technology-drives-progress-only-when-democratised-pm-modi-at-vivatech-in-paris-101781801788239.html,"18 Jun 2026, 22:26"
Strategic Signals,Hindustan Times India,"NDA-backed Parimal Nathwani thanks people of Jharkhand, PM Modi after Rajya Sabha win","Nathwani expressed gratitude to PM Narendra Modi, Union Home Minister Amit Shah, BJP leaders, workers, and volunteers who supported and voted for him.",https://www.hindustantimes.com/india-news/ndabacked-parimal-nathwani-thanks-people-of-jharkhand-pm-modi-after-rajya-sabha-win-101781801094156.html,"18 Jun 2026, 22:20"
Policy & Regulation,Hindustan Times India,Odisha to act against 128 doctors absent from duty for over 5 years: CM Majhi,"According to the chief minister’s office, medical officers and dental surgeons posted in government hospitals across were found absent from service without authorisation for prolonged periods",https://www.hindustantimes.com/india-news/odisha-to-act-against-128-doctors-absent-from-duty-for-over-5-years-cm-majhi-101781801367491.html,"18 Jun 2026, 22:19"
