section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Oil hits $100 for first time since May while US stocks slide,Donald Trump warns US is weighing ‘massive attack’ on Iran as Middle East tensions ratchet higher,https://www.ft.com/content/3fd494d1-ee74-4c0f-9cd6-34e2283961df?syn-25a6b1a6=1,"23 Jul 2026, 19:26"
Energy & Infrastructure,Financial Times World,How Andy Burnham’s rise to PM was helped by those axed by Starmer,"List of people sacked or cast aside includes Louise Haigh, Lucy Powell and Anneliese Midgley, some of new premier’s most powerful allies",https://www.ft.com/content/f46bb42d-b61d-4932-a07b-09172b15509f?syn-25a6b1a6=1,"23 Jul 2026, 18:35"
Strategic Signals,Financial Times World,EU fines Google €890mn in test of Trump’s threats to protect Big Tech,EU competition chief says it is bloc’s ‘duty to defend rule of law’ while delivering ‘strong message’ to search giant,https://www.ft.com/content/c836e73b-66bb-4aa1-b85b-dd5b6eb89af0?syn-25a6b1a6=1,"23 Jul 2026, 17:58"
Strategic Signals,Financial Times World,Trump’s dubious nuclear deal with Saudi Arabia,An accord lacking ‘gold standard’ safeguards on enrichment would carry proliferation risks,https://www.ft.com/content/55b3b434-9965-4046-b239-43443db3e54a,"23 Jul 2026, 17:56"
Strategic Signals,Financial Times World,US justice department to streamline company merger reviews,Change entails focusing on top competition concerns in a deal rather than expansive probes and fact-finding missions,https://www.ft.com/content/a5c66044-8999-48a5-b9cc-51341f177930?syn-25a6b1a6=1,"23 Jul 2026, 17:56"
Energy & Infrastructure,Financial Times World,North Sea oil and gas industry looks for answers from new energy secretary,Miatta Fahnbulleh’s visit to Aberdeen comes as companies hope to sway Burnham’s government on new drilling licences,https://www.ft.com/content/58a7b441-938c-4c05-9615-40ceaf17882b?syn-25a6b1a6=1,"23 Jul 2026, 17:49"
Geopolitics,Financial Times World,"UK employers should keep access to skilled trades visas, government advisers say",Migration Advisory Committee says work permits for 28 roles should be granted on a temporary basis,https://www.ft.com/content/b150cd9c-d31e-498d-ac31-ff5d93cb674f?syn-25a6b1a6=1,"23 Jul 2026, 17:06"
Strategic Signals,Financial Times World,The Nestlé supertanker’s turnaround is in train — under the surface,Consumer goods group has made headway in the task of ditching sleepy brands for more lively ones,https://www.ft.com/content/afeeafb7-2a0c-4aba-a798-cecd2d8c8685?syn-25a6b1a6=1,"23 Jul 2026, 17:00"
Strategic Signals,Financial Times Companies,Jes Staley testifies on Capitol Hill over ties to Epstein,Former Barclays chief took questions from House oversight committee over his links to the late sex offender,https://www.ft.com/content/67928c74-bab1-4406-ac26-7e450b5d7c49?syn-25a6b1a6=1,"23 Jul 2026, 17:21"
Energy & Infrastructure,Financial Times Companies,The US needs a new Manhattan Project for fusion energy,"If we are to outpace China and own the future of this technology, we must fund it properly",https://www.ft.com/content/822f5326-d93b-4b9d-b43f-58113da909b1,"23 Jul 2026, 17:13"
Geopolitics,Financial Times Companies,US weapons makers’ sales soar as Iran war boosts order backlog,Pentagon is pushing major defence contractors to increase production rates to rebuild depleted stockpiles,https://www.ft.com/content/bd7626de-c367-4e64-ab94-e84c2d10d87f?syn-25a6b1a6=1,"23 Jul 2026, 16:47"
Geopolitics,Financial Times Companies,Greek tycoon’s tanker towed into Iranian waters,Shipping group Dynacom ‘trying to verify’ whereabouts of vessel hit in Strait of Hormuz,https://www.ft.com/content/0c0b1e83-8e5e-4c86-b9c6-179dba51fc69?syn-25a6b1a6=1,"23 Jul 2026, 16:40"
Geopolitics,The Hindu BusinessLine,"Education Ministry reshuffle: Naresh Pal Gangwar named Higher Education Secretary, Vineet Joshi moved",The reshuffle also appoints Sushil Kumar Lohani to head the Animal Husbandry Department and T K Anil Kumar as School Education Secretary.,https://www.thehindubusinessline.com/news/education/education-ministry-reshuffle-naresh-pal-gangwar-named-higher-education-secretary-vineet-joshi-moved/article71259629.ece,"24 Jul 2026, 01:12"
Strategic Signals,The Hindu BusinessLine,"Weichai Group: 40 years in Vietnam, working together to create a new green and intelligent future","Weichai Group: 40 years in Vietnam, working together to create a new green and intelligent future",https://www.thehindubusinessline.com/brandhub/pr-release/weichai-group-40-years-in-vietnam-working-together-to-create-a-new-green-and-intelligent-future/article71259426.ece,"23 Jul 2026, 22:30"
Strategic Signals,The Hindu BusinessLine,"Flooding in South Gujarat disrupts rail traffic to Mumbai; 14 trains, including Vande Bharat and Shatabdi, cancelled","Flooding in South Gujarat forced Western Railway to suspend operations on a key rail bridge between Gholvad and Umargam Road, disrupting train services between Gujarat and Mumbai",https://www.thehindubusinessline.com/economy/logistics/flooding-in-south-gujarat-disrupts-rail-traffic-to-mumbai-14-trains-including-vande-bharat-and-shatabdi-cancelled/article71259363.ece,"23 Jul 2026, 22:24"
Energy & Infrastructure,The Hindu BusinessLine,Regular payments from Bangladesh help in reducing its dues to Adani Power,"Adani Power seeks to reduce ₹3,863 crore receivables from Bangladesh as monthly payments stabilise, enhancing liquidity.",https://www.thehindubusinessline.com/companies/adani-power-seeks-reduction-in-3863-cr-receivables-from-bangladesh-as-monthly-payments-continue/article71257383.ece,"23 Jul 2026, 22:22"
Strategic Signals,The Hindu BusinessLine,Ramco Systems Q1 revenue down 3% at $18.6 million,"Annual recurring revenue stood at $12.15 million while the unexecuted order book was at $152.3 million, the company said in an exchange filing",https://www.thehindubusinessline.com/companies/ramco-systems-q1-revenue-down-3-at-186-million/article71258651.ece,"23 Jul 2026, 22:19"
Markets & Macro,The Hindu BusinessLine,Primary market shows signs of revival even as uncertainty looms,"SEBI, in April, extended the one year validity of IPO observation letters expiring between April 1 and September 30 to uniformly until September-end",https://www.thehindubusinessline.com/markets/primary-market-shows-signs-of-revival-even-as-uncertainty-looms/article71257959.ece,"23 Jul 2026, 22:14"
Strategic Signals,The Hindu BusinessLine,"Infosys Q1 profit slips 8.6% QoQ to ₹7,769 crore",Infosys trims upper end of FY27 revenue growth guidance,https://www.thehindubusinessline.com/info-tech/infosys-q1-profit-slips-86-qoq-to-7769-crore/article71258432.ece,"23 Jul 2026, 22:11"
