section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,"Zhu Rongji, reforming Chinese premier, 1928-2026",Jiang Zemin’s right-hand man laid the foundation for the country’s leap to economic superpower,https://www.ft.com/content/62198cc0-044a-42a0-91c5-3e5159f29465?syn-25a6b1a6=1,"12 Aug 2026, 10:19"
Geopolitics,Financial Times World,FirstFT: Vance asked Ukraine to halt strikes on tankers,"Also in today’s newsletter: Moderate Democrat wins in Wisconsin, and Bank of America commits $250bn to US infrastructure projects",https://www.ft.com/content/7cd5f1c5-1097-4bd4-bd00-8006759da28d?syn-25a6b1a6=1,"12 Aug 2026, 09:59"
Strategic Signals,Financial Times World,Colombian earthquake disrupts key coffee export road,Operations paused at port handling most of Colombia’s bean shipments,https://www.ft.com/content/dfa69996-4427-4eef-8c60-a97a562debf5?syn-25a6b1a6=1,"12 Aug 2026, 09:53"
Strategic Signals,Financial Times World,Cambridge to carry out independent probe into Jason Arday appointment,Move follows pressure from senior academics after university’s youngest-ever Black professor quit last week over plagiarism allegations,https://www.ft.com/content/14430047-c8b9-4e7b-89db-aed36244ad71?syn-25a6b1a6=1,"12 Aug 2026, 09:51"
Strategic Signals,Financial Times World,Moderate Democrat unexpectedly beats socialist in tight Wisconsin primary race,David Crowley defeats Francesca Hong for party’s gubernatorial candidate,https://www.ft.com/content/565bd314-0803-40a2-88b3-9070f574d933?syn-25a6b1a6=1,"12 Aug 2026, 09:46"
Geopolitics,Financial Times World,Taiwan hits out at China over naval drill with Indonesia,Rare joint exercises raise concerns over Beijing’s more assertive conduct in disputed waters,https://www.ft.com/content/e0ca4cab-c8ba-47d6-9465-13e2d73285fc?syn-25a6b1a6=1,"12 Aug 2026, 09:05"
Strategic Signals,Financial Times World,Bank of America commits $250bn to US projects in boost to ‘America First’ agenda,Pledge comes after president snubbed chief executive of US’s second-largest lender this year,https://www.ft.com/content/99c86e8e-02d5-4c7c-9eef-27ad9bb5b7c6?syn-25a6b1a6=1,"12 Aug 2026, 09:00"
Strategic Signals,Financial Times World,Burnham to hold emergency Cobra meeting in response to heatwaves,Prime minister’s move comes as several areas in UK tackle wildfires and drought amid extreme high temperatures,https://www.ft.com/content/c9d5c256-0e93-4978-b312-354cb7bd7487?syn-25a6b1a6=1,"12 Aug 2026, 08:47"
Markets & Macro,Financial Times Companies,Vestas shares soar as wind turbine orders bounce back,Copenhagen-listed group raises profit guidance and announces share buyback,https://www.ft.com/content/17de7308-9e97-405a-ab5e-9b0dddab36b4?syn-25a6b1a6=1,"12 Aug 2026, 09:25"
Energy & Infrastructure,Financial Times Companies,UK power supplies likely to be stretched during solar eclipse,Grid operator calls for extra generation capacity to be made available on Wednesday evening,https://www.ft.com/content/68dcb0e8-a15b-436a-9a57-c4c2abfba2d3?syn-25a6b1a6=1,"12 Aug 2026, 08:20"
Strategic Signals,Financial Times Companies,Tata chair to step down as succession row escalates,N Chandrasekaran to depart India’s largest conglomerate amid dispute with Noel Tata,https://www.ft.com/content/89c3c50c-1fc5-4673-b67d-ddc0b824c6c5?syn-25a6b1a6=1,"12 Aug 2026, 07:13"
Geopolitics,Financial Times Companies,HSBC’s global insurance head steps down,Europe’s largest bank continues to overhaul its operations as industry grapples with uncertainties over China tax,https://www.ft.com/content/57e3a478-f9d5-444f-91ae-12838b1f1929?syn-25a6b1a6=1,"12 Aug 2026, 06:13"
Strategic Signals,Financial Times Companies,Business development companies are paying more to borrow. But why?,The banks strike back,https://www.ft.com/content/acd38b11-0cd7-40c2-a779-e26c95b59048,"12 Aug 2026, 05:00"
Geopolitics,Financial Times Companies,China-linked hackers hit Taiwan in unprecedented ‘autonomous’ AI cyber attack,AI agents ran simultaneous reconnaissance and break-ins in display of new phase of cyberwarfare,https://www.ft.com/content/7d2ab3e0-9085-48f6-b38a-d90260d58795?syn-25a6b1a6=1,"12 Aug 2026, 04:11"
Energy & Infrastructure,The Hindu BusinessLine,Coconut oil prices on the boil on Onam demand,"Wholesale coconut oil prices are ruling at around ₹260 a kg, while copra prices have moved up to ₹168 a kg in Kerala",https://www.thehindubusinessline.com/economy/agri-business/coconut-oil-prices-on-the-boil-on-onam-demand/article71335855.ece,"12 Aug 2026, 16:34"
Markets & Macro,The Hindu BusinessLine,"Milky Mist IPO Day 2 Live: ₹1,553-cr Milky Mist IPO subscribed over 2 times, Shiprocket IPO 85% booked","Milky Mist IPO Day 2 live updates, Shiprocket IPO Day 1 Live Updates",https://www.thehindubusinessline.com/markets/milky-mist-ipo-day-2-subscription-status-live-news-updates-shiprocket-ipo-dhoot-transmission-news-updates/article71334999.ece,"12 Aug 2026, 16:31"
Strategic Signals,The Hindu BusinessLine,"Q1 Results Today Live: Tata Motors, HAL, Grasim Industries, Eureka Forbes, Lenskart, AIA Eng, Marksans Pharma Q1 PAT up y-o-y, VA Tech Q1 PAT at ₹79.3 cr, EID Parry con. PAT declines, Apollo Hospitals, GMR Airports, Abbott, IRCON, IRCTC, Sun TV to announce Q1 results","Q1 Results Today, 12th August 2026 Live Updates: Follow Q1FY27 live updates from businessline",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-hal-grasim-ind-tata-motors-apollo-hospitals-gmr-airports-lenskart-gic-abbott-aia-engg-irctc-sun-tv-eid-parry-va-tech-ircon-titagarh-results-12-august-2026/article71332017.ece,"12 Aug 2026, 16:28"
Markets & Macro,The Hindu BusinessLine,Retail inflation rises to 4.45% in July,"Food inflation hit 5.52%, while silver jewellery saw prices soar around 110%",https://www.thehindubusinessline.com/economy/retail-inflation-rises-to-445-in-july/article71336086.ece,"12 Aug 2026, 16:25"
Strategic Signals,The Hindu BusinessLine,PMS Bazaar collaborates with NSDL arm for accredited investor certification,"Collaboration aims to make accredited investor certification simpler, faster, and more accessible through end-to-end assistance",https://www.thehindubusinessline.com/markets/pms-bazaar-collaborates-with-nsdl-arm-for-accredited-investor-certification/article71336031.ece,"12 Aug 2026, 16:20"
