section,source,title,summary,link,published_at
Geopolitics,Financial Times World,"Nepal rescue effort intensifies with more than 3,000 missing",Authorities warn rising water levels could complicate recoveries as the number of confirmed deaths reaches almost 800,https://www.ft.com/content/32978145-d33e-4ee3-957b-39fcc722d2be?syn-25a6b1a6=1,"30 Aug 2026, 16:56"
Strategic Signals,Financial Times World,Americans feel they have lost their agency,People increasingly blame large corporations for the sense that they have ever less control over their own lives,https://www.ft.com/content/63e8a4f3-7c18-4ddc-b3b7-e472159a7adf?syn-25a6b1a6=1,"30 Aug 2026, 15:00"
Markets & Macro,Financial Times World,Niger regains control of military base after coup attempt,Disgruntled soldiers who launched attack detained in capital,https://www.ft.com/content/4eb02822-d691-48a4-966f-45c6501bccb2?syn-25a6b1a6=1,"30 Aug 2026, 14:43"
Strategic Signals,Financial Times World,Claridge’s operator bets on US and UK visitors to offset Middle East,Maybourne chief executive says it has ‘proactively pivoted’ to other areas to counter drop in Gulf bookings,https://www.ft.com/content/a1bfac83-5310-4fdb-bbc7-1efb983a83a0?syn-25a6b1a6=1,"30 Aug 2026, 14:41"
Strategic Signals,Financial Times World,Iceland rejects talks on EU entry,‘No’ vote prevails in knife-edge referendum prompted by Donald Trump’s threats to annex Greenland,https://www.ft.com/content/53b5abd8-2919-4dc6-8dd6-81fc054e8b6f?syn-25a6b1a6=1,"30 Aug 2026, 14:12"
Strategic Signals,Financial Times World,Burnham tightens prisoner release scheme and insists he is ‘tough on crime’,Prime minister had faced criticism over moves to avert overcrowding in prisons in England and Wales,https://www.ft.com/content/3dd189e1-1af6-45a5-8993-0973af74f8e4?syn-25a6b1a6=1,"30 Aug 2026, 12:59"
Energy & Infrastructure,Financial Times World,Controversial Venezuelan executive courts investors after Trump oil deal,Alejandro Betancourt is US’s minority partner in company that will control more than 65bn barrels of oil reserves,https://www.ft.com/content/458940e7-0754-42e3-aa33-f1f9e3e710b7?syn-25a6b1a6=1,"30 Aug 2026, 12:12"
Geopolitics,Financial Times World,Friends with fiscal benefits,Cross-class friendships appear to be one of the strongest predictors of upward mobility for people in low socio-economic groups,https://www.ft.com/content/ce3139ac-e88e-4c0d-ab92-b36e79052836?syn-25a6b1a6=1,"30 Aug 2026, 11:00"
Policy & Regulation,Financial Times Companies,Meta’s settlement is a starting point,Governments can use it as leverage as they mull social media bans for minors,https://www.ft.com/content/5729b32c-8b7a-42b1-b1e2-b8b0106739cb?syn-25a6b1a6=1,"30 Aug 2026, 12:00"
Strategic Signals,Financial Times Companies,‘New York loves Canada’: US cities want their Canadian tourists back,American tourism businesses try to overcome cross-border travel boycott over Trump administration’s hostility to its northern neighbour,https://www.ft.com/content/25f48fea-ada2-41e1-ba33-07a864a8674a,"30 Aug 2026, 10:00"
Markets & Macro,Financial Times Companies,Pharma stocks soar as investors seek AI alternatives,Pricing deals with the White House and positive clinical data boost sector,https://www.ft.com/content/2c65a745-8169-4192-971a-022bdfc0e7ad?syn-25a6b1a6=1,"30 Aug 2026, 10:00"
Strategic Signals,Financial Times Companies,CEO of India’s largest private bank to step down,"HDFC Bank chief’s exit will come just months after chair departed, citing ‘ethical differences’",https://www.ft.com/content/5579f0e8-c19c-46ad-8272-f7678bf3a6b9?syn-25a6b1a6=1,"30 Aug 2026, 06:10"
Geopolitics,Financial Times Companies,Incoming Swiss banking chief warns against regulatory over-reach,Comments from chief executive of EFG International signal how opposition to new rules extends across the industry,https://www.ft.com/content/17c61dd3-fa39-4061-b3a1-2d2333d1eb7f?syn-25a6b1a6=1,"30 Aug 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,"Bengaluru’s commercial projects hit approval roadblocks, squeezing new supply","According to Santhosh Kumar, Vice Chairman, ANAROCK Group, bottlenecks vary depending on the project and location",https://www.thehindubusinessline.com/news/real-estate/bengalurus-commercial-projects-hit-approval-roadblocks-squeezing-new-supply/article71357463.ece,"30 Aug 2026, 22:10"
Strategic Signals,The Hindu BusinessLine,Cash market volumes fall to five-month low as CAS swings rattle investors,The ADT on the NSE fell to a five-month low in August as investors turned cautious amid sharp price volatility and widespread profit-booking,https://www.thehindubusinessline.com/markets/cash-market-volumes-fall-to-five-month-low-as-cas-swings-rattle-investors/article71404290.ece,"30 Aug 2026, 21:39"
Policy & Regulation,The Hindu BusinessLine,"SEBI could have been better prepared for closing auction, says UK Sinha","The closing auction session was well-intentioned by the regulator and will stabilise eventually, says former SEBI Chairman",https://www.thehindubusinessline.com/markets/sebi-could-have-been-better-prepared-for-closing-auction-says-uk-sinha/article71405142.ece,"30 Aug 2026, 21:27"
Strategic Signals,The Hindu BusinessLine,"Subhash Chandra raises questions over HDFC claims; seeks reconciliation of ₹4,262 crore dues",Chandra’s statement came in response to social media posts over the weekend carrying hashtags such as #PaiseVapasKaro,https://www.thehindubusinessline.com/money-and-banking/subhash-chandra-raises-questions-over-hdfc-claims-seeks-reconciliation-of-4262-crore-dues/article71407910.ece,"30 Aug 2026, 21:25"
Strategic Signals,The Hindu BusinessLine,PM Modi arrives in Kyrgyzstan to attend SCO summit,PM Modi is visiting Kyrgyzstan at the invitation of President Sadyr Zhaparov to participate in the 26th SCO Summit on August 31-September 1,https://www.thehindubusinessline.com/news/pm-modi-arrives-in-kyrgyzstan-to-attend-sco-summit/article71408467.ece,"30 Aug 2026, 21:20"
Geopolitics,The Hindu BusinessLine,Atlassian bets big on India as AI changes software development,"The India site has grown to more than 2,700 employees, with a large portion working across engineering, product and design, while the company is also expanding its sales workforce in the country",https://www.thehindubusinessline.com/info-tech/atlassian-bets-big-on-india-as-ai-changes-software-development/article71408192.ece,"30 Aug 2026, 21:13"
Strategic Signals,The Hindu BusinessLine,Turkey’s authoritarian turn,Pulitzer Prize finalist Suzy Hansen presents a gripping portrait of a crisis-ridden Turkey and a global unravelling,https://www.thehindubusinessline.com/books/turkeys-authoritarian-turn/article71408156.ece,"30 Aug 2026, 21:10"
Strategic Signals,The Hindu BusinessLine,Bahwan CyberTek bullish on AI-driven products and public sector tech spending,"A localised delivery model and nimble organisational structure is giving us an edge in the competitive market, says new MD and CEO",https://www.thehindubusinessline.com/info-tech/bahwan-cybertek-bullish-on-ai-driven-products-and-public-sector-tech-spending/article71408051.ece,"30 Aug 2026, 21:08"
Strategic Signals,Times of India Business,"From sweet to sour crude: India’s bitumen supply improves, but prices remain elevated",,https://timesofindia.indiatimes.com/business/india-business/from-sweet-to-sour-crude-indias-bitumen-supply-improves-but-prices-remain-elevated/articleshow/133633683.cms,"30 Aug 2026, 22:39"
