section,source,title,summary,link,published_at
Geopolitics,Financial Times World,FirstFT: China launches global tax hunt,Also in today’s newsletter: Google DeepMind CEO Demis Hassabis steps down and Iran says agreement reached with Oman on Hormuz shipping route,https://www.ft.com/content/4709fbd3-5a10-46b0-84cf-9fed6c9a10b0?syn-25a6b1a6=1,"05 Aug 2026, 21:24"
Strategic Signals,Financial Times World,‘Toy Story 5’ box office boosts Disney as US theme parks rebound,Shares rise as entertainment group increases buyback plan,https://www.ft.com/content/2b5e1ab6-9c41-4df8-8391-29d428fa5d2a?syn-25a6b1a6=1,"05 Aug 2026, 20:59"
Geopolitics,Financial Times World,US puts $25mn bounty on top Mexican drug cartel leader,Trump administration makes offer for information on Juan Carlos Valencia González as part of package of up to $102mn in rewards,https://www.ft.com/content/86ed4593-b369-4c58-aaa7-240bd48b5c77?syn-25a6b1a6=1,"05 Aug 2026, 20:23"
Geopolitics,Financial Times World,Iran says it has reached agreement with Oman on Hormuz shipping route,Islamic republic is determined to retain a degree of control over the chokepoint,https://www.ft.com/content/e0b10cad-3e46-4a6d-9227-eba6fe11c676?syn-25a6b1a6=1,"05 Aug 2026, 19:56"
Strategic Signals,Financial Times World,Big US hedge funds targeted by wave of cyber attacks,Point72 and Citadel among firms hit by audio phishing schemes,https://www.ft.com/content/1fcca000-d9ac-4b3b-9d31-2fef0d1f55f3?syn-25a6b1a6=1,"05 Aug 2026, 19:47"
Strategic Signals,Financial Times World,Bikemaker Accell files for insolvency four years after €1.8bn KKR-led buyout,Announcement by Dutch owner of Raleigh and Babboe brands follows four difficult years since it was taken private,https://www.ft.com/content/3cf185ad-3aea-4d15-8fae-36940da57219?syn-25a6b1a6=1,"05 Aug 2026, 19:11"
Strategic Signals,Financial Times World,JPMorgan poaches M&A banker Amy Lissauer from Bank of America,Executive will lead activism defence practice at biggest US lender,https://www.ft.com/content/62b70b3a-88c9-4d6c-bc0c-b840586af91a?syn-25a6b1a6=1,"05 Aug 2026, 19:10"
Strategic Signals,Financial Times World,Google DeepMind CEO Demis Hassabis steps aside in shake-up of AI lab,Chief scientist Jeff Dean leaves the group to found his own start-up,https://www.ft.com/content/61d41764-f2f7-4906-a112-ff3073972c51?syn-25a6b1a6=1,"05 Aug 2026, 18:24"
Strategic Signals,Financial Times Companies,LIV Golf pursues ‘grand bargain’ with Saudi wealth fund and BC Partners,Potential investors seek assurances that the lossmaking tour’s star players will stay on,https://www.ft.com/content/edc2a4dc-2e47-4c8a-b086-5f93a0285af8?syn-25a6b1a6=1,"05 Aug 2026, 20:19"
Strategic Signals,Financial Times Companies,Bodycote gets twin private equity bids as buyers feast on London market,Separate offers from CVC and Veritas value FTSE 250 industrials group at about £1.8bn including debt,https://www.ft.com/content/258c5cba-e65a-4990-82b1-3c5e7fc2bb10?syn-25a6b1a6=1,"05 Aug 2026, 16:48"
Energy & Infrastructure,The Hindu BusinessLine,"Oil Ministry to deploy tactical teams for petrol pump inspections, says Team Bharat","Enhanced inspections, stronger quality checks and public reporting aim to improve fuel transparency and curb adulteration across petrol retail outlets nationwide",https://www.thehindubusinessline.com/markets/commodities/oil-ministry-to-deploy-tactical-teams-for-petrol-pump-inspections-says-team-bharat/article71310852.ece,"05 Aug 2026, 22:57"
Strategic Signals,The Hindu BusinessLine,"Aurobindo Pharma posts record Q1 revenue of ₹9,150 crore; PAT up 25%",Broad-based growth across business segments helped the drugmaker deliver record quarterly sales and stronger profitability despite a dynamic global operating environment,https://www.thehindubusinessline.com/companies/aurobindo-pharma-posts-record-q1-revenue-of-9150-crore-pat-up-25/article71310818.ece,"05 Aug 2026, 22:46"
Policy & Regulation,The Hindu BusinessLine,TVK’s first Budget versus DMK’s interim budget: Much of the same,TVK’s maiden Budget retains fiscal path with limited structural changes overall,https://www.thehindubusinessline.com/data-stories/data-focus/tvks-first-budget-versus-dmks-interim-budget-much-of-the-same/article71309777.ece,"05 Aug 2026, 22:40"
Strategic Signals,The Hindu BusinessLine,"Google DeepMind revamp: Demis Hassabis takes new role, Jeff Dean leaves","The leadership changes coincide with Gemini delays, growing AI competition and a wave of high-profile departures reshaping Google’s artificial intelligence strategy",https://www.thehindubusinessline.com/info-tech/google-deepmind-revamp-demis-hassabis-takes-new-role-jeff-dean-leaves/article71310801.ece,"05 Aug 2026, 22:34"
Policy & Regulation,The Hindu BusinessLine,"Urad eases on improved crop prospects, weak demand","As per the Agriculture Ministry data, the All India average wholesale mandi prices of urad have eased to Rs 8,638 per quintal as of August 3",https://www.thehindubusinessline.com/economy/agri-business/urad-eases-on-improved-crop-prospects-weak-demand/article71310063.ece,"05 Aug 2026, 22:25"
Strategic Signals,The Hindu BusinessLine,"India’s rice procurement up 5% in 2025-26, as Govt buys 18% higher from rabi crop",,https://www.thehindubusinessline.com/economy/agri-business/indias-rice-procurement-up-5-in-2025-26-as-govt-buys-18-higher-from-rabi-crop/article71309976.ece,"05 Aug 2026, 22:23"
Strategic Signals,The Hindu BusinessLine,DGCA summons Air India management after Phuket-Delhi altitude loss incident,"Investigators are analysing flight data, cockpit recordings and witness accounts to determine the cause of the mid-air altitude loss incident",https://www.thehindubusinessline.com/economy/logistics/dgca-summons-air-india-management-after-phuket-delhi-altitude-loss-incident/article71310776.ece,"05 Aug 2026, 22:23"
Policy & Regulation,The Hindu BusinessLine,Completion of LIC OFS helps govt achieve nearly two-thirds of Budget Estimate for miscellaneous receipts,The OFS allows the government to boost its financial resources while enhancing public ownership in the nation’s largest life insurer.,https://www.thehindubusinessline.com/economy/completion-of-lic-ofs-helped-govt-get-nearly-23rd-of-be-for-miscellaneous-receipt/article71310579.ece,"05 Aug 2026, 22:15"
Markets & Macro,Times of India Business,Consumers already bearing UPI costs through broader economy: RBI governor,RBI governor Sanjay Malhotra emphasized that the costs of UPI transactions are already subtly included in operations. He expressed it is premature to introduce explicit fees for merchants. The priority lies in enhancing the payment infrastructure and increasing utilization. Any fee implementation sh,https://timesofindia.indiatimes.com/business/india-business/consumers-already-bearing-upi-costs-through-broader-economy-rbi-governor/articleshow/132950054.cms,"05 Aug 2026, 21:45"
Markets & Macro,Times of India Business,Liquidity surge due to NRI deposits to be limited and temporary: RBI,,https://timesofindia.indiatimes.com/business/india-business/liquidity-surge-due-to-nri-deposits-to-be-limited-and-temporary-rbi/articleshow/132949219.cms,"05 Aug 2026, 21:38"
Energy & Infrastructure,Times of India Business,Rupee hits 1-month closing high despite RBI repo rate pause; sliding crude oil prices help,"The currency opened 0.5% stronger at 94.92 against the US dollar, its highest level since July 1. It later gave up nearly half of its early advance to settle at 95.1175 per dollar, its strongest closing level since July 7.",https://timesofindia.indiatimes.com/business/india-business/rupee-hits-1-month-closing-high-despite-rbi-repo-rate-pause-sliding-crude-oil-prices-help/articleshow/132946040.cms,"05 Aug 2026, 21:09"
Energy & Infrastructure,Times of India Business,US stock market today: Wall Street scales new record highs; oil prices hold steady,"Both the S&P 500 and the Dow closed at record highs on Tuesday, while the Nasdaq remained within 2% of its all-time peak. The major US indices have posted strong gains so far this week, giving August a solid start, according to an AP report.",https://timesofindia.indiatimes.com/business/international-business/us-stock-market-today-august-05-2026-wall-street-down-jones-industrial-average-sp-500-nasdaq-composite-us-iran-war-crude-oil-prices/articleshow/132937405.cms,"05 Aug 2026, 19:51"
Strategic Signals,Times of India Business,Who is Tewolde Gebremariam? Meet Air India’s new CEO - all you want to know about him,"Tewolde Gebremariam takes over from Campbell Wilson, the New Zealander and former Singapore Airlines executive who was appointed in 2022 to lead Air India's transformation. Air India had earlier disclosed that Wilson had informed Chairman N Chandrasekaran in 2024 of his intention to step down during",https://timesofindia.indiatimes.com/business/india-business/who-is-tewolde-gebremariam-meet-air-indias-new-ceo-all-you-want-to-know-about-him/articleshow/132931514.cms,"05 Aug 2026, 19:00"
Markets & Macro,Times of India Business,"As gold, stock markets lose lustre - why your humble fixed deposit is forever","Experts say that instead of timing the interest rate cycle, fixed deposits should be opted for based on goals and cash flow. But, if you are looking at fresh investments in FDs, higher interest rates may be a good lure. Is it the right time to invest in FDs? We ask experts:",https://timesofindia.indiatimes.com/business/india-business/as-gold-stock-markets-lose-lustre-why-your-humble-fixed-deposit-is-forever/articleshow/132910977.cms,"05 Aug 2026, 16:32"
Strategic Signals,Times of India Business,Nearly half of India's workforce wants a new job. Here's why,"Google leads India's most attractive employer brands, with Tata Group and Amazon following closely. Nearly half of India's workforce plans job changes within the next six months. Work-life balance and career progression are key factors influencing employee preferences. Employers must adapt to evolvi",https://timesofindia.indiatimes.com/business/india-business/nearly-half-of-indias-workforce-wants-a-new-job-heres-why/articleshow/132917190.cms,"05 Aug 2026, 16:16"
Strategic Signals,Times of India Business,"India's services PMI hits over 4.5-year low as demand, new orders lose momentum","India's services sector growth slowed significantly in July, reaching its weakest pace in over four years. New business inflows expanded at the slowest rate since early 2022, driven by softer demand. Overseas demand remained relatively resilient, with export business outperforming overall sales grow",https://timesofindia.indiatimes.com/business/india-business/indias-services-pmi-hits-over-4-5-year-low-as-demand-new-orders-lose-momentum/articleshow/132913654.cms,"05 Aug 2026, 15:30"
Policy & Regulation,Hindustan Times India,"Tourism ministry's partnership with Netflix, YouTube can create wonders: Shekhawat","Tourism ministry's partnership with Netflix, YouTube can create wonders: Shekhawat",https://www.hindustantimes.com/india-news/tourism-ministry-s-partnership-with-netflix-youtube-can-create-wonders-shekhawat-101785956139717.html,"06 Aug 2026, 00:25"
Strategic Signals,Hindustan Times India,"Centre blocks 4,996 Telegram channels, 1,263 websites in anti-piracy crackdown","Under the Information Technology Rules, 2021, intermediaries are required to remove any content that violates any law for the time being in force.",https://www.hindustantimes.com/india-news/centre-tightens-anti-piracy-laws-blocks-4-996-telegram-channels-1-263-websites-film-exhibition-lok-sabha-101785948305717.html,"05 Aug 2026, 23:17"
Strategic Signals,Hindustan Times India,"'Pakistan asked for ceasefire, we kept them waiting': Ex-defence chief Anil Chauhan recalls Operation Sindoor","The former CDS said India was determined to achieve its military objectives before considering a ceasefire, with additional waves of strikes already planned.",https://www.hindustantimes.com/india-news/pakistan-asked-for-ceasefire-we-kept-them-waiting-ex-cds-general-anil-chauhan-recalls-operation-sindoor-india-101785943540931.html,"05 Aug 2026, 22:32"
Geopolitics,Hindustan Times India,12 rat miners who saved 41 trapped workers in Silkyara awarded Sarvottam Jeevan Raksha Padak,Gadkari presented the awards to the rat miners for their “exceptional courage and selfless service” during the 2023 Silkyara tunnel rescue operation,https://www.hindustantimes.com/india-news/12-rat-miners-who-saved-41-trapped-workers-in-silkyara-awarded-sarvottam-jeevan-raksha-padak-101785948714253.html,"05 Aug 2026, 22:21"
Strategic Signals,Hindustan Times India,"'Opposition is anti-Lord Ram': Kiren Rijiju attacks Congress, SP over Ram Temple donation row protest",Kiren Rijiju alleged that the Opposition had earlier protested against the construction of the Ram Temple and was now repeating the same stand.,https://www.hindustantimes.com/india-news/opposition-is-anti-lord-ram-rijiju-attacks-congress-sp-over-ram-temple-donation-row-protest-rahul-gandhi-101785932653441.html,"05 Aug 2026, 22:19"
Strategic Signals,Hindustan Times India,'Pakistan's ISI has a free hand in Bangladesh': Sheikh Hasina's son calls it a 'problem for India',Sajeeb Wazed Joy said the developments in Bangladesh did not “portend well for India and the world at large.”,https://www.hindustantimes.com/india-news/pakistans-isi-has-a-free-hand-in-bangladesh-sheikh-hasinas-son-calls-it-a-problem-for-india-101785945817067.html,"05 Aug 2026, 22:09"
Strategic Signals,Hindustan Times India,Manoj Kumar Dwivedi appointed NDMC chairperson,"Dwivedi, is a 1997-batch officer of the Arunachal Pradesh-Goa-Mizoram and Union Territory (AGMUT) cadre.",https://www.hindustantimes.com/india-news/manoj-kumar-dwivedi-appointed-ndmc-chairperson-mha-101785946088353.html,"05 Aug 2026, 21:43"
Strategic Signals,Hindustan Times India,"Centre deploys response team to Gujarat, Rajasthan amid Chandipura virus cases","The Centre has also stepped up disease surveillance, scientific investigations and testing in the affected districts to better understand and contain Chandipura Virus Disease outbreak",https://www.hindustantimes.com/india-news/centre-deploys-response-team-to-gujarat-rajasthan-amid-chandipura-virus-cases-101785944393742.html,"05 Aug 2026, 21:09"
Strategic Signals,SCMP Asia,From wealth transfer to living legacy: How Asia’s founders are architecting the future,"[The content of this article has been produced by our advertising partner.] Asia is on the precipice of a monumental economic shift. By 2030, an estimated US$5.8 trillion of wealth is expected to pass from the region’s founding generations to their successors. In today’s world, wealth is rarely held",https://www.scmp.com/presented/business/topics/legacy-beyond-wealth/article/3360527/wealth-transfer-living-legacy-how-asias-founders-are-architecting-future?utm_source=rss_feed,"05 Aug 2026, 16:00"
Geopolitics,SCMP Asia,Chinese and Western firms are teaming up even as governments fight,"In an era defined by escalating geopolitical tensions and the weaponisation of supply chains, a counterintuitive phenomenon is taking root in the industrial heartlands of China, the United States and Europe. While governments in Beijing, Washington and Brussels engage in high-stakes chess matches of",https://www.scmp.com/opinion/world-opinion/article/3362827/chinese-and-western-firms-are-teaming-even-governments-fight?utm_source=rss_feed,"05 Aug 2026, 12:30"
Strategic Signals,SCMP Asia,"Peninsula group to renovate Hong Kong flagship, Tokyo hotel in US$268m project","The owner of Hong Kong’s iconic Peninsula hotel plans to invest HK$2.1 billion (US$268 million) to renovate its flagship hotel in the city and its Tokyo property, betting on the long-term strength of the luxury travel market despite geopolitical uncertainty and volatile consumer demand. Hongkong and",https://www.scmp.com/business/companies/article/3363063/peninsula-group-renovate-hong-kong-flagship-tokyo-hotel-us268m-project?utm_source=rss_feed,"05 Aug 2026, 11:00"
Geopolitics,SCMP Asia,"China’s AI revenue projected to reach US$13b on breakthroughs, adoption: Goldman Sachs","Rising cost efficiency and rapidly advancing capabilities from players like DeepSeek and MiniMax have prompted Goldman Sachs to raise its run-rate revenue forecast for China’s artificial intelligence model market by 30 per cent to US$13 billion. In a research note published on Monday, the US investm",https://www.scmp.com/tech/big-tech/article/3363059/chinas-ai-revenue-projected-reach-us13b-breakthroughs-adoption-goldman-sachs?utm_source=rss_feed,"05 Aug 2026, 10:30"
Geopolitics,SCMP Asia,"Amid slowing hotpot growth in China, Haidilao takes on biggest American burger brands","China’s largest hotpot chain Haidilao International Holding is aiming to further diversify its business with hamburger stores – following the example set by American brands like McDonald’s and KFC – and has also opened up more sushi stores to tap new growth drivers, as its core hotpot business shows",https://www.scmp.com/business/companies/article/3363051/amid-slowing-hotpot-growth-china-haidilao-takes-biggest-american-burger-brands?utm_source=rss_feed,"05 Aug 2026, 10:00"
Markets & Macro,SCMP Asia,China’s Moonshot AI aims for US$50b round as year-end Hong Kong IPO targeted: sources,"Chinese unicorn Moonshot AI has started and is expected to close its latest financing round by the end of this month, as it dismantles its offshore structure to pave the way for a potential Hong Kong initial public offering (IPO) as early as the end of the year, according to two sources familiar wit",https://www.scmp.com/tech/big-tech/article/3363026/chinas-moonshot-ai-aims-us50b-round-year-end-hong-kong-ipo-targeted-sources?utm_source=rss_feed,"05 Aug 2026, 07:24"
Markets & Macro,SCMP Asia,"China’s X Square Robot submits confidential filing for Hong Kong IPO, sources say","Chinese start-up X Square Robot has filed confidentially for an initial public offering (IPO) in Hong Kong, according to two sources familiar with the matter, joining a growing wave of domestic robot makers flocking to capital markets, despite new US trade restrictions. The Shenzhen-based firm has t",https://www.scmp.com/tech/tech-war/article/3363028/chinas-x-square-robot-submits-confidential-filing-hong-kong-ipo-sources-say?utm_source=rss_feed,"05 Aug 2026, 07:22"
Geopolitics,SCMP Asia,China’s foreign reserves hold steady as external earnings stay in private hands,"China’s foreign exchange reserves barely budged last year despite a record US$1.18 trillion trade surplus, as the country’s massive external earnings increasingly wound up on the balance sheets of domestic households, commercial banks and corporations rather than in Beijing’s central coffers, a new ",https://www.scmp.com/business/banking-finance/article/3363021/chinas-foreign-reserves-hold-steady-external-earnings-stay-private-hands?utm_source=rss_feed,"05 Aug 2026, 07:00"
