section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Oil returns above $90 as Iran hits tankers,US carries out fresh wave of attacks as the number of American casualties rises,https://www.ft.com/content/52e98fc4-32e3-4ed9-90fd-dcbba6188df5?syn-25a6b1a6=1,"20 Jul 2026, 04:34"
Energy & Infrastructure,Financial Times World,FirstFT: Burnham weighs Number 10 overhaul,Also in today’s newsletter: Oil rises above $90 and Morgan Stanley takes AI deal crown,https://www.ft.com/content/b8fd6341-4191-4fdd-a9c0-7fb7837d1dc7?syn-25a6b1a6=1,"20 Jul 2026, 04:32"
Strategic Signals,Financial Times World,Sinaloa cartel founder set for $15bn forfeiture order and life sentence,"‘El Mayo’, who co-founded cartel alongside ‘El Chapo’, is expected to be sentenced to life in prison",https://www.ft.com/content/a803297d-ddd1-40a7-8bdb-c0bd50c3b546?syn-25a6b1a6=1,"20 Jul 2026, 04:00"
Geopolitics,Financial Times World,UK pension insurers raise exposure to opaque private credit,"S&P warns on hard-to-price private assets that make up more than 10% of portfolios at L&G, Standard Life and Just Group",https://www.ft.com/content/82e9b2fc-0dd8-4560-837c-2e7695457783?syn-25a6b1a6=1,"20 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Burnham urged to use flexibility in fiscal rules to boost investment,Incoming prime minister could mobilise an extra £16bn for infrastructure over remainder of the decade,https://www.ft.com/content/ac288d04-8354-4a6c-99fe-c0fca832ad43?syn-25a6b1a6=1,"20 Jul 2026, 04:00"
Policy & Regulation,Financial Times World,Burnham must remember the first rule of government,"The biggest mistake of all would be to imagine the country enjoys a free fiscal lunch. In fact, it only has hard choices",https://www.ft.com/content/8e01440b-1a90-4ab2-a67e-fba7deee1ac8?syn-25a6b1a6=1,"20 Jul 2026, 04:00"
Geopolitics,Financial Times World,The man running against Benjamin Netanyahu,Former military chief Gadi Eisenkot is the main opponent to Israel’s divisive premier ahead of October election,https://www.ft.com/content/19668ee2-0ba5-4960-a25b-62d3fb88d91a,"20 Jul 2026, 04:00"
Geopolitics,Financial Times World,Iran’s currency tumbles as renewed conflict threatens economy,US blockades ports and targets infrastructure as Donald Trump tries to force Tehran’s hand over Strait of Hormuz,https://www.ft.com/content/3b659fcd-77ce-4e63-aa46-8cb648735f13?syn-25a6b1a6=1,"20 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,An odyssey through Metlen’s interconnected solar empire,Because sunlight is the best disinfectant,https://www.ft.com/content/4e2f85ae-0b7d-4b31-aef1-abf8a7474e34,"20 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,"Coffee drinkers turning to whole beans as prices soar, says Lavazza",Chair of Italian family-owned group says consumers are opting for ‘less but better’,https://www.ft.com/content/99bcda06-731d-49a8-bda2-ad4335bdca37?syn-25a6b1a6=1,"20 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,AstraZeneca highlights rare diseases in $80bn revenue push,Chief executive of subsidiary Alexion says rare disease medicine is a largely untapped area,https://www.ft.com/content/159edf3d-4b88-4597-a8ef-a5fb955d2712?syn-25a6b1a6=1,"20 Jul 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,UK consumers paid to cut electricity use to help manage grid,The energy system operator is increasingly turning to households and businesses to better balance supply and demand,https://www.ft.com/content/1ec9cd0f-cf2e-40bc-8aaf-82ef1467cbdb?syn-25a6b1a6=1,"20 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Ode to the convertible,"Sales are plummeting, but there’s still nothing sexier than an open-top adventure",https://www.ft.com/content/56315d35-9eed-4618-8022-84c8ddb4bb47,"20 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,Surge in ransomware hacks deepens divide over whether to pay,Governments look at banning ransom payments as organisations face increasingly sophisticated threats,https://www.ft.com/content/b6e983d6-ed7e-4d84-bbdb-1faed0650802?syn-25a6b1a6=1,"20 Jul 2026, 04:00"
Geopolitics,The Hindu BusinessLine,South Korea's share market losses deepen as leveraged AI bets take a heavy toll,KOSPI fell as much as 4.7% as traders returned after a long ‌weekend,https://www.thehindubusinessline.com/markets/south-koreas-share-market-losses-deepen-as-leveraged-ai-bets-take-a-heavy-toll/article71243843.ece,"20 Jul 2026, 10:22"
Markets & Macro,The Hindu BusinessLine,"Bank Stocks Underperform: ICICI Bank gains while HDFC Bank, Axis Bank, Kotak Mahindra, Yes Bank decline","In today’s session, ICICI Bank shares rose 2.4% to ₹1,480 on the NSE after reporting healthy earnings growth backed by higher net interest income, non-interest income and lower provisions",https://www.thehindubusinessline.com/markets/stock-markets/bank-stocks-underperform-icici-bank-gains-while-hdfc-bank-axis-bank-kotak-mahindra-yes-bank-decline/article71243829.ece,"20 Jul 2026, 10:20"
Strategic Signals,The Hindu BusinessLine,Dhanlaxmi Bank eyes revenue milestone to mark centenary year,"Temple-linked lender aims for ₹50,000 crore business by 2027 after three-digit net profit last year",https://www.thehindubusinessline.com/specials/current-account/dhanlaxmi-bank-eyes-revenue-milestone-to-mark-centenary-year/article71242256.ece,"20 Jul 2026, 10:19"
Markets & Macro,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex down 500 pts, Nifty holds 24,200 dragged by banking stocks; Brent crude tops $90 amid US-Iran war","Sensex, Nifty, Share Prices Live Updates: At 10:00, Sensex dropped 576.84 points (-0.74%) to 77,574.61, while Nifty was down 152.00 points (-0.62%) to 24,182.30",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-20th-july-2026/article71241122.ece,"20 Jul 2026, 10:14"
Energy & Infrastructure,The Hindu BusinessLine,Oil tanker appears to halt in Hormuz after Iran targets vessels,"The Kavomaleas, a products tanker, signalled early Monday near the tip of the Musandam Peninsula, indicating that it was anchored and empty",https://www.thehindubusinessline.com/news/world/oil-tanker-appears-to-halt-in-hormuz-after-iran-targets-vessels/article71243818.ece,"20 Jul 2026, 10:12"
Energy & Infrastructure,The Hindu BusinessLine,Brent crude trades above $90 a barrel on escalating US-Iran hostilities,"September Brent oil futures were at $90.33, up by 2.53%, and September crude oil futures on WTI (West Texas Intermediate) were at $83.63, up by 2.26%",https://www.thehindubusinessline.com/markets/commodities/brent-crude-trades-above-90-a-barrel-on-escalating-us-iran-hostilities/article71243797.ece,"20 Jul 2026, 10:11"
Energy & Infrastructure,The Hindu BusinessLine,"Q1 Results Today Live: UltraTech, Paytm, IOB, KVB, Shyam Metalics, Sobha, JP Power, Bluestone to announce Q1 results, RIL & ICICI Bank gain after Q1, HDFC Bank, Kotak Mahindra, Axis Bank shares fall","Q1 Results Today, 20th July 2026 Live Updates:",https://www.thehindubusinessline.com/markets/q1-results-today-live-updates-ultratech-cement-paytm-iob-karur-vysya-bank-shyam-metalics-sobha-jp-power-bluestone-hdfc-bank-kotak-icici-yes-bank-axis-bank-ril-results-20-july-2026/article71241085.ece,"20 Jul 2026, 10:11"
Strategic Signals,The Hindu BusinessLine,"Nifty Prediction Today – July 20, 2026: Nifty 50 Futures: Support can limit the downside; go long on dips","Nifty 50 July Futures contract can bounce back from the 24,100-24,080 support zone",https://www.thehindubusinessline.com/portfolio/technical-analysis/nifty-prediction-today-july-20-2026-nifty-50-futures-support-can-limit-the-downside-go-long-on-dips/article71243826.ece,"20 Jul 2026, 10:04"
Strategic Signals,Times of India Business,"US import prices up 7.1% in June, highest annual gain since August 2022","United States import prices saw an unexpected rise in June. Nonfuel import costs increased, offsetting lower fuel prices during the month. Industrial supplies and materials became more expensive, driven by chemicals and finished nonmetals. Fuel prices showed mixed movements, with petroleum falling a",https://timesofindia.indiatimes.com/business/international-business/us-import-prices-up-7-1-in-june-highest-annual-gain-since-august-2022/articleshow/132506149.cms,"20 Jul 2026, 10:08"
Geopolitics,Times of India Business,"Stock market today: BSE Sensex tumbles over 670 points, NSE Nifty50 trades below 24,200",,https://timesofindia.indiatimes.com/business/india-business/sensex-stock-market-today-20-july-2026-live-updates-nse-bse-gift-nifty-50-top-gainers-losers-mcx-stocks-in-focus-market-news/liveblog/132504562.cms,"20 Jul 2026, 08:06"
Energy & Infrastructure,Times of India Business,"Top stocks to buy: Stock recommendations for July 20, 2026 week - check list","Stock market recommendations: Saatvik Green Energy, and Unimech Aerospace - Motilal Oswal Wealth Management Research Desk has picked these as the top stocks to buy for the week starting July 20, 2026:",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-20-2026-week-saatvik-green-energy-unimech-aerospace-stocks-to-buy-today/articleshow/132505235.cms,"20 Jul 2026, 08:59"
Strategic Signals,Times of India Business,"Gold, Silver Rate Today Live Updates: International gold slips as Middle East tensions push crude higher",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/132504654.cms,"20 Jul 2026, 08:13"
Energy & Infrastructure,Times of India Business,"Oil prices jump 3% as US-Iran conflict intensifies, Brent crude tops $90 per barrel",Oil prices climbed significantly as United States and Iran conflict intensified. Shipping through the Strait of Hormuz faced increasing pressure and disruptions. US military actions continued for a ninth consecutive night against Iran. Bahrain and Kuwait reported fresh missile and drone strikes acro,https://timesofindia.indiatimes.com/business/international-business/oil-prices-jump-3-as-us-iran-conflict-intensifies-brent-crude-tops-90-per-barrel-on-july-20-2026/articleshow/132504130.cms,"20 Jul 2026, 07:27"
Markets & Macro,Times of India Business,"More brands in store, but price cuts may lag","New British brands are expected to enter Indian markets, offering consumers more retail choices. While duty cuts are beneficial, rupee depreciation may limit immediate price reductions. Some brands are pausing price hikes and reducing costs on specific product categories. Global supply chain issues ",https://timesofindia.indiatimes.com/business/india-business/more-brands-in-store-but-price-cuts-may-lag/articleshow/132501369.cms,"20 Jul 2026, 01:52"
Strategic Signals,Times of India Business,PNB targets $2.5bn via FCNR(B),,https://timesofindia.indiatimes.com/business/india-business/pnb-targets-2-5bn-via-fcnrb/articleshow/132501352.cms,"20 Jul 2026, 01:48"
Strategic Signals,Times of India Business,Apple raises subscription prices in India,,https://timesofindia.indiatimes.com/business/india-business/apple-raises-subscription-prices-in-india/articleshow/132501353.cms,"20 Jul 2026, 01:48"
