section,source,title,summary,link,published_at
Geopolitics,Financial Times World,US launches more strikes on Iran as ceasefire teeters,Fighting escalates as Trump insists Strait of Hormuz remains open while Tehran says it is closed,https://www.ft.com/content/c5beec47-ba53-412e-910e-6b9ab2f3238d,"13 Jul 2026, 06:06"
Geopolitics,Financial Times World,EU urged to follow its own rules and ban trade with Israeli settlements,"Also in this newsletter: No ‘single measure’ will protect kids online, says justice commissioner",https://www.ft.com/content/6db0a5eb-5a00-4683-9542-c53e349d507d,"13 Jul 2026, 05:00"
Geopolitics,Financial Times World,FirstFT: US-Iran ceasefire teeters,Also in today’s newsletter: Bumper investment banking gains and UK council homes,https://www.ft.com/content/2ea1acd3-fcf2-4b39-98c7-82af6e1a16bb,"13 Jul 2026, 04:33"
Geopolitics,Financial Times World,Dimon pressed over whether he lobbied UK government on Epstein’s advice,US Senator Elizabeth Warren demands JPMorgan boss explain any links with paedophile over proposed tax on bankers’ bonuses,https://www.ft.com/content/4f4940cb-5ab4-4c65-bb2c-1503ed4734c1,"13 Jul 2026, 04:01"
Strategic Signals,Financial Times World,Mastercard examines sale of UK payments subsidiary Vocalink,Discussions to sell majority stake back to British banks come as unit seeks contract to develop next-generation platform,https://www.ft.com/content/11179162-c279-4775-8bb5-b1dbf805cae0,"13 Jul 2026, 04:00"
Strategic Signals,Financial Times World,Speeding up digital finance shift ‘could deliver £33bn boost’ to UK economy,Chair of new task force predicts ‘huge prize’ if progress is made in areas such as issuing sovereign bonds on blockchain,https://www.ft.com/content/d4b379c0-9fd1-4364-b787-6457223391b2,"13 Jul 2026, 04:00"
Strategic Signals,Financial Times World,‘Trump accounts’ and how to spread America’s wealth,"Political stability in the US requires it — the question is, pre-distribution or redistribution?",https://www.ft.com/content/f98d880c-6e7f-486c-8336-4a26186a5955,"13 Jul 2026, 04:00"
Geopolitics,Financial Times World,"Cutting China reliance would cost the west $23tn, research suggests",Study highlights challenge facing US and EU as they try to reduce Beijing’s dominance over strategic supply chains,https://www.ft.com/content/c6c1f5a5-3332-471b-87d5-253e03f8b90a,"13 Jul 2026, 04:00"
Markets & Macro,Financial Times Companies,Wall Street feasts on fees from SpaceX IPO and mega-mergers,Top US banks benefit from revival of large deals as AI optimism and strong consumer fuel market rally,https://www.ft.com/content/98207dc6-4deb-47c4-bbc6-8b1dd6c3b18c,"13 Jul 2026, 04:00"
Geopolitics,Financial Times Companies,Deutsche Bank and UniCredit sue Linde over Russia sanctions losses,Test case will determine whether lenders can recover hundreds of millions of euros seized by courts,https://www.ft.com/content/78dc19d0-d58a-41bd-b40e-6aeb04e26409,"13 Jul 2026, 04:00"
Strategic Signals,Financial Times Companies,Freshfields culls partners after pay shake-up,Dozens of partners at ‘magic circle’ law firm handed fewer equity points,https://www.ft.com/content/e5f8ed75-d776-47d8-b5ed-01e95f3ef89e,"13 Jul 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Equities pares early losses but remains weak as oil surge, Iran tensions weigh on markets","Sensex, Nifty, Share Prices LIVE: At 11:03 am, Sensex dropped 218.50 points (-0.28%) to 77,350.89, while Nifty shed 76.45 points (-0.32%) to 24,130.45",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-13-july-2026/article71213684.ece,"13 Jul 2026, 11:33"
Strategic Signals,The Hindu BusinessLine,LTM shares jump over 9% in a week; brokerages split as Q1 growth signals improve,"The stock has gained 5.81 per cent over the past month and 9.13 per cent over the past week, though it remains down 33.44 per cent year-to-date and 21.86 per cent over one year",https://www.thehindubusinessline.com/markets/stock-markets/ltm-shares-jump-over-9-in-a-week-brokerages-split-as-q1-growth-signals-improve/article71216145.ece,"13 Jul 2026, 11:32"
Strategic Signals,The Hindu BusinessLine,Smartworks gives 930 seats to UK firm at coworking centre in Pune; expects ₹58cr rent in 5yr,Smartworks has a portfolio of 16.1 million square feet at 66 centres in 15 cities across India and Singapore,https://www.thehindubusinessline.com/news/real-estate/smartworks-gives-930-seats-to-uk-firm-at-coworking-centre-in-pune-expects-58cr-rent-in-5yr/article71216121.ece,"13 Jul 2026, 11:27"
Strategic Signals,The Hindu BusinessLine,TCS to take on larger share of AI model and inference costs for project deployment,"While customers initially bore most of the AI model and inference costs, the company is now making upfront investments through partnerships, Chief Financial Officer Samir Seksaria has said.",https://www.thehindubusinessline.com/info-tech/tcs-to-take-on-larger-share-of-ai-model-and-inference-costs-for-project-deployment/article71216048.ece,"13 Jul 2026, 11:22"
Strategic Signals,The Hindu BusinessLine,Private radio’s fight to get its voice heard,"From live IPs to digital content and tier-3 reach, FM channels are tuning into multi-platform audience preferences",https://www.thehindubusinessline.com/catalyst/private-radios-fight-to-get-its-voice-heard/article71214820.ece,"13 Jul 2026, 11:21"
Strategic Signals,The Hindu BusinessLine,"Prosus-backed BlueStone to double workforce, expand beyond malls","BlueStone CEO Gaurav Singh Kushwaha said that the company operates in 90% of India’s quality malls, with three-fourths of future stores planned for high streets",https://www.thehindubusinessline.com/companies/prosus-backed-bluestone-to-double-workforce-expand-beyond-malls/article71216057.ece,"13 Jul 2026, 11:09"
Markets & Macro,The Hindu BusinessLine,Tata Capital to acquire 88.6% stake in Kerala-based Yogakshemam Loans,"TCL will subscribe to equity shares of the unlisted, base-layer NBFC for an aggregate consideration of approximately ₹93 crore. As at March-end 2026, the target company had assets under management of approximately ₹708 crore",https://www.thehindubusinessline.com/money-and-banking/tata-capital-to-acquire-886-stake-in-kerala-based-yogakshemam-loans/article71216034.ece,"13 Jul 2026, 11:03"
