section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Pakistan says US-Iran deal to be signed within 24 hours,"Strait of Hormuz will be reopened as part of ceasefire extension, Prime Minister Shehbaz Sharif says",https://www.ft.com/content/726f4afe-c3ff-4ec0-bfc9-b572b419e11f,"13 Jun 2026, 11:55"
Energy & Infrastructure,Financial Times World,Investment firms join Donald Trump’s $100bn race for Venezuelan oil,Lionheart Capital and Keo Energy create Nasdaq-listed company to pursue assets in Latin American nation.,https://www.ft.com/content/6982febe-5d1b-4e16-9505-fbee84ca60ab,"13 Jun 2026, 10:00"
Strategic Signals,Financial Times World,Europe’s fighter jet fiasco,The collapse of Paris and Berlin’s joint venture raises the question of whether either country can do defence alone,https://www.ft.com/content/3aef5865-962c-4010-8915-6b573b2ad705,"13 Jun 2026, 10:00"
Markets & Macro,Financial Times World,How Wall Street pulled off the biggest IPO in history for SpaceX,"Bankers convinced investors to believe in a sci-fi strategy, overlook steep losses and hand full control to Elon Musk",https://www.ft.com/content/a7f4246d-9ae2-4f7b-90af-e5a53c52203b,"13 Jun 2026, 10:00"
Markets & Macro,Financial Times World,Chart of the Week: US headline inflation matters to consumers,"The headline annual inflation rate hit 4.2%, the highest since April 2023",https://www.ft.com/content/20509c5d-e995-4670-83f5-d3d705671ee1,"13 Jun 2026, 09:30"
Strategic Signals,Financial Times World,Goldman and JPMorgan ease office working rules to counter World Cup disruption,Wall Street lenders say employees can ask to work from home on match days to ease congestion in host cities,https://www.ft.com/content/d2afe6bb-9c02-4893-a246-b63d6ae724f6,"13 Jun 2026, 04:00"
Strategic Signals,Financial Times World,The consequences of online race hatred are playing out on Belfast’s streets,Malign social media automates division — I saw the effects in our city this week,https://www.ft.com/content/84a03704-0d96-4176-8d09-e5f58fb4e78d,"13 Jun 2026, 04:00"
Markets & Macro,Financial Times World,How to tame the inflation python,A ‘wait and see’ monetary policy strategy risks repeating the mistakes made in 2008,https://www.ft.com/content/01c5ea35-a0fa-469f-b8bb-356d98c05fb0,"13 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,UK housebuilder Vistry offers staff voluntary redundancy,Company is trying to preserve cash to shore up its business amid market slowdown,https://www.ft.com/content/5b0caef5-7cd0-4708-9c62-e35f2dd32370,"13 Jun 2026, 09:48"
Strategic Signals,Financial Times Companies,The sweet smell of World Cup dollars,Also in today’s newsletter: a dispatch from LA and Mercedes F1’s robust finances,https://www.ft.com/content/26b2153c-7ad3-4e95-a230-e627b6ff4581,"13 Jun 2026, 08:00"
Markets & Macro,Financial Times Companies,Frasers is better at making headlines than creating shareholder value,Mike Ashley’s penchant for stake-building is not that well suited to the public markets,https://www.ft.com/content/02ba251d-a538-427f-b2e5-65d78b56e56f,"13 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,AI is revolutionising the stock market,Big Tech no longer prints money; it needs it. What will that mean when confidence dips?,https://www.ft.com/content/b31f1e09-5aae-4cad-af15-97adb15dba70,"13 Jun 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,Global capitalism bets it all on AI future that alarms voters,"This week’s record SpaceX IPO captured the euphoria — and made Elon Musk the world’s first trillionaire; yet all the while, much of the global public is looking on aghast",https://www.thehindubusinessline.com/info-tech/global-capitalism-bets-it-all-on-ai-future-that-alarms-voters/article71097515.ece,"13 Jun 2026, 18:23"
Strategic Signals,The Hindu BusinessLine,"Ageing An-32 crashes, takes lives of 5 onboard IAF personnel",A court of inquiry has been constituted to ascertain the cause of the accident,https://www.thehindubusinessline.com/news/ageing-an-32-crashes-takes-lives-of-5-onboard-iaf-personnel/article71097652.ece,"13 Jun 2026, 18:13"
Strategic Signals,The Hindu BusinessLine,Dr Reddy’s launches Bosutinib tablets in US market,The company has collaborated with MSN Laboratories on the product,https://www.thehindubusinessline.com/companies/dr-reddys-launches-bosutinib-tablets-in-us-market/article71097162.ece,"13 Jun 2026, 18:12"
Strategic Signals,The Hindu BusinessLine,ICMR team reaches Kerala’s Kozhikode after Nipah outbreak; relatives of patient test negative,Experts from the National Centre for Disease Control (NCDC) are also scheduled to visit the district,https://www.thehindubusinessline.com/news/icmr-team-reaches-keralas-kozhikode-after-nipah-outbreak-relatives-of-patient-test-negative/article71097601.ece,"13 Jun 2026, 17:53"
Strategic Signals,The Hindu BusinessLine,LT Gen Dhiraj Seth appointed next Army Chief,"Lieutenant General Dhiraj Seth, who is serving as the Vice Chief of the Army Staff, will take over the charge from incumbent General Upendra Dwivedi on June 30",https://www.thehindubusinessline.com/news/lt-gen-dhiraj-seth-appointed-next-army-chief/article71097548.ece,"13 Jun 2026, 17:43"
Geopolitics,The Hindu BusinessLine,Pakistan PM Sharif says US-Iran peace deal expected to be finalised in 24 hours,"Pakistan is preparing for the electronic signing of the peace deal “immediately after, followed by technical level talks next week,” Prime Minister Shehbaz Sharif says",https://www.thehindubusinessline.com/news/world/pakistan-pm-sharif-says-us-iran-peace-deal-expected-to-be-finalised-in-24-hours/article71097558.ece,"13 Jun 2026, 17:33"
Markets & Macro,The Hindu BusinessLine,Mag 7? MANGOS? SpaceX forces name rethink on Wall Street's tech-stock moniker,"The IPO, the biggest in U.S. history, vaulted SpaceX's value above two Mag 7 members: CEO Elon Musk's other company, Tesla , and Meta Platforms",https://www.thehindubusinessline.com/markets/mag-7-mangos-spacex-forces-name-rethink-on-wall-streets-tech-stock-moniker/article71097309.ece,"13 Jun 2026, 17:23"
Strategic Signals,The Hindu BusinessLine,"India, Nepal discuss cross-border rail connectivity",The standard operating procedures for the commencement of passenger train services on the Janakpur-Ayodhya section was one of the focus points during the engagement between the two sides,https://www.thehindubusinessline.com/economy/logistics/india-nepal-discusses-cross-border-rail-connectivity/article71097443.ece,"13 Jun 2026, 17:23"
Energy & Infrastructure,Times of India Business,Venezuela oil rush: US investors chase Trump's $100 billion call as funds target energy assets - report,"US investment groups are actively pursuing opportunities in Venezuela's oil sector following the lifting of sanctions and a new hydrocarbons law. Lionheart Capital is leading the charge with a proposed merger to create the first Nasdaq-listed company offering direct access to Venezuelan oil assets, ",https://timesofindia.indiatimes.com/business/international-business/venezuela-oil-rush-us-investors-chase-trumps-100-billion-call-as-funds-target-energy-assets-report/articleshow/131702836.cms,"13 Jun 2026, 16:36"
Strategic Signals,Times of India Business,Seventh among giants: SpaceX joins world's most valuable companies after blockbuster debut,,https://timesofindia.indiatimes.com/business/international-business/seventh-among-giants-spacex-joins-worlds-most-valuable-companies-after-blockbuster-debut/articleshow/131702258.cms,"13 Jun 2026, 16:02"
Markets & Macro,Times of India Business,SpaceX's $75 billion IPO could get an $11 billion boost — here's how,"SpaceX's IPO raised $75 billion, with a greenshoe option potentially adding another $11.2 billion. This mechanism allows underwriters to buy additional shares from the company if the stock price rises above the IPO price, boosting the total funds raised. The next few weeks will reveal if SpaceX's la",https://timesofindia.indiatimes.com/business/international-business/spacexs-75-billion-ipo-could-get-an-11-billion-boost-heres-how/articleshow/131701883.cms,"13 Jun 2026, 15:44"
Geopolitics,Times of India Business,"How rich is a trillionaire? Elon Musk can sponsor IPL for 17,000 years, spend Rs 1 crore daily for 23,500 years","Elon Musk's ascent to trillionaire status, driven by Tesla, SpaceX, and xAI, redefines immense wealth. A trillion dollars, approximately Rs 86 lakh crore, dwarfs national economies and government budgets. This fortune could fund multiple Apollo missions, build numerous advanced telescopes, or purcha",https://timesofindia.indiatimes.com/business/international-business/how-rich-is-a-trillionaire-elon-musk-can-sponsor-ipl-for-17000-years-spend-rs-1-crore-daily-for-23500-years/articleshow/131698336.cms,"13 Jun 2026, 14:54"
Markets & Macro,Times of India Business,'Mega bubble or fairy tale?': Uday Kotak reacts to SpaceX's historic IPO,"Veteran banker Uday Kotak questioned SpaceX's massive valuation, calling it a ""huge bet on the future"" that defies traditional metrics. Elon Musk's company debuted on Wall Street, making him the world's first trillionaire. Despite concerns about unproven technologies and cash burn, investor faith re",https://timesofindia.indiatimes.com/business/india-business/mega-bubble-or-fairy-tale-uday-kotak-reacts-to-spacexs-historic-ipo/articleshow/131700512.cms,"13 Jun 2026, 14:07"
Geopolitics,Times of India Business,Property buyers beware: ITAT ruling highlights TDS pitfalls,,https://timesofindia.indiatimes.com/real-estate/news/property-buyers-beware-itat-ruling-highlights-tds-pitfalls/articleshow/131698970.cms,"13 Jun 2026, 11:56"
Geopolitics,Times of India Business,"Sensex jumps 1.7k points as US, Iran inch closer to deal",,https://timesofindia.indiatimes.com/business/india-business/sensex-jumps-1-7k-points-as-us-iran-inch-closer-to-deal/articleshow/131695897.cms,"13 Jun 2026, 05:48"
Strategic Signals,Times of India Business,Tata Group tells Air India to focus on cutting losses,"The carrier is also reevaluating plans to fly to new domestic and international destinations, pruning some routes and postponing launches at some airports, such as the new Noida International Airport, the people familiar with the matter said. Air India’s cowed ambitions follow a series of challenges",https://timesofindia.indiatimes.com/business/india-business/tata-group-tells-air-india-to-focus-on-cutting-losses/articleshow/131695904.cms,"13 Jun 2026, 05:48"
Strategic Signals,Hindustan Times India,"A forged army ID, a dummy pistol and 2 bouncers: How 'fake Brigadier' Aryan Verma tricked people",Aryan Vermahad hired two bouncers and went around introducing them as National Security Guard (NSG) commandos.,https://www.hindustantimes.com/india-news/a-forged-army-id-a-dummy-pistol-and-2-bouncers-how-fake-brigadier-aryan-verma-tricked-people-101781353372998.html,"13 Jun 2026, 18:29"
Strategic Signals,Hindustan Times India,"CPI(M) attacks Rahul Gandhi over remarks on Vijayan: 'Stop being facilitator for ED, Modi govt'",The CPI(M) general secretary expressed frustration regarding Gandhi's comments against Vijayan at the INDIA bloc meeting,https://www.hindustantimes.com/india-news/cpim-attacks-rahul-gandhi-over-remarks-on-vijayan-stop-being-facilitator-for-ed-modi-govt-101781351436181.html,"13 Jun 2026, 17:59"
Strategic Signals,Hindustan Times India,Bangladeshi man shot dead by BSF at Tripura border in alleged smuggling attempt,"After BSF’s intervention, the constable was assaulted by the people from Bangladesh side, who injured his hand with a sharp weapon",https://www.hindustantimes.com/india-news/bangladeshi-man-shot-dead-by-bsf-at-tripura-border-in-alleged-smuggling-attempt-101781353525690.html,"13 Jun 2026, 17:55"
Strategic Signals,Hindustan Times India,"Lt Gen Dhiraj Seth named next Army Chief, first from Armoured Corps in 3 decades","Lieutenant General Dhiraj Seth will take over as the country’s next Army chief from General Upendra Dwivedi, who retires on June 30",https://www.hindustantimes.com/india-news/lt-gen-dhiraj-seth-named-next-army-chief-first-from-armoured-corps-in-3-decades-101781353406591.html,"13 Jun 2026, 17:53"
Geopolitics,Hindustan Times India,Iran's former supreme leader Ayatollah Khamenei to be buried on July 9: Report,"The funeral cermeony is expected to be a week long event across multiple cities, as per state media reports",https://www.hindustantimes.com/india-news/irans-former-supreme-leader-ayatollah-khamenei-to-be-buried-on-july-9-report-101781348444230.html,"13 Jun 2026, 17:53"
