section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Activist fund Elliott calls for sale of Australia’s largest gold miner,US firm builds up stake in Northern Star Resources,https://www.ft.com/content/befbf8d6-b566-4068-ae69-587ff849ccff,"02 Jun 2026, 03:32"
Geopolitics,Financial Times World,General Mills sells Häagen-Dazs ice cream stores in China,Transaction is the latest in shift towards local management for well-known foreign brands,https://www.ft.com/content/f42409cb-e509-4b8f-ada7-b2f04addde0f,"02 Jun 2026, 03:19"
Geopolitics,Financial Times World,Tencent moves closer to launching AI agent for China’s most-used app,Maker of WeChat has fallen behind domestic rivals in artificial intelligence models,https://www.ft.com/content/0030504e-6f65-445c-9379-7b75924051c6,"02 Jun 2026, 02:52"
Strategic Signals,Financial Times World,Florida sues OpenAI and Altman for ‘hurting’ children,State files lawsuit over ‘litany of harms’ it claims the company’s chatbots have caused,https://www.ft.com/content/7998db0a-22d1-4b80-b861-2e8b2448e97f,"02 Jun 2026, 01:33"
Markets & Macro,Financial Times World,Court ruling against Google could change online ad sales in India,"Also in this newsletter, Indian stock markets continue to struggle",https://www.ft.com/content/675a9316-aecd-4030-894e-f534cdf17bbb,"02 Jun 2026, 01:30"
Markets & Macro,Financial Times World,Short seller Andrew Left found guilty of securities fraud,Case could have significant implications for investors publishing commentary on stocks,https://www.ft.com/content/1293e4bc-847b-4f83-9934-bea69fb540ee,"02 Jun 2026, 01:14"
Geopolitics,Financial Times World,China’s housing market could have further to fall,"To make real estate attractive for investors, prices must go lower",https://www.ft.com/content/f5f3046c-4024-4ab9-927c-46b22c7fc43a,"02 Jun 2026, 00:00"
Strategic Signals,Financial Times World,Aspiration Partners’ co-founder Joe Sanberg gets 14-year fraud sentence,Case has thrown spotlight on dealings with Wall Street and Hollywood elites including billionaire Steve Ballmer,https://www.ft.com/content/99dd712a-3900-46af-bd63-3f10adc6d1e4,"01 Jun 2026, 23:36"
Strategic Signals,Financial Times Companies,Alphabet to sell $80bn in stock to fund AI spending spree,Landmark fundraising plans include $10bn private placement to Berkshire Hathaway,https://www.ft.com/content/341f151b-f472-4530-8579-d4b803519257,"01 Jun 2026, 23:22"
Strategic Signals,Financial Times Companies,UK cancer services left ‘fragile’ by the pandemic,More than one in five cases were missed during lockdowns according to new research,https://www.ft.com/content/60927948-eb62-4415-bc33-5ba3cef6e3d7,"01 Jun 2026, 22:30"
Geopolitics,The Hindu BusinessLine,"30 Indians living and working illegally in US as truck drivers arrested, will be deported","Out of the 36 illegal semi-truck drivers arrested, 30 were from India, while the remaining six were from Mexico, El Salvador, and Russia",https://www.thehindubusinessline.com/news/30-indians-living-and-working-illegally-in-us-as-truck-drivers-arrested-will-be-deported/article71050993.ece,"02 Jun 2026, 09:06"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Nifty seen opening sharply lower as West Asia tensions, FPI selling weigh on sentiment","Sensex, Nifty, Share Prices LIVE: Indian equities are set for a cautious start, with Gift Nifty signalling a sharp gap-down opening as escalating West Asia tensions, rising crude oil prices, persistent FPI outflows and a weaker rupee overshadow strong domestic macroeconomic fundamentals.",https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-2nd-june-2026/article71047987.ece,"02 Jun 2026, 09:05"
Markets & Macro,The Hindu BusinessLine,"Stocks to Watch June 2: Groww, Wipro, PNC Infratech, NMDC, NHPC, Ola Electric, Axis Bank, Indian Hotels Co","Several companies remained in focus after announcing regulatory approvals, strategic investments, fund-raising plans, stake sales, business expansion and infrastructure projects. Key stocks include Groww, Wipro, PNC Infratech, NMDC, NHPC, Ola Electric, Axis Bank and Indian Hotels Co.",https://www.thehindubusinessline.com/markets/buzzing-stocks-today-groww-wipro-pnc-infratech-nmdc-nhpc-lloyds-metals-ola-electric-fino-payments-bank-axis-bank-indian-hotels-co/article71050963.ece,"02 Jun 2026, 08:59"
Energy & Infrastructure,The Hindu BusinessLine,MRPL appoints Pattathil Sujith as ED (Projects),Veteran mechanical engineer with three decades at the company to lead major capital and energy transition initiatives,https://www.thehindubusinessline.com/companies/mrpl-appoints-pattathil-sujith-as-ed-projects/article71048328.ece,"02 Jun 2026, 08:58"
Markets & Macro,The Hindu BusinessLine,Industrial growth at 4.9% in April as new 2022-23 base series debuts,Manufacturing and capital goods drive IIP while mining records contraction,https://www.thehindubusinessline.com/economy/industrial-growth-debuts-at-49-in-april-under-new-2022-23-base-series/article71048199.ece,"02 Jun 2026, 08:57"
Energy & Infrastructure,The Hindu BusinessLine,"LIC staff can be deployed for census work, rules Allahabad High Court",The court ruled that the competent authority acted within its powers in appointing LIC employees as enumerators and supervisors for census operations,https://www.thehindubusinessline.com/news/lic-staff-can-be-deployed-for-census-work-rules-allahabad-high-court/article71050991.ece,"02 Jun 2026, 08:44"
Strategic Signals,The Hindu BusinessLine,"Indian Railways freight loading rises to 145 million tonnes in May, passenger traffic crosses 61 crore","Indian Railways also expanded its modern train network, operating 164 Vande Bharat services and 68 Amrit Bharat services, including new additions during May.",https://www.thehindubusinessline.com/economy/logistics/indian-railways-freight-loading-rises-to-145-million-tonnes-in-may-passenger-traffic-crosses-61-crore/article71050999.ece,"02 Jun 2026, 08:44"
Strategic Signals,The Hindu BusinessLine,CBSE Class 12 verification and re-evaluation portal goes live after delay,Students can now apply online for verification of marks and re-evaluation of answer books through the post-result activities portal,https://www.thehindubusinessline.com/news/education/cbse-class-12-verification-and-re-evaluation-portal-goes-live-after-delay/article71051001.ece,"02 Jun 2026, 08:24"
Markets & Macro,Times of India Business,"Top stocks to buy or sell today: Stock market recommendations for June 2, 2026 - check list","Stock market recommendations: Infosys has been recommended as a top buy call by Somil Mehta, Head of Retail Research at Mirae Asset ShareKhan on June 2, 2026. The expert has recommended DLF, and Cholamandalam Investment and Finance Company as sell calls. Target prices, stop loss and ranges have been",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-june-02-2026-dlf-infosys-cholamandalam-investment-and-finance-company-stocks-to-buy-or-sell-today/articleshow/131453384.cms,"02 Jun 2026, 08:25"
