section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,Don’t dismiss the mini-middle powers,"Qatar, Oman, Azerbaijan, Kazakhstan and Uzbekistan hold leverage in crucial areas",https://www.ft.com/content/c2ee0910-ee7d-4a36-bf5e-697c7ade93a2,"16 Aug 2026, 15:00"
Strategic Signals,Financial Times World,British farmers need more help to cope with brutal heat,"Water shortages have become a dark daily reality affecting crops, livestock and the viability of farms",https://www.ft.com/content/9dc2ffa4-d40f-4236-91f0-e1ba664040bd,"16 Aug 2026, 13:06"
Energy & Infrastructure,Financial Times World,Reform UK vows to cut £50bn from welfare bill if it wins power,Robert Jenrick says current benefits system is ‘a strange perversion of compassion’,https://www.ft.com/content/e34c097f-0f5d-49b8-8142-967842ba6c42?syn-25a6b1a6=1,"16 Aug 2026, 12:39"
Strategic Signals,Financial Times World,Farage’s fruitless by-election gambit,Victory in Clacton will not enable Reform UK leader to dodge questions over finances,https://www.ft.com/content/757c4938-614c-4829-9d8f-7320917e6753?syn-25a6b1a6=1,"16 Aug 2026, 12:35"
Markets & Macro,Financial Times World,Ukraine presses drone attacks on Moscow and Russian logistics,Kyiv launches more than 600 drones at enemy capital in one of its largest assaults of the summer,https://www.ft.com/content/a71bcea9-b0eb-4ed2-8bc9-f4dace738e37?syn-25a6b1a6=1,"16 Aug 2026, 11:34"
Strategic Signals,Financial Times World,How economics is changing,"The subject is becoming more inventive and empirical, but questions about reproducibility and AI abound",https://www.ft.com/content/ea4d4326-878d-4e9e-9303-466c8a382c60?syn-25a6b1a6=1,"16 Aug 2026, 11:00"
Geopolitics,Financial Times World,Ralph Lauren is winning the workwear wars as America returns to the office,People are hanging up the casual aesthetic of the pandemic years to dress up again,https://www.ft.com/content/8791db73-09d0-4fe9-a11e-1a9e0ce48739,"16 Aug 2026, 11:00"
Geopolitics,Financial Times World,Will the Fed minutes reveal any forward guidance?,Market Questions is the FT’s guide to the week ahead,https://www.ft.com/content/f9eb497c-f8e0-4cba-8edc-619e55b74a59?syn-25a6b1a6=1,"16 Aug 2026, 11:00"
Strategic Signals,Financial Times Companies,Rayner makes planning changes to protect England’s pubs and boost housebuilding,"Ministers to encourage property developments close to train, tram and underground stations",https://www.ft.com/content/d3e785fd-fbda-41d8-9c07-5275ad30fce6?syn-25a6b1a6=1,"16 Aug 2026, 16:35"
Policy & Regulation,Financial Times Companies,The billionaire threatening to upend Wall Street,Mark Walter’s much-copied strategy of leveraging insurers to build an empire has drawn regulatory scrutiny,https://www.ft.com/content/cf87b6cd-f940-4b09-b072-7da36faa183f?syn-25a6b1a6=1,"16 Aug 2026, 10:00"
Energy & Infrastructure,Financial Times Companies,Big Tech’s data centre boom poised to drive up carbon emissions,FT analysis finds 60 largest planned facilities could emit equivalent of 27 coal plants or 24mn cars per year,https://www.ft.com/content/8158cb5a-4bbd-43fd-b329-15a54e8422c8?syn-25a6b1a6=1,"16 Aug 2026, 10:00"
Strategic Signals,Financial Times Companies,Harvey Nicks deal hints at department stores’ hidden potential,Services won’t restore the golden age but could give young shoppers a reason to return,https://www.ft.com/content/729477cd-3551-4345-8c7c-33603b293556?syn-25a6b1a6=1,"16 Aug 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,World’s largest carmakers seek to avert motor oil crisis,Shortage of Group III base oils prompts auto manufacturers to turn to new blends,https://www.ft.com/content/161ee092-d2b6-4375-a853-e7a6fbee60e2?syn-25a6b1a6=1,"16 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,European companies count the costs and gains of extreme heat,"Businesses flagged effects of extreme heat, drought and wildfires on a record share of earnings calls in recent weeks",https://www.ft.com/content/1419012f-feca-4efd-a817-dc0392cd76e3?syn-25a6b1a6=1,"16 Aug 2026, 04:00"
