section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Law student charged after sophisticated bomb seized near Northern Irish border,"‘Radicalised republicans’ ready to mount attacks, police chief warns",https://www.ft.com/content/a08c02e1-8d20-4001-ab9b-1dbfea7acedc?syn-25a6b1a6=1,"24 Jul 2026, 22:36"
Strategic Signals,Financial Times World,ICC ousts chief prosecutor Karim Khan after misconduct probe,"Member nations vote to remove him after allegations of sexual misconduct, which he has denied",https://www.ft.com/content/b99f3302-1c83-4acb-b8e4-28a880c1339a?syn-25a6b1a6=1,"24 Jul 2026, 21:59"
Geopolitics,Financial Times World,Paramount agrees extensive delay in Warner Bros deal after states’ lawsuit,Media groups freeze merger until as late as June 2027 as court weighs objections to tie-up,https://www.ft.com/content/95cad892-7933-441a-bc82-c39b1a225835?syn-25a6b1a6=1,"24 Jul 2026, 21:26"
Strategic Signals,Financial Times World,"France and Spain evacuate 150,000 as ‘unprecedented’ wildfires spread",Extreme heat and high winds fuel fast-moving blazes as authorities in both countries battle to contain them,https://www.ft.com/content/6e1d4a14-b7ad-4a36-86d9-3990497272a3?syn-25a6b1a6=1,"24 Jul 2026, 21:05"
Strategic Signals,Financial Times World,"US tech groups cut 140,000 jobs despite AI spending boom",Investment spree is reshaping Silicon Valley while wider US jobs market holds steady,https://www.ft.com/content/96a33881-27fd-42cf-8cff-4cbc87fc835f?syn-25a6b1a6=1,"24 Jul 2026, 20:00"
Strategic Signals,Financial Times World,Waymo explores split with Uber as robotaxi tensions deepen,Partnership between two groups has soured amid intense lobbying battle over rollout of autonomous vehicles,https://www.ft.com/content/9dcb5d72-13aa-4f9c-ac6d-e022860df5ea?syn-25a6b1a6=1,"24 Jul 2026, 19:15"
Geopolitics,Financial Times World,China investigates former securities regulator Fang Xinghai,Respected economist known as an interlocutor with foreign investors is probed for suspected ‘serious violations’,https://www.ft.com/content/4d8139b2-8ea2-468b-a674-5f6a90a84182?syn-25a6b1a6=1,"24 Jul 2026, 18:25"
Geopolitics,Financial Times World,Trump threatens new EU tariffs in retaliation for fines on US tech groups,President says Washington will launch new probe into the bloc that could sharpen trade tensions,https://www.ft.com/content/9b819dfc-8248-4aa5-b670-3a14d05f252e?syn-25a6b1a6=1,"24 Jul 2026, 18:21"
Strategic Signals,Financial Times Companies,Directors’ Deals: Fevara non-executive chair beefs up stake,Livestock supplement producer has refocused in the past year,https://www.ft.com/content/f8d2dc0d-3599-4c98-9ed3-b4812a188b85,"24 Jul 2026, 17:00"
Strategic Signals,Financial Times Companies,"Stockpickers: Greencore, Kier, Gateley","Our experts discuss which companies to buy, sell or hold this week",https://www.ft.com/content/cf1caa35-51d6-45fc-9503-3f19e161f006,"24 Jul 2026, 17:00"
Energy & Infrastructure,Financial Times Companies,Ship insurers restrict war coverage for Saudi Arabian cargoes in Red Sea,Attacks from Iranian-backed Houthi rebels threaten further disruption to global oil supplies,https://www.ft.com/content/52aa89e9-f014-498e-8415-2c435a1c858d?syn-25a6b1a6=1,"24 Jul 2026, 16:38"
Geopolitics,Financial Times Companies,Nvidia and Palantir urge US not to ban ‘open’ AI models after China scare,US tech groups and investors respond to calls for restrictions on advanced Chinese technology,https://www.ft.com/content/3203fc9a-2321-44f8-8093-b7e16c8fc6d7?syn-25a6b1a6=1,"24 Jul 2026, 15:20"
Strategic Signals,The Hindu BusinessLine,Maruti Suzuki bets on Kharkhoda capacity to drive SUV growth,"Expanded Haryana facility to support Brezza, Fronx and Victoris production as carmaker looks to strengthen its position in India’s highly competitive SUV market",https://www.thehindubusinessline.com/companies/maruti-suzuki-bets-on-kharkhoda-capacity-to-drive-suv-growth/article71262506.ece,"24 Jul 2026, 23:38"
Strategic Signals,The Hindu BusinessLine,"REC posts net profit of ₹4,193 in Q1 FY27","The infrastructure and logistic portfolio has grown to ₹59,289 crore, which is over 10 per cent of the overall loan assets, REC noted.",https://www.thehindubusinessline.com/companies/rec-posts-net-profit-of-4193-in-q1-fy27/article71263490.ece,"24 Jul 2026, 22:32"
Geopolitics,The Hindu BusinessLine,BNP Paribas Cardif to acquire 26% stake in IndiaFirst Life from Warburg Pincus,"Following the transaction, Bank of Baroda will retain a 65% stake in IndiaFirst Life, while BNP Paribas Cardif will hold around 26%.",https://www.thehindubusinessline.com/money-and-banking/bnp-paribas-cardif-to-acquire-26-stake-in-indiafirst-life-from-warburg-pincus/article71263729.ece,"24 Jul 2026, 22:32"
Strategic Signals,The Hindu BusinessLine,FDI easing for e-comm to open new doors for exports,Experts caution it is important to ensure enough safeguards are put in place,https://www.thehindubusinessline.com/news/fdi-easing-for-e-comm-to-open-new-doors-for-exports/article71263074.ece,"24 Jul 2026, 22:23"
Strategic Signals,The Hindu BusinessLine,Urad acreage up in North India as sowing picks up on recent rains,"Coverage surpasses last year’s levels by 8% as farmers in UP, MP plant more, attracted by higher prices",https://www.thehindubusinessline.com/economy/agri-business/urad-acreage-up-in-north-india-as-sowing-picks-up-on-recent-rains/article71262962.ece,"24 Jul 2026, 22:20"
Energy & Infrastructure,The Hindu BusinessLine,Nifty bleeds for fifth day as $100 oil rattles D-Street,"Rate-sensitive sectors bore the brunt of the sell-off, with private banks and realty stocks leading the losses, while FMCG emerged as the only major sectoral gainer",https://www.thehindubusinessline.com/markets/nifty-bleeds-for-fifth-day-as-100-oil-rattles-d-street/article71262419.ece,"24 Jul 2026, 22:19"
Strategic Signals,The Hindu BusinessLine,"Hindustan Zinc net doubles to ₹5,469 cr on better realisation, lower cost","Revenue increased 72 per cent to ₹13,033 crore (₹7,591 crore)",https://www.thehindubusinessline.com/news/hindustan-zinc-net-doubles-to-5469-cr-on-better-realisation-lower-cost/article71262090.ece,"24 Jul 2026, 22:18"
Strategic Signals,The Hindu BusinessLine,Shriram Finance Q1 Results: Net profit up 60% on NII growth,"During the quarter, MUFG Bank, the Japanese banking giant and subsidiary of Mitsubishi UFJ Financial Group, completed its acquisition of a 20 per cent equity stake in Shriram Finance",https://www.thehindubusinessline.com/money-and-banking/shriram-finance-net-profit-up-60-in-q1-on-nii-growth/article71261686.ece,"24 Jul 2026, 22:17"
Policy & Regulation,Times of India Business,"Setback for Trump: US appeals court refuses to revive $100,000 H-1B visa fee","A federal appeals court refused to lift a ruling blocking a $100,000 H-1B visa fee. The court left in place a decision finding the fee unlawful while the government challenges it. Democratic attorneys general argued the administration created a new tax without congressional approval. A district judg",https://timesofindia.indiatimes.com/business/international-business/setback-for-trump-us-appeals-court-refuses-to-revive-100000-h-1b-visa-fee/articleshow/132617133.cms,"25 Jul 2026, 05:17"
Geopolitics,Times of India Business,"Trump slaps 10% tariff on India, no major impact seen",,https://timesofindia.indiatimes.com/business/india-business/trump-slaps-10-tariff-on-india-no-major-impact-seen/articleshow/132617010.cms,"25 Jul 2026, 04:05"
Energy & Infrastructure,Times of India Business,"US stocks today: Wall Street inches higher as crude calms down; Dow jumps over 330 points, Nasdaq trades flat","Wall Street saw some relief as oil prices fell, but weekly losses continued. Investors weighed geopolitical tensions, new US tariffs, and the Federal Reserve's policy outlook. Major indices like the S&P 500 and Dow Jones Industrial Average posted gains on Friday. However, losses in technology firms ",https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-wall-street-inches-higher-as-crude-calms-down-dow-jumps-over-330-points-nasdaq-trades-flat/articleshow/132609598.cms,"24 Jul 2026, 21:08"
Strategic Signals,Times of India Business,"Cabinet approves Ballari-Guntakal rail project to boost freight, passenger connectivity","The Union cabinet approved a Rs 1,264-crore railway project for new lines. This initiative will enhance freight movement and passenger connectivity across key states. The project aims to ease congestion and improve logistics efficiency significantly. Additional rail capacity will facilitate smoother",https://timesofindia.indiatimes.com/business/india-business/cabinet-approves-rs-1264-crore-ballari-guntakal-rail-project-to-boost-freight-passenger-connectivity/articleshow/132607267.cms,"24 Jul 2026, 19:08"
Energy & Infrastructure,Times of India Business,"Sensex down 900 points, Nifty50 ends below 23,800: Why stock market crashed today","Indian stock markets closed lower for a fifth consecutive session on Friday. Rising oil prices and Middle East tensions fueled investor caution and market pressure. Foreign institutional investors continued their selling trend, impacting market sentiment negatively. Renewed concerns over US trade ta",https://timesofindia.indiatimes.com/business/india-business/sensex-down-900-points-nifty50-closes-below-23800-five-reasons-why-stock-market-crashed-today/articleshow/132604996.cms,"24 Jul 2026, 17:49"
Strategic Signals,Times of India Business,"BHAVYA Rasayan scheme: Cabinet approves Rs 3,030 crore for three chemical parks","The Union cabinet approved a new Rs 3,030-crore scheme for three dedicated chemical parks. This initiative aims to strengthen India's chemicals sector with world-class infrastructure. The Bharat Audyogik Vikas Yojana Rasayan scheme will be implemented over five years. The Centre will provide up to R",https://timesofindia.indiatimes.com/business/india-business/bhavya-rasayan-scheme-cabinet-approves-rs-3030-crore-for-three-chemical-parks/articleshow/132605268.cms,"24 Jul 2026, 17:49"
Geopolitics,Times of India Business,12.5% to 10%: Why Trump admin imposed reduced tariff rate on India & what it means,"US Trade Representative Jamieson Greer announced the revised tariffs on 60 economies on Thursday, one day before the expiry of the temporary additional 10% duties that had been imposed on imports from all countries.",https://timesofindia.indiatimes.com/business/india-business/12-5-to-10-why-donald-trump-administration-imposed-reduced-tariff-rate-under-section-301-on-india-for-forced-labour-what-it-means/articleshow/132602928.cms,"24 Jul 2026, 17:15"
Policy & Regulation,Times of India Business,India's fertiliser game plan: Over 32 lakh tonnes imported in Q1; strengthened supply chain through overseas deals,India imported over 32 lakh tonnes of key fertilizers during the first quarter. Domestic production of fertilizers reached 115.72 lakh tonnes in the same period. The government is diversifying import sources to mitigate supply chain risks. Long-term agreements are being finalized with overseas suppl,https://timesofindia.indiatimes.com/business/india-business/indias-fertiliser-game-plan-over-32-lakh-tonnes-imported-in-q1-strengthened-supply-chain-through-overseas-deals/articleshow/132603643.cms,"24 Jul 2026, 16:46"
