section,source,title,summary,link,published_at
Energy & Infrastructure,Financial Times World,US and Iran exchange fire for the first time in more than a month,Oil prices rise after American military hits island in Strait of Hormuz and Tehran retaliates with attack on Jordan,https://www.ft.com/content/f270814f-e836-44e8-80c2-ec1034f80519?syn-25a6b1a6=1,"31 Aug 2026, 05:16"
Strategic Signals,Financial Times World,Iceland tarnishes EU’s dreams of being a defence and security hegemon,Also in this newsletter: Packaging companies plead for relief,https://www.ft.com/content/b7d182b3-837f-4161-bd3c-ec9b78b41c45?syn-25a6b1a6=1,"31 Aug 2026, 05:00"
Geopolitics,Financial Times World,FirstFT: Ukraine’s ex-defence minister pitches tech fund,"Also in today’s newsletter: AI lifts Big Tech profits, and US and Iran trade fire",https://www.ft.com/content/51c907e1-1177-4489-b4b8-fb044f5b257d?syn-25a6b1a6=1,"31 Aug 2026, 04:31"
Policy & Regulation,Financial Times World,Romania to lose €770mn in EU funds due to government crisis,Bucharest will miss a Monday deadline for passing laws required by Brussels to approve recovery funding,https://www.ft.com/content/9914f45e-4e5c-4f6e-990b-043a65fb7ebf?syn-25a6b1a6=1,"31 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Darializa Avila Chevalier: The face of America’s socialist insurgency,The Democratic congressional candidate’s improbable rise has spooked the party establishment,https://www.ft.com/content/2ca855a9-be0d-4915-b4f0-b48355c6aa4a?syn-25a6b1a6=1,"31 Aug 2026, 04:00"
Markets & Macro,Financial Times World,Will financial innovation dethrone the dollar?,The evolution of a truly multi-polar currency market depends on governments’ willingness to embrace technology and fortify markets,https://www.ft.com/content/1481e787-77dc-4d54-8871-8ffb369e5dd3,"31 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Labour shelves plan to restrict foreigners buying new flats,Party downgrades its manifesto pledge to end ‘farce of entire developments being sold off to international investors’,https://www.ft.com/content/de28524f-0085-4d2a-90f3-4d555e93c7bc?syn-25a6b1a6=1,"31 Aug 2026, 04:00"
Strategic Signals,Financial Times World,Tim Cook’s Apple legacy by the numbers,CEO hands over to John Ternus on Tuesday after 15 years,https://www.ft.com/content/886acdbf-7a9d-4af3-a2e7-3c4a2e446370?syn-25a6b1a6=1,"31 Aug 2026, 04:00"
Geopolitics,Financial Times Companies,Andrew Bailey warns G20 of danger AI poses to financial system,Head of world’s financial stability watchdog urges countries to take steps to control the release of new frontier models,https://www.ft.com/content/ed723a59-a889-40e0-b601-0c1f16c92f65?syn-25a6b1a6=1,"31 Aug 2026, 06:02"
Strategic Signals,Financial Times Companies,Jane Street’s AI bets go sour,"Plus, Woodford’s angry investors, fund management deals boom and Lucian Freud in Denmark",https://www.ft.com/content/bddb9558-a00f-4407-8e77-dbf5549fbd0b?syn-25a6b1a6=1,"31 Aug 2026, 05:00"
