section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Trump says US and Iran will sign deal on Sunday to reopen Strait,Tehran cautions that timing is unclear but Pakistan says agreement to extend ceasefire is close,https://www.ft.com/content/726f4afe-c3ff-4ec0-bfc9-b572b419e11f,"13 Jun 2026, 19:31"
Policy & Regulation,Financial Times World,US kills leader of Venezuelan Tren de Aragua gang in air strike,Trump administration said it killed Héctor Guerrero in co-ordination with the government of Delcy Rodríguez,https://www.ft.com/content/298a1431-dc3e-4cbc-aa6f-769e54541b60,"13 Jun 2026, 14:35"
Energy & Infrastructure,Financial Times World,Investment firms join Donald Trump’s $100bn race for Venezuelan oil,Lionheart Capital and Keo Energy create Nasdaq-listed company to pursue assets in Latin American nation.,https://www.ft.com/content/6982febe-5d1b-4e16-9505-fbee84ca60ab,"13 Jun 2026, 10:00"
Strategic Signals,Financial Times World,Europe’s fighter jet fiasco,The collapse of Paris and Berlin’s joint venture raises the question of whether either country can do defence alone,https://www.ft.com/content/3aef5865-962c-4010-8915-6b573b2ad705,"13 Jun 2026, 10:00"
Markets & Macro,Financial Times World,How Wall Street pulled off the biggest IPO in history for SpaceX,"Bankers convinced investors to believe in a sci-fi strategy, overlook steep losses and hand full control to Elon Musk",https://www.ft.com/content/a7f4246d-9ae2-4f7b-90af-e5a53c52203b,"13 Jun 2026, 10:00"
Markets & Macro,Financial Times World,Chart of the Week: US headline inflation matters to consumers,"The headline annual inflation rate hit 4.2%, the highest since April 2023",https://www.ft.com/content/20509c5d-e995-4670-83f5-d3d705671ee1,"13 Jun 2026, 09:30"
Strategic Signals,Financial Times World,Goldman and JPMorgan ease office working rules to counter World Cup disruption,Wall Street lenders say employees can ask to work from home on match days to ease congestion in host cities,https://www.ft.com/content/d2afe6bb-9c02-4893-a246-b63d6ae724f6,"13 Jun 2026, 04:00"
Strategic Signals,Financial Times World,The consequences of online race hatred are playing out on Belfast’s streets,Malign social media automates division — I saw the effects in our city this week,https://www.ft.com/content/84a03704-0d96-4176-8d09-e5f58fb4e78d,"13 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,UK housebuilder Vistry offers staff voluntary redundancy,Company is trying to preserve cash to shore up its business amid market slowdown,https://www.ft.com/content/5b0caef5-7cd0-4708-9c62-e35f2dd32370,"13 Jun 2026, 09:48"
Strategic Signals,Financial Times Companies,The sweet smell of World Cup dollars,Also in today’s newsletter: a dispatch from LA and Mercedes F1’s robust finances,https://www.ft.com/content/26b2153c-7ad3-4e95-a230-e627b6ff4581,"13 Jun 2026, 08:00"
Markets & Macro,Financial Times Companies,Frasers is better at making headlines than creating shareholder value,Mike Ashley’s penchant for stake-building is not that well suited to the public markets,https://www.ft.com/content/02ba251d-a538-427f-b2e5-65d78b56e56f,"13 Jun 2026, 04:00"
Strategic Signals,Financial Times Companies,AI is revolutionising the stock market,Big Tech no longer prints money; it needs it. What will that mean when confidence dips?,https://www.ft.com/content/b31f1e09-5aae-4cad-af15-97adb15dba70,"13 Jun 2026, 04:00"
Markets & Macro,The Hindu BusinessLine,RBI Governor Sanjay Malhotra meets West Bengal CM Suvendu Adhikari,"The meeting comes as Bengal focuses on fiscal consolidation, revenue growth and attracting investments amid a debt burden of Rs 7.6 lakh crore.",https://www.thehindubusinessline.com/news/national/rbi-governor-sanjay-malhotra-meets-west-bengal-cm-suvendu-adhikari/article71098733.ece,"13 Jun 2026, 22:53"
Geopolitics,The Hindu BusinessLine,"Trump to meet PM Modi on G7 Summit sidelines in France, White House says","Trade deal not likely to be finalised at meeting, say White House officials",https://www.thehindubusinessline.com/news/trump-to-meet-pm-modi-on-g7-summit-sidelines-in-france-white-house-says/article71098568.ece,"13 Jun 2026, 21:53"
Strategic Signals,The Hindu BusinessLine,Ipca inks licensing agreement with Bhami Research for biologics delivery platform access,Licencing agreement grants Ipca access to Bhami Research’s proprietary high-concentration subcutaneous biologics delivery platform for the development and commercialisation of multiple monoclonal antibody products,https://www.thehindubusinessline.com/news/science/ipca-inks-licensing-agreement-with-bhami-research-for-biologics-delivery-platform-access/article71098299.ece,"13 Jun 2026, 21:43"
Strategic Signals,The Hindu BusinessLine,F&O Strategy: Buy LICI futures,Going long in futures is a risky strategy and requires higher margin commitments,https://www.thehindubusinessline.com/portfolio/commodity-analysis/fo-strategy-buy-lici-futures/article71096667.ece,"13 Jun 2026, 21:43"
Markets & Macro,The Hindu BusinessLine,"Tech Query: Mahindra & Mahindra (M&M), Indian Overseas Bank (IOB), Matrimony.com, EID Parry India - What is the outlook? Where are these stocks headed?","We look at the prospects of Mahindra & Mahindra and three other stocks – Indian Overseas Bank, Matrimony.com and EID Parry",https://www.thehindubusinessline.com/portfolio/technical-analysis/tech-query-mahindra-mahindra-mm-indian-overseas-bank-iob-matrimonycom-eid-parry-india-what-is-the-outlook-where-are-these-stocks-headed/article71093819.ece,"13 Jun 2026, 21:33"
