section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,Don’t exclude Yemen from the Gulf’s new economic map,"It may be unstable, but the country is central to the region’s future — and leaving it out will spark more violence",https://www.ft.com/content/8e55337a-3da4-4157-beca-0a7b2e4a2496,"10 Jun 2026, 11:37"
Geopolitics,Financial Times World,Trump warns Iran will ‘pay the price’ for delay in striking peace deal,US president’s remarks come after Washington and Tehran exchanged fire following downing of an American helicopter,https://www.ft.com/content/a4ede6e5-4d5a-47e7-96bf-2bb2e6061775,"10 Jun 2026, 11:18"
Geopolitics,Financial Times World,Every slice of China’s bond market has now succumbed to Japanisation,A scoop of belatedly spotting something and trying to make a thing of it,https://www.ft.com/content/9a2a49cc-2990-45b9-b931-de6828be8d37,"10 Jun 2026, 11:00"
Strategic Signals,Financial Times World,Do art museums need ‘botanical curators’?,"Rahel Kesselring, recently appointed at Switzerland’s Fondation Beyeler, is focused on how art can help us improve our sensitivity to the environment",https://www.ft.com/content/9a59d80d-c8a9-4120-9252-e8da3a09f104,"10 Jun 2026, 11:00"
Geopolitics,Financial Times World,Why reviving US manufacturing is so hard,"Skills shortages, shifting tariffs and complex permitting processes are major barriers",https://www.ft.com/content/e7a3d4e0-1b83-4dd5-9988-4df3d11bc71a,"10 Jun 2026, 11:00"
Strategic Signals,Financial Times World,Climate reporting is still a thing for US companies,Donald Trump may have dropped Biden-era rules but state law requires sustainability reporting,https://www.ft.com/content/84dc6b4c-cee1-454d-bbab-8fd2032293c6,"10 Jun 2026, 11:00"
Strategic Signals,Financial Times World,Germany seeks to lead fighter jet project after ditching France,Berlin vows to look for other partners in return for role corresponding to its ‘financial contribution’,https://www.ft.com/content/9d565c4a-e5e1-4907-a3c7-1eb202046479,"10 Jun 2026, 10:27"
Strategic Signals,Financial Times World,BoJ governor Ueda hospitalised,74-year-old set to miss next week’s meeting at which central bank is expected to raise interest rates to 1%,https://www.ft.com/content/dab00437-0375-4d78-b6d2-9e15ad3e9aa3,"10 Jun 2026, 10:06"
Markets & Macro,Financial Times Companies,FirstFT: US and Iran trade fire after downing of American helicopter,Also in today’s newsletter: IPO boom threatens US equity supplies and newcomer wins Maine primary,https://www.ft.com/content/53ef52e7-4206-459d-95aa-f172c03a3306,"10 Jun 2026, 10:04"
Strategic Signals,Financial Times Companies,Barry Diller says MGM’s physical assets are more valuable in AI age,Chair of People Inc views $18bn takeover bid for casino group as hedge against magazine business,https://www.ft.com/content/121bd067-294f-4c01-bd51-8360b7a420a6,"10 Jun 2026, 10:00"
Strategic Signals,Financial Times Companies,Workspace to raise rents as it seeks to fend off Boaz Weinstein,Plan to boost profits comes as flexible office landlord reported a £120mn loss on falling property values and rents,https://www.ft.com/content/6ac6be84-c3cb-4d89-9d24-a7470980a11a,"10 Jun 2026, 09:43"
Strategic Signals,Financial Times Companies,Anthropic leans into AI’s nascent slice-and-dice era,"Clever financial engineering is allowing conservative, risk-averse investors to participate enthusiastically",https://www.ft.com/content/fbaa226a-cc0c-4dde-894e-ec188ed35f6f,"10 Jun 2026, 09:34"
Markets & Macro,Financial Times Companies,WHSmith shares tumble 19% as retailer announces capital raise,London-listed company warns of profit hit from Iran war as it announces roughly £100mn equity raise,https://www.ft.com/content/6aa0dae2-2083-4c3d-b673-8cca726eb895,"10 Jun 2026, 09:10"
Markets & Macro,Financial Times Companies,Ares raises $8.5bn for newest fund in spite of private markets woes,"Commitments underscore demand for debt backed by data centres, railcars, music royalties and car leases",https://www.ft.com/content/958f0532-0aeb-4ab1-a694-1568609ed87f,"10 Jun 2026, 08:45"
Energy & Infrastructure,Financial Times Companies,BYD to spend €2bn to build out 5-minute flash chargers in Europe,Chinese EV maker banks on ultrarapid battery technology to take market share from legacy rivals,https://www.ft.com/content/6e8c7f42-e7b1-40cf-814c-8f4d764a8f30,"10 Jun 2026, 06:30"
Geopolitics,The Hindu BusinessLine,Copper futures turn weak,Traders can initiate near-term short positions,https://www.thehindubusinessline.com/portfolio/technical-analysis/commodity-calls/copper-futures-turn-weak/article71084684.ece,"10 Jun 2026, 17:16"
Strategic Signals,The Hindu BusinessLine,"Urban Vault sub-leases 16,000 sq ft Gurugram office space to Green SM","The workspace, located on Golf Course Road in Sector 54, includes around 500 seats and marks Green SM’s first office in India",https://www.thehindubusinessline.com/news/real-estate/urban-vault-sub-leases-16000-sq-ft-gurugram-office-space-to-green-sm/article71084375.ece,"10 Jun 2026, 17:16"
Policy & Regulation,The Hindu BusinessLine,"Textile PLI Scheme: Govt approves 96 cos in Round-III; ₹12,822 cr investment committed",Textile ministry says 22 new applicants cleared in latest meet under Round-3 of Production Linked Incentive (PLI) Scheme for Textiles,https://www.thehindubusinessline.com/economy/textile-pli-scheme-govt-approves-96-cos-in-round-iii-12822-cr-investment-committed/article71084640.ece,"10 Jun 2026, 17:16"
Strategic Signals,The Hindu BusinessLine,"DDA auctions 142 properties, raises ₹1,321 crore revenue","The mega e-auction attracted participation from investors, institutions and businesses, with the final bid value reaching nearly three times the cumulative reserve price.",https://www.thehindubusinessline.com/news/real-estate/dda-auctions-142-properties-raises-1321-crore-revenue/article71084648.ece,"10 Jun 2026, 17:16"
Strategic Signals,The Hindu BusinessLine,"Bharti Airtel deploys over 2,900 new 5G sites across northern India","The expansion covers 77 districts and provides high-speed services to over 28.6 million customers, including those in urban centres, towns and rural areas",https://www.thehindubusinessline.com/info-tech/bharti-airtel-deploys-over-2900-new-5g-sites-across-northern-india/article71084569.ece,"10 Jun 2026, 17:06"
Strategic Signals,The Hindu BusinessLine,"Equity MFs see 63rd straight month of inflows as SIPs cross ₹30,000 crore","The industry’s total assets under management stood at Rs 81.58 lakh crore, with retail participation rising through higher folio additions",https://www.thehindubusinessline.com/markets/equity-mfs-see-63rd-straight-month-of-inflows-as-sips-cross-30000-crore/article71084651.ece,"10 Jun 2026, 16:56"
