section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,UK employers shed jobs as labour market weakens further,Official figures also show unemployment ticked higher in second quarter,https://www.ft.com/content/1e9a7365-ee1f-489c-9dea-39a6fc33837b?syn-25a6b1a6=1,"18 Aug 2026, 07:01"
Geopolitics,Financial Times World,FirstFT: Asian doubts over US resolve,Also in today’s newsletter: TCI bets on Italian luxury hotels and Russia fires top economist,https://www.ft.com/content/8cafeb3f-f11b-41ba-a67c-61072823eeb4?syn-25a6b1a6=1,"18 Aug 2026, 06:01"
Geopolitics,Financial Times World,China’s 10-year bond yield falls to 13-month low,Weak economic growth pushes investors into sovereign debt,https://www.ft.com/content/c3223b7c-6683-42df-9e60-9dbd2dbdfe07?syn-25a6b1a6=1,"18 Aug 2026, 05:45"
Markets & Macro,Financial Times World,AI: like a debt machine,Credit (and rates) markets reel from rise and rise of hyperscaler issuance,https://www.ft.com/content/b2cbbab2-a51a-48f2-a9da-86d858cd4e86?syn-25a6b1a6=1,"18 Aug 2026, 05:30"
Strategic Signals,Financial Times World,Seoul rattled by Trump’s threat to drills at heart of US alliance,US president’s eleventh-hour demand to ‘reduce’ annual exercises and praise of Kim Jong Un unsettles ally,https://www.ft.com/content/377d4c1c-1cbc-46b2-8c34-f2d578c6d595?syn-25a6b1a6=1,"18 Aug 2026, 04:18"
Markets & Macro,Financial Times World,Mark Walter’s empire of assets and liabilities,A scandal engulfing the billionaire’s insurers has the private capital industry on alert,https://www.ft.com/content/ba3782d6-709b-472c-aa02-e0ffb1c89d87?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Geopolitics,Financial Times World,Trump’s cuts to South Korean drills stir doubts about US resolve in Asia,Decision comes as Pentagon pulls ships from Indo-Pacific to Middle East and Iran war depletes weapons stockpiles,https://www.ft.com/content/1d713822-e68f-4476-be94-ffab3418bfe4?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Strategic Signals,Financial Times World,UK examines economic hit from loss of access to frontier AI models,Urgent assessment comes after Donald Trump blocked foreign national access to Anthropic’s Fable 5,https://www.ft.com/content/418e0159-d2d1-4432-a7b3-de0cc446ef08?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Mike Ashley’s Frasers lifts stake in Hugo Boss to 48%,UK retail group pushes deeper into luxury sector,https://www.ft.com/content/13b9ac91-e7f2-4d70-b302-93f6b7b4c26a?syn-25a6b1a6=1,"18 Aug 2026, 07:06"
Strategic Signals,Financial Times Companies,Burger King is taking a bite out of McDonald’s lunch,Fast food rival has invested roughly $2bn in its US business over the past four years,https://www.ft.com/content/03c8edc6-92ee-4eb9-a83a-441e839a6317?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Strategic Signals,Financial Times Companies,Why eyewear stores are taking over London’s high streets,"Private equity-backed brands such as Cubitts, Ace & Tate and Jimmy Fairly compete for scale in financially alluring sector",https://www.ft.com/content/4fcd8647-e3ba-4cd8-8dc0-4b0ff473cf39?syn-25a6b1a6=1,"18 Aug 2026, 04:00"
Energy & Infrastructure,The Hindu BusinessLine,"Sensex today | Stock Market Live: Sensex down 350 pts, Nifty hover around 24,200; Asian Paints, Infosys top losers","Sensex, Nifty, Share Prices LIVE: Markets opened in the red on Tuesday, August 18, extending a five-session losing streak as surging crude oil prices and the collapse of the U.S.-Iran ceasefire kept investor sentiment under pressure",https://www.thehindubusinessline.com/markets/stock-market-live-sensex-nifty50-today-live-updates-today-18th-august-2026/article71358725.ece,"18 Aug 2026, 12:59"
Policy & Regulation,The Hindu BusinessLine,Centre tells Meta safe harbour won't cover CSAM violations: Govt Sources,The government tells Meta that its content moderation mechanisms need to demonstrate greater sensitivity to India's linguistic and cultural context rather than relying solely on global standards,https://www.thehindubusinessline.com/info-tech/centre-tells-meta-safe-harbour-wont-cover-csam-violations-govt-sources/article71359287.ece,"18 Aug 2026, 12:51"
Strategic Signals,The Hindu BusinessLine,"Citi sets June 2027 Nifty target at 26,800, remains constructive on India equities","The brokerage is favouring financials, telecom, healthcare and utilities, while remaining underweight on IT services, staples and metals.",https://www.thehindubusinessline.com/markets/citi-sets-june-2027-nifty-target-at-26800-remains-constructive-on-india-equities/article71359306.ece,"18 Aug 2026, 12:42"
Markets & Macro,The Hindu BusinessLine,"Cash still king in India despite digital boom, says RBI Deputy Governor Murmu","Addressing central bankers from across the world, Murmu noted that currency in circulation continues to grow at double-digit rates despite a decline in cash’s share of individual transactions due to increasing digital payment adoption.",https://www.thehindubusinessline.com/money-and-banking/cash-still-king-in-india-despite-digital-boom-says-rbi-deputy-governor-murmu/article71359298.ece,"18 Aug 2026, 12:38"
Strategic Signals,The Hindu BusinessLine,ByteLens Turns Operator Data Into Compounding Knowledge,ByteLens Turns Operator Data Into Compounding Knowledge,https://www.thehindubusinessline.com/brandhub/pr-release/bytelens-turns-operator-data-into-compounding-knowledge/article71359294.ece,"18 Aug 2026, 12:30"
Geopolitics,The Hindu BusinessLine,"Magellanic Cloud bags ₹8.90 crore DFCCIL surveillance contract, stock jumps nearly 7%","On the market, MCLOUD stock touched an intraday high of ₹29.10 against a previous close of ₹26.77, with traded volume of 67.55 lakh shares and a traded value of ₹19.19 crore for the session as of midday.",https://www.thehindubusinessline.com/markets/stock-markets/magellanic-cloud-bags-890-crore-dfccil-surveillance-contract-stock-jumps-nearly-7/article71359235.ece,"18 Aug 2026, 12:26"
