section,source,title,summary,link,published_at
Strategic Signals,Financial Times World,US Supreme Court rejects Trump’s bid to end birthright citizenship,Ruling is major blow to president’s immigration agenda,https://www.ft.com/content/8ee00f84-762c-48a5-ac21-774e216977fa,"30 Jun 2026, 14:51"
Strategic Signals,Financial Times World,Britain has an Oxbridge innovation problem,Universities challenged,https://www.ft.com/content/0180de36-7bae-4521-bcd4-aefb36cb882f,"30 Jun 2026, 14:22"
Geopolitics,Financial Times World,Dressing for a warming world at Paris Men’s Fashion Week,"As a brutal heatwave broke French records, designers offered ideas on how to look cool — with mixed degrees of success",https://www.ft.com/content/8add6dce-b468-458b-a5c1-5287b16d354a,"30 Jun 2026, 14:21"
Geopolitics,Financial Times World,Witkoff and Kushner arrive in Doha for talks over US-Iran deal,Mediator Qatar says there are no plans for American delegation to meet Iranian officials,https://www.ft.com/content/f35be117-8a25-4a22-871d-0e29cafc8494,"30 Jun 2026, 13:27"
Strategic Signals,Financial Times World,Ten years after Brexit: can the UK deliver change?,FT journalists answered subscribers’ questions at a webinar on June 25 2026,https://www.ft.com/content/080cffe5-7b53-47f6-96fc-851a50107790,"30 Jun 2026, 13:22"
Energy & Infrastructure,Financial Times World,Trump ally seeks to emulate Putin to stay in power in Serbia,Aleksandar Vučić says he plans to step down as president and return as premier after snap elections this autumn,https://www.ft.com/content/c13f64f7-8715-48ad-8a0a-9031a924e6ee,"30 Jun 2026, 13:17"
Strategic Signals,Financial Times World,Judges dismiss appeal to block mass claims over UK motor finance scandal,Lenders had sought to prevent lawyers from bringing cases on behalf of thousands of motorists,https://www.ft.com/content/38d42d46-0bb5-4526-bc8c-32601072d637,"30 Jun 2026, 13:09"
Geopolitics,Financial Times World,Trump touts Supreme Court win after day of mixed rulings,"Also in today’s newsletter, US and Iran will ‘stand down’ and halt reciprocal attacks in Strait of Hormuz",https://www.ft.com/content/e6731bd8-4359-437a-b7a1-723debf9ba4f,"30 Jun 2026, 13:00"
Geopolitics,Financial Times Companies,"Starmer’s £15bn defence plan leaves short-term gaps, say former officers","UK’s large military investments are aimed at countering China, but questions remain about ability to withstand Russian threat",https://www.ft.com/content/de59198a-767c-436c-a5af-48c3b3c0c1ec,"30 Jun 2026, 15:58"
Strategic Signals,Financial Times Companies,Shetland Islands to be connected by tunnels to try to boost growth,The four road links will eventually replace ageing ferry fleets,https://www.ft.com/content/fb72b806-b681-47fa-8432-b9e3ea178af2,"30 Jun 2026, 15:40"
Geopolitics,Financial Times Companies,UK weighs intervention in Paramount’s $111bn Warner Bros takeover,Any regulatory referral on plurality grounds could delay or halt proceedings,https://www.ft.com/content/a3956609-e4e3-4734-a1b4-76b484656299,"30 Jun 2026, 15:34"
Markets & Macro,Financial Times Companies,KNDS struggles to convince investors to back IPO at €12bn-plus valuation,Blockbuster listing at risk of delay if desired price tag cannot be reached,https://www.ft.com/content/0280107c-af01-4726-8fe1-0ec21b4e5b73,"30 Jun 2026, 15:23"
Energy & Infrastructure,Financial Times Companies,BP deputy chief to leave company in latest upheaval at oil major,"Carol Howle, the trading chief appointed deputy CEO less than three months ago, is set to retire",https://www.ft.com/content/17f90a69-7c33-4b6b-a92d-eb944a101251,"30 Jun 2026, 14:00"
Strategic Signals,Financial Times Companies,Rio Tinto agrees new financial terms for $18bn copper mine project,Oyu Tolgoi is Mongolia’s biggest mining scheme and source of foreign investment,https://www.ft.com/content/e976c76a-05ff-4fc4-99f1-2c204553516d,"30 Jun 2026, 13:14"
Strategic Signals,The Hindu BusinessLine,Binance Expands Triparty Banking Network with Anchorage Digital's Atlas Integration,Binance Expands Triparty Banking Network with Anchorage Digital's Atlas Integration,https://www.thehindubusinessline.com/brandhub/pr-release/binance-expands-triparty-banking-network-with-anchorage-digitals-atlas-integration/article71167031.ece,"30 Jun 2026, 21:30"
Strategic Signals,The Hindu BusinessLine,Stress test: Banks and NBFCs can withstand losses under adverse scenarios,K Ram Kumar,https://www.thehindubusinessline.com/money-and-banking/stress-test-banks-and-nbfcs-can-withstand-losses-under-adverse-scenarios/article71166959.ece,"30 Jun 2026, 21:29"
Strategic Signals,The Hindu BusinessLine,"Windfall levy on petrol hiked, lowered on diesel, ATF",Revised rates effective from July 15 with exemptions extended to Mauritius and Maldives,https://www.thehindubusinessline.com/economy/windfall-levy-on-petrol-hiked-lowered-on-diesel-atf/article71166997.ece,"30 Jun 2026, 21:28"
Strategic Signals,The Hindu BusinessLine,Bima Sugam to go live by September-end: IRDAI chief,Consultation paper on wider distribution reforms expected before the end of July,https://www.thehindubusinessline.com/money-and-banking/bima-sugam-to-go-live-by-september-end-irdai-chief/article71166098.ece,"30 Jun 2026, 21:27"
Strategic Signals,The Hindu BusinessLine,"Modi discussed measures for further deregulation, promoting Aatmanirbharta with Secretaries","“Prime Minister exhorted the Secretaries to focus on the tangible impact of Schemes on the lives of people,” the official quoted above said.",https://www.thehindubusinessline.com/news/modi-discussed-measures-for-further-deregulation-promoting-aatmanirbharta-with-secretaries/article71166939.ece,"30 Jun 2026, 21:26"
Policy & Regulation,The Hindu BusinessLine,Intraday borrowing by MFs,SEBI’s proposal on wider use of funds will help MFs,https://www.thehindubusinessline.com/opinion/intraday-borrowing-by-mfs/article71166993.ece,"30 Jun 2026, 21:25"
Energy & Infrastructure,The Hindu BusinessLine,"As crude oil cargoes flush market, Indian refiners book supplies for next 45 days",Sources said that there is ample crude oil in the market currently as Ukraine’s drone attacks on Russian refineries is freeing up more barrels for export,https://www.thehindubusinessline.com/markets/commodities/as-crude-oil-cargoes-flush-market-indian-refiners-book-supplies-for-next-45-days/article71166734.ece,"30 Jun 2026, 21:23"
Energy & Infrastructure,The Hindu BusinessLine,Editorial. Power shift,Exercise care in rationalising fixed charge in power bills,https://www.thehindubusinessline.com/opinion/editorial/power-shift/article71166137.ece,"30 Jun 2026, 21:19"
Geopolitics,Times of India Business,Gold gains strategic importance as central banks hedge against geopolitical risks,"Global central banks are boosting gold reserves amidst rising geopolitical risks, with a significant portion planning to reduce US dollar exposure. A new survey reveals a strategic shift towards gold for protection, while the euro and renminbi are eyed as alternatives, though not without their own c",https://timesofindia.indiatimes.com/business/international-business/gold-gains-strategic-importance-as-central-banks-hedge-against-geopolitical-risks/articleshow/132095894.cms,"30 Jun 2026, 20:51"
Markets & Macro,Times of India Business,US stocks today: Wall Street edges higher on quarter-end optimism as Nvidia rebounds,"US markets saw a mixed trading session as investors weighed a rebound in AI stocks against persistent concerns about interest rates and global tensions. While major indices showed modest gains, the S&P 500 and Nasdaq are set for their first monthly dip in three months. Stronger-than-expected jobs da",https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-30-june-2026-wall-street-edges-higher-on-quarter-end-optimism-as-nvidia-rebounds-june-still-set-to-end-lower/articleshow/132095490.cms,"30 Jun 2026, 20:25"
Markets & Macro,Times of India Business,Iran-US interim peace deal may support India's growth: RBI,"India's economy shows resilience despite global turbulence, with an interim Iran-US peace deal potentially boosting supply chains and easing geopolitical pressures, according to the RBI's Financial Stability Report. While macroeconomic fundamentals are strong, the nation remains vulnerable to import",https://timesofindia.indiatimes.com/business/india-business/iran-us-interim-peace-deal-may-support-indias-growth-but-inflation-and-fiscal-risks-remain-rbi/articleshow/132093249.cms,"30 Jun 2026, 18:21"
Policy & Regulation,Times of India Business,"Small savings schemes interest rates for July-Sept 2026 announced: Check latest rates for PPF, SSY, Kisan Vikas, NSC, SCSS & more",The ministry has decided to leave the rates unchanged across all small savings schemes for the July-September quarter. Interest rates across these schemes have remained unchanged for a prolonged period.,https://timesofindia.indiatimes.com/business/india-business/latest-small-savings-schemes-interest-rates-post-office-q2-fy-2026-2027-ppf-nsc-sukanya-samriddhi-yojana-time-deposit-scss-monthly-income-account-kisan-vikas-patra/articleshow/132090744.cms,"30 Jun 2026, 18:04"
Markets & Macro,Times of India Business,Stock market: Which are top 10 gainers and losers on NSE & BSE today? Check list,"Indian equity markets dipped Tuesday, with IT stocks leading the decline. However, electric vehicle companies surged following Delhi's new EV policy, signaling a boost for clean mobility. While benchmarks faltered, mid- and small-cap segments showed resilience. Analysts suggest the market is in a co",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-which-are-top-10-gainers-and-losers-on-nse-bse-on-june-30-2026-check-list/articleshow/132092408.cms,"30 Jun 2026, 17:21"
Energy & Infrastructure,Times of India Business,Oil prices set for biggest quarterly drop since Covid as markets watch uncertain US-Iran talks,,https://timesofindia.indiatimes.com/business/international-business/oil-prices-set-for-biggest-quarterly-drop-since-covid-as-markets-watch-uncertain-us-iran-talks/articleshow/132092294.cms,"30 Jun 2026, 17:08"
Strategic Signals,Times of India Business,"Nine years of GST: One tax, one market, many transformations","India's Goods and Services Tax (GST), rolled out in 2017, has transformed indirect taxation, creating a unified national market and boosting formalisation. Collections have surged, and businesses now operate digitally, improving efficiency. Consumers benefit from reduced tax cascading and greater pr",https://timesofindia.indiatimes.com/business/india-business/nine-years-of-gst-one-tax-one-market-many-transformations/articleshow/132091585.cms,"30 Jun 2026, 16:42"
Energy & Infrastructure,Times of India Business,India's Russian oil imports hit record high in June amid Hormuz disruptions,,https://timesofindia.indiatimes.com/business/india-business/indias-russian-oil-imports-hit-record-high-in-june-amid-hormuz-disruptions/articleshow/132091525.cms,"30 Jun 2026, 16:22"
Strategic Signals,Hindustan Times India,NHAI asks IITs to vet the design of major bridges to be built on national highways,"NHAI has enlisted IITs to vet major bridge designs for national highways, ensuring rigorous reviews for quality control and longevity in new projects.",https://www.hindustantimes.com/india-news/nhai-asks-iits-to-vet-the-design-of-major-bridges-to-be-built-on-national-highways-101782832290256.html,"30 Jun 2026, 20:41"
Strategic Signals,Hindustan Times India,Gujarat HC denies bail to suspended IAS officer in money laundering-linked bribery case,"Court records ED’s claim of 50% share for Collector in alleged bribe network, cites digital evidence including 800 CLU file photographs",https://www.hindustantimes.com/india-news/gujarat-hc-denies-bail-to-suspended-ias-officer-in-money-laundering-linked-bribery-case-101782831570479.html,"30 Jun 2026, 20:29"
Strategic Signals,Hindustan Times India,"‘Prove in court’: Tharoor says Umar Khalid's six years in jail sans trial ‘a travesty of justice’, shares his interview",Umar Khalid has been in Delhi's Tihar Jail since September 2020 after being arrested in connection with the Delhi riots case.,https://www.hindustantimes.com/india-news/prove-in-a-court-shashi-tharoor-says-umar-khalids-six-years-in-jail-without-trial-a-travesty-of-justice-jnu-activist-101782828420195.html,"30 Jun 2026, 20:26"
Strategic Signals,Hindustan Times India,Kerala assembly adopts resolution demanding Centre reform NEET,"Kerala assembly urges reform of NEET and entrance exams, citing irregularities, in a resolution backed by UDF and LDF, with opposition from BJP.",https://www.hindustantimes.com/india-news/kerala-assembly-adopts-resolution-demanding-centre-reform-neet-101782830850286.html,"30 Jun 2026, 20:17"
Energy & Infrastructure,Hindustan Times India,"Economic and energy security, AI, defence ties in focus for India-Japan Summit",Japan Prime Minister Sanae Takaichi will visit India during July 1-3 with a delegation of more than 100 businesspeople for talks with Prime Minister Narendra Modi,https://www.hindustantimes.com/india-news/economic-and-energy-security-ai-defence-ties-in-focus-for-india-japan-summit-101782830555370.html,"30 Jun 2026, 20:12"
Strategic Signals,Hindustan Times India,Delhi's temperature read 37°C. It felt like 53°C. Here's why that is dangerous,"Humidity levels, as they go up ahead of monsoon, pose a unique health risk.",https://www.hindustantimes.com/india-news/why-high-heat-index-is-dangerous-for-delhi-ncr-ahead-of-monsoon-101782829609983.html,"30 Jun 2026, 20:12"
