section,source,title,summary,link,published_at
Geopolitics,Financial Times World,Israel captures Crusader castle in deepening Lebanon push,Seizure of 12th-century hilltop fortress comes as Israeli prime minister orders expanded offensive against Hizbollah,https://www.ft.com/content/fa98dbf6-4f5e-4f8d-aff6-a6bef9709d6c,"31 May 2026, 11:24"
Geopolitics,Financial Times World,Is the US jobs market immune to the Iran war?,Market Questions is the FT’s guide to the week ahead,https://www.ft.com/content/6536f2f5-e365-4594-a928-8c1d5ac2e7b6,"31 May 2026, 11:00"
Geopolitics,Financial Times World,China’s comparative advantage is industrial policy,Western attempts to imitate Beijing’s state-funded model are unwise,https://www.ft.com/content/42fc2ea1-cd3a-43d1-87c6-eba09a44d888,"31 May 2026, 11:00"
Geopolitics,Financial Times World,England’s treatment of vulnerable children is a scandal,Care system is warped by incentives that put helpless young people at greater risk,https://www.ft.com/content/1e5d84ae-6a7e-4b91-8761-193c9df08ccb,"31 May 2026, 10:00"
Geopolitics,Financial Times World,How Maine’s lobster revolt could cost Trump the Senate,Soaring prices as a result of tariffs and fuel prices leave fishermen and farmers rethinking support for US president ahead of midterms,https://www.ft.com/content/281a6693-1d4f-44be-857c-85cc29ea2694,"31 May 2026, 10:00"
Strategic Signals,Financial Times World,Petro’s leftwing project faces split opposition in Colombia presidential vote,Trump-loving populist and establishment rightwinger strive to end nation’s progressive experiment,https://www.ft.com/content/28ff1c63-1483-453b-ad57-7d57b981b0df,"31 May 2026, 10:00"
Geopolitics,Financial Times World,Japan’s Koizumi rejects China accusations of ‘new militarism’,Shinjiro Koizumi says Tokyo is pursuing security co-operation across Asia-Pacific region,https://www.ft.com/content/bc92a6f7-0490-426a-869f-69265cb819b2,"31 May 2026, 06:02"
Strategic Signals,Financial Times World,South Africa’s anti-migrant rallies trigger repatriations,Ghana charters flights to evacuate hundreds of citizens as political backlash over xenophobic attacks grows on the continent,https://www.ft.com/content/5e53c766-668d-4c9b-a921-d15702450661,"31 May 2026, 04:00"
Strategic Signals,Financial Times Companies,Paris Saint-Germain retain Champions League with victory over Arsenal,780 arrests made in France after celebrations marred by acts of vandalism and violence,https://www.ft.com/content/42a9a9f3-3cb2-40dd-bab2-9c3d7f7e2554,"31 May 2026, 11:36"
Strategic Signals,Financial Times Companies,Ferrari’s Luce is a free option on a whole new market,Italian company’s valuation stacks up even if it never figures out a workable electric vehicle strategy,https://www.ft.com/content/ffcf1632-ebac-48e7-b38d-31135c88ad20,"31 May 2026, 04:00"
Energy & Infrastructure,Financial Times Companies,More than half of shadow fleet oil tankers pose environmental disaster risk,"Ageing sanctioned ships should be scrapped, says leading ship recycler",https://www.ft.com/content/70da79bb-6efa-42ae-bd68-0071495dda29,"31 May 2026, 04:00"
Geopolitics,Financial Times Companies,Sandoz warns cheap Chinese imports threaten Europe’s antibiotic supply,"Continent risks losing critical medicine capacity without stronger protections, says chief executive",https://www.ft.com/content/6b74ddb9-319b-4293-a9d7-0effb17a4485,"31 May 2026, 04:00"
Strategic Signals,Financial Times Companies,Defence group CSG still pursuing stake in Franco-German tank maker,"Czech ammunition manufacturer is in discussions with KNDS stakeholders, chief executive says",https://www.ft.com/content/6acd5ae9-79aa-4fbc-a67d-a0cc08ed00d6,"31 May 2026, 04:00"
Geopolitics,Financial Times Companies,How Iran’s military harnesses ChatGPT,"Western AI models are turbocharging Tehran’s cyber operations, helping it develop malware and launch attacks",https://www.ft.com/content/4f18256e-a58f-4411-97e4-ac5e5eb055aa,"31 May 2026, 04:00"
Geopolitics,Financial Times Companies,China’s activewear boom puts spring in foreign brands’ step,Rapha and Lululemon among groups riding wave of interest in wellbeing,https://www.ft.com/content/4e84e422-0e2b-455b-ba0c-bc52cf0e62ea,"31 May 2026, 04:00"
Strategic Signals,Financial Times Companies,Top health official held shares in key children’s home operator,"Samantha Jones, permanent secretary at the Department of Health and Social Care, had multiple private-sector interests",https://www.ft.com/content/710edf8e-35a5-4efa-afca-89d40d796aea,"31 May 2026, 04:00"
Geopolitics,The Hindu BusinessLine,"As Chinars decline, one Kashmiri’s green crusade gains ground","42-year-old resident Abdul Ahad Khan has planted over 1,500 Chinar saplings in Kashmir",https://www.thehindubusinessline.com/news/as-chinars-decline-one-kashmiris-green-crusade-gains-ground/article71044647.ece,"31 May 2026, 18:22"
Markets & Macro,The Hindu BusinessLine,Taj debuts in Frankfurt as IHCL expands footprint,Move strengthens overseas footprint as company eyes growth in key international markets,https://www.thehindubusinessline.com/companies/taj-debuts-in-frankfurt-as-ihcl-expands-footprint/article71044636.ece,"31 May 2026, 18:22"
Strategic Signals,The Hindu BusinessLine,"The Art of Letting Go - at every stage, not just when we retire",Only when we let go will we be able to reach out for something new,https://www.thehindubusinessline.com/specials/corporate-file/the-art-of-letting-go-at-every-stage-not-just-when-we-retire/article71044511.ece,"31 May 2026, 17:52"
Markets & Macro,The Hindu BusinessLine,SBI Research calls for stronger RBI intervention as rupee slide outpaces fundamentals,"Depreciation excessive and not aligned with India’s strong fundamentals, says report",https://www.thehindubusinessline.com/money-and-banking/sbi-research-calls-for-stronger-rbi-intervention-as-rupee-slide-outpaces-fundamentals/article71044463.ece,"31 May 2026, 17:02"
Energy & Infrastructure,The Hindu BusinessLine,"RBI likely to maintain status quo on rates, adopt cautious approach amid West Asia crisis","With surging energy prices, continuing supply chain woes and a depreciating rupee, experts see RBI raising its inflation forecast and lower GDP growth estimate at its bi-monthly monetary policy meet from June 3 to 5.",https://www.thehindubusinessline.com/money-and-banking/rbi-likely-to-maintain-status-quo-on-rates-adopt-cautious-approach-amid-west-asia-crisis/article71044397.ece,"31 May 2026, 16:42"
Geopolitics,The Hindu BusinessLine,DoT Spectrum move paves way for vehicle-to-vehicle safety network,"The objective is to provide advance warnings of potential hazards, such as sudden braking by a vehicle ahead, blind-spot risks, accidents, slippery roads or poor visibility, allowing drivers to react sooner and avoid collisions",https://www.thehindubusinessline.com/info-tech/dot-spectrum-move-paves-way-for-vehicle-to-vehicle-safety-network/article71044291.ece,"31 May 2026, 16:32"
Strategic Signals,The Hindu BusinessLine,"We’re excited for India’s AI leadership plans: Sam Burd, Chief Strategy Officer, Dell Technologies","Looking back at India’s enterprise ambitions since the Y2K era, the country has travelled a long way as a market, Burd said in an exclusive interaction with businessline.",https://www.thehindubusinessline.com/info-tech/were-excited-for-indias-ai-leadership-plans-sam-burd-chief-strategy-officer-dell-technologies/article71044268.ece,"31 May 2026, 16:22"
Strategic Signals,The Hindu BusinessLine,"Underlying momentum in industrial sector remains intact, set to get further boost, says Finmin report",The reports states that the electronics and semiconductor value chain is gathering momentum and India’s military drone manufacturing industry is expected to grow four-to-five-fold by March 2028,https://www.thehindubusinessline.com/economy/underlying-momentum-in-industrial-sector-remains-intact-set-to-get-further-boost-says-finmin-report/article71044202.ece,"31 May 2026, 16:22"
Strategic Signals,Times of India Business,Stock market recap: Seven of top-10 firms lose Rs 1.54 lakh crore,"Seven of India's top 10 companies experienced a combined market valuation drop of Rs 1.54 lakh crore last week, with Reliance Industries leading the decline. This occurred as the BSE Sensex and NSE Nifty saw minor dips. Despite the losses, Reliance Industries maintained its position as the country's",https://timesofindia.indiatimes.com/business/india-business/stock-market-recap-seven-of-top-10-firms-lose-rs-1-54-lakh-crore-in-value-reliance-suffers-steepest-fall/articleshow/131421935.cms,"31 May 2026, 16:34"
Geopolitics,Times of India Business,India-US trade talks to resume on June 1 as both sides push to finalise interim pact,"Senior officials from India and the US are meeting in New Delhi to finalize an interim trade agreement and advance broader bilateral trade talks. Discussions will cover market access, customs, and investment, with potential recalibration of the deal due to recent US tariff changes. The agreement aim",https://timesofindia.indiatimes.com/business/india-business/india-us-trade-talks-to-resume-on-june-1-as-both-sides-push-to-finalise-interim-pact/articleshow/131421588.cms,"31 May 2026, 15:56"
Energy & Infrastructure,Times of India Business,Dalal Street outlook: What will guide market sentiments this week?,"Dalal Street anticipates a busy week driven by the RBI's interest rate decision, key economic data, and global developments like the US-Iran situation and crude oil prices. Investors will closely track manufacturing and services PMI, GDP growth, and foreign exchange reserves for market direction.",https://timesofindia.indiatimes.com/business/india-business/dalal-street-outlook-what-will-guide-market-sentiments-this-week/articleshow/131421057.cms,"31 May 2026, 14:53"
Strategic Signals,Times of India Business,"FPI profile: Foreign investors continue selling spree in May, pull out Rs 32,000 crore","Foreign portfolio investors continued their exit from Indian equities in May, withdrawing Rs 32,963 crore due to concerns over earnings growth and a weakening rupee. This outflow has pushed cumulative FPI withdrawals in 2026 to Rs 2.25 lakh crore, surpassing the entire previous year's figure. While ",https://timesofindia.indiatimes.com/business/india-business/fpi-profile-foreign-investors-continue-selling-spree-in-may-pull-out-rs-32000-crore/articleshow/131420620.cms,"31 May 2026, 14:02"
Energy & Infrastructure,Times of India Business,Middle East conflict is rewriting your kitchen math — Explained in 10 charts,"Geopolitical tensions in the Middle East are directly impacting household budgets, driving up prices for everyday essentials like cooking oil, milk, and bread. Soaring global crude oil prices and a weakening rupee are increasing import, fuel, and transportation costs, leading to a domino effect on c",https://timesofindia.indiatimes.com/business/india-business/hormuz-to-home-how-middle-east-conflict-is-rewriting-your-kitchen-math-explained-in-10-charts/articleshow/131420026.cms,"31 May 2026, 13:14"
Strategic Signals,Times of India Business,Special additional excise duty on fuel exports reduced,,https://timesofindia.indiatimes.com/business/india-business/special-additional-excise-duty-on-fuel-exports-reduced/articleshow/131417678.cms,"31 May 2026, 06:57"
Strategic Signals,Times of India Business,"Indian crude basket below $100/bbl, 1st since March 6",,https://timesofindia.indiatimes.com/business/india-business/indian-crude-basket-below-100/bbl-1st-since-march-6/articleshow/131417665.cms,"31 May 2026, 06:54"
Strategic Signals,Times of India Business,5-month duty relief for cotton imports,"Move To Keep Prices In Check, Aid Textile Industry",https://timesofindia.indiatimes.com/business/india-business/5-month-duty-relief-for-cotton-imports/articleshow/131415509.cms,"31 May 2026, 02:50"
Geopolitics,Hindustan Times India,"'Issue dates back to British India': Nepal ropes in UK, China amid dispute over Lipulekh Pass",The Nepali leader also added that it had come to his attention that Nepal has also encroached on Indian land in multiple places.,https://www.hindustantimes.com/india-news/issue-dates-back-to-british-india-nepal-ropes-in-uk-china-amid-dispute-over-lipulekh-pass-101780225958652.html,"31 May 2026, 18:06"
Strategic Signals,Hindustan Times India,"'Drink lassi, sattu, aam panna': PM Modi suggests cooling measures in midsummer Mann ki Baat","""There's no big branding, but they embody the experience of generations. Enjoy these desi drinks during the summer,"" PM Modi said in his monthly programme.",https://www.hindustantimes.com/india-news/drink-lassi-sattu-aam-panna-pm-modi-suggests-cooling-measures-in-midsummer-mann-ki-baat-101780230019596.html,"31 May 2026, 18:01"
Strategic Signals,Hindustan Times India,"Delhi building collapse caught on camera: 6 dead, 10 injured so far in incident near Saket metro station","Following the building's collapse on Saturday evening, rescue operations carried on overnight to pull survivors out of the debris",https://www.hindustantimes.com/india-news/delhi-building-collapse-caught-on-camera-6-dead-10-injured-so-far-in-incident-near-saket-metro-station-101780226502767.html,"31 May 2026, 17:38"
Strategic Signals,Hindustan Times India,"TVK, DMK criticise Guv paying tribute to Thiruvalluvar’s photo in saffron attire",DMK’s youth wing secretary Udhayanidhi Stalin claimed that the governor was testing the self-respect of Tamils all over again,https://www.hindustantimes.com/india-news/tvk-dmk-criticise-guv-paying-tribute-to-thiruvalluvar-s-photo-in-saffron-attire-101780227946650.html,"31 May 2026, 17:15"
Strategic Signals,Hindustan Times India,"3 teens vs CBSE: How the Class 12 paper-checking system OSM blew up, and the board corrected, defended, countered","Vedant, Sidhant and Nisarga fueled nationwide row over CBSE's On-Screen Marking system, highlighting flaws, sparking ""questions from Gen Z for Modi govt”",https://www.hindustantimes.com/india-news/3-teens-vs-cbse-how-the-class-12-osm-marking-system-row-blew-up-and-the-board-corrected-defended-countered-101780220881360.html,"31 May 2026, 17:11"
Strategic Signals,Hindustan Times India,"DK Shivakumar to take oath as Karnataka CM on June 3, Cabinet entry of Siddaramaiah's son Yathindra likely. What we know",MB Patil -- a Lingayat -- and Dalit leader Priyank Kharge -- Mallikarjun Kharge's son – have emerged as leading contenders for the deputy CMs posts.,https://www.hindustantimes.com/india-news/dk-shivakumar-to-take-oath-as-karnataka-cm-on-june-3-cabinet-entry-of-siddaramaiahs-son-yathindra-likely-what-we-know-101780224642036.html,"31 May 2026, 17:01"
Geopolitics,Hindustan Times India,"India, US chief negotiators to hold four-day trade talks to finalise interim pact from June 1","The US team will be led by its chief negotiator Brendan Lynch. Team India is led by Darpan Jain, who is an additional secretary in the Department of Commerce.",https://www.hindustantimes.com/india-news/india-us-chief-negotiators-to-hold-four-day-trade-talks-to-finalise-interim-pact-from-june-1-101780225643823.html,"31 May 2026, 16:40"
Policy & Regulation,Hindustan Times India,No tussle at all with judiciary over appointment of judges: Union law minister Arjun Ram Meghwal,Meghwal's comments come amid a government search to analyse models for appointment of judges while the SC struck down a bill overturning the collegium system,https://www.hindustantimes.com/india-news/no-tussle-at-all-with-judiciary-over-appointment-of-judges-union-law-minister-arjun-ram-meghwal-101780223528518.html,"31 May 2026, 16:37"
Strategic Signals,Indian Express Latest,Ruturaj Gaikwad replaces injured Riyan Parag in India A squad for SL tri-series,,https://indianexpress.com/article/sports/cricket/ruturaj-gaikwad-replaces-riyan-parag-india-a-sri-lanka-series-10717157/,"31 May 2026, 12:47"
Strategic Signals,Indian Express Latest,Sumukhi Suresh says female comics get cancelled every day: ‘Just read our comments section’,,https://indianexpress.com/article/entertainment/web-series/sumukhi-suresh-female-comics-get-cancelled-every-day-samay-raina-netflix-10716682/,"31 May 2026, 12:32"
Strategic Signals,Indian Express Latest,Don’t act like you’re tough: Frances Tiafoe’s tiff with opponent at French Open,,https://indianexpress.com/article/sports/tennis/frances-tiafoe-tiff-heated-exchange-faria-french-open-row-10717039/,"31 May 2026, 12:25"
Strategic Signals,Indian Express Latest,Unsung Heroes | How a monkey licking water spilt on road in Bidar sparked a thirst to help wildlife in summer,,https://indianexpress.com/article/cities/bangalore/bidar-wildlife-water-trough-initiative-karnataka-youth-help-animals-summer-heat-10717027/,"31 May 2026, 12:24"
Strategic Signals,Indian Express Latest,"Sonakshi Sinha shares DIY hack for natural curls, credits mother-in-law for recipe",,https://indianexpress.com/article/lifestyle/life-style/sonakshi-sinha-diy-flaxseed-gel-hack-for-natural-curls-credits-mother-in-law-10708937/,"31 May 2026, 12:24"
