section,source,title,summary,link,published_at
Markets & Macro,Financial Times World,Takaichi reshuffles cabinet in signal of confidence,Prime minister retains key allies in face of pressure from bond markets and US Treasury secretary Scott Bessent,https://www.ft.com/content/3ab370c5-2ea2-43c8-835c-977d8f0b51f4?syn-25a6b1a6=1,"17 Sep 2026, 06:43"
Geopolitics,Financial Times World,Getting to know Mr Warsh,A clearer reaction function is a fine substitute for forward guidance,https://www.ft.com/content/be4a0acf-f4e8-41da-ba04-2ed6d44b7fc2?syn-25a6b1a6=1,"17 Sep 2026, 05:30"
Strategic Signals,Financial Times World,"HSBC axes $38,000 school fee perk for new Hong Kong bankers",Longstanding subsidy had been used to attract senior staff to Asian financial hub,https://www.ft.com/content/3edfa4b0-a492-4627-b9ac-e6f11583242d?syn-25a6b1a6=1,"17 Sep 2026, 05:15"
Geopolitics,Financial Times World,Von der Leyen advances EU defence pitch with army of new ideas,Also in this newsletter: Brussels objects to China-backed purchase of Anglo American’s Brazilian nickel,https://www.ft.com/content/5d1dba1a-db81-464d-b2d0-9e0741010560?syn-25a6b1a6=1,"17 Sep 2026, 05:00"
Geopolitics,Financial Times World,FirstFT: How AI is transforming warfare,Also in today’s newsletter: Fed defies Trump and Europe’s potato shortage,https://www.ft.com/content/d719d59e-cb2a-4488-a4cf-2f291a85e9ca?syn-25a6b1a6=1,"17 Sep 2026, 04:30"
Policy & Regulation,Financial Times World,US rate rise jolts yen ahead of Bank of Japan meeting,Fed increase adds to pressure on central bank to tighten monetary policy,https://www.ft.com/content/5226dcb7-d89d-4b68-981f-b2736d7e4dca?syn-25a6b1a6=1,"17 Sep 2026, 04:15"
Geopolitics,Financial Times World,Trump fails to bend the Fed to his will,Kevin Warsh leads the US central bank to its first rate rise since 2023 less than four months into the job,https://www.ft.com/content/fb8e1037-8c48-49d2-809e-950472bcbae5?syn-25a6b1a6=1,"17 Sep 2026, 04:00"
Strategic Signals,Financial Times World,The private equity hand rolling up the Algarve,London lawyer Neel Sachdev’s side quest exemplifies the transformation of Big Law,https://www.ft.com/content/6e418231-33f5-4fda-83a0-28ceb0a64d6a?syn-25a6b1a6=1,"17 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Either Meta Glasses are selling extremely well or this Citi survey might have some issues,Alternate virtual realities,https://www.ft.com/content/2739954a-816a-465a-ae21-7d846bb70365,"17 Sep 2026, 05:00"
Markets & Macro,Financial Times Companies,Moonshot capitalism,The start-ups attracting billions of dollars in funding as they pursue long-shot breakthroughs with the potential to transform the way we live,https://www.ft.com/content/9f5ca8e1-b64d-4959-9d26-0ad94f127f28?syn-25a6b1a6=1,"17 Sep 2026, 04:05"
Markets & Macro,Financial Times Companies,Vue explores London IPO as cinemas emerge from ‘six years of hell’,Owners of European cinema chain look to capitalise on blockbuster summer with £1.5bn listing,https://www.ft.com/content/8767b80b-3fd8-4747-b538-98ed8a4afe11?syn-25a6b1a6=1,"17 Sep 2026, 04:00"
Strategic Signals,Financial Times Companies,Gore downplays AI threats and touts its climate potential,Former US vice-president argues in favour of technology to help with green progress,https://www.ft.com/content/ba945e37-7d9c-4846-b4f4-ce5ec47f06a0?syn-25a6b1a6=1,"17 Sep 2026, 04:00"
Geopolitics,Financial Times Companies,EU asks China to voluntarily limit car exports,Brussels wants Beijing to restrict sales of Chinese hybrid vehicles to around 15% of the EU market,https://www.ft.com/content/0b45cb01-7f62-41c5-8c48-10c47f2e1ae6?syn-25a6b1a6=1,"17 Sep 2026, 04:00"
Strategic Signals,The Hindu BusinessLine,'Architects of 9/11 were not hiding in caves': India tells UNSC in scathing attack at Pakistan,,https://www.thehindubusinessline.com/news/architects-of-911-were-not-hiding-in-caves-india-tells-unsc-in-scathing-attack-at-pakistan/article71475445.ece,"17 Sep 2026, 12:30"
